hw(rs1),hw(rs2),hw(rs12),HW
25,28,26,296
24,6,29,391
6,33,34,261
30,29,27,200
32,31,31,354
17,33,28,285
22,33,29,334
28,33,29,315
22,31,30,369
23,29,28,371
31,20,34,360
20,27,30,338
9,22,30,366
15,29,28,258
11,28,32,291
35,25,29,260
21,32,27,411
15,12,22,298
28,13,29,288
12,25,25,361
26,10,31,294
26,34,27,347
31,28,31,372
30,19,29,397
19,30,25,371
35,32,31,344
31,36,26,371
29,26,34,343
28,9,34,313
7,31,28,302
27,30,33,242
5,27,28,399
2,6,8,214
29,18,23,88
30,24,22,351
32,6,30,387
15,31,29,321
4,30,32,259
30,34,24,168
34,23,26,377
28,32,30,341
25,33,21,358
17,31,30,251
29,19,31,317
21,22,28,375
32,33,29,314
15,21,26,391
31,28,27,282
23,17,29,363
15,1,13,313
35,27,27,217
5,27,29,389
1,25,26,206
34,20,18,98
26,32,30,367
8,33,24,375
9,28,27,240
34,28,31,262
27,34,29,397
20,9,23,356
2,13,14,290
34,0,34,112
21,17,25,289
13,21,28,216
15,30,26,322
21,35,23,216
28,30,30,304
30,18,30,323
5,5,8,323
11,14,21,128
30,28,26,264
30,29,31,253
30,9,31,393
1,10,10,329
32,18,21,80
23,33,22,297
9,11,17,367
20,29,29,184
31,4,31,229
3,29,31,335
10,34,29,180
33,25,30,244
26,26,30,378
14,5,17,357
26,31,25,272
21,20,23,365
2,23,23,342
3,23,22,132
14,19,22,142
3,28,30,296
26,25,27,162
8,32,31,307
35,28,29,252
18,6,19,398
29,26,21,300
27,1,28,295
28,36,30,278
5,21,24,396
21,32,19,168
18,8,25,358
18,22,24,303
23,15,26,305
32,1,33,210
27,24,27,311
27,21,29,355
26,2,27,345
18,34,26,299
2,11,13,353
27,22,30,86
22,3,22,302
12,10,19,235
16,25,24,218
17,12,23,304
23,29,30,254
13,16,25,365
17,27,30,300
26,7,29,313
32,11,36,265
18,22,18,370
32,33,28,320
27,21,24,429
34,12,26,367
3,30,28,363
3,19,22,164
26,1,26,134
22,22,29,295
26,33,37,299
14,20,31,363
35,13,30,290
31,34,29,361
34,33,31,365
9,28,31,367
24,34,24,228
25,21,24,373
17,28,25,342
6,27,19,222
27,7,26,236
30,12,32,282
2,17,19,334
15,30,31,96
13,18,19,228
26,23,29,220
25,22,30,350
31,28,24,237
22,21,32,267
29,7,25,334
28,23,26,331
33,0,33,371
33,2,34,217
9,25,23,361
26,10,30,284
31,28,25,338
34,16,30,326
30,32,31,319
27,21,24,350
32,27,30,233
26,20,31,379
28,4,29,291
5,27,21,319
30,13,22,232
32,14,26,337
30,2,30,352
32,30,30,325
11,29,26,387
26,22,28,193
25,10,27,367
34,36,36,339
3,32,20,393
17,21,21,162
12,15,21,302
15,28,20,277
4,21,25,330
28,25,23,188
25,7,22,386
18,28,22,277
2,32,30,282
31,26,23,138
22,30,26,373
18,22,24,321
12,23,21,300
24,26,30,244
22,11,27,356
25,31,33,256
4,1,5,299
28,31,32,89
31,33,33,339
32,24,28,392
4,8,11,381
20,32,30,136
6,15,18,364
29,25,26,176
10,25,23,385
11,24,33,258
30,31,26,186
11,16,26,388
3,4,7,202
30,24,30,102
3,25,25,368
19,34,22,130
7,19,24,344
34,14,24,220
22,26,25,363
13,23,19,224
26,30,32,240
18,25,31,350
28,26,32,316
31,28,31,344
31,27,24,388
31,19,28,394
28,19,22,392
31,3,32,333
26,6,25,333
27,21,32,314
29,28,34,319
20,32,28,335
35,23,33,308
5,26,30,357
24,10,23,190
28,13,34,315
31,18,38,281
28,31,26,353
32,15,34,384
32,0,32,357
28,12,28,307
30,7,33,227
14,1,15,254
27,36,30,253
37,15,27,391
17,35,29,371
25,26,28,302
29,28,32,330
9,32,28,348
1,29,28,222
31,29,35,112
29,31,28,325
4,31,35,391
36,32,32,156
26,24,31,407
10,27,24,341
26,27,28,284
30,5,21,327
0,34,34,313
23,30,33,90
22,0,22,311
0,1,1,183
11,16,23,26
11,14,21,208
34,7,25,262
32,10,27,229
23,29,26,357
11,35,18,350
7,24,26,292
28,8,28,248
35,36,33,301
30,28,37,373
33,31,28,345
23,15,30,399
9,14,16,314
33,29,31,248
9,29,29,389
33,31,37,210
15,31,28,401
32,28,24,305
9,25,27,373
32,26,27,260
33,31,35,333
20,31,27,334
30,15,29,383
25,26,35,243
28,24,27,371
18,21,23,361
10,13,17,318
11,34,23,248
30,27,29,279
27,36,32,359
35,23,25,324
35,33,30,392
13,21,28,415
32,14,30,288
7,27,20,317
17,30,29,190
24,13,24,307
29,23,26,332
5,28,28,377
16,25,33,190
29,14,26,285
33,22,38,233
24,8,23,361
25,26,26,276
30,6,24,362
23,3,24,279
26,30,28,268
26,27,27,368
26,37,27,343
33,32,30,390
21,35,29,413
11,19,25,313
31,5,31,268
24,17,31,291
31,16,33,283
17,29,26,372
32,11,31,326
11,30,25,321
26,33,28,262
23,29,24,362
26,8,34,355
30,33,34,302
20,19,27,381
25,24,28,342
11,32,26,249
30,21,27,192
5,32,20,327
29,1,29,210
5,23,25,291
12,35,25,170
15,30,29,308
4,20,21,336
26,30,30,144
28,8,27,343
7,17,23,331
28,27,28,240
17,2,18,319
6,11,17,238
32,4,32,201
22,30,39,319
31,33,28,264
32,16,28,396
4,28,28,327
22,36,28,163
28,35,27,372
31,27,29,378
30,32,36,348
29,28,22,275
31,26,29,354
28,28,22,343
15,23,27,381
32,21,35,320
24,32,30,355
10,18,22,352
29,35,32,232
36,21,22,384
1,32,30,385
10,16,25,102
29,26,32,251
1,21,22,361
8,4,12,85
34,21,26,228
30,11,24,398
32,33,36,309
18,25,27,339
18,29,27,304
26,23,27,314
3,8,11,368
10,24,30,85
31,32,32,245
6,25,23,337
32,10,31,196
27,29,27,359
32,22,24,336
25,21,33,399
30,19,26,319
18,14,25,311
16,35,27,302
28,22,29,224
14,24,30,379
21,4,21,310
29,39,35,306
25,0,25,391
31,4,30,307
24,15,31,327
34,4,30,327
10,27,27,351
31,16,29,247
37,24,22,355
22,24,30,371
6,26,26,323
13,28,28,178
31,1,32,266
23,32,32,312
16,27,32,344
6,27,28,310
5,15,20,208
32,18,29,156
28,6,30,361
16,27,23,291
17,18,21,315
30,28,31,237
28,26,33,351
27,30,31,327
24,16,32,250
4,9,13,321
1,31,28,140
30,35,31,110
24,32,31,327
3,5,8,366
21,18,27,88
21,33,32,305
30,26,32,368
26,30,28,365
33,24,26,343
7,28,33,357
30,3,29,230
30,15,31,275
27,33,30,317
26,26,28,381
9,32,23,362
29,20,22,249
24,11,23,327
35,11,24,325
15,34,30,375
34,19,32,274
22,3,25,384
12,31,22,272
29,32,33,250
8,23,25,393
0,5,5,226
19,14,23,28
31,31,30,344
33,2,34,273
36,13,29,339
35,32,32,399
22,11,27,335
12,13,21,268
28,8,28,295
32,20,29,223
14,0,14,377
29,19,27,228
6,27,26,359
12,31,22,210
29,6,31,196
26,13,33,291
5,20,25,340
33,20,25,178
30,15,26,331
34,29,25,329
37,31,37,367
35,4,35,419
15,22,28,317
28,26,22,289
30,32,30,339
31,29,32,387
27,30,26,340
25,14,22,325
35,31,26,346
29,13,23,421
12,27,28,353
15,31,29,284
10,4,13,330
23,20,29,180
21,20,20,335
17,8,23,314
5,22,25,264
20,2,22,170
26,15,21,278
30,4,33,309
17,35,25,324
25,14,25,351
0,24,24,316
31,31,32,68
6,30,34,385
34,18,30,214
30,33,33,391
0,38,38,319
25,30,29,98
8,28,27,304
24,22,27,240
19,8,21,346
31,3,33,294
29,24,26,211
2,26,21,350
21,29,27,124
10,25,32,288
3,23,26,240
34,5,30,136
34,30,34,315
33,24,27,401
31,20,20,376
23,15,28,237
6,34,25,306
28,29,28,196
4,28,32,383
8,10,18,178
28,14,35,166
24,34,31,286
35,29,24,352
17,27,15,395
13,30,25,312
26,21,27,326
25,33,25,320
26,18,28,382
3,31,23,298
18,19,33,190
28,33,30,207
26,21,27,393
28,15,25,275
30,29,29,316
19,10,25,383
6,10,16,290
9,15,22,190
34,24,25,236
6,34,22,389
21,24,31,188
30,23,27,359
0,28,28,371
33,24,29,76
31,9,28,378
27,14,26,325
9,7,16,303
12,22,29,186
20,29,18,268
5,21,24,347
32,29,31,136
14,24,26,405
5,28,29,319
18,30,25,208
4,30,31,326
15,29,27,156
17,25,34,294
30,24,29,343
5,8,12,372
19,12,20,154
34,21,18,301
7,32,29,398
17,26,25,246
25,27,28,328
26,17,30,249
30,29,24,309
28,20,26,364
13,4,15,303
25,29,29,218
31,7,26,334
17,36,32,338
27,31,24,322
13,11,21,326
12,4,15,306
1,1,2,228
5,33,34,68
32,30,32,180
7,4,10,413
7,21,25,196
30,9,33,190
33,11,35,299
33,4,30,351
12,28,26,331
33,27,27,312
9,12,20,369
37,15,24,237
10,11,19,255
14,10,19,236
25,22,23,264
16,13,21,383
6,30,23,294
20,28,25,150
9,28,28,316
3,30,27,212
24,27,31,172
4,23,26,326
1,27,26,156
8,34,37,116
32,29,33,240
32,5,30,371
7,31,25,351
20,32,33,248
26,31,27,310
13,4,16,314
31,34,28,225
8,0,8,357
0,19,19,194
0,15,15,62
34,24,34,58
8,31,17,391
0,32,32,222
10,34,33,86
19,16,27,244
4,23,27,311
31,30,29,168
29,16,26,385
2,24,25,317
9,21,26,118
32,23,22,228
22,21,25,393
31,32,31,356
29,29,28,406
8,34,24,383
30,34,30,254
27,1,27,363
29,31,29,278
24,5,29,275
6,17,22,319
25,28,29,186
37,31,37,363
1,30,31,369
31,24,30,106
32,29,27,356
12,19,26,335
26,29,24,224
12,13,24,253
11,35,33,266
26,13,30,312
13,5,17,303
8,34,38,262
24,22,27,230
8,13,20,300
17,29,25,210
29,27,26,305
4,6,10,259
24,34,31,134
27,8,30,324
18,35,25,341
19,23,36,321
25,9,28,317
32,29,28,207
33,0,33,349
20,3,22,338
11,25,22,256
32,17,22,296
9,21,22,357
27,30,27,254
5,21,24,373
21,5,25,156
23,32,28,262
29,11,28,340
19,20,28,317
3,35,38,351
6,26,28,158
32,13,23,194
34,28,26,371
31,11,22,399
34,32,29,229
5,15,19,387
30,26,28,154
2,20,22,377
11,11,20,108
12,19,27,192
16,19,26,230
10,8,16,309
0,17,17,144
32,34,30,52
28,11,30,363
6,7,11,339
33,22,37,180
3,24,27,393
33,7,30,148
30,33,35,304
3,3,6,389
30,32,29,122
33,29,28,273
15,8,18,383
21,29,25,284
11,0,11,366
12,25,33,229
29,21,24,235
31,27,31,361
13,12,22,335
31,31,39,310
4,30,28,339
8,27,27,158
14,32,21,204
1,31,31,266
0,27,27,118
6,21,25,68
9,31,34,188
30,14,19,270
32,30,27,349
30,24,21,401
31,16,22,371
32,35,33,317
31,32,33,369
4,23,24,287
25,7,27,142
23,16,20,289
18,18,25,341
34,15,33,318
9,23,25,305
30,30,30,160
27,30,36,327
27,0,27,334
31,27,26,312
33,11,22,381
13,23,24,357
34,33,34,286
19,8,21,370
29,29,25,275
10,30,28,369
20,7,24,236
15,27,31,253
19,33,31,264
19,28,25,298
31,27,34,326
29,17,18,373
6,13,17,309
22,32,24,190
3,28,30,321
35,35,32,164
31,32,27,423
28,17,30,397
26,28,28,359
29,33,29,337
8,27,27,408
12,29,27,242
3,32,34,201
4,4,7,178
6,4,8,108
25,19,28,162
27,15,28,323
27,24,33,325
0,8,8,296
29,11,29,38
31,30,27,317
36,27,34,386
8,11,16,285
27,30,27,210
22,16,23,334
30,1,30,327
2,31,30,327
31,35,29,146
18,29,25,353
30,29,33,335
25,21,25,396
18,30,32,343
29,2,28,343
18,28,19,284
30,34,33,312
23,29,27,382
13,34,28,369
16,1,17,326
22,24,25,279
21,31,22,364
17,22,25,224
27,22,27,316
19,30,24,376
25,9,32,313
12,12,19,338
28,20,33,168
17,28,25,383
25,24,28,326
30,15,32,359
28,27,25,335
8,33,35,356
25,23,32,238
11,18,27,299
8,4,12,266
34,9,14,182
20,18,28,303
25,30,33,286
23,29,28,322
2,13,15,377
10,30,23,86
29,28,23,254
39,2,34,373
28,35,29,358
22,30,29,342
29,17,31,366
31,18,35,229
22,34,22,341
2,2,4,378
28,31,27,62
19,32,31,336
31,23,29,334
36,14,18,356
16,26,32,361
18,16,26,322
24,29,30,304
2,27,28,354
29,35,34,108
28,31,25,369
33,20,23,278
32,25,27,360
5,30,27,375
33,28,23,190
17,23,25,345
29,30,27,215
36,32,35,360
35,26,33,411
35,5,27,369
18,32,29,281
16,10,24,302
32,31,32,256
30,16,21,263
22,19,22,343
14,25,24,340
31,25,28,294
10,27,22,369
27,29,32,176
2,9,11,363
32,32,29,104
24,28,21,387
2,13,15,320
31,31,32,102
15,31,31,351
0,25,25,334
20,0,20,66
26,30,28,245
11,31,29,328
35,30,25,260
31,30,34,411
15,28,33,341
14,4,17,320
29,22,17,236
26,23,23,348
17,30,23,293
24,23,28,288
4,31,33,291
25,33,29,200
32,28,24,356
31,4,28,375
0,19,19,359
26,7,28,64
1,35,36,276
30,21,24,114
26,12,16,291
24,29,27,271
35,13,27,332
19,6,24,345
25,18,31,273
30,31,30,226
25,25,29,343
27,29,28,345
27,12,33,331
31,28,27,333
12,33,23,393
31,17,25,291
16,11,26,349
24,32,28,272
0,35,35,318
3,35,38,92
12,7,19,194
10,11,15,272
13,4,13,188
25,31,30,266
19,7,26,379
21,21,28,309
35,26,27,324
28,6,30,372
20,33,31,324
12,15,23,304
6,27,28,236
3,31,31,148
3,28,25,198
24,13,30,168
8,27,26,337
32,31,31,250
22,18,23,349
31,34,33,296
9,1,8,375
1,26,27,160
31,28,28,92
18,6,21,373
31,18,30,221
1,15,16,263
27,26,23,68
28,18,30,361
8,35,32,333
31,29,31,222
32,9,25,351
17,23,29,365
0,13,13,315
15,12,21,48
26,27,25,183
21,1,22,364
32,30,30,264
27,11,35,391
8,14,19,289
7,29,23,226
30,24,28,190
33,12,29,315
28,27,29,363
26,29,27,382
27,18,22,370
6,31,25,343
27,15,32,246
4,22,26,327
30,30,27,181
16,30,30,359
1,23,24,314
23,32,32,84
27,7,24,343
20,5,23,283
34,25,37,275
29,20,32,373
36,30,34,361
32,19,27,380
9,23,29,383
30,12,25,200
5,24,20,320
33,28,29,180
33,14,30,394
30,14,21,307
26,26,27,343
31,22,27,357
10,11,18,369
29,23,30,224
11,20,24,320
28,36,35,170
32,31,35,331
11,30,22,413
30,14,26,198
3,25,28,333
17,2,17,138
31,10,30,260
7,16,20,339
26,13,27,178
31,27,29,351
32,5,29,402
26,24,22,223
21,16,30,290
10,33,13,330
23,33,32,218
20,20,26,365
3,29,32,303
30,19,35,180
27,16,29,359
2,24,24,255
30,31,29,124
26,34,27,378
30,30,28,353
18,24,28,375
6,1,7,325
13,26,25,180
30,36,29,306
4,9,12,343
32,16,24,128
27,31,23,349
36,29,29,337
11,3,11,401
6,21,24,266
0,28,28,206
31,13,28,78
11,17,22,347
27,0,27,276
31,36,26,269
13,35,26,347
27,28,30,336
30,33,32,347
15,17,28,383
6,10,15,286
34,3,36,166
10,33,26,345
17,27,30,288
2,23,17,307
27,32,24,128
14,24,28,369
17,18,27,304
18,27,29,260
4,6,9,225
5,28,31,104
23,8,22,189
23,32,29,297
30,21,23,355
18,35,26,369
32,31,31,356
27,24,32,381
38,3,17,238
29,11,29,387
32,29,29,291
32,31,30,409
11,7,16,367
22,4,24,242
22,29,31,315
26,16,28,335
10,10,18,318
30,28,23,240
12,18,27,351
31,5,33,216
31,15,23,317
33,25,34,367
28,2,28,335
19,8,23,302
14,34,29,286
15,29,33,324
29,24,31,298
34,28,32,367
28,8,25,409
3,3,6,327
11,30,22,112
23,34,28,258
30,17,31,318
30,27,24,365
20,31,19,333
19,22,28,302
32,16,27,310
26,32,30,307
32,33,27,377
31,22,34,371
33,24,27,381
25,7,25,331
35,5,34,216
12,32,18,335
29,31,26,286
31,20,21,407
19,23,26,359
4,27,29,282
7,34,30,186
22,1,23,212
2,17,19,265
27,30,25,90
33,4,30,360
18,17,26,345
31,1,31,254
10,25,28,319
32,20,22,220
25,27,29,385
33,31,27,357
7,2,9,319
18,1,19,164
8,5,12,286
13,34,27,162
27,15,26,287
3,27,29,378
13,35,33,166
27,0,27,312
6,29,30,287
30,17,22,184
31,16,31,337
18,33,33,331
31,16,25,327
31,33,29,328
28,29,29,267
25,30,27,362
8,11,19,296
14,20,25,168
26,33,29,308
30,5,27,401
28,31,22,302
25,25,29,381
30,2,31,312
30,18,28,274
27,29,23,243
23,36,33,327
38,27,25,371
19,17,27,387
36,22,37,277
16,30,24,379
24,6,29,284
5,23,24,316
23,10,30,208
25,9,26,268
31,31,31,296
23,30,25,355
1,28,29,358
33,14,31,96
22,30,20,291
19,19,24,380
32,10,33,220
33,23,26,355
2,32,34,325
33,11,24,154
34,15,34,351
11,8,13,349
29,11,31,204
38,31,34,333
13,33,29,443
12,20,26,310
0,30,30,174
22,17,29,78
11,34,30,272
38,31,33,290
4,32,34,441
29,27,25,190
22,23,25,383
34,30,27,340
18,33,28,392
32,33,31,312
16,10,20,382
16,8,19,239
1,32,33,250
1,4,5,118
4,22,25,60
27,28,27,162
36,32,32,315
38,2,32,387
6,26,25,336
28,28,31,202
28,31,23,369
21,30,19,377
12,8,18,235
26,29,22,218
20,35,24,341
27,5,26,366
24,5,20,335
14,32,33,322
35,21,27,351
6,30,30,273
5,2,7,189
28,27,22,144
6,29,31,320
19,16,30,210
21,31,25,292
33,26,31,367
20,30,34,337
24,11,26,298
9,32,25,314
14,22,25,280
17,11,19,306
25,16,33,291
31,32,30,342
16,17,27,393
20,34,30,242
29,3,27,320
18,29,30,347
26,27,31,299
30,21,24,362
33,29,36,347
4,30,31,377
32,26,26,172
6,31,29,403
33,17,18,186
27,26,31,376
12,30,28,387
27,16,31,246
6,37,19,281
24,19,30,240
27,23,28,343
9,27,22,315
23,9,23,244
21,3,24,241
29,28,30,319
33,2,35,381
34,35,31,331
34,22,23,293
27,27,28,341
15,3,18,313
13,4,14,168
7,17,21,182
11,34,29,199
22,1,23,276
14,21,25,285
33,21,25,286
32,32,32,271
4,33,37,381
37,20,29,180
38,32,34,395
27,32,30,417
32,17,20,307
31,18,31,313
19,4,21,353
32,22,28,296
11,2,12,377
29,15,29,200
31,26,31,322
8,29,35,253
30,21,20,240
27,4,30,377
33,26,31,256
23,22,25,369
31,32,35,325
4,31,29,393
31,6,25,174
22,21,33,315
17,10,23,296
25,23,32,276
29,21,30,344
29,23,19,321
24,34,28,305
29,0,29,393
30,9,33,327
25,33,32,357
10,1,11,369
27,27,30,170
36,32,35,314
18,23,32,359
29,10,29,322
10,32,29,270
4,34,28,188
13,23,24,166
28,32,33,256
24,14,30,261
19,32,25,337
15,31,20,294
20,28,32,315
21,8,27,351
32,24,30,306
8,27,29,253
7,2,9,238
0,30,30,174
28,26,25,80
31,30,36,351
0,25,25,366
26,3,23,76
20,2,18,288
30,18,19,282
26,32,21,357
23,0,23,369
23,31,30,307
5,32,24,231
5,28,27,226
12,32,28,203
31,12,23,278
30,15,23,341
31,17,31,323
18,1,19,375
26,30,28,272
33,28,23,383
23,30,27,407
23,29,34,363
35,19,24,315
11,31,23,353
14,21,27,196
31,20,27,314
30,22,26,371
28,13,31,373
6,27,30,353
15,31,28,178
12,32,30,329
19,14,27,294
30,32,31,268
30,19,24,289
31,27,25,251
9,24,23,341
30,29,29,240
33,19,30,267
20,22,27,369
25,23,20,268
30,3,28,286
10,13,18,218
20,27,24,262
25,28,28,351
24,31,28,240
32,22,18,335
9,22,27,363
9,14,18,234
20,32,28,240
31,11,33,377
0,16,16,293
22,16,30,52
32,26,25,344
29,30,24,329
30,4,27,324
29,5,28,343
23,19,23,317
31,18,25,332
30,33,33,355
33,7,34,417
34,21,31,341
6,14,16,388
22,35,33,193
13,21,27,369
32,23,24,303
24,31,27,351
26,24,22,345
23,31,28,346
8,3,11,376
27,32,27,192
1,31,32,358
7,0,7,108
29,14,27,200
31,25,27,299
34,26,29,325
21,21,27,357
15,32,24,332
4,0,4,311
28,24,28,122
26,22,30,329
30,32,30,303
18,15,23,346
36,23,39,311
23,31,26,325
14,4,15,253
20,32,29,296
22,33,30,361
32,10,27,364
23,27,25,353
31,26,34,336
1,17,18,371
30,29,27,92
30,30,33,387
10,33,35,317
34,4,16,192
24,35,21,349
31,33,27,368
33,21,29,391
21,32,36,325
26,23,31,308
19,16,29,305
33,30,32,267
27,30,25,347
34,28,32,359
12,16,20,395
12,32,19,260
18,33,22,310
32,29,26,360
31,24,32,395
19,17,26,383
28,34,27,292
35,11,24,386
28,29,25,361
6,17,20,331
20,32,29,156
32,12,33,350
34,22,29,308
31,27,26,339
5,24,27,273
9,1,9,168
25,7,22,156
21,33,29,356
29,12,25,386
21,16,28,287
23,16,24,289
23,5,25,309
20,32,28,351
17,37,31,344
15,27,34,313
29,30,31,285
32,20,24,387
16,12,24,371
23,25,36,310
23,5,26,351
31,29,26,313
26,23,27,395
33,8,33,359
31,27,26,316
27,17,29,377
3,22,23,342
24,27,30,98
31,21,31,352
11,18,24,349
22,28,35,239
3,29,23,333
28,34,24,120
20,31,22,339
3,24,25,288
32,28,30,144
7,33,35,411
19,32,20,209
4,23,26,322
27,25,28,174
23,8,28,352
28,34,33,316
16,27,28,324
24,28,24,345
14,36,31,327
30,2,32,336
30,33,25,297
9,34,31,399
4,2,6,262
16,27,36,128
23,32,29,352
32,22,24,246
16,31,23,317
24,30,23,308
23,32,26,378
15,30,19,352
27,31,30,326
35,37,34,369
13,16,26,401
25,29,30,225
20,33,29,360
11,21,23,312
20,27,30,244
18,30,28,278
9,4,13,354
26,15,33,190
1,20,21,297
3,21,21,94
26,5,29,130
34,32,31,326
27,19,23,379
5,14,18,306
32,27,29,154
24,19,26,391
27,23,23,336
32,6,29,309
18,30,24,319
3,37,26,346
17,14,25,156
5,21,25,290
11,34,28,172
29,0,29,256
20,12,27,221
19,16,31,203
32,24,25,266
16,27,32,269
3,12,15,302
32,25,26,132
36,21,25,391
20,31,34,373
21,30,23,359
29,24,29,324
28,30,25,265
29,28,32,337
0,7,7,387
12,27,29,34
19,14,21,291
26,5,30,325
13,27,32,336
25,26,30,304
15,16,19,324
19,30,28,318
7,26,29,360
32,33,30,216
26,14,28,404
24,32,33,353
12,26,22,361
24,34,24,244
4,30,30,322
28,0,28,190
32,21,30,262
30,11,31,329
15,30,24,307
26,29,23,282
29,31,28,361
37,22,32,257
2,18,20,407
20,31,27,106
33,8,33,368
34,4,38,295
16,30,25,333
29,11,29,344
28,30,33,328
21,20,30,360
29,29,32,336
26,7,25,365
20,25,33,275
33,27,30,326
20,17,30,403
30,34,36,272
30,13,31,394
31,27,25,336
33,32,29,341
33,23,26,348
31,9,34,383
29,29,20,314
28,21,25,384
24,1,22,333
2,7,8,268
28,25,26,56
33,33,33,366
21,12,27,389
26,35,29,337
28,31,24,307
10,25,28,361
28,34,30,248
8,24,22,377
8,26,28,204
5,24,25,232
12,35,35,174
22,20,28,203
34,31,32,295
16,4,20,401
16,8,22,294
23,28,31,262
29,4,33,351
33,35,33,275
28,27,29,415
18,19,28,317
32,33,26,264
18,29,26,411
29,6,21,335
33,33,31,319
25,28,23,395
30,11,26,334
15,14,25,307
25,32,28,274
32,35,32,356
28,32,22,293
5,29,29,356
26,27,32,130
30,15,24,362
32,31,32,359
31,23,29,377
33,32,31,337
14,23,25,341
32,11,27,290
24,30,24,341
28,18,27,354
26,28,31,310
21,18,24,321
13,31,30,286
19,30,34,270
21,4,25,298
33,30,38,190
0,26,26,363
20,34,27,72
33,26,26,246
20,16,26,351
12,22,26,275
22,29,29,230
32,25,29,338
6,33,36,367
24,16,30,250
11,28,27,322
2,35,36,274
26,21,31,112
15,3,18,329
27,33,30,250
17,13,18,301
15,6,17,298
28,0,28,286
32,25,32,291
30,29,27,353
5,26,21,361
23,30,25,184
36,3,36,352
25,1,26,357
16,20,25,285
22,32,35,290
6,22,23,303
29,22,26,160
28,2,30,304
5,27,28,305
23,27,27,216
22,32,29,369
13,29,25,320
35,19,33,202
7,15,21,379
15,33,31,230
29,32,26,260
30,26,22,369
30,5,34,326
29,32,34,315
18,35,27,370
15,31,25,298
31,5,33,318
2,28,27,291
19,29,29,134
31,1,32,293
27,4,22,209
21,33,31,316
30,19,24,347
12,27,26,376
16,7,19,274
30,31,32,294
20,27,21,355
36,17,34,334
31,3,32,367
17,21,30,339
1,31,32,285
19,34,24,116
22,18,28,354
28,31,19,228
21,23,27,383
4,30,28,282
6,32,22,132
6,23,27,218
32,16,26,202
30,9,28,373
12,27,28,225
28,18,23,322
34,11,29,341
14,29,29,347
19,6,23,327
25,26,27,313
19,3,22,358
30,23,31,227
25,28,28,299
14,31,36,369
16,14,20,314
31,28,26,239
23,2,23,383
18,33,28,319
35,23,31,331
32,8,32,371
2,20,20,330
24,29,28,84
8,19,25,372
19,22,24,240
4,28,20,326
20,8,21,118
22,24,33,310
32,19,36,300
2,13,15,341
24,35,34,96
24,37,24,339
22,35,31,355
33,26,24,352
12,21,32,331
20,15,28,270
15,9,21,292
14,32,24,300
34,33,30,341
14,32,27,383
32,12,23,211
8,30,31,347
10,0,10,166
30,33,24,203
32,29,27,397
21,31,26,279
18,34,25,372
19,3,21,322
28,18,27,250
22,17,24,317
28,32,32,340
16,30,25,383
28,12,22,305
34,26,28,351
27,14,21,404
2,29,27,342
26,31,28,130
10,34,32,356
19,36,25,252
35,20,29,314
12,18,18,367
34,16,26,258
27,34,28,365
17,27,20,362
11,31,26,282
3,22,23,270
12,19,25,125
24,27,34,208
31,35,30,331
34,35,31,365
3,7,10,400
33,6,32,126
32,27,27,358
29,6,30,385
17,33,20,307
26,32,29,314
31,23,32,365
25,3,26,357
30,18,34,294
5,11,13,325
35,3,27,148
21,21,27,345
6,33,27,297
33,25,27,229
6,9,14,419
1,22,23,134
4,28,27,90
30,22,23,184
19,29,25,371
7,31,33,358
33,33,37,250
21,4,22,350
21,6,17,278
22,17,26,246
35,33,30,268
30,19,26,359
24,17,31,323
14,25,27,227
33,34,37,290
6,32,25,403
33,25,29,224
20,9,22,321
34,6,37,257
12,26,30,365
26,18,24,264
10,25,32,359
23,29,23,222
22,22,27,337
29,37,31,331
18,13,26,353
0,33,33,275
33,7,33,86
22,3,23,241
28,34,29,312
29,21,22,375
21,22,27,375
31,29,30,356
26,15,24,382
30,11,31,353
18,32,26,311
32,31,34,288
29,17,28,351
2,4,6,341
3,23,26,70
11,29,31,120
17,18,27,246
16,16,22,291
37,29,34,316
26,16,30,355
36,1,36,328
13,15,20,313
31,29,25,266
30,31,25,385
11,7,17,363
28,4,25,240
5,4,9,324
27,27,33,114
2,19,20,316
31,21,27,96
20,25,33,368
23,29,21,322
31,20,24,342
25,30,28,379
32,29,30,332
9,35,35,346
32,30,30,276
25,31,32,349
12,32,24,371
12,29,23,257
17,24,30,188
15,34,32,328
33,22,30,270
6,16,22,375
27,29,28,172
22,31,20,342
22,8,24,341
17,3,20,294
13,17,23,258
23,14,18,236
15,5,16,351
23,5,27,268
2,24,25,250
11,5,15,110
24,30,33,271
20,34,21,383
31,30,32,318
30,32,28,353
35,30,31,403
28,15,31,349
32,24,25,310
28,5,19,399
32,16,28,309
26,31,32,309
23,33,26,346
10,16,24,343
32,19,35,246
31,17,34,333
26,16,31,314
25,21,25,327
7,14,20,230
39,11,27,214
11,21,26,337
5,26,31,285
1,29,30,126
14,31,34,100
0,22,22,221
13,31,33,64
26,27,35,312
10,10,18,326
2,29,29,222
32,10,29,116
20,2,21,343
36,5,35,240
2,15,15,373
3,2,5,74
0,33,33,104
20,33,24,88
25,4,28,347
23,4,23,237
17,2,18,297
29,13,30,232
3,18,21,339
29,12,34,126
20,23,24,351
24,34,35,348
22,11,25,370
32,30,27,200
20,6,22,377
23,21,23,300
29,21,24,368
27,34,32,343
30,28,24,381
24,2,26,373
0,5,5,275
33,14,24,30
29,28,25,353
