hw(rs1),hw(rs2),hw(rs12),HW
32,25,25,262
20,8,24,366
16,16,26,277
25,32,29,234
4,29,32,337
31,9,27,146
31,9,28,367
26,0,26,367
12,33,24,314
18,35,31,308
19,23,23,373
31,19,35,309
23,32,28,321
15,35,27,349
28,33,25,334
29,14,23,363
2,30,22,344
30,9,30,120
30,12,26,310
7,8,15,293
3,21,22,154
33,24,29,126
34,10,28,315
33,27,28,309
3,6,9,340
21,19,28,122
6,11,17,276
13,3,15,182
27,19,29,236
2,19,20,247
28,15,30,108
24,27,25,327
24,28,27,379
28,20,23,361
28,12,31,238
31,2,32,335
31,28,33,327
22,30,25,417
27,4,30,310
25,8,27,342
15,20,20,323
29,22,25,268
28,4,28,338
20,31,29,318
32,34,33,364
30,36,33,395
3,30,27,391
8,25,23,150
9,20,22,240
5,16,18,198
31,34,32,168
20,4,23,391
20,32,30,278
25,32,35,332
17,16,30,377
16,6,17,195
6,31,28,199
24,36,34,184
34,16,20,359
31,30,32,383
31,10,33,393
34,32,31,243
21,27,32,402
17,16,23,354
12,18,15,285
33,20,26,164
30,12,21,383
30,29,25,308
26,33,21,389
31,22,26,326
20,22,28,363
9,20,26,304
26,31,25,222
5,19,23,378
25,30,28,210
5,28,28,392
27,15,26,194
32,11,30,292
26,6,27,343
22,8,25,295
32,31,22,265
34,31,32,397
31,26,24,395
24,20,31,356
29,15,25,353
26,22,32,316
32,18,34,337
24,19,30,327
15,20,28,232
30,33,29,322
19,32,23,351
23,0,23,314
28,18,31,269
6,29,21,328
25,6,25,204
1,25,25,310
29,26,28,84
20,35,29,371
23,4,20,374
20,29,40,197
14,33,25,382
9,31,31,304
28,11,25,232
33,9,28,285
10,24,21,336
28,3,28,258
12,21,22,316
0,16,16,183
34,16,27,52
27,17,31,353
22,28,28,329
26,11,32,357
26,24,22,282
16,24,30,349
35,32,36,331
22,27,32,345
31,13,22,378
28,19,20,378
17,9,21,371
14,22,27,250
29,26,32,299
14,4,18,357
28,28,30,250
35,20,22,373
21,33,27,355
8,0,8,353
29,33,33,175
31,3,30,363
2,19,21,287
16,9,20,92
31,9,26,257
30,10,31,343
6,29,27,329
29,9,26,246
5,5,10,269
28,17,28,172
18,33,31,327
32,23,24,302
26,21,33,363
29,26,30,319
26,16,30,418
21,33,27,235
16,1,17,344
25,33,34,282
28,22,29,384
24,31,24,380
36,29,32,311
6,26,27,389
26,4,28,216
14,28,24,257
33,36,32,330
34,6,29,419
17,13,28,309
29,32,25,321
11,5,15,375
29,27,26,264
2,25,18,381
22,34,22,126
30,34,32,342
28,34,34,333
8,25,27,398
31,32,26,220
12,17,21,375
12,30,31,260
27,31,31,249
30,8,32,355
11,25,25,352
31,16,26,220
22,28,25,373
27,12,32,344
29,26,22,280
25,31,26,349
16,29,31,357
23,28,26,313
17,34,27,334
16,30,24,336
24,30,29,299
32,2,34,358
0,34,34,311
13,28,28,86
32,11,22,194
15,20,27,241
26,26,25,286
20,33,29,309
32,30,33,328
3,16,17,365
2,35,37,108
0,16,16,140
28,18,28,52
12,26,22,235
26,27,22,262
32,7,33,372
33,7,29,353
30,28,29,314
4,19,23,376
30,28,28,128
13,23,25,377
29,11,21,309
26,22,24,293
10,22,29,363
4,19,23,168
14,32,18,162
16,18,24,330
3,30,28,304
19,31,23,158
32,13,21,313
28,25,33,377
6,17,21,327
27,30,31,211
32,17,25,375
22,33,28,363
33,17,31,341
32,15,27,247
13,32,23,363
31,29,31,335
28,32,30,374
19,23,24,343
26,16,30,213
24,34,23,342
27,16,21,369
19,11,25,325
26,23,28,293
29,20,28,279
29,12,28,317
17,30,21,363
29,13,32,323
30,4,17,343
8,13,17,343
30,15,21,192
31,2,30,303
28,32,33,322
34,34,29,365
14,19,23,404
29,34,32,264
0,21,21,337
28,19,27,68
32,17,29,334
5,35,36,313
11,0,11,211
19,33,29,226
10,23,23,348
33,3,35,266
29,16,33,347
30,30,32,331
26,13,32,373
17,24,31,343
27,28,26,328
16,28,22,376
27,0,27,267
21,23,24,338
0,7,7,331
19,28,27,36
27,24,20,352
24,11,25,298
2,33,31,332
26,28,32,142
26,30,29,249
21,27,26,381
5,31,31,325
33,28,29,178
29,11,32,383
29,3,32,364
33,27,29,321
29,32,28,397
28,35,31,361
15,21,18,373
16,6,22,318
7,24,20,262
23,30,28,186
0,28,28,301
25,29,25,76
22,31,34,347
22,23,26,343
34,4,33,218
30,28,32,333
4,32,29,323
28,33,27,188
34,26,31,381
29,5,26,393
10,28,29,331
2,33,33,256
14,25,25,126
37,27,33,310
17,7,20,391
24,33,25,234
15,29,24,342
32,34,36,329
20,31,30,291
24,15,18,310
19,33,25,351
2,15,17,356
28,28,29,100
34,7,25,367
20,3,22,309
33,28,25,309
20,9,27,385
8,18,19,270
33,31,24,196
20,23,31,401
28,35,32,332
32,19,28,273
18,15,31,373
31,12,30,321
25,30,29,354
32,33,31,335
18,8,24,387
19,20,32,254
7,35,21,311
27,13,23,231
29,1,30,351
31,22,32,215
6,29,26,387
29,30,26,220
0,17,17,358
36,7,33,58
25,26,22,312
29,26,30,358
29,34,31,362
25,26,29,264
30,32,28,351
9,16,23,369
30,30,24,248
4,24,25,369
28,28,28,136
33,20,32,359
29,17,27,351
20,23,28,369
33,25,24,329
0,31,31,395
29,31,26,88
28,27,30,361
16,29,19,322
28,32,35,312
9,30,21,345
27,2,29,238
26,28,27,319
6,21,22,314
30,23,22,202
29,6,30,379
29,11,28,285
21,9,25,291
35,9,25,261
27,31,27,349
34,31,32,399
26,32,29,407
1,4,5,391
11,19,27,60
27,3,27,224
31,27,31,319
31,31,28,394
33,13,25,330
27,10,26,315
22,29,26,309
32,14,24,342
9,20,26,333
14,19,25,192
26,28,29,242
36,31,36,391
29,30,29,401
35,27,26,371
33,26,27,405
33,28,31,334
14,16,30,389
5,22,22,232
25,20,24,192
32,31,32,361
25,27,31,391
18,32,34,364
5,17,18,361
33,29,31,138
5,24,23,378
19,29,33,130
29,27,26,287
27,27,28,361
17,24,29,330
19,0,19,207
32,14,30,269
28,30,31,329
2,28,30,320
29,13,31,138
18,1,19,322
2,29,28,276
30,28,34,138
9,35,26,354
12,30,21,312
25,24,31,322
35,28,31,353
2,9,11,377
28,14,30,84
32,8,21,298
30,11,31,355
23,28,27,307
9,22,28,351
7,15,16,202
34,26,31,168
31,4,30,375
18,18,23,331
23,22,29,282
22,34,26,331
13,22,23,372
29,22,22,275
33,1,34,364
28,32,27,329
26,30,27,366
7,23,24,381
30,34,33,146
10,21,21,375
29,6,26,224
11,30,24,284
36,30,23,298
7,35,40,369
9,25,25,247
26,27,26,269
20,29,31,383
27,7,25,318
34,9,32,325
19,22,24,224
22,16,28,336
27,26,29,343
29,28,34,385
13,18,21,395
25,31,30,177
33,26,26,352
33,18,29,335
11,22,22,345
21,29,27,229
14,29,30,336
21,29,33,308
21,35,32,340
18,27,32,336
27,23,27,280
25,26,35,343
20,29,21,365
24,19,28,298
2,31,31,284
8,32,28,122
35,13,30,262
17,33,26,345
33,2,35,314
29,28,27,323
32,27,33,369
24,16,27,353
0,23,23,293
30,29,25,64
5,24,24,319
29,30,26,178
32,30,33,333
30,32,34,395
28,32,31,371
30,21,27,371
27,31,30,343
29,13,30,375
27,31,24,312
32,17,24,316
32,28,33,379
30,27,26,371
24,8,30,385
24,8,27,289
29,0,29,298
12,13,19,277
32,32,34,215
0,19,19,373
6,24,25,60
32,23,29,198
16,23,22,379
32,19,30,284
28,29,36,377
33,27,28,265
16,32,25,391
28,6,26,358
32,27,22,271
28,38,35,377
30,13,33,413
25,28,33,351
29,13,34,361
31,27,30,355
16,35,27,322
33,12,34,345
33,23,22,298
10,34,31,385
30,0,30,302
26,14,32,311
29,3,30,345
31,32,27,305
1,2,3,395
2,29,27,54
17,26,31,142
3,13,14,354
29,12,27,122
30,29,29,365
24,12,30,385
21,23,25,347
31,36,34,326
0,34,34,343
32,26,32,94
19,0,19,397
0,35,35,268
36,22,29,92
14,26,26,389
5,30,26,316
18,12,22,212
13,31,26,332
17,20,26,300
19,32,33,243
32,30,30,359
28,11,29,298
12,32,33,351
19,26,29,272
17,12,19,301
28,25,25,232
9,34,27,355
29,20,19,224
26,32,30,343
3,15,18,334
18,19,25,108
22,29,24,212
10,29,26,332
23,27,29,216
34,33,35,307
33,23,30,385
9,12,18,397
32,7,24,230
29,29,31,374
1,21,22,317
27,17,30,92
29,33,32,308
26,25,26,394
30,16,30,368
31,16,31,337
4,19,20,355
31,27,31,140
24,12,20,355
28,28,26,333
3,11,13,351
10,25,30,136
3,9,12,254
18,7,20,112
20,28,26,280
18,22,22,294
31,32,29,214
34,29,35,389
30,12,29,417
11,34,31,336
24,22,25,238
12,30,31,288
35,24,29,309
27,29,27,361
3,25,27,379
33,19,28,109
19,26,25,362
22,23,29,343
29,34,25,349
13,18,23,359
20,23,26,284
7,14,19,312
34,23,28,194
34,19,27,329
11,18,24,359
33,4,35,218
14,32,28,326
1,24,25,282
8,33,35,102
19,6,24,226
0,22,22,310
27,27,34,64
35,10,27,369
31,14,23,337
17,14,24,361
22,16,24,294
5,25,29,265
32,25,26,200
27,0,27,379
29,14,18,320
30,28,24,333
8,4,12,346
30,27,27,212
12,30,23,369
30,17,22,251
25,24,25,351
34,28,27,361
23,24,31,271
6,33,27,300
14,8,19,188
22,26,33,280
30,31,28,291
20,30,28,357
32,15,25,356
26,33,32,332
29,8,26,371
11,28,35,235
27,37,27,238
12,13,20,413
11,12,23,218
30,30,30,255
32,22,27,380
0,14,14,367
7,30,28,54
26,16,25,250
28,33,31,292
7,33,18,371
16,3,18,216
23,18,27,164
29,5,27,343
8,0,8,319
32,4,24,148
26,28,24,333
10,18,23,297
4,23,23,218
32,31,31,176
23,19,29,392
27,33,31,374
20,17,23,337
5,25,23,217
7,27,30,184
35,32,39,220
0,19,19,371
27,31,30,64
28,10,26,368
30,1,30,327
32,27,37,315
23,5,26,385
5,12,15,296
15,28,27,108
24,34,31,303
34,22,27,335
36,30,29,387
32,7,31,347
23,24,30,328
12,33,25,334
3,21,22,292
23,18,26,116
30,4,33,326
28,28,30,293
36,29,34,375
28,17,25,405
32,9,26,347
30,29,28,311
30,0,30,375
31,13,28,314
25,29,35,329
22,29,22,378
5,30,27,279
7,30,23,212
6,0,6,226
24,8,28,148
12,8,17,311
30,28,30,214
32,26,31,381
16,33,23,345
32,10,25,339
25,24,25,347
33,29,31,356
31,0,31,373
12,32,26,332
6,33,28,272
28,19,30,239
9,27,34,362
17,32,29,203
4,31,31,347
33,12,35,176
33,33,28,337
32,31,28,357
10,33,27,385
11,25,24,241
30,32,31,294
9,30,27,271
8,31,29,256
3,3,5,244
32,30,26,95
6,25,29,383
12,28,28,222
22,25,31,244
26,12,31,281
7,30,20,343
5,34,31,204
21,23,31,212
22,21,31,225
14,29,24,278
32,33,31,300
32,1,33,355
27,11,33,340
31,31,32,329
26,13,22,397
26,20,24,325
36,22,27,329
14,34,30,371
34,32,30,313
24,3,20,351
10,16,21,263
32,28,32,238
16,18,31,359
8,26,27,322
14,32,27,234
21,0,21,344
34,32,34,260
32,16,29,413
31,30,25,341
23,29,34,343
34,28,25,354
6,5,11,370
31,18,22,139
24,11,20,351
12,22,25,330
19,13,22,292
25,25,26,246
22,24,27,361
17,25,23,345
6,35,32,313
21,31,27,234
30,7,27,340
33,29,27,261
32,31,37,391
30,32,25,380
33,2,33,365
20,19,28,317
29,34,25,250
30,23,21,335
13,30,24,365
24,32,29,314
31,24,30,339
0,10,10,353
34,28,22,44
32,12,22,367
28,31,31,363
5,22,24,339
30,2,32,154
15,15,26,359
16,33,28,189
0,31,31,356
18,18,24,78
28,30,30,188
7,32,29,395
22,31,23,248
10,20,25,316
3,5,8,270
0,1,1,100
33,12,26,26
10,23,24,361
33,19,27,210
10,30,31,381
6,15,20,270
6,26,31,206
12,29,23,230
30,33,28,250
16,31,28,323
26,31,30,212
31,20,25,385
33,0,33,353
19,4,20,268
17,26,28,278
8,17,21,321
29,16,30,240
32,34,29,337
0,0,0,375
30,17,20,16
17,10,27,341
17,21,19,276
31,6,32,314
22,26,30,345
23,30,27,345
12,15,25,238
22,9,24,244
37,12,22,299
32,30,34,336
16,11,22,391
31,35,26,264
30,33,31,281
27,12,20,373
22,23,24,317
13,20,26,366
6,37,39,270
26,12,34,194
1,32,25,332
21,31,32,112
35,21,32,364
16,9,21,327
24,27,25,171
29,8,29,288
33,21,32,338
19,2,20,339
0,6,6,283
21,31,24,30
32,8,30,292
31,2,33,350
31,28,35,253
35,27,30,369
32,11,29,273
4,10,14,357
20,9,25,142
26,26,28,249
33,27,28,355
30,22,23,287
21,29,26,349
21,23,18,306
33,20,29,361
26,27,34,351
32,34,33,324
19,17,26,409
27,11,26,293
4,27,27,300
33,31,28,184
23,29,29,353
26,23,26,365
30,6,27,325
30,24,25,323
32,16,27,397
20,30,31,367
24,33,25,359
10,30,23,360
36,27,26,218
32,9,33,395
30,6,28,315
15,27,28,357
22,8,27,300
28,2,28,285
29,18,31,307
35,28,28,353
22,4,25,351
29,17,31,281
21,30,28,363
32,30,29,349
1,34,28,373
28,28,27,106
18,33,26,332
22,14,27,337
13,30,30,308
20,9,25,261
22,21,29,266
1,29,30,305
34,29,33,98
29,30,23,385
32,30,29,375
4,35,30,365
26,1,25,168
28,25,32,269
10,33,23,385
32,32,32,270
9,28,24,379
12,12,19,224
9,35,28,270
34,9,33,236
30,33,32,347
27,31,28,385
9,4,13,375
25,14,24,206
3,31,29,293
30,15,19,176
7,7,12,322
33,32,31,164
35,0,35,273
36,32,31,347
17,33,33,281
26,6,26,348
11,22,23,281
29,20,31,290
22,38,31,295
32,32,39,375
10,6,16,385
27,28,26,170
26,32,24,311
3,16,19,345
23,29,32,114
33,15,27,354
35,13,28,369
31,18,28,343
23,35,29,317
32,26,21,368
14,0,14,391
19,5,20,265
31,1,32,298
21,29,31,283
22,3,24,312
34,17,36,268
33,7,17,333
30,28,30,367
0,30,30,315
11,31,25,88
15,22,23,236
29,30,28,306
21,33,30,377
11,29,28,332
25,2,24,283
25,26,28,303
29,16,30,325
29,33,33,353
31,32,37,399
23,28,24,399
28,25,29,245
23,22,24,307
25,14,26,302
32,34,39,307
29,30,27,373
6,22,23,387
32,31,33,184
10,35,33,397
34,11,30,288
31,22,23,383
21,20,22,365
31,13,30,231
16,0,16,359
34,15,30,230
34,16,34,329
13,23,26,353
5,32,30,308
17,8,22,174
3,34,22,305
14,28,27,140
5,31,26,326
34,33,32,218
31,31,31,389
19,17,29,377
26,31,31,298
0,10,10,373
32,35,25,48
29,11,26,389
32,29,30,351
15,16,16,401
17,30,27,260
21,3,23,338
32,27,32,236
7,35,36,390
9,24,31,274
28,8,35,214
19,31,21,342
30,7,33,340
30,33,31,344
6,30,33,348
9,18,25,246
15,5,19,187
10,29,28,234
35,1,36,292
8,37,29,319
9,15,13,240
26,5,30,232
12,31,33,316
31,3,32,320
20,8,25,300
34,16,25,310
11,17,24,377
17,28,25,209
21,5,22,338
20,0,20,271
26,29,24,289
24,19,30,382
7,29,24,343
23,9,25,184
32,19,24,319
24,31,32,364
16,29,25,352
9,16,21,271
30,10,31,252
23,20,31,322
33,31,32,318
17,35,22,373
0,24,24,337
27,29,33,72
26,5,25,337
33,16,27,313
28,5,28,355
19,27,30,331
5,1,6,292
29,30,25,131
29,24,24,349
32,6,17,361
6,9,12,335
33,25,26,142
29,12,33,375
5,33,31,274
22,3,22,200
8,31,29,180
31,17,33,206
17,30,26,371
24,25,32,276
5,28,24,239
19,7,18,156
2,6,8,284
27,29,26,80
28,33,28,365
6,29,33,373
9,17,19,188
22,28,26,221
27,29,26,373
26,30,32,328
31,12,34,310
9,7,15,295
26,19,30,167
34,21,24,324
26,13,35,355
31,6,33,314
25,31,35,285
6,29,34,322
8,21,24,220
30,18,29,152
29,28,27,343
7,33,32,405
32,31,28,212
35,10,20,427
27,15,23,277
13,17,25,349
24,26,29,216
12,30,19,356
16,17,22,272
31,22,28,307
3,36,32,369
29,35,37,150
15,32,31,365
10,23,28,326
35,26,30,274
13,35,23,409
30,13,25,332
27,32,28,335
32,19,24,264
9,34,38,357
29,18,26,286
16,34,22,313
24,25,30,347
33,31,31,351
5,22,24,341
28,26,23,148
31,26,32,362
33,8,28,321
6,19,25,323
6,29,31,174
16,24,23,198
18,7,24,282
6,26,25,171
10,24,24,222
1,8,9,254
29,6,33,70
29,19,19,303
26,26,28,347
2,27,28,297
34,26,23,106
17,27,23,345
19,22,31,308
34,2,35,276
30,0,30,329
32,26,25,341
5,19,23,398
13,23,27,120
31,16,29,266
31,16,23,342
26,8,29,368
28,29,31,328
30,25,27,362
29,4,30,319
1,27,27,286
2,8,10,98
28,18,30,72
35,29,31,344
18,11,22,413
11,7,16,314
30,27,23,254
30,2,32,343
24,28,28,327
17,30,28,312
25,15,26,342
36,34,33,332
6,31,33,419
1,12,13,236
33,13,28,80
32,31,27,353
30,31,28,289
30,2,31,353
35,31,34,273
24,30,29,381
28,6,24,368
31,12,29,339
24,13,30,321
32,29,34,343
32,16,26,407
27,28,23,321
7,34,19,321
35,30,33,222
26,4,30,411
18,13,28,287
6,34,36,311
12,35,26,240
11,29,24,275
36,10,21,280
29,28,23,373
27,15,24,383
37,11,28,313
32,26,33,375
23,3,24,387
24,35,27,310
21,2,23,362
18,28,26,300
24,29,28,345
4,7,11,373
10,12,19,122
12,6,18,196
16,28,22,186
15,26,24,313
15,24,24,320
2,31,32,294
4,29,26,136
34,30,28,168
6,5,11,396
9,26,32,178
22,30,31,230
24,32,29,331
13,5,17,367
30,7,22,244
34,19,24,345
34,34,26,315
25,35,23,395
30,24,26,341
1,33,34,367
1,30,31,124
31,10,25,102
3,24,26,323
26,30,30,156
13,31,35,314
17,34,36,304
28,34,33,362
32,31,32,372
33,2,26,387
30,17,29,352
5,11,16,227
39,24,25,146
26,31,26,401
20,6,24,336
36,11,27,243
35,15,22,363
30,24,25,353
30,22,24,363
20,6,25,381
14,28,29,320
23,2,23,302
24,22,33,295
30,1,23,306
25,8,26,299
25,26,24,335
26,34,23,363
12,29,33,317
24,29,34,308
26,1,27,363
31,16,32,269
25,35,24,325
21,3,24,357
29,34,29,326
28,31,21,380
2,14,15,247
7,14,21,78
24,29,35,190
10,28,30,345
12,31,32,286
11,26,23,302
32,12,23,250
36,27,28,345
25,28,27,370
32,33,31,349
31,15,37,407
36,19,19,323
6,33,31,407
33,23,25,192
29,33,31,369
34,35,37,387
31,7,31,383
31,36,35,341
16,20,27,347
12,35,25,302
29,14,29,208
9,10,18,313
30,22,31,214
28,33,30,389
20,27,23,359
31,25,24,302
21,31,25,327
30,30,36,348
34,28,32,354
15,20,30,383
18,10,24,280
34,1,35,303
25,33,27,321
30,22,27,391
29,3,31,256
28,27,27,277
30,0,30,387
28,18,29,346
20,30,19,317
35,26,24,244
15,17,29,374
23,34,23,192
20,28,32,370
24,34,24,327
17,33,23,296
4,20,22,294
25,25,32,152
14,23,29,356
30,26,29,312
35,28,30,358
27,21,22,359
29,24,28,367
29,1,29,316
27,29,26,317
32,26,29,359
26,38,25,386
16,11,22,383
6,19,21,230
33,28,31,196
20,22,22,404
22,24,27,206
11,26,23,241
8,33,34,285
29,27,31,212
27,20,31,387
21,6,24,340
27,31,36,237
25,9,29,383
31,15,28,258
25,33,29,277
35,31,37,365
24,0,24,276
34,6,36,297
13,3,15,337
15,1,16,256
30,0,30,279
13,2,15,327
6,10,14,138
23,8,25,162
29,24,33,294
36,14,34,379
5,25,26,363
2,34,25,162
38,24,28,120
13,33,28,293
8,1,9,251
31,27,33,136
7,1,7,357
14,31,31,172
32,28,26,313
26,1,26,345
13,34,23,285
34,26,28,267
29,8,29,351
24,24,33,318
27,10,28,331
30,25,28,282
0,12,12,361
15,26,25,50
5,35,28,347
30,15,32,179
6,19,24,337
2,32,32,205
1,30,27,145
34,32,28,110
30,1,31,292
28,8,23,349
8,4,12,219
8,35,27,208
20,29,25,224
24,32,31,320
11,0,11,354
30,16,30,225
31,30,23,364
30,9,26,345
13,4,17,325
32,32,33,228
31,20,28,389
22,9,25,383
33,0,33,281
15,14,24,341
29,28,33,312
4,25,26,365
27,26,29,188
7,29,24,385
8,13,18,254
30,7,18,168
27,10,31,351
34,34,29,349
26,17,21,427
31,26,28,359
2,31,32,371
29,22,20,122
29,11,27,357
0,8,8,360
5,5,10,40
31,21,22,120
25,28,25,343
33,32,36,356
33,5,34,403
30,21,30,363
27,20,25,311
17,5,21,347
20,32,24,250
13,25,25,346
20,10,25,320
13,36,25,258
34,3,29,335
5,17,22,333
1,7,8,158
28,32,30,62
29,32,35,380
27,34,33,322
21,27,20,367
31,21,28,300
12,26,26,387
27,5,28,300
31,22,23,328
10,14,22,323
32,20,27,230
1,16,15,347
26,16,28,76
29,27,28,281
17,13,25,368
30,16,32,316
13,11,19,317
11,28,28,256
17,32,30,318
26,33,28,316
7,25,22,354
22,31,33,176
28,18,25,296
34,2,36,350
4,31,26,321
24,29,24,130
0,23,23,255
21,35,31,66
0,25,25,353
26,19,26,70
2,2,4,379
5,1,6,76
18,1,19,118
35,15,24,226
24,29,24,353
11,29,32,304
12,16,23,196
22,28,28,243
32,32,32,289
17,33,19,393
35,34,37,300
17,29,20,379
5,25,29,313
17,28,33,200
22,32,24,327
25,20,34,334
21,15,29,309
34,27,28,348
32,19,26,349
9,5,14,397
9,20,25,227
7,20,25,198
25,3,27,210
19,21,24,296
2,23,25,334
28,33,30,130
24,9,26,332
32,20,19,333
22,18,31,382
31,30,28,342
19,16,28,389
13,6,16,252
31,23,21,262
25,25,30,309
21,33,30,325
24,28,30,325
31,23,23,376
27,36,34,322
22,23,27,325
31,29,30,331
34,15,29,353
2,20,21,366
18,23,24,118
20,2,20,336
8,34,24,238
13,26,28,264
32,12,25,278
19,21,30,375
0,10,10,322
32,21,31,44
5,18,19,397
33,23,24,176
24,29,25,403
13,35,25,364
31,20,25,270
19,19,28,356
3,0,3,207
6,26,30,106
30,32,25,200
29,4,27,395
9,21,25,305
33,33,38,242
8,18,20,419
30,26,19,140
4,20,20,357
22,31,26,132
33,14,27,354
3,36,39,329
24,23,27,174
17,5,20,358
18,31,22,280
32,30,30,324
31,4,23,331
32,20,23,339
6,31,28,385
22,22,28,210
18,33,28,222
34,24,34,341
32,26,28,381
29,31,28,267
36,31,26,353
1,5,6,413
4,30,30,52
0,1,1,132
25,32,28,22
32,24,27,387
15,13,22,335
31,33,28,300
33,27,30,379
14,32,30,383
31,2,30,300
33,13,25,319
23,10,27,249
32,0,32,326
21,32,30,334
33,28,27,346
23,13,28,389
28,32,30,313
29,30,27,325
33,36,34,355
16,7,20,411
13,26,29,269
16,28,26,260
24,27,22,337
0,33,33,339
15,3,16,88
25,30,27,278
20,7,25,348
23,12,24,308
28,36,26,332
26,29,31,397
14,35,30,353
35,23,33,259
1,22,22,392
19,15,25,92
32,27,29,336
7,30,27,373
20,16,26,236
33,29,30,286
35,31,31,375
33,22,24,355
36,26,27,371
30,12,27,351
30,13,30,321
7,26,27,314
18,6,21,224
18,31,27,315
15,8,19,320
34,33,35,281
29,13,26,399
25,25,28,275
30,27,27,341
32,17,20,339
37,12,26,354
7,2,8,355
32,21,25,180
16,2,17,364
33,35,31,242
26,8,25,347
8,25,27,267
31,14,24,228
34,31,29,375
28,31,31,409
28,0,28,371
11,23,30,299
12,29,31,230
33,14,22,258
13,35,21,339
5,33,26,274
22,3,24,208
23,34,20,331
33,21,27,361
33,37,34,369
31,18,27,385
24,32,26,331
26,28,25,317
21,34,26,353
31,6,30,367
32,26,29,335
31,31,29,389
29,26,21,367
3,35,31,358
15,35,29,186
29,24,29,278
4,19,22,372
34,19,25,160
24,28,23,367
22,23,36,314
33,30,28,346
27,25,29,375
2,14,15,385
22,12,22,100
10,23,22,290
19,10,23,212
21,1,22,277
12,30,32,176
16,30,25,276
31,29,19,272
1,4,5,333
6,22,26,56
34,24,31,190
14,17,27,391
24,17,27,296
32,16,29,337
26,8,25,295
35,19,28,327
31,34,30,325
3,30,32,409
4,7,11,154
34,1,35,146
14,28,16,334
21,11,27,292
27,11,32,301
24,31,28,344
33,23,25,257
10,8,16,313
25,29,27,246
30,21,31,337
10,13,15,332
28,5,24,206
32,14,32,345
30,26,28,359
0,21,21,321
29,33,27,64
12,23,24,405
32,24,28,237
28,17,31,403
26,12,30,357
6,33,29,312
20,22,25,244
28,12,26,302
33,31,31,223
33,9,22,411
33,31,32,341
32,3,28,405
31,21,30,299
19,20,31,338
21,25,31,289
22,28,27,236
27,31,29,351
21,2,23,389
23,12,32,312
13,19,22,303
23,21,26,174
31,21,26,276
32,19,26,303
26,28,31,363
9,20,23,368
28,34,33,234
11,32,31,337
25,6,25,260
13,32,18,319
30,31,34,306
27,23,28,379
29,6,24,380
25,0,25,213
23,16,27,286
3,19,16,292
10,21,27,124
33,30,39,246
11,11,21,322
5,32,34,260
24,15,27,146
20,33,25,333
13,30,32,255
8,20,16,282
3,28,30,226
29,31,29,142
25,34,29,355
19,29,24,259
29,31,28,364
19,9,21,357
34,10,21,257
9,27,25,361
30,24,27,268
25,36,31,355
25,22,23,394
29,33,30,286
31,33,26,391
24,10,25,394
9,25,25,342
33,18,24,242
33,34,33,351
13,16,26,391
37,12,33,289
2,26,26,397
30,30,34,118
6,30,31,258
27,31,32,196
9,4,12,291
13,31,34,164
32,12,24,295
18,7,19,339
24,30,32,179
24,14,28,319
21,32,31,341
1,20,21,312
21,28,27,106
30,32,29,356
34,33,30,323
23,25,16,363
14,30,25,345
9,10,14,306
17,29,33,194
13,26,32,298
21,5,23,287
1,25,26,308
30,28,28,94
1,8,9,377
19,18,31,68
22,13,27,311
22,27,29,321
11,32,20,350
22,33,25,243
2,27,29,243
26,4,29,130
34,17,23,203
20,33,21,393
31,34,28,349
14,2,13,419
19,5,23,240
24,5,24,307
31,12,29,291
17,19,26,344
21,9,23,316
20,27,35,272
28,15,32,350
31,8,30,312
25,34,26,313
7,13,16,313
13,28,27,154
31,30,30,206
3,8,10,387
28,23,21,76
34,18,26,368
29,19,30,249
25,26,23,346
28,29,26,327
2,1,2,363
14,23,28,86
1,29,30,302
33,20,29,112
19,35,26,403
13,17,25,306
33,33,36,292
28,10,25,355
25,25,28,344
18,0,18,337
24,22,27,228
6,33,32,330
17,15,30,190
33,30,30,305
32,28,30,381
29,26,26,382
7,17,22,265
35,31,33,170
17,29,26,361
8,31,34,321
33,18,30,216
27,27,33,328
31,28,32,373
33,28,33,375
7,32,33,383
31,34,34,270
2,26,28,369
11,31,33,144
6,6,12,290
32,1,32,132
7,23,27,343
22,5,23,202
32,31,27,324
26,29,23,371
8,2,10,363
18,13,23,194
32,29,30,285
26,32,24,397
23,30,25,347
26,28,28,369
33,30,30,321
30,34,32,345
23,28,20,409
32,4,29,327
27,34,23,332
30,25,21,357
31,11,28,297
28,14,24,335
15,18,27,355
28,26,30,274
2,17,19,364
34,27,30,106
26,5,29,369
23,21,24,270
16,6,19,349
30,33,32,239
6,29,32,399
27,27,27,224
30,24,30,351
22,6,21,293
23,15,27,311
12,32,23,322
30,16,33,298
29,20,30,307
28,33,31,317
31,29,27,341
13,27,33,342
21,27,29,270
30,0,30,339
30,24,25,274
10,28,24,349
4,29,28,255
25,4,25,176
18,10,24,331
31,32,28,278
28,14,28,374
16,35,30,317
25,33,35,327
13,3,16,352
21,31,36,234
15,13,22,294
32,25,28,302
38,31,31,337
11,4,14,395
32,28,35,230
18,31,27,342
20,26,29,312
33,25,31,309
22,34,27,353
30,30,30,368
30,35,28,336
20,12,24,347
13,18,28,291
17,30,36,226
24,30,32,313
6,22,24,366
22,32,25,172
32,7,26,314
28,33,23,221
32,34,30,392
11,34,33,392
33,4,17,276
34,11,32,307
0,15,15,327
21,18,20,50
9,11,19,311
1,22,23,198
