hw(rs1),hw(rs2),hw(rs12),HW
29,13,30,288
29,32,25,305
5,34,37,327
23,33,29,208
27,33,32,325
23,18,24,353
27,23,27,369
36,34,34,349
33,3,29,425
13,26,25,349
33,26,26,311
11,9,16,341
2,31,33,249
10,27,24,152
12,12,21,216
1,2,3,250
5,30,28,54
27,0,27,204
30,11,29,271
31,29,24,227
34,33,36,402
28,16,30,355
32,19,26,341
13,8,17,355
29,11,23,242
23,34,30,351
28,30,29,358
31,36,26,330
35,30,26,370
17,24,30,405
33,9,26,325
29,32,29,327
10,16,20,393
31,24,32,266
21,8,29,358
27,7,27,330
6,25,29,293
30,35,29,208
32,1,33,349
15,15,20,321
29,22,26,280
16,35,26,359
22,25,31,228
17,24,28,343
27,29,31,312
14,2,15,355
32,13,24,256
28,0,28,347
22,33,31,296
32,33,28,380
28,36,30,417
34,33,35,374
22,4,25,383
31,21,23,267
26,31,30,393
28,36,30,316
32,11,23,369
9,18,23,297
20,30,26,218
28,1,28,328
36,18,30,311
32,7,28,335
29,21,25,357
30,28,28,354
18,33,25,377
20,15,29,349
24,6,21,299
33,21,23,317
27,7,25,373
14,24,30,313
31,7,33,257
33,33,29,305
29,24,33,397
7,34,22,372
32,23,27,212
4,33,25,389
31,32,31,178
19,30,24,364
29,18,26,285
25,16,27,367
27,17,33,339
32,15,20,319
17,31,29,371
19,20,29,296
26,24,23,306
22,29,29,327
18,27,31,345
28,0,28,296
37,30,29,301
33,20,32,377
30,28,27,351
7,17,24,267
36,9,34,178
4,26,27,259
31,31,32,143
29,20,26,343
31,33,27,303
24,13,28,393
35,20,32,265
2,33,34,337
24,24,25,120
29,25,33,248
2,31,30,357
11,33,34,122
28,4,26,312
32,6,20,338
12,28,35,333
14,0,14,288
3,13,15,233
24,26,32,102
23,32,25,240
11,29,29,352
4,9,13,281
28,32,27,112
30,32,30,385
31,30,34,401
31,26,23,349
25,35,31,333
20,27,33,387
6,29,27,345
4,17,14,206
29,22,24,164
31,19,31,385
2,21,21,321
24,25,19,102
31,9,32,320
22,31,33,343
19,33,25,331
25,32,24,304
20,20,28,379
31,24,26,327
5,27,30,359
9,30,27,208
12,15,24,250
30,32,33,244
16,21,32,377
29,32,27,316
33,28,24,361
17,27,37,315
17,28,34,300
15,30,32,336
31,11,27,314
22,27,24,337
30,1,31,345
7,26,26,340
18,24,28,185
26,6,31,314
33,16,25,315
11,28,25,354
32,29,30,264
37,28,33,397
33,33,29,403
32,2,29,379
34,33,34,285
11,22,28,423
25,19,24,252
28,10,29,349
27,25,28,327
14,33,33,300
7,9,14,343
32,29,26,184
7,10,17,369
15,21,27,178
19,26,32,336
13,15,22,338
16,8,20,248
31,27,23,222
16,34,33,375
35,36,31,298
29,22,31,367
37,25,32,338
30,8,28,381
2,28,25,357
25,4,28,126
20,3,23,289
31,6,31,287
16,12,25,359
28,7,27,288
35,2,33,351
12,22,29,327
34,19,30,186
7,30,30,373
26,30,29,196
21,6,21,373
18,23,32,237
27,34,30,310
23,22,30,351
27,30,28,284
30,33,26,322
27,30,23,357
19,25,22,370
31,7,27,335
14,20,30,231
8,33,21,288
27,30,33,288
2,12,14,341
30,28,30,80
8,28,34,363
19,30,28,238
21,2,23,331
33,28,26,264
22,25,36,325
16,32,24,366
15,27,27,290
35,16,26,326
2,27,26,315
26,19,29,130
0,21,21,321
22,28,29,64
31,17,23,362
29,29,27,247
1,20,21,348
3,25,23,80
27,28,26,142
26,15,31,337
23,19,35,213
31,32,28,327
33,22,25,353
0,26,26,375
12,17,24,78
32,35,30,259
10,30,26,405
29,31,26,232
27,24,28,346
25,6,21,346
21,29,34,283
23,36,29,237
34,19,31,377
27,23,24,382
27,33,30,345
1,22,23,391
4,35,35,112
30,24,23,184
32,5,34,365
11,36,23,347
9,33,28,272
25,33,29,176
36,29,30,335
10,26,31,283
28,30,26,280
34,19,24,383
23,24,29,367
30,28,23,248
4,34,29,387
22,37,26,164
34,23,30,358
27,28,33,411
37,15,29,359
6,30,30,263
12,31,30,228
23,8,28,292
25,29,23,309
20,27,31,341
12,23,31,315
14,31,33,236
21,29,22,245
33,8,34,357
3,21,20,299
19,29,24,120
8,24,25,275
5,31,32,238
32,3,21,138
24,17,25,279
12,32,19,321
21,30,31,306
11,3,13,346
31,30,34,178
28,22,30,348
15,34,28,297
31,32,29,268
11,32,28,391
14,20,25,250
32,33,29,204
31,27,36,373
27,28,19,346
1,29,25,388
28,30,24,98
21,31,32,388
37,35,42,335
27,8,24,377
30,20,25,329
26,26,31,321
30,29,26,395
21,20,32,369
26,24,20,288
17,31,32,361
13,19,30,301
2,32,34,314
22,6,23,148
24,20,29,280
28,3,29,313
28,9,34,307
3,17,19,321
27,29,26,110
24,3,24,363
24,27,31,275
15,32,22,307
17,11,21,320
2,7,9,322
31,3,33,96
27,33,27,327
33,18,27,393
21,30,25,262
2,33,28,364
31,0,31,162
18,29,27,275
28,33,33,350
27,27,23,407
33,22,27,357
10,25,30,381
28,18,20,270
27,27,28,373
0,9,9,357
31,14,20,38
24,31,23,337
5,13,17,370
11,26,24,162
19,5,22,216
25,29,27,287
22,14,25,340
1,24,25,299
15,27,31,96
27,5,30,310
7,32,30,337
15,30,26,236
25,29,25,292
7,18,24,257
17,23,23,210
26,6,24,340
8,8,15,272
19,24,25,160
13,32,27,323
17,29,28,312
9,27,29,238
11,31,34,224
15,3,18,270
16,30,26,200
10,33,23,351
13,6,18,284
33,18,19,288
28,15,32,387
28,26,26,328
11,30,25,374
24,1,25,241
11,32,23,292
33,22,25,236
1,24,25,377
2,11,13,100
26,34,27,96
15,35,28,377
25,30,25,300
14,31,31,356
7,14,20,219
17,30,34,216
36,23,28,348
28,15,28,397
5,25,29,348
20,34,27,194
22,32,23,361
23,31,24,380
12,21,28,327
4,28,29,302
7,26,31,214
18,29,32,266
10,35,35,341
5,29,29,292
35,32,28,150
19,32,18,357
11,26,28,306
35,16,23,246
34,13,31,329
31,27,31,389
34,18,23,401
29,5,33,368
30,19,32,221
4,18,21,311
10,14,20,128
32,3,30,233
29,29,27,325
33,16,26,362
13,32,32,370
33,13,20,289
29,31,21,379
35,23,21,327
11,21,22,402
31,30,29,286
27,36,33,402
33,30,28,388
34,31,18,391
2,22,20,405
18,28,20,104
28,12,32,347
3,27,30,327
32,20,30,144
25,18,34,383
32,1,33,284
25,20,20,311
13,31,26,231
21,12,24,210
32,0,32,301
23,5,28,312
2,18,19,322
14,27,21,108
16,16,24,322
22,11,30,256
31,29,31,322
31,27,29,389
30,21,28,364
32,28,25,377
29,19,23,335
23,28,24,325
31,0,31,329
21,31,22,269
22,11,17,368
18,9,21,335
4,4,7,240
3,2,5,138
30,22,23,96
33,12,27,343
0,17,17,309
11,6,14,60
34,35,38,190
26,23,30,413
31,22,24,349
33,9,24,308
23,8,24,359
31,28,30,298
30,11,31,377
29,26,24,323
27,34,34,316
31,16,23,371
17,16,25,347
21,25,25,284
5,19,21,338
20,26,26,158
23,5,22,292
22,25,28,248
32,12,25,363
15,3,15,327
31,30,27,230
26,6,32,335
33,8,24,288
12,31,30,345
6,2,8,260
30,8,35,204
33,1,34,307
29,23,24,318
28,27,27,326
31,5,28,385
30,2,24,318
26,6,30,304
27,21,28,309
29,16,26,351
34,22,26,375
3,26,26,317
30,20,23,160
29,32,32,328
0,35,35,361
25,17,28,90
14,35,24,275
18,10,27,337
31,22,31,305
27,24,23,357
27,17,23,347
30,30,29,352
27,13,24,339
7,32,28,321
23,32,29,159
33,10,36,253
33,31,31,321
16,23,30,397
34,0,34,330
34,29,27,331
29,24,32,278
14,32,29,360
36,18,28,293
28,26,25,325
26,27,28,332
4,32,33,261
30,29,28,160
2,26,28,391
6,27,30,126
13,30,26,202
30,10,31,228
27,32,28,315
32,0,32,379
28,21,32,315
31,24,29,368
24,16,30,371
28,30,30,357
14,32,22,353
28,26,32,340
28,6,31,383
22,19,26,314
33,31,33,271
0,16,16,361
24,32,32,54
14,7,18,252
29,27,32,164
32,29,28,383
32,2,32,275
25,9,28,284
16,28,28,322
29,23,28,285
6,27,31,312
34,25,25,224
33,31,35,369
7,14,16,393
25,29,30,205
28,28,26,366
9,4,11,345
30,34,32,120
32,27,27,375
24,1,24,339
34,34,36,232
3,30,31,397
31,23,27,188
27,8,30,385
26,6,24,320
28,8,28,317
23,34,30,200
14,3,16,317
22,21,29,260
25,31,33,310
17,29,26,347
26,18,34,302
12,3,13,329
23,14,27,214
29,6,17,293
30,32,27,313
2,31,32,388
29,10,26,142
6,26,31,331
29,32,32,186
20,30,26,356
24,33,29,298
8,23,30,336
32,35,32,222
32,23,22,361
30,26,29,357
17,12,22,355
29,25,31,284
17,9,25,387
4,33,27,292
30,32,29,162
29,33,29,386
30,6,34,361
10,36,22,351
30,30,29,276
36,13,28,267
5,31,26,315
32,2,34,228
33,23,24,360
30,26,26,377
10,5,15,341
26,25,20,201
29,22,32,355
29,30,25,355
31,34,36,385
30,26,26,351
10,13,20,323
29,20,37,192
30,30,34,242
32,7,34,323
31,32,28,361
0,16,16,401
12,8,18,52
31,10,24,236
11,1,12,229
19,23,23,226
15,29,24,291
9,21,25,328
29,35,38,258
30,16,29,395
25,23,23,259
32,29,25,330
10,23,22,285
18,21,28,242
29,10,31,324
29,5,26,355
20,11,19,274
35,32,26,278
29,33,30,381
17,17,28,379
29,23,23,311
4,15,16,344
19,21,27,142
7,15,19,316
25,14,30,156
33,28,26,286
31,6,29,343
1,24,25,326
37,1,33,102
34,31,34,332
24,1,25,355
6,17,21,280
12,31,35,126
2,1,3,286
33,24,24,50
17,25,24,375
32,8,33,326
20,8,24,309
19,35,27,291
30,15,36,374
32,18,28,307
33,22,27,379
24,26,23,361
19,31,32,379
16,1,17,289
10,19,26,305
29,34,34,210
8,27,30,357
31,7,32,236
27,31,26,327
23,24,31,375
0,21,21,282
19,32,25,64
31,35,28,340
17,23,27,382
26,35,25,334
7,34,31,381
11,27,24,212
30,5,31,246
23,27,29,339
15,12,22,378
2,32,31,224
28,31,33,138
30,9,35,393
22,9,27,349
38,32,31,288
27,30,28,375
5,9,14,373
0,9,9,134
2,2,4,38
32,27,26,76
32,26,31,379
29,28,26,349
36,25,27,374
3,1,4,370
26,34,29,78
16,31,28,331
8,8,15,342
30,28,24,204
19,31,29,353
27,32,26,367
35,36,36,321
27,31,31,397
10,17,20,341
19,24,26,256
15,18,27,316
4,1,5,316
21,31,25,68
33,12,29,336
28,28,26,351
18,13,22,355
14,27,35,254
10,29,24,200
31,28,29,232
33,29,25,331
23,28,25,336
34,29,34,297
33,17,37,413
32,1,33,306
33,20,24,269
11,33,27,263
33,8,25,248
31,28,25,313
14,26,27,373
23,28,31,275
10,9,18,323
16,34,33,147
1,20,21,284
34,22,33,98
11,15,19,383
24,17,25,238
23,5,26,278
19,30,26,315
15,15,21,334
32,34,31,286
22,17,31,385
16,34,31,319
31,12,28,356
30,20,22,371
2,8,10,313
20,32,23,86
17,19,28,332
27,36,27,286
23,30,25,349
4,18,21,363
15,27,28,163
18,0,18,305
10,28,22,230
5,34,22,252
16,30,26,200
36,19,28,259
21,30,29,399
30,11,25,352
21,32,25,349
29,31,28,306
25,7,27,381
27,15,30,221
18,25,34,331
32,1,33,344
28,11,29,346
31,29,24,270
23,26,28,365
31,32,31,243
3,17,18,375
29,37,27,134
36,26,34,344
32,3,33,363
26,30,27,305
24,13,25,329
31,22,26,316
33,5,36,329
31,33,35,309
36,24,31,377
21,17,31,351
20,6,26,313
31,6,28,256
23,29,31,347
13,21,30,368
25,7,26,287
30,33,30,263
30,14,25,338
25,14,29,357
2,13,15,269
30,17,27,86
15,21,30,237
22,34,30,328
15,18,24,315
33,21,30,305
8,7,15,392
22,20,24,183
17,29,26,295
8,16,20,308
18,15,28,208
30,16,19,202
31,16,29,355
36,29,30,335
28,27,29,363
18,3,21,329
21,24,25,292
20,4,20,229
31,31,34,282
2,14,16,323
35,32,34,118
6,29,24,421
19,21,23,226
26,28,29,320
12,18,27,361
11,27,29,288
33,29,25,316
3,14,16,407
28,34,34,100
34,29,35,383
13,18,22,405
18,29,34,278
3,32,32,290
15,16,28,140
14,30,28,300
35,29,30,272
19,20,27,414
36,10,26,270
2,8,10,371
10,17,23,68
26,31,28,231
25,31,30,378
35,28,31,391
7,25,27,379
34,30,33,234
34,26,30,403
28,17,27,381
32,10,28,358
25,19,30,285
12,28,32,307
34,16,35,294
15,12,23,383
33,37,29,234
8,31,28,348
20,4,20,262
31,13,21,281
32,33,34,333
7,30,33,379
25,16,32,218
27,24,28,313
31,34,35,241
5,12,16,403
32,37,35,148
16,32,27,368
4,30,32,308
25,16,24,130
33,26,29,327
32,22,28,371
9,32,29,358
30,34,29,268
29,3,29,355
34,32,29,326
15,30,27,375
13,34,31,281
34,26,30,326
29,24,29,409
31,33,34,343
7,13,18,403
27,29,27,234
31,35,35,370
14,8,17,397
19,32,23,298
1,27,27,330
19,34,27,100
28,24,26,294
30,30,27,369
14,33,33,325
26,18,32,286
13,4,17,297
0,20,20,202
18,29,28,64
29,29,29,228
4,16,19,362
14,29,29,166
31,32,28,210
23,20,26,399
35,9,35,357
32,31,31,309
32,21,24,387
2,25,25,251
25,22,30,128
14,31,27,348
31,30,23,304
25,31,32,335
16,3,19,334
27,4,25,258
36,15,24,298
32,27,33,346
27,25,22,313
21,23,30,354
19,32,31,338
30,1,26,292
29,2,31,327
33,33,31,343
22,35,31,417
12,24,30,363
7,27,26,239
33,32,33,192
32,30,29,374
22,35,33,355
28,33,35,325
32,0,32,331
18,6,24,340
27,33,30,293
27,3,20,349
25,15,28,325
8,32,28,265
25,22,25,262
19,30,25,354
3,29,30,367
25,24,29,156
12,33,30,361
35,18,20,292
33,30,27,367
33,26,30,379
0,14,14,375
21,34,39,48
30,26,29,356
18,25,23,271
27,27,29,224
33,3,36,366
33,35,30,345
15,13,22,384
15,4,13,188
11,4,15,272
28,17,34,198
17,3,19,299
17,31,23,276
30,28,23,314
9,34,30,345
2,25,27,256
23,9,27,120
26,11,32,334
24,24,28,325
30,26,25,316
32,31,33,357
4,14,16,374
0,28,28,136
27,31,27,76
7,25,30,309
3,11,14,184
19,25,31,150
14,0,14,306
9,28,29,243
33,12,37,230
13,22,27,335
16,23,27,276
15,29,28,300
34,21,32,213
31,31,33,389
33,1,33,381
34,25,27,305
23,28,31,407
17,37,28,353
35,34,32,326
33,28,27,421
7,23,24,363
26,10,28,228
16,4,17,335
33,17,23,274
24,21,30,379
8,7,13,343
23,31,23,186
9,22,25,328
26,22,27,226
2,31,32,372
2,20,22,126
18,30,26,124
4,30,29,364
20,22,27,176
17,16,27,348
36,22,23,246
1,16,17,391
31,1,32,78
18,9,24,279
33,27,30,314
14,32,27,379
11,10,19,323
18,19,25,276
14,20,25,288
32,18,29,292
33,24,25,366
8,32,31,361
0,21,21,252
19,29,29,74
33,3,29,302
13,27,27,333
7,27,25,236
9,1,10,230
21,29,33,204
32,20,28,385
30,31,26,319
26,5,27,373
33,0,33,284
31,27,27,317
7,11,18,366
16,29,21,179
27,34,33,306
1,18,19,361
15,30,24,76
23,30,26,301
3,14,16,373
0,29,29,98
33,18,31,84
8,34,30,330
1,9,10,250
24,12,23,64
0,32,32,335
35,20,36,82
13,7,16,361
34,11,30,203
5,28,31,369
26,30,24,138
29,29,25,327
27,22,25,397
10,8,15,338
32,25,27,148
10,14,16,383
8,33,31,222
20,29,23,218
28,8,26,306
21,22,28,312
29,31,27,329
26,1,27,329
9,33,23,271
7,33,26,220
33,31,26,252
7,29,33,391
24,33,25,226
20,29,22,370
30,32,28,308
17,27,30,398
9,4,13,287
1,25,25,170
26,10,22,100
23,19,24,327
31,19,31,336
25,35,32,263
24,32,23,384
18,28,20,367
26,30,28,279
9,26,32,242
29,32,26,276
14,25,27,383
8,34,30,266
21,30,22,250
27,26,26,221
17,21,26,326
28,25,25,325
31,7,34,312
26,37,29,271
35,19,29,264
22,1,23,393
6,20,23,294
35,35,36,198
1,34,35,391
13,20,21,114
30,24,24,286
17,30,27,338
4,26,27,340
34,31,29,170
20,32,23,379
27,26,32,365
31,0,31,372
18,17,28,294
15,32,35,306
32,6,34,305
5,12,17,229
19,1,19,182
16,16,27,314
21,34,23,284
31,28,33,333
17,15,22,339
30,18,32,255
4,29,31,341
15,15,24,166
15,35,25,266
24,17,26,346
33,34,31,330
13,4,17,378
29,24,21,226
1,9,10,362
7,32,24,58
23,6,20,206
26,11,26,326
1,29,25,339
31,27,25,124
11,16,20,389
10,30,31,274
33,32,34,268
16,30,40,433
31,28,30,336
11,12,19,359
24,15,33,240
24,13,28,292
31,31,34,321
13,5,18,401
14,8,21,270
30,34,26,175
28,33,30,332
25,8,27,361
6,34,28,299
34,25,27,238
14,28,25,369
24,11,29,312
28,7,31,323
19,22,29,322
11,19,27,307
25,30,26,256
31,2,33,381
16,16,25,334
29,27,27,251
22,15,25,321
7,21,20,280
31,28,20,236
29,12,29,349
29,14,36,354
16,33,18,329
36,22,29,346
16,32,32,325
28,0,28,308
29,31,35,298
6,17,20,375
31,24,20,156
21,33,33,386
30,17,26,356
27,27,26,309
26,32,24,323
1,6,7,258
31,34,32,66
29,29,27,372
9,25,26,379
27,27,26,217
24,29,27,363
9,24,19,359
30,33,28,244
33,38,34,325
19,23,26,390
32,4,33,279
32,18,30,303
11,14,21,383
9,29,38,248
19,26,25,210
33,4,26,334
29,23,31,357
25,23,27,260
27,10,27,235
20,34,26,307
11,21,26,308
32,35,28,221
28,14,25,403
30,26,34,225
22,24,33,355
18,38,30,335
27,31,28,245
31,34,33,357
2,11,13,425
33,33,31,107
6,27,32,431
37,24,30,216
18,13,28,337
28,22,28,279
15,38,25,283
36,22,31,338
25,32,29,361
20,28,25,335
25,22,28,333
25,18,28,288
26,18,28,291
28,32,28,316
31,32,32,341
25,28,28,401
30,23,27,372
33,7,31,379
30,26,28,341
23,10,24,343
21,27,22,268
11,29,19,355
10,29,29,181
30,20,23,244
31,29,30,345
20,31,27,397
27,13,29,298
5,7,10,321
22,29,28,154
30,25,32,350
35,9,22,385
31,30,36,385
3,23,23,389
14,26,23,174
29,31,35,253
30,33,31,357
28,12,28,367
29,17,23,288
30,32,28,342
34,36,32,361
6,20,24,407
22,12,23,200
24,25,28,322
2,20,20,315
2,27,27,116
31,9,32,138
31,23,29,285
18,17,21,329
28,31,30,306
30,8,27,367
25,15,29,293
8,32,26,342
29,31,24,237
10,23,23,357
7,34,36,261
23,32,18,248
21,26,30,357
27,9,32,294
10,35,39,313
17,21,32,238
14,31,28,265
16,33,34,304
17,32,25,338
32,30,30,349
1,23,24,359
27,28,31,80
1,8,9,371
17,26,25,58
27,35,33,265
30,28,28,358
24,32,27,318
33,19,34,377
30,28,31,343
30,13,31,395
6,33,35,346
33,6,29,220
37,12,26,335
5,34,34,355
29,25,26,246
1,18,19,346
9,19,26,100
26,29,39,202
7,30,29,306
15,35,26,212
8,33,40,346
16,27,26,262
19,32,29,326
30,27,24,354
5,11,15,365
25,1,26,130
9,26,22,273
15,18,30,160
24,31,26,280
19,32,20,369
31,31,31,346
23,35,29,377
2,31,33,356
31,25,31,148
31,21,24,373
16,22,28,351
29,3,29,276
28,34,35,320
18,31,29,327
27,30,35,332
33,3,33,311
20,35,23,323
19,2,21,334
14,31,23,265
16,9,24,291
17,31,23,277
29,33,30,313
27,21,33,385
33,15,33,372
28,12,31,306
27,20,32,352
16,18,25,346
31,17,34,283
5,7,8,303
32,21,31,174
28,33,27,375
33,22,27,269
35,37,29,339
31,34,35,393
22,13,32,403
30,32,29,347
31,26,28,354
29,12,21,364
29,19,25,355
27,8,28,351
12,33,30,347
20,30,25,269
29,30,32,363
33,32,36,313
34,19,35,411
16,27,27,353
33,28,30,303
0,30,30,355
25,28,24,80
30,19,25,325
14,21,27,341
35,24,27,264
16,36,22,331
28,31,23,285
38,1,39,352
25,33,24,357
20,19,33,380
36,26,33,342
23,18,26,345
31,26,28,341
17,23,26,369
9,25,27,326
32,30,29,255
30,31,29,405
25,14,21,335
31,30,28,338
22,34,24,365
16,9,19,343
10,12,20,224
18,24,30,263
10,9,18,312
15,24,25,235
30,36,27,278
24,6,25,388
5,29,32,334
21,14,24,224
20,33,25,300
20,26,27,350
4,31,34,302
26,5,27,174
13,29,27,305
27,4,25,295
0,35,35,302
24,5,25,86
3,16,19,275
30,27,33,140
33,15,25,268
28,15,26,373
1,36,34,321
4,22,24,128
29,29,27,192
18,11,23,315
14,6,17,311
33,1,33,243
35,30,34,297
15,31,25,415
26,3,29,279
19,21,27,317
28,6,26,334
0,31,31,335
13,25,24,86
21,10,24,286
11,26,23,190
27,28,29,276
32,6,33,335
24,27,33,332
32,8,37,352
22,3,23,354
27,33,26,286
23,27,24,379
14,24,31,349
22,17,23,196
36,30,30,330
29,4,24,397
29,27,26,305
27,26,27,335
29,33,32,317
32,28,33,385
8,25,27,377
32,27,33,237
20,32,28,275
24,27,24,366
9,27,21,340
9,10,16,252
22,31,28,226
22,31,25,381
31,0,31,340
24,21,28,280
25,20,26,310
27,15,32,313
26,33,32,325
8,26,29,335
17,31,26,207
27,29,31,336
28,26,33,323
8,31,23,377
34,21,29,236
3,30,32,395
20,2,21,166
0,31,31,279
1,36,24,84
0,11,11,120
7,25,26,44
28,28,30,230
17,29,30,337
10,25,23,330
26,32,26,178
3,3,6,332
1,12,13,80
28,13,15,68
30,25,32,343
25,26,28,349
25,11,26,283
31,16,25,348
33,10,25,358
12,21,28,247
15,12,24,258
33,25,30,192
34,0,34,339
8,23,26,307
34,32,31,174
31,28,27,393
27,28,29,387
29,21,27,359
1,15,16,377
25,33,28,74
8,15,21,395
9,21,29,216
26,33,30,278
32,0,32,259
19,24,32,287
29,32,32,280
16,30,34,387
29,10,25,212
34,20,25,343
17,37,20,387
17,28,33,350
29,26,28,317
22,29,25,353
34,19,20,336
26,31,22,415
12,28,29,385
1,29,29,282
28,13,29,102
1,30,25,335
3,4,7,104
25,26,29,84
9,28,33,343
18,18,25,265
7,11,18,302
0,28,28,164
23,35,24,80
34,31,30,358
28,17,23,335
3,20,19,343
30,18,31,124
13,30,31,307
20,4,24,266
20,20,28,231
26,2,28,283
29,35,34,307
31,26,27,291
17,6,22,378
6,26,27,186
13,23,28,233
30,5,33,286
16,28,18,325
30,15,34,218
26,9,27,353
2,22,24,346
23,26,24,126
32,32,34,241
34,22,24,413
23,25,24,407
32,35,29,329
13,26,24,409
20,25,23,271
6,1,7,335
31,23,22,136
13,2,14,314
25,2,27,244
34,16,28,298
22,22,22,367
6,24,28,326
29,10,25,204
25,36,26,299
27,17,34,344
24,24,32,333
32,32,34,322
15,22,32,271
24,28,26,330
19,23,24,351
25,14,28,345
32,24,28,323
19,27,36,269
0,9,9,315
33,13,27,40
34,24,27,343
25,4,24,383
4,11,15,273
27,24,24,144
28,31,24,351
31,13,27,377
3,22,23,383
33,30,29,134
27,24,27,389
16,21,26,361
23,27,29,306
16,22,30,299
6,16,19,285
17,26,29,180
29,21,18,354
35,5,33,359
33,7,36,353
30,19,33,352
25,3,28,360
28,2,29,307
37,8,36,314
20,34,27,363
21,26,31,341
36,32,33,346
31,10,22,359
13,15,21,335
20,15,28,226
3,23,25,302
32,30,32,98
33,29,28,401
27,19,24,397
31,25,28,326
24,36,30,346
26,2,28,370
21,2,23,197
4,2,6,228
33,12,24,96
33,11,22,375
35,31,29,340
31,20,27,357
12,27,29,355
26,31,23,232
7,10,16,382
15,18,26,219
32,32,33,316
29,30,27,345
32,3,30,363
22,10,24,329
34,35,33,308
34,1,19,375
28,34,31,347
27,19,25,373
23,3,22,310
22,30,25,254
13,30,34,348
24,32,25,281
31,26,25,317
32,24,33,381
7,27,21,381
5,30,32,188
27,30,32,166
17,30,28,347
4,30,27,336
30,33,30,182
32,27,33,350
11,14,20,397
20,23,27,258
25,14,32,282
3,27,29,344
14,35,23,154
30,35,33,324
34,26,25,379
22,17,26,275
21,13,30,300
2,25,27,338
19,2,20,102
8,12,20,240
14,15,23,200
31,26,27,252
37,15,29,275
16,34,18,399
32,12,36,366
27,11,26,236
11,32,27,354
37,26,31,294
10,36,28,393
32,23,29,293
12,10,17,371
30,21,35,206
25,29,23,357
2,39,36,265
27,35,31,156
22,23,28,373
32,33,33,327
1,28,29,401
1,32,32,90
10,1,11,110
30,33,30,202
9,30,31,389
32,21,29,228
3,22,25,380
32,15,31,168
26,27,30,394
37,31,36,339
22,20,24,351
33,33,37,269
30,6,26,407
29,27,28,349
30,28,34,350
23,29,26,394
29,0,29,332
31,16,28,307
37,32,29,344
26,9,23,363
23,7,25,304
27,19,28,204
29,26,22,281
4,9,13,347
32,1,33,108
21,1,21,321
31,21,27,292
29,28,26,373
30,17,28,402
33,32,29,371
1,0,1,376
32,31,31,38
6,34,37,401
29,25,30,234
31,11,27,325
27,24,22,341
33,34,28,373
29,2,28,350
18,31,26,255
28,14,21,356
4,26,28,295
22,22,22,138
19,6,24,325
29,29,28,222
33,34,31,379
30,21,30,341
1,21,22,343
38,32,28,82
33,32,30,423
33,7,28,393
35,29,29,359
26,32,33,405
27,1,28,327
16,21,25,203
25,8,26,253
28,33,35,304
20,35,27,264
26,11,27,337
33,25,23,204
33,28,30,330
23,23,31,373
0,36,36,313
12,31,28,94
31,17,32,296
30,17,22,313
29,25,29,371
27,33,30,265
7,32,35,368
15,20,23,234
3,9,12,228
17,28,24,88
32,21,27,298
31,31,30,375
2,14,16,391
1,13,14,94
14,30,21,74
30,13,25,298
25,28,30,370
29,28,29,379
8,33,28,387
20,20,24,254
30,23,29,287
25,31,29,295
23,11,26,346
8,33,32,328
35,13,29,231
30,34,28,321
22,25,21,372
17,32,22,309
9,32,25,282
31,2,30,283
22,30,27,344
13,17,24,352
25,26,26,272
11,27,30,357
0,17,17,267
31,1,32,54
30,33,31,341
23,11,29,348
21,19,23,317
8,26,24,336
14,18,28,214
23,17,27,270
32,34,27,335
31,27,29,401
33,28,29,317
11,0,11,369
11,24,26,236
31,30,35,219
26,31,27,353
30,17,32,383
4,28,28,332
33,14,28,141
11,35,22,343
19,17,25,292
17,7,23,292
5,33,23,254
33,30,27,168
6,6,12,401
1,17,18,166
28,26,30,70
15,31,21,323
27,29,28,269
29,26,30,321
33,27,30,244
30,7,30,365
26,13,29,331
7,20,24,323
20,27,29,196
16,27,27,340
28,18,22,320
32,2,32,333
23,31,37,319
35,25,30,379
18,16,28,395
29,14,26,314
34,16,25,304
32,21,24,355
4,11,14,305
11,34,27,166
31,20,35,268
33,1,34,365
20,32,34,327
29,30,31,335
30,31,32,335
19,30,34,369
8,33,34,336
6,26,27,196
24,18,30,168
24,31,27,320
14,28,29,297
1,4,5,320
7,12,16,56
9,7,16,160
9,3,10,136
26,2,28,202
32,21,28,305
25,27,25,369
29,16,28,344
16,3,19,335
30,24,25,271
32,3,32,317
2,16,18,365
6,29,34,100
16,21,27,146
36,16,28,282
4,6,9,365
8,20,21,102
17,9,22,184
9,29,29,218
5,26,27,260
31,4,33,188
14,33,26,298
26,27,25,284
28,10,32,375
14,24,24,295
17,32,26,318
26,30,29,275
11,29,28,375
32,28,27,313
22,30,26,377
31,27,27,286
25,30,21,323
20,33,23,349
28,28,28,271
20,29,29,357
12,32,28,326
31,26,30,302
31,19,26,311
25,30,32,347
4,0,4,331
26,26,25,90
34,16,31,241
32,18,27,351
25,12,27,311
25,31,32,342
31,3,31,242
33,21,26,299
16,21,26,359
19,24,28,246
18,24,28,326
30,22,26,321
30,23,24,359
31,30,28,374
17,27,26,367
6,35,28,344
5,3,8,216
30,6,31,144
23,30,26,321
32,27,25,343
24,19,26,393
24,25,28,357
31,25,27,355
6,7,11,336
30,26,21,162
25,25,19,378
7,16,20,352
8,23,23,187
3,15,18,204
31,29,36,130
20,23,28,375
3,25,26,330
26,12,26,102
8,1,9,307
14,34,30,220
