hw(rs1),hw(rs2),hw(rs12),HW
13,0,13,348
29,26,30,244
1,35,36,325
25,9,27,118
9,4,13,310
32,17,26,180
35,34,32,375
37,22,23,415
31,27,25,391
25,32,30,379
15,32,24,247
28,34,33,349
29,5,29,355
10,4,13,337
16,22,30,184
28,29,27,306
28,20,28,385
23,1,21,357
31,17,29,286
38,17,30,362
27,16,28,371
19,6,20,341
16,13,25,175
14,31,32,292
5,25,20,321
34,27,32,151
20,7,26,355
29,34,26,287
27,10,29,270
32,29,26,305
25,6,28,338
26,27,28,260
17,25,32,378
26,33,25,330
31,29,25,373
26,30,26,355
19,24,26,369
20,18,26,348
20,26,27,283
21,29,26,368
5,30,17,333
12,1,13,194
30,28,28,226
15,14,25,399
26,2,26,236
12,6,17,262
8,3,11,246
20,15,28,186
11,32,26,334
13,17,30,303
31,31,30,264
17,31,33,395
0,19,19,349
12,14,22,56
24,1,24,224
33,14,27,296
11,34,30,301
10,5,15,274
36,31,36,203
19,29,20,405
2,4,6,272
19,32,33,100
16,22,28,292
31,2,32,316
24,25,24,317
33,34,37,336
27,2,29,403
26,0,26,257
32,32,33,281
26,24,31,385
30,15,28,370
18,14,26,347
30,32,31,304
31,13,23,403
28,29,25,359
26,7,25,253
26,26,24,286
31,28,21,333
4,27,30,381
10,34,27,148
19,14,28,284
36,15,28,295
26,24,24,387
5,11,15,341
14,14,21,174
34,17,29,224
30,2,31,381
6,9,13,355
23,29,31,134
35,29,26,339
26,26,23,355
22,9,27,243
29,17,33,306
21,16,27,356
25,26,30,256
22,32,24,334
11,3,13,349
9,6,14,198
17,8,20,194
31,1,24,244
2,29,30,319
22,27,27,118
29,29,32,324
14,30,24,399
30,17,28,268
12,32,28,297
20,5,22,307
31,14,27,274
7,33,31,369
27,34,28,223
22,35,26,336
5,22,24,357
34,2,33,180
5,20,24,371
31,31,29,168
18,31,23,375
23,14,33,347
31,14,29,224
29,28,26,342
23,33,24,334
22,32,29,357
7,9,16,366
20,20,31,117
32,11,33,274
24,32,25,326
8,32,32,297
7,33,30,212
32,32,35,262
35,10,29,348
19,28,26,379
26,7,21,323
23,34,27,317
27,29,31,343
23,1,24,358
7,34,28,257
27,15,29,266
31,15,30,275
4,27,29,330
31,29,31,146
29,34,37,351
1,23,24,399
31,33,31,94
31,20,32,333
7,11,18,353
2,26,28,200
8,11,18,148
30,12,24,212
31,8,22,359
28,15,24,353
34,27,26,321
31,21,20,285
32,24,23,363
32,5,23,337
23,26,33,359
25,23,26,340
19,17,26,348
36,26,30,271
33,32,30,401
12,24,28,401
24,4,22,276
5,24,27,276
25,33,30,154
5,30,32,350
22,32,25,206
29,13,31,362
32,20,20,357
31,31,30,379
33,23,22,336
33,18,26,394
10,28,22,385
30,34,25,252
34,10,35,332
36,26,32,351
21,31,28,349
29,5,29,351
24,3,27,327
30,22,27,291
29,31,33,241
32,5,37,346
2,23,23,225
33,20,29,120
29,27,30,393
28,19,33,349
13,0,13,357
20,1,20,207
32,19,30,294
10,9,18,359
6,25,24,231
18,0,18,221
28,28,28,250
32,25,30,267
33,35,28,348
1,4,5,407
23,32,26,48
32,33,33,360
27,26,26,342
29,6,28,345
12,22,21,341
29,21,22,245
16,30,22,355
22,36,25,348
18,33,23,360
20,31,22,239
1,23,24,377
28,5,26,86
28,29,28,329
3,33,34,359
23,28,27,174
30,29,31,308
15,13,19,345
20,33,25,228
31,29,28,348
25,24,33,400
1,29,29,274
4,1,5,114
13,30,29,122
14,2,16,298
3,24,26,146
23,14,31,103
33,9,37,306
33,28,28,351
16,28,23,383
6,31,28,336
9,31,36,176
26,16,25,214
18,19,22,273
27,21,33,303
16,33,27,303
30,6,31,326
21,20,27,309
27,25,23,310
5,20,20,341
6,27,32,194
23,33,23,144
36,29,26,372
18,27,26,413
30,30,27,340
7,14,16,337
33,12,30,204
18,23,23,357
25,22,21,273
32,10,29,353
20,29,30,357
23,12,28,330
28,17,24,325
30,30,31,333
7,6,12,327
26,28,23,182
36,29,28,360
30,28,34,411
9,20,24,381
19,32,23,157
29,17,26,331
29,26,21,302
15,31,34,357
18,28,28,344
4,13,16,277
1,34,35,124
3,9,12,118
31,16,28,92
30,12,32,304
29,11,34,325
33,0,33,357
27,1,28,273
31,19,34,258
27,13,24,359
3,12,15,322
9,18,23,132
31,29,29,238
22,11,24,385
27,18,31,308
30,28,30,343
26,35,26,345
25,16,25,332
21,6,24,305
16,32,28,294
11,14,23,294
6,30,21,266
32,4,34,208
34,31,24,353
12,24,26,384
14,33,25,285
29,30,29,297
7,28,22,376
3,26,29,198
26,11,24,152
34,10,28,306
20,8,27,351
11,20,29,319
5,26,27,268
27,34,31,124
10,19,25,403
30,33,30,198
3,4,7,385
33,10,27,116
29,0,29,225
32,22,23,314
30,7,23,345
15,34,20,281
33,34,32,296
28,6,32,395
28,16,28,321
31,34,35,300
18,33,23,393
27,31,28,324
24,30,28,316
12,28,24,359
30,27,27,251
24,23,22,327
27,27,30,336
21,37,20,381
23,33,26,295
13,13,19,258
29,37,27,282
26,13,25,270
27,34,25,285
8,29,29,327
27,4,31,244
29,26,27,241
30,12,36,339
4,12,16,363
11,3,14,144
28,23,26,210
3,1,4,385
27,28,25,116
11,0,11,336
26,2,28,214
12,33,28,201
25,37,33,252
5,27,28,274
33,27,27,192
5,34,25,343
23,33,23,224
17,15,24,371
30,29,33,330
6,9,15,333
8,24,19,170
0,7,7,244
35,20,25,38
5,8,13,387
12,26,24,156
13,30,22,254
35,17,19,206
23,23,28,247
17,31,28,303
0,22,22,336
21,26,30,72
25,33,25,350
30,28,29,316
16,29,19,388
29,24,30,228
20,2,21,355
34,13,31,280
31,15,31,262
33,8,39,355
11,12,23,335
6,13,18,248
21,22,33,202
18,33,30,228
15,30,29,343
16,29,30,255
3,31,32,214
33,28,30,152
20,24,24,353
30,26,28,213
26,32,27,353
3,11,14,365
13,30,35,102
28,21,24,313
12,18,24,347
24,32,31,216
21,28,25,317
21,21,33,361
23,33,27,288
28,8,29,389
33,16,30,277
29,29,26,343
34,1,33,358
32,18,25,265
8,3,11,313
23,1,24,118
34,5,23,309
30,18,27,231
11,30,30,303
25,29,28,266
11,26,35,338
38,28,32,264
11,22,25,283
21,17,29,247
34,6,25,322
29,22,26,371
35,29,29,342
28,18,29,391
4,26,21,352
3,25,28,176
20,24,28,166
0,30,30,272
12,30,25,78
37,29,35,284
0,0,0,425
33,13,32,24
9,14,16,331
1,25,24,234
29,33,33,110
8,31,28,343
12,31,32,266
7,16,20,277
23,28,26,184
29,16,29,349
27,31,24,325
15,15,27,323
6,28,29,262
8,28,31,216
4,24,27,236
30,18,32,138
29,22,29,356
18,21,28,316
4,36,32,360
22,29,27,192
12,26,30,316
23,31,27,274
26,20,31,365
21,24,23,243
7,18,21,314
32,19,25,212
35,32,32,349
32,30,29,383
30,6,29,361
16,13,22,269
20,22,31,220
4,17,19,316
25,19,29,160
16,25,29,337
35,14,23,255
28,30,23,325
7,26,24,356
28,29,28,244
24,1,25,371
9,30,27,309
36,5,31,276
23,34,28,319
13,9,17,355
29,10,30,233
16,28,24,275
35,11,37,284
25,18,29,382
10,24,27,341
34,32,34,256
17,24,25,351
13,26,23,325
2,34,35,244
23,24,29,128
30,34,31,324
4,12,14,279
17,25,31,137
20,14,26,343
24,29,31,330
29,10,27,320
31,29,22,266
18,28,30,258
24,19,24,330
29,17,30,353
27,27,26,340
9,7,16,372
24,1,25,178
11,8,16,236
29,11,29,224
21,23,29,324
10,12,21,367
30,28,29,196
9,32,20,379
7,18,21,288
31,33,32,182
20,29,25,413
25,29,24,228
26,29,31,368
0,14,14,338
25,16,22,54
13,40,28,331
23,31,33,312
4,13,17,310
21,26,23,92
31,9,19,331
26,32,28,323
26,27,21,335
18,30,25,359
21,5,24,310
3,30,33,297
26,35,27,154
9,4,13,323
32,27,28,214
28,30,23,379
18,30,24,400
30,26,34,356
33,30,36,374
12,4,16,379
28,7,34,261
28,8,26,293
25,6,25,333
11,17,23,288
32,26,24,262
34,23,30,366
29,28,31,335
31,7,31,322
4,30,32,283
9,13,17,194
12,11,23,149
21,37,27,271
26,24,30,377
31,22,34,329
22,23,31,311
35,4,34,360
34,13,21,349
3,0,3,313
29,34,29,82
25,29,30,395
33,20,24,396
27,0,27,361
29,11,24,289
10,12,16,305
21,32,29,248
20,23,35,330
18,4,22,334
32,17,22,250
14,7,18,335
36,24,31,262
12,29,28,411
36,32,35,286
27,7,29,281
2,13,15,306
17,31,33,106
31,24,26,345
28,21,26,343
30,10,27,303
16,25,25,308
21,28,27,254
21,33,30,359
32,23,26,377
28,24,31,353
11,23,25,319
28,33,31,228
1,29,30,395
31,28,23,110
31,27,30,273
15,19,26,341
30,29,31,285
27,33,23,378
24,5,26,357
36,26,27,318
19,3,21,379
33,8,30,292
12,32,32,359
27,33,32,249
2,30,31,394
22,30,27,146
18,33,21,334
33,1,28,296
36,16,26,269
22,18,25,374
22,28,28,350
26,16,23,355
16,19,21,280
29,10,25,300
16,18,29,343
29,11,28,252
27,30,26,333
0,14,14,344
34,11,31,50
20,22,29,359
30,12,33,331
23,28,27,299
10,14,22,354
30,13,24,262
34,28,30,346
5,28,29,403
32,31,31,206
30,14,30,391
6,22,25,345
15,19,24,221
26,25,33,240
19,15,21,242
27,29,26,325
16,29,27,359
32,2,29,276
14,28,26,319
20,21,32,330
27,26,29,272
22,18,20,377
34,3,32,303
33,4,30,315
1,11,12,347
32,22,30,76
18,31,34,375
15,33,29,310
18,31,23,329
33,27,31,371
1,29,30,331
21,6,24,104
30,6,25,296
18,29,26,269
2,29,26,276
19,11,22,118
33,15,18,334
4,32,24,397
30,0,30,197
6,25,28,319
23,29,27,212
32,25,32,355
6,33,31,369
33,20,28,240
10,6,12,317
7,8,13,231
14,26,27,144
5,8,12,265
25,14,28,160
33,27,28,298
35,27,28,393
27,16,31,272
22,25,24,304
0,1,1,311
26,24,24,26
21,32,21,328
8,22,27,258
9,9,16,213
34,29,34,202
18,29,26,411
31,31,27,220
16,25,32,318
17,15,23,252
4,35,17,281
22,0,22,214
30,16,33,294
22,26,22,317
12,3,15,333
27,19,28,254
9,20,22,364
31,29,33,242
1,0,1,339
34,5,35,44
33,4,28,327
14,34,23,353
17,33,30,277
17,33,32,360
31,11,21,346
7,4,10,356
24,25,23,154
17,18,27,337
15,23,23,322
16,7,23,279
32,17,29,237
17,13,24,329
32,4,34,248
28,4,23,334
8,29,30,310
30,15,24,260
23,30,28,233
1,32,33,339
5,28,23,110
27,6,30,192
5,37,40,307
17,31,23,188
32,29,27,343
28,33,29,379
13,29,22,387
6,1,7,276
28,28,23,180
30,9,21,393
7,27,30,308
29,32,29,244
32,30,31,274
20,27,21,337
22,14,22,235
1,4,5,329
23,28,22,50
21,14,25,298
18,29,30,312
12,29,25,335
31,33,31,277
24,19,31,381
31,24,35,347
6,9,12,377
28,16,26,202
29,15,30,235
19,32,28,342
13,28,34,332
33,24,21,310
19,25,26,323
29,30,32,285
7,19,24,309
13,0,13,176
29,18,28,154
20,0,20,352
31,17,27,181
1,4,5,311
28,29,31,62
24,23,30,319
10,27,20,326
7,24,29,274
8,13,15,178
33,29,30,218
14,6,20,394
33,17,28,289
33,25,32,363
7,21,25,281
32,32,30,202
35,25,31,369
4,21,23,311
20,23,28,170
28,17,23,280
28,10,28,327
17,13,24,294
28,2,30,289
28,32,27,324
28,17,27,387
27,35,29,336
24,19,35,373
31,17,22,329
13,24,31,365
23,2,25,288
26,25,30,275
13,18,27,391
28,27,31,288
0,18,18,367
28,29,29,64
31,19,28,381
27,26,27,353
27,10,32,368
3,8,11,277
19,5,20,108
20,23,25,311
26,28,25,304
33,4,30,312
31,8,26,331
32,1,33,317
5,6,9,331
29,16,29,128
2,29,31,283
20,26,33,134
33,13,27,329
29,7,32,371
25,31,35,272
29,4,24,360
12,28,21,281
19,8,25,253
31,27,28,280
27,34,33,359
27,35,34,372
17,33,30,376
2,7,9,316
32,14,33,80
8,20,24,367
27,28,24,224
8,0,8,356
33,28,24,186
11,11,17,373
33,21,28,257
0,17,17,333
11,29,26,58
27,29,27,262
29,30,30,327
10,30,24,363
5,23,27,274
5,3,8,182
19,23,26,156
23,4,27,335
31,30,29,241
17,25,29,407
11,32,28,353
32,17,24,272
32,22,29,319
1,31,32,355
28,29,29,120
3,10,12,373
34,26,28,142
29,4,31,373
8,37,32,334
17,33,27,256
31,12,26,223
3,8,11,355
29,30,31,93
15,10,20,356
25,33,25,284
5,9,14,335
9,20,26,152
8,5,12,185
37,16,25,152
0,30,30,271
28,28,27,86
21,3,21,324
10,1,11,169
33,24,31,198
20,2,22,271
23,1,24,305
16,18,29,285
17,15,22,290
5,10,13,246
31,17,31,176
33,18,27,361
14,27,31,329
5,31,23,321
31,30,35,174
18,0,18,377
2,20,22,266
12,34,28,118
19,32,27,286
35,32,34,342
33,32,29,405
30,11,17,361
13,32,34,319
23,9,21,294
4,1,5,235
3,31,32,118
1,17,18,144
26,8,24,86
24,29,38,286
16,33,22,318
33,0,33,315
29,29,29,289
26,34,25,271
27,32,26,298
31,28,27,377
0,23,23,395
27,13,26,62
35,29,36,332
34,35,32,393
31,9,33,391
19,22,30,344
32,28,31,230
31,35,32,337
31,25,31,429
31,23,24,334
17,32,27,355
23,25,28,318
31,9,25,359
18,24,27,275
13,20,27,332
18,35,17,254
1,15,14,337
32,33,33,70
32,10,35,383
15,32,37,351
20,28,28,268
27,7,27,338
26,27,28,231
14,13,22,324
36,2,35,236
35,20,27,316
13,6,16,347
10,2,12,233
4,15,16,248
25,32,24,94
25,25,31,387
24,14,21,323
22,2,24,223
19,29,30,186
25,28,20,374
29,20,31,367
20,20,27,335
6,31,30,276
12,32,31,150
18,32,27,262
31,9,33,349
29,28,29,305
31,23,35,347
8,31,26,385
20,5,21,264
27,29,30,176
30,26,28,374
11,29,31,358
22,18,26,246
31,11,30,296
1,26,27,326
5,28,24,100
8,29,27,198
7,5,12,273
25,16,30,154
6,34,26,275
30,22,20,208
24,31,24,368
28,1,28,359
28,1,25,313
20,35,21,207
10,28,33,344
29,14,22,297
27,30,30,293
31,19,21,376
28,12,23,385
4,35,34,226
33,19,21,194
1,28,29,375
5,29,26,112
23,36,29,198
29,33,34,353
33,29,34,375
0,27,27,369
30,35,31,78
13,15,25,362
28,11,24,179
28,27,26,338
13,3,16,379
23,21,27,277
31,32,26,354
17,20,27,325
13,19,28,311
14,30,22,232
31,31,31,270
28,29,27,371
29,3,32,391
10,2,12,321
32,33,30,183
10,22,28,405
18,36,30,212
17,21,28,340
17,31,26,328
33,25,30,337
11,0,11,259
14,27,34,248
23,27,21,262
36,14,30,354
31,25,32,315
20,25,31,334
25,10,25,321
25,12,34,305
31,35,30,326
0,22,22,401
24,24,30,68
20,11,25,297
30,23,24,294
34,24,31,251
17,28,32,393
7,30,32,224
7,7,14,234
24,5,25,150
22,20,25,297
29,14,28,338
21,32,31,321
4,7,11,368
3,6,8,128
31,33,22,140
28,35,35,383
0,26,26,383
12,22,19,70
7,34,34,274
24,11,23,224
24,8,28,245
32,24,29,295
34,28,32,265
26,25,25,361
30,32,31,355
15,9,23,389
17,3,18,236
32,32,29,251
30,20,32,388
26,13,33,357
19,26,30,340
3,27,26,344
20,20,30,134
30,31,27,341
33,0,33,347
29,30,32,277
28,30,28,371
8,30,24,354
12,29,29,224
29,2,30,278
24,32,24,313
35,14,33,323
12,3,15,373
5,1,6,189
17,28,23,148
30,13,25,324
27,28,30,359
21,21,27,290
32,4,33,222
34,18,19,309
33,28,33,341
32,11,32,270
19,34,28,352
12,0,12,335
34,31,33,210
8,29,30,353
21,2,22,240
27,16,35,292
18,32,25,271
28,5,27,316
15,30,32,311
29,32,28,312
36,2,25,385
35,8,30,360
12,12,20,321
32,32,32,226
31,13,37,376
2,14,16,371
16,31,25,86
27,8,20,298
22,11,30,317
31,15,21,266
34,15,31,339
27,22,22,346
6,10,14,363
33,18,33,140
28,32,26,361
13,10,20,387
28,20,26,240
7,31,28,301
32,36,34,224
35,19,29,353
31,28,32,343
32,19,26,357
2,24,18,381
34,0,34,92
24,24,27,285
27,33,33,342
31,4,34,375
20,19,18,290
24,29,27,294
7,21,23,365
30,28,23,174
10,35,32,371
36,31,33,230
27,22,33,431
22,19,26,336
4,20,24,355
0,33,33,140
29,28,25,84
30,29,33,386
20,20,28,369
13,31,27,278
34,29,31,310
32,17,27,347
28,33,33,342
33,16,33,373
14,29,21,356
8,31,31,326
13,23,24,232
5,32,34,276
28,31,28,208
32,32,33,381
28,23,27,369
2,29,31,355
24,33,26,156
14,24,26,372
18,24,29,286
29,29,31,294
28,18,27,325
12,34,34,295
24,15,23,314
22,34,27,359
28,2,28,345
27,11,24,318
31,25,23,309
23,31,25,341
23,13,25,346
24,24,17,280
14,5,19,348
26,29,29,173
22,8,29,359
23,29,23,309
9,28,27,384
33,29,28,247
12,33,26,371
23,27,27,312
34,28,29,375
32,11,30,273
23,33,30,319
30,26,22,247
18,12,25,365
29,31,28,244
18,16,26,258
29,22,26,250
20,25,24,346
33,31,25,290
21,33,33,392
9,24,23,358
19,30,23,273
20,2,22,346
34,4,23,296
36,33,25,321
29,31,27,387
24,4,25,376
0,14,14,259
19,33,23,50
32,34,33,293
9,31,31,409
33,26,24,264
4,23,26,275
22,34,25,122
1,19,20,374
31,7,30,82
13,22,21,327
14,33,25,274
18,10,22,308
21,28,33,288
5,32,31,304
10,26,27,195
6,11,14,292
4,32,31,106
23,24,27,166
23,25,21,303
18,29,27,285
33,20,38,346
5,18,23,373
33,3,26,196
29,34,31,337
31,20,28,375
1,29,30,245
19,28,24,114
32,31,35,344
28,25,34,351
25,23,28,380
5,10,15,242
33,12,29,180
17,20,27,357
31,19,28,326
29,29,26,315
26,18,32,371
20,6,25,309
27,27,27,257
22,34,23,359
17,14,24,305
0,20,20,308
26,31,31,62
29,34,28,359
28,19,28,367
23,23,31,297
27,19,31,345
24,26,30,300
14,13,25,311
30,12,23,268
4,21,20,298
18,32,27,188
18,25,33,288
28,14,29,214
11,1,12,247
28,27,28,218
32,34,32,255
29,8,25,353
22,31,26,226
8,21,27,337
17,22,24,258
6,33,35,282
22,4,21,182
11,32,32,246
22,21,33,246
8,20,22,336
23,0,23,182
26,11,27,244
34,23,32,296
28,29,23,381
33,17,26,351
25,12,23,367
31,29,29,284
27,14,18,386
25,31,27,326
24,0,24,383
20,26,30,271
7,27,33,276
28,27,24,212
29,31,27,315
28,34,27,341
21,17,26,318
17,18,23,268
30,24,31,300
31,8,24,351
29,18,25,299
10,28,36,351
15,16,25,252
20,8,23,306
31,29,23,270
22,26,23,370
13,1,14,320
25,4,27,204
24,24,27,325
24,21,23,339
24,1,25,314
7,21,26,251
28,32,27,218
12,17,26,391
30,2,31,282
24,20,32,270
27,30,29,358
18,31,25,347
28,34,27,281
22,31,26,365
9,28,33,348
14,31,25,222
31,25,23,316
31,7,36,377
5,33,34,273
31,25,29,196
32,29,32,343
15,21,28,403
35,33,35,308
33,34,30,407
32,33,33,343
29,24,32,369
37,20,32,379
18,18,30,389
32,3,34,214
15,19,28,219
22,14,25,200
31,9,25,316
19,10,20,363
1,31,28,300
27,15,33,101
7,19,25,226
33,3,28,198
34,9,35,345
32,19,30,357
24,27,25,345
20,15,32,246
28,25,30,263
32,29,31,370
13,24,25,261
32,10,29,262
31,27,23,229
17,17,28,383
25,24,25,311
33,9,21,366
26,25,23,365
11,35,25,344
2,25,27,253
30,21,25,104
3,13,16,375
5,5,10,126
2,13,14,110
27,29,25,86
27,26,29,327
20,20,25,373
24,28,25,291
3,0,3,369
21,29,28,108
24,28,25,337
11,30,33,328
21,4,22,298
19,23,34,246
13,34,34,348
31,26,28,338
20,20,29,375
11,10,18,288
32,33,31,152
1,32,25,387
7,33,24,124
14,26,28,252
16,24,28,255
28,24,25,324
18,12,25,315
27,27,29,302
21,21,27,337
10,10,17,338
28,15,30,244
31,23,22,303
29,35,33,363
34,35,32,377
1,30,29,413
20,8,28,106
23,8,29,289
31,6,30,257
23,32,22,308
25,6,24,312
12,19,26,324
30,34,37,216
30,8,20,380
33,7,37,313
10,26,23,384
34,3,32,272
30,15,32,341
16,1,17,360
32,11,18,220
25,21,29,327
32,26,26,354
26,33,28,333
26,35,28,313
7,8,9,383
34,32,30,194
1,13,14,401
22,7,27,82
4,29,33,328
0,22,22,174
15,24,27,68
28,6,23,324
12,21,24,274
36,30,27,264
33,27,22,427
32,21,23,403
26,29,26,351
23,34,28,354
28,5,26,311
3,23,26,322
34,16,29,136
23,31,28,347
21,20,28,348
17,4,20,328
33,17,27,254
3,11,13,389
4,21,21,132
35,0,35,180
30,23,22,353
22,20,27,258
34,35,34,238
16,28,29,399
25,30,22,279
30,20,23,362
2,26,28,359
31,12,31,154
6,22,25,365
11,29,33,202
33,26,29,296
27,32,22,361
15,33,25,261
33,17,20,311
10,25,22,327
27,31,29,229
33,12,24,335
33,26,34,365
30,7,32,277
29,36,28,329
35,35,32,375
1,32,32,399
10,16,23,106
13,31,21,232
27,28,25,316
33,33,32,374
14,33,30,339
13,6,16,295
8,31,21,198
4,18,19,206
35,25,29,134
32,8,38,405
15,37,25,299
34,28,33,226
11,7,15,397
25,17,31,244
8,32,31,333
22,7,28,240
32,15,35,323
32,20,22,311
2,12,14,324
32,3,35,78
33,14,28,225
5,32,24,351
23,26,30,218
28,24,25,336
3,30,30,313
31,18,26,183
30,20,24,305
26,30,31,331
22,17,23,366
14,30,24,352
29,26,26,313
33,17,31,257
16,29,26,356
26,4,29,307
32,31,31,185
21,32,24,405
29,18,22,356
28,35,31,239
32,31,31,259
35,19,27,380
33,10,26,362
31,15,35,267
28,14,24,371
31,24,31,363
31,23,28,387
5,27,31,374
7,39,35,133
7,24,27,248
8,27,32,200
10,35,26,242
33,33,34,234
18,7,23,351
33,25,27,243
21,28,29,319
1,11,12,362
26,30,24,66
15,20,30,372
23,3,22,321
31,16,30,304
6,26,28,386
28,29,33,164
33,33,31,303
22,25,26,361
27,20,25,323
11,33,30,345
21,4,23,308
33,31,30,295
6,23,25,337
33,31,32,182
27,23,31,265
25,30,29,359
13,30,28,313
20,25,32,254
5,33,33,334
5,22,25,204
16,14,19,178
19,21,27,274
0,28,28,218
22,27,32,78
16,15,29,282
2,9,11,303
19,31,22,62
15,30,22,325
33,22,31,332
6,15,20,356
26,11,32,206
7,17,21,273
14,15,23,214
28,2,28,280
14,2,16,296
28,0,28,262
12,11,22,314
8,28,22,202
31,30,34,220
30,30,32,348
26,35,28,353
11,30,23,357
13,16,20,288
35,23,29,252
29,29,25,373
34,25,26,324
15,22,29,367
13,29,33,300
28,21,27,282
20,14,26,367
27,25,27,259
26,12,24,355
29,22,27,280
9,36,22,311
19,22,27,277
34,20,21,302
1,32,29,385
9,32,28,108
27,30,28,214
8,27,29,385
23,2,23,234
31,19,28,296
16,15,24,247
27,30,31,187
22,20,26,373
28,8,21,277
34,27,32,325
16,25,33,407
31,34,31,315
20,36,28,349
11,29,30,376
25,32,32,231
23,15,22,374
35,16,32,197
20,20,30,331
3,28,30,332
34,33,34,130
32,6,30,418
28,26,28,352
26,30,23,337
9,32,33,378
24,23,31,232
28,0,28,374
28,31,28,329
16,23,20,337
29,20,20,302
23,30,21,347
30,26,29,300
28,26,31,267
2,28,28,340
31,22,27,116
21,10,27,309
31,6,35,272
1,32,30,333
32,12,26,128
37,27,29,371
5,9,14,363
9,31,26,124
4,20,23,252
20,29,23,136
1,30,28,350
33,17,30,116
11,26,24,381
30,30,30,256
28,15,26,331
27,32,29,286
23,20,29,387
30,30,32,276
21,25,27,392
32,30,28,234
28,29,29,415
31,24,19,321
34,13,32,365
19,34,29,321
11,23,24,332
21,13,24,272
31,23,26,278
13,36,28,375
15,19,27,284
36,15,39,248
31,33,35,323
4,9,12,391
35,24,27,108
30,30,30,383
0,33,33,351
27,31,28,88
36,28,30,327
27,23,26,381
21,14,29,244
33,32,31,293
8,27,23,351
1,21,22,256
30,28,25,86
15,11,19,325
31,34,24,272
27,20,29,395
29,24,26,236
27,29,23,343
32,28,31,299
9,27,31,333
23,24,21,246
3,16,19,342
27,6,28,140
20,15,28,331
21,34,26,320
18,14,26,364
22,11,24,255
27,19,31,320
12,0,12,338
4,11,15,266
32,28,35,140
7,35,24,334
29,28,29,262
17,20,27,355
14,27,30,274
26,0,26,293
16,8,19,258
24,13,28,273
27,18,28,324
9,22,28,321
1,14,14,265
13,34,30,70
37,31,32,336
12,29,28,363
21,18,31,286
4,32,33,330
34,27,27,184
1,26,26,385
0,31,31,102
28,28,25,84
32,32,30,323
19,31,27,383
32,22,34,348
28,16,28,401
4,1,5,232
31,19,20,102
25,24,26,371
29,17,28,362
15,8,23,368
24,27,23,300
32,29,27,317
32,24,29,383
21,0,21,381
22,35,29,304
22,32,27,353
31,18,25,336
13,16,24,365
25,10,29,281
19,30,31,321
22,34,25,340
35,21,26,364
27,1,24,345
29,24,30,319
23,12,29,333
3,14,17,260
29,0,29,120
28,10,26,335
16,26,32,323
27,32,25,308
22,10,25,349
26,33,30,290
18,17,22,353
15,29,23,299
2,27,18,312
31,31,32,124
20,11,28,399
18,30,35,207
19,10,19,308
27,28,21,308
31,16,21,317
13,13,20,339
34,16,24,256
26,31,26,379
33,5,36,380
19,7,23,337
32,14,29,269
34,31,31,342
12,28,23,335
19,30,27,273
26,30,26,349
30,33,32,258
29,6,32,399
24,37,29,221
19,32,24,385
32,32,21,360
2,31,31,388
0,25,25,136
33,3,34,74
28,23,41,337
26,8,22,370
15,9,18,305
29,5,32,276
32,32,28,285
13,26,26,380
7,11,17,242
32,27,30,224
26,23,25,385
31,31,32,330
33,30,22,391
14,22,25,406
30,18,27,288
9,20,26,331
31,14,21,234
5,8,12,299
7,30,31,124
4,19,21,252
13,17,26,142
26,13,29,262
10,22,22,342
6,32,33,227
29,22,26,184
31,24,27,319
21,28,24,375
25,22,32,304
21,27,25,319
15,8,22,356
9,21,30,218
30,23,31,210
7,26,23,379
2,29,30,204
31,5,33,126
25,30,28,304
35,32,32,333
7,26,22,415
32,1,29,152
2,25,27,347
15,23,23,102
13,10,20,272
6,11,15,272
28,15,26,177
7,17,21,347
3,25,21,192
33,32,29,132
29,21,25,401
18,6,21,357
9,9,16,288
29,30,25,238
23,29,25,370
20,32,26,356
27,4,26,334
24,18,27,281
10,30,29,337
33,9,30,230
25,9,26,342
23,26,21,280
17,20,32,320
33,8,26,208
2,28,30,329
25,5,24,112
36,29,31,333
33,11,35,349
23,32,25,348
10,6,13,378
35,29,31,223
11,15,24,385
32,18,31,242
32,28,33,315
16,19,30,393
7,26,24,272
24,21,27,196
10,21,27,331
32,26,26,187
18,11,25,401
24,32,30,198
34,30,33,359
11,21,25,403
20,19,27,275
32,30,29,351
10,30,25,290
13,11,22,304
13,20,28,268
29,31,22,236
19,31,31,269
12,16,20,308
23,18,21,247
21,30,30,332
26,26,28,367
12,35,20,368
26,20,28,309
29,29,31,352
5,31,31,359
28,13,31,176
7,24,27,297
22,29,25,246
2,33,35,363
27,4,30,158
27,16,24,319
20,32,25,342
34,18,26,369
31,21,26,321
27,27,24,309
27,30,25,312
34,33,29,336
30,9,29,395
30,16,31,297
30,26,36,295
14,13,20,397
31,18,36,271
6,12,17,329
30,30,25,144
24,30,30,305
28,28,28,341
15,32,24,329
28,8,32,290
35,21,30,206
22,25,23,265
22,25,26,371
35,31,38,330
6,30,21,379
21,28,36,233
36,7,27,336
32,30,28,361
23,34,33,388
19,20,27,373
27,28,25,313
3,29,27,249
1,29,30,170
33,12,28,112
28,35,30,369
24,34,28,379
29,22,27,334
25,4,29,379
11,24,25,307
6,25,29,262
32,13,33,168
5,18,21,349
5,5,10,144
31,22,24,148
32,22,23,367
24,7,28,369
28,0,28,329
15,28,26,314
33,27,26,347
27,4,24,359
