hw(rs1),hw(rs2),hw(rs12),HW
30,7,29,403
6,26,29,341
16,31,23,196
14,5,19,312
26,18,30,256
19,29,25,321
24,22,26,324
24,0,24,358
17,18,29,282
0,32,32,318
7,19,20,90
29,11,28,162
27,1,27,349
13,29,26,312
5,21,24,306
1,31,31,174
32,32,30,108
23,10,27,365
27,29,25,307
31,33,39,396
14,5,18,396
26,19,29,282
24,34,32,346
5,15,19,397
6,33,32,162
29,34,32,183
33,1,34,337
11,33,24,277
17,7,24,298
26,33,30,250
27,22,30,406
32,15,27,346
32,29,36,343
24,29,24,379
28,15,26,326
33,7,31,321
29,4,30,295
7,21,27,335
29,29,27,184
30,7,28,385
16,28,22,323
19,9,24,322
25,18,30,291
34,4,23,293
27,6,24,327
29,16,27,309
16,1,16,350
27,27,27,253
7,32,32,362
1,5,6,238
5,22,23,58
12,21,22,182
30,33,27,236
30,15,24,310
4,29,30,321
26,24,27,144
21,32,20,353
15,25,28,361
29,22,30,309
13,32,30,349
21,10,24,290
23,1,24,308
20,26,26,295
29,2,30,333
24,27,25,225
19,20,19,327
7,21,23,311
10,31,34,228
30,16,21,270
32,15,25,349
31,24,30,347
33,38,36,347
32,16,22,377
29,22,29,317
31,14,34,305
34,29,31,385
32,13,30,349
32,22,28,249
16,28,29,330
27,3,29,266
31,10,24,277
33,31,35,309
14,18,22,405
28,29,32,242
18,31,33,345
4,35,31,312
3,34,34,183
12,26,26,178
8,29,28,304
27,18,28,272
2,29,30,329
32,26,40,146
11,21,30,341
31,27,31,240
4,30,26,403
27,17,22,159
30,29,34,358
6,21,21,376
32,9,18,202
27,9,32,343
33,22,30,305
31,33,35,364
34,18,25,385
32,17,27,363
25,23,26,241
31,21,26,317
30,29,22,369
26,24,21,354
10,18,27,348
24,29,25,264
16,15,26,330
11,34,20,243
11,15,19,250
22,7,26,222
37,2,38,326
32,18,31,311
16,33,32,347
30,19,33,349
27,32,25,332
34,7,27,345
28,27,28,339
34,21,22,308
26,31,24,363
33,30,30,348
27,31,28,278
14,21,23,381
21,32,32,292
3,35,24,314
17,6,17,198
22,17,26,186
24,7,26,330
24,34,28,274
6,24,25,354
20,3,20,184
10,39,21,308
26,29,31,200
32,13,38,318
25,21,31,305
23,16,29,357
24,33,27,347
23,3,26,335
34,21,18,252
28,1,29,381
33,30,31,311
23,18,24,405
22,13,25,320
19,30,31,312
24,17,26,296
27,8,31,265
32,20,33,251
32,31,27,358
30,31,27,385
9,12,20,385
30,32,27,216
28,21,27,380
2,21,22,240
30,15,39,84
13,32,28,291
12,24,30,318
21,19,23,291
15,29,21,312
21,16,30,316
7,35,22,264
12,30,27,242
13,8,17,322
33,31,28,256
31,21,23,333
10,29,27,365
4,29,27,219
31,16,26,194
34,27,26,358
28,17,28,393
1,32,33,303
33,22,28,122
26,28,30,387
31,32,29,377
34,17,30,385
3,15,17,357
27,37,35,142
10,6,16,366
5,35,35,130
30,26,32,152
33,16,25,335
15,5,19,371
22,23,30,288
35,25,29,343
16,31,28,385
30,27,29,230
27,27,24,331
26,27,24,308
33,0,33,303
7,26,31,307
25,5,23,240
21,18,28,326
25,30,29,332
31,18,25,344
18,6,19,343
24,13,23,280
20,29,27,328
32,1,33,347
2,25,25,333
7,29,29,126
34,23,24,195
5,18,22,385
30,21,29,142
25,33,26,353
31,20,31,310
19,12,28,365
29,17,26,308
29,27,29,339
30,28,29,253
9,23,24,331
30,30,32,282
3,13,15,397
33,12,17,124
17,10,24,371
36,27,32,280
21,31,25,363
21,36,24,326
32,34,27,394
34,26,28,380
29,29,35,387
3,24,25,348
24,19,27,168
31,26,32,354
23,22,19,362
30,28,32,351
27,29,31,361
6,37,27,352
7,12,15,216
25,22,25,190
27,22,26,356
22,11,24,366
28,0,28,313
30,11,26,318
0,3,3,327
22,11,22,32
5,18,23,321
31,0,31,168
19,14,26,335
2,23,25,251
22,12,27,108
31,10,22,345
33,32,34,300
26,26,22,393
30,35,31,305
29,7,16,376
16,22,25,303
17,24,33,262
29,3,31,270
34,23,29,293
14,12,23,368
18,31,21,256
26,26,27,317
13,3,14,336
5,34,23,236
2,28,29,188
31,32,31,112
29,34,30,379
10,0,10,373
33,28,31,153
5,31,31,391
24,6,27,168
27,25,23,286
34,1,34,331
12,30,28,347
33,29,37,195
20,27,23,415
1,33,29,290
3,30,30,118
31,25,27,132
33,3,30,321
14,29,28,351
13,25,31,308
14,26,23,308
17,28,28,312
26,30,25,356
30,32,26,340
31,32,34,406
24,6,23,333
3,28,24,280
31,35,33,114
27,32,26,419
16,31,23,386
17,31,25,320
31,28,25,273
8,26,26,393
26,33,32,247
7,6,11,364
31,32,27,208
23,31,27,391
19,16,27,382
27,6,26,207
28,19,27,264
8,8,15,362
15,13,25,183
31,32,32,186
32,25,29,343
14,24,25,305
31,32,31,314
33,11,31,263
23,17,27,373
27,28,25,310
15,19,25,352
16,28,26,297
34,36,33,308
16,25,30,383
3,33,32,298
16,37,30,192
30,30,27,373
22,1,23,355
6,9,12,254
5,25,25,186
21,23,27,202
29,25,34,302
37,10,33,364
29,18,28,343
30,27,32,346
24,23,25,303
24,31,31,354
25,29,29,264
0,28,28,333
12,37,35,78
17,17,24,308
31,30,31,276
0,31,31,399
34,17,29,86
27,31,28,359
20,32,23,339
30,33,26,352
34,21,32,409
31,19,28,393
29,31,29,367
8,31,29,303
23,8,27,260
30,31,31,319
27,30,25,349
28,13,23,332
16,11,23,338
31,16,33,276
27,26,23,375
25,14,27,320
21,24,22,329
35,22,23,344
0,9,9,397
30,14,28,48
29,36,31,243
16,30,26,350
23,13,28,338
17,35,31,212
26,30,30,334
29,9,34,251
22,29,25,342
1,8,9,372
10,20,24,74
26,33,33,245
1,5,6,390
1,8,9,44
20,10,22,68
25,33,32,263
9,10,16,344
18,10,21,239
23,17,30,294
9,25,30,275
10,28,25,214
18,11,18,256
19,18,22,228
16,1,17,324
30,29,24,227
3,34,24,359
34,25,20,170
25,12,27,347
18,29,28,300
22,29,22,346
24,31,31,364
22,32,26,335
32,35,32,299
17,20,23,361
31,26,29,306
16,30,33,378
30,3,30,310
30,35,31,311
34,2,27,389
34,17,35,349
25,25,23,361
30,3,25,312
18,31,31,329
32,32,31,328
20,9,21,371
4,21,23,275
29,2,29,140
24,21,25,343
25,28,27,306
26,0,26,371
28,8,24,294
2,19,21,291
31,26,33,112
31,1,32,338
2,9,11,315
35,18,23,88
34,14,27,367
28,14,27,371
33,19,28,319
30,22,22,353
15,29,28,363
18,12,25,268
29,1,30,232
10,26,30,332
32,21,24,260
28,31,25,331
28,34,27,323
21,9,24,385
30,21,31,312
5,31,28,363
30,23,34,216
9,11,20,361
4,13,16,218
19,1,19,138
12,24,22,166
9,2,11,276
11,26,30,238
24,30,33,246
4,34,37,361
1,14,15,212
18,30,29,72
24,29,20,279
17,5,18,353
12,19,27,286
25,23,23,184
28,13,24,312
28,0,28,339
21,24,20,280
17,29,23,335
25,21,25,311
31,6,20,317
8,6,13,335
20,5,20,191
15,33,22,276
30,18,30,336
17,23,32,309
12,33,34,292
33,33,29,272
25,12,26,274
30,30,28,283
17,8,20,380
13,19,26,281
18,30,26,277
18,30,20,306
29,5,33,330
24,27,28,325
19,28,30,347
33,30,26,297
19,28,25,331
29,26,27,296
33,8,33,385
21,32,29,334
9,31,33,361
28,22,24,260
34,30,29,337
26,29,28,403
39,33,28,338
13,22,19,397
0,28,28,278
16,18,25,76
29,21,25,298
31,32,30,359
32,4,35,383
29,29,26,335
30,2,30,365
28,28,28,273
12,31,25,310
6,30,31,272
30,12,29,211
9,30,28,315
33,33,32,258
29,22,26,367
29,7,23,343
10,4,10,329
5,22,26,236
9,18,22,118
7,30,29,204
28,7,30,185
14,32,20,327
24,32,33,260
26,0,26,343
10,14,24,253
11,16,22,237
4,19,23,282
31,27,26,174
35,29,33,340
24,33,31,279
14,7,18,311
31,22,23,260
34,30,33,384
33,27,27,403
7,7,11,347
4,24,25,182
25,29,28,164
8,4,10,341
2,25,26,190
10,12,21,112
28,24,23,228
29,32,27,257
15,32,21,381
32,33,32,276
30,19,26,403
30,27,28,293
30,1,31,365
31,32,32,327
17,4,19,337
23,19,22,230
20,23,24,367
16,31,34,334
29,36,24,315
28,25,23,369
20,22,25,361
38,31,35,205
35,22,28,369
29,32,30,396
25,35,27,369
29,14,28,360
13,16,21,346
28,20,30,288
20,0,20,316
19,35,31,256
29,33,27,363
4,31,31,328
13,16,20,194
18,4,22,256
27,31,25,236
15,6,18,250
14,31,30,286
24,20,24,314
0,23,23,314
4,30,21,62
19,25,32,150
30,23,20,346
23,35,31,373
23,8,22,297
17,31,29,255
21,14,26,313
34,15,24,291
0,9,9,365
32,1,33,40
15,28,27,301
26,19,24,330
11,14,18,331
36,18,31,225
24,8,26,371
33,33,26,295
31,1,18,399
16,24,33,321
36,13,20,308
30,19,25,371
8,25,31,333
11,37,27,241
25,22,28,238
26,30,16,289
30,28,31,359
8,6,11,348
18,28,30,126
26,34,33,322
18,23,31,385
13,17,25,336
4,19,19,294
16,7,20,180
28,16,29,240
22,27,32,304
33,11,31,345
15,20,24,305
35,0,35,249
15,24,29,329
28,33,27,276
8,32,26,370
28,19,31,252
5,13,16,375
23,32,27,178
31,29,30,338
37,11,26,370
34,17,26,263
3,26,24,373
16,8,19,124
29,17,30,296
21,17,24,281
38,8,28,331
34,10,31,352
31,18,31,358
33,32,30,349
20,36,31,399
14,16,27,372
8,22,25,266
16,10,25,154
23,31,27,173
17,3,19,340
32,9,26,260
29,30,25,329
29,22,25,363
13,32,33,312
34,8,38,310
2,6,8,351
26,31,34,98
16,22,23,353
2,33,34,204
28,29,26,134
21,4,23,331
18,32,30,303
32,3,32,314
2,34,34,339
22,34,23,150
32,27,27,355
12,7,17,395
30,26,22,236
19,3,21,365
17,24,21,276
12,17,21,321
15,22,20,236
17,20,31,258
26,35,27,297
32,13,22,375
9,3,11,371
13,30,26,204
12,24,26,267
6,15,18,262
15,23,25,182
12,32,32,324
25,10,28,282
31,31,24,314
0,27,27,355
18,13,27,78
34,26,27,281
26,10,30,387
30,29,26,327
25,23,28,337
18,7,23,331
5,31,30,276
3,30,30,204
0,14,14,178
28,28,29,46
17,8,21,333
2,22,22,286
11,24,29,114
23,30,28,256
27,24,21,366
4,32,32,311
3,28,30,174
12,4,14,126
38,15,34,222
19,28,30,376
33,4,35,348
5,25,26,333
17,11,27,154
18,22,23,300
29,7,33,213
27,10,30,303
24,13,28,338
17,21,26,309
31,16,29,295
4,31,29,349
7,32,26,178
33,14,26,224
15,25,30,385
22,30,31,210
20,5,23,360
26,22,33,243
28,2,26,253
16,28,33,247
24,28,30,266
32,15,27,377
30,18,27,341
14,30,25,363
23,18,28,285
31,6,26,293
4,34,33,311
32,3,28,162
28,15,35,318
32,28,29,363
18,29,32,391
0,18,18,276
22,21,33,58
29,29,29,321
25,22,29,381
21,28,31,363
13,24,21,338
34,9,24,263
29,3,32,315
12,24,29,327
7,4,11,249
13,1,14,200
25,32,26,214
17,21,33,350
0,32,32,322
27,24,24,88
31,32,29,367
30,30,31,381
28,33,25,349
28,20,18,330
1,16,17,237
30,34,27,72
31,15,27,409
32,24,30,357
19,26,28,377
5,8,12,348
27,5,28,128
27,36,33,303
26,30,24,387
11,26,32,373
8,29,30,269
15,33,23,224
29,27,24,306
28,7,30,395
25,17,27,299
4,29,32,336
27,25,36,190
32,13,27,351
21,19,27,367
34,25,30,320
16,24,24,367
5,1,6,310
12,19,24,170
30,29,27,248
34,30,29,375
31,30,27,395
13,13,22,377
19,25,34,226
18,22,24,312
26,29,24,338
23,32,29,287
34,27,29,345
33,22,24,387
12,7,18,353
31,11,25,234
22,30,24,343
29,2,22,340
19,19,26,315
24,9,24,286
6,5,11,266
6,29,18,157
30,30,27,144
34,11,26,393
34,4,32,305
34,3,33,366
34,31,35,346
2,24,25,349
4,29,32,92
6,0,6,180
6,10,16,138
30,34,29,140
27,20,22,373
9,34,30,353
18,32,27,280
3,5,8,325
32,17,27,88
29,10,25,315
4,34,34,278
8,27,30,180
28,7,28,272
25,26,26,281
28,27,27,307
12,3,14,319
33,6,28,177
2,33,31,327
32,22,24,162
1,29,29,370
4,1,5,112
26,32,29,92
31,14,29,348
31,27,25,347
27,26,31,362
27,16,29,324
15,4,19,330
22,20,25,288
22,32,27,306
3,26,28,330
38,6,38,114
28,30,24,363
34,22,33,391
29,28,27,373
29,9,19,365
21,19,25,287
11,25,31,284
14,5,15,294
0,32,32,256
7,20,22,82
22,2,22,190
21,27,31,286
25,22,30,351
1,31,32,309
28,29,23,112
16,26,36,374
27,32,30,272
34,26,29,401
11,36,31,399
22,27,29,288
14,19,25,356
16,11,26,284
2,17,18,266
26,34,34,102
7,22,26,358
25,28,37,216
22,4,21,242
3,33,34,299
0,3,3,172
27,20,28,32
29,36,28,287
33,35,28,356
31,34,37,411
32,32,36,401
31,26,30,411
26,17,22,371
25,25,28,345
27,23,27,240
0,6,6,242
27,34,28,32
0,10,10,405
1,8,8,44
32,34,37,60
35,26,33,380
29,27,26,378
28,6,24,353
34,0,34,257
25,26,19,279
27,21,25,338
5,33,31,350
35,18,31,170
21,24,26,383
13,32,27,307
13,24,29,289
16,8,15,282
22,30,28,322
8,32,24,376
34,33,30,163
6,6,12,405
16,28,23,148
30,7,23,306
6,9,13,349
27,25,26,162
14,17,23,389
3,26,23,242
25,26,34,178
27,10,30,350
23,23,35,360
13,5,17,326
30,31,30,251
30,10,27,332
14,8,17,331
4,27,31,238
21,17,27,150
17,28,31,323
1,5,6,279
33,2,33,64
30,20,23,309
27,18,25,345
3,5,8,323
23,11,23,70
19,14,22,302
3,18,17,301
27,29,31,150
21,33,30,373
23,27,33,357
29,9,25,310
23,29,30,337
10,30,31,388
1,14,15,240
30,19,26,92
34,32,29,325
26,26,20,383
1,30,30,361
31,31,32,108
0,24,24,404
19,14,24,70
0,30,30,221
0,8,8,82
14,5,19,34
31,6,26,236
32,13,32,359
25,6,29,311
16,8,22,329
33,27,29,283
34,36,38,393
19,17,23,411
14,30,23,304
21,22,27,247
30,30,30,346
18,22,33,335
29,26,29,321
11,20,16,377
13,17,21,248
25,30,34,274
24,28,29,383
7,33,20,355
35,31,26,206
27,15,28,357
6,29,26,319
29,27,27,216
19,16,20,359
1,30,31,278
30,17,23,94
23,17,34,365
33,4,28,326
3,19,21,216
5,8,12,146
28,11,25,174
36,29,22,343
28,4,29,387
14,29,30,210
33,6,32,322
12,28,29,293
23,32,26,308
35,32,32,383
35,19,27,413
3,0,3,401
22,4,23,88
16,27,26,265
4,5,9,304
17,7,23,118
31,29,31,274
31,31,29,389
8,18,25,405
12,30,24,264
26,13,31,237
9,31,31,275
28,1,29,265
29,8,30,260
15,4,18,293
28,16,29,266
33,3,36,349
30,12,28,303
29,34,29,365
29,32,28,387
2,22,23,385
25,18,28,94
33,31,29,316
29,29,24,340
31,2,29,364
31,32,31,343
24,27,29,325
11,30,29,359
33,34,32,288
24,23,29,362
6,5,11,354
26,36,25,124
17,19,25,394
23,37,27,216
25,0,25,367
17,30,29,264
35,30,32,337
1,30,31,395
1,27,28,122
18,36,28,110
28,15,23,312
12,30,29,293
17,32,25,282
29,17,31,334
24,20,26,324
32,31,28,330
15,14,28,327
6,6,12,281
25,28,23,162
32,31,33,356
4,32,31,428
33,22,28,190
27,26,31,362
25,24,23,369
22,27,24,354
14,27,32,342
30,32,30,282
17,32,24,386
25,32,23,284
31,8,35,317
0,4,4,329
14,19,29,28
0,19,19,196
27,34,31,62
32,30,34,365
32,19,26,395
5,20,22,243
22,14,29,146
30,9,30,260
21,12,23,354
24,4,27,207
26,24,28,285
12,30,27,232
25,32,24,194
34,3,29,342
33,25,26,323
12,17,21,371
35,31,35,226
3,4,7,427
9,19,25,84
34,0,34,217
7,31,22,338
23,33,30,246
19,26,23,351
12,29,28,300
23,31,26,242
4,27,27,333
5,18,22,208
29,21,27,144
2,28,27,330
14,5,19,138
30,30,29,250
19,17,29,371
0,29,29,324
13,14,23,74
9,32,32,261
30,27,31,266
15,33,23,377
5,28,32,226
24,23,24,168
33,28,25,294
34,31,25,287
29,7,30,368
22,30,30,309
27,6,31,360
2,30,31,316
30,8,26,144
30,22,30,297
31,20,24,252
23,23,24,347
32,16,26,330
21,20,30,361
23,0,23,310
10,19,24,282
33,18,23,268
10,19,21,373
28,30,29,262
33,33,32,321
5,24,28,386
17,30,25,164
33,32,30,298
36,12,33,382
32,30,32,367
7,30,29,385
31,32,33,222
5,11,15,389
32,0,32,150
25,9,24,280
29,20,28,324
23,1,24,372
3,27,23,309
20,2,21,126
15,32,21,285
29,29,32,332
21,5,22,381
31,14,18,293
7,32,27,339
29,29,31,226
10,16,19,354
3,13,14,154
24,18,28,122
15,29,25,351
19,15,28,303
22,32,23,276
2,26,22,298
26,27,24,106
31,26,28,357
25,26,32,369
16,30,25,369
33,20,23,325
13,30,25,351
31,3,34,202
5,7,12,315
14,26,31,176
25,30,20,260
32,25,24,324
1,33,33,361
19,31,28,114
30,29,29,275
21,25,29,356
12,10,21,338
3,33,30,260
12,14,22,140
5,34,24,169
8,19,23,146
22,28,31,168
31,29,26,365
23,24,29,407
28,27,24,346
24,33,26,355
32,28,20,384
12,0,12,315
34,33,34,210
31,31,31,413
26,28,28,357
32,30,27,334
26,24,27,387
27,17,35,377
5,27,29,325
19,16,26,160
25,27,26,260
24,31,22,297
30,3,29,327
35,28,29,310
28,7,33,364
25,27,23,350
32,34,31,369
20,20,24,413
31,30,28,198
22,32,29,321
21,34,34,311
30,34,32,298
32,8,28,377
17,7,23,341
32,13,25,288
28,24,27,295
36,28,34,350
18,31,21,411
35,13,23,292
33,29,29,243
31,16,25,345
36,21,27,235
20,27,25,405
26,30,23,306
0,25,25,300
7,34,23,70
17,27,29,220
13,31,23,325
5,18,22,254
37,37,36,174
1,31,30,437
28,11,26,112
28,24,26,229
30,30,27,344
22,4,21,399
23,11,25,314
12,32,26,326
13,27,29,304
11,24,29,248
29,3,32,256
20,35,25,289
32,3,33,332
29,26,27,333
26,15,34,325
6,31,32,226
11,17,26,228
23,5,22,243
17,14,20,332
33,3,34,312
10,1,11,333
2,31,27,210
27,21,35,142
22,30,23,357
24,28,36,360
15,29,29,352
6,7,13,286
4,2,6,195
23,17,25,110
31,24,29,334
23,18,29,383
33,18,18,356
7,16,22,251
15,12,17,186
9,4,13,264
8,32,33,218
34,0,34,204
29,32,33,311
5,32,37,351
33,20,29,198
33,8,34,329
17,26,28,345
23,36,35,356
26,27,32,389
26,36,33,370
18,22,31,358
18,13,20,356
23,12,28,261
30,29,29,285
16,19,25,371
20,14,23,266
25,28,34,320
11,7,15,331
34,9,32,232
23,34,23,351
31,25,28,319
35,30,30,301
15,6,20,405
29,4,28,245
32,31,24,348
22,16,29,395
6,33,23,324
33,31,33,230
28,26,27,397
16,16,26,365
34,19,23,232
21,21,25,315
33,27,25,324
25,31,27,359
22,15,26,353
34,21,25,194
21,29,30,365
26,0,26,324
33,7,38,300
36,19,26,305
21,12,28,377
33,21,27,212
11,22,31,329
21,12,28,264
25,5,26,268
11,12,23,275
28,30,32,210
8,30,29,369
22,11,26,172
2,33,31,303
7,28,32,130
0,19,19,152
30,31,27,60
17,16,22,375
6,29,30,253
31,23,25,210
18,33,22,400
5,17,21,336
16,3,18,184
33,32,32,264
24,13,31,327
29,13,31,330
4,25,29,356
16,29,23,164
20,27,26,346
12,27,30,334
27,29,28,314
14,37,27,345
28,25,29,276
13,25,27,349
4,4,8,264
20,12,29,138
10,29,24,306
15,5,19,296
2,7,9,236
30,9,25,88
15,18,19,324
6,10,15,270
21,18,25,148
1,21,21,286
17,30,23,72
33,26,25,326
12,31,24,377
23,26,22,240
13,19,23,333
28,8,27,246
29,7,29,309
4,4,8,216
21,15,29,96
26,11,25,315
34,9,26,330
17,31,32,345
16,30,23,330
25,4,27,320
32,3,23,329
31,18,20,311
10,24,24,362
22,18,31,232
29,19,24,333
31,0,31,333
35,30,29,266
13,19,23,377
17,20,21,286
23,27,30,308
10,13,22,342
29,21,28,240
29,34,27,367
33,20,31,373
9,19,24,317
22,29,30,213
26,31,29,357
26,19,28,393
21,34,24,346
22,5,22,312
34,36,33,304
22,35,26,342
25,24,29,347
29,33,28,330
31,12,27,390
27,9,25,319
28,23,28,219
33,28,27,236
1,19,20,403
26,24,30,68
26,2,23,378
4,25,27,328
21,33,26,168
14,22,27,329
0,5,5,288
22,10,29,32
33,34,32,314
31,9,24,385
27,33,33,359
3,30,32,323
29,31,25,150
18,26,27,377
33,10,23,312
30,33,29,335
18,30,27,379
8,14,20,336
31,31,23,220
26,5,29,365
31,28,29,331
18,29,24,335
1,29,29,330
13,13,20,110
8,34,31,269
27,31,32,243
24,30,19,346
20,9,24,349
8,28,25,307
13,27,35,270
19,8,21,307
23,10,28,280
25,24,26,304
25,28,25,332
9,18,17,354
29,31,27,198
31,9,24,309
6,14,18,345
34,3,35,120
21,10,22,317
29,30,30,259
27,17,23,336
6,24,25,352
24,29,30,138
5,22,27,361
29,33,33,162
34,31,29,339
18,29,29,412
16,27,25,298
20,24,23,265
11,4,14,347
30,7,32,245
33,26,30,323
12,28,26,385
4,30,30,200
22,7,27,190
18,27,22,312
32,33,32,290
32,25,26,415
21,16,27,355
8,28,26,299
11,28,31,204
18,9,23,286
16,27,28,277
30,24,25,310
21,19,19,367
4,32,34,333
34,24,26,140
29,19,24,364
7,33,31,328
24,28,24,224
21,1,22,330
2,27,27,285
29,4,33,102
20,2,21,333
32,13,40,242
33,26,33,319
14,35,23,320
23,8,26,268
24,32,27,303
25,25,24,261
17,31,24,343
31,17,21,360
19,25,28,361
31,4,33,220
7,20,22,297
28,28,33,184
28,23,26,374
24,6,26,365
19,14,20,264
13,32,30,302
8,20,28,299
21,28,26,184
23,33,28,363
8,0,8,349
27,6,32,148
14,6,16,204
33,28,34,240
32,28,29,379
16,14,25,327
6,29,20,308
14,30,31,206
25,11,33,300
12,30,25,322
25,33,28,284
21,32,29,368
13,29,28,344
24,7,29,290
34,7,22,259
28,36,32,337
18,8,24,388
34,3,33,323
17,10,23,362
19,27,23,292
6,22,27,260
6,31,28,192
11,19,23,182
26,16,27,254
0,29,29,293
17,23,26,80
28,8,28,282
13,35,27,316
29,25,28,326
21,3,24,353
28,33,26,180
31,30,33,339
30,32,34,385
33,33,32,380
4,35,37,415
16,2,17,172
19,29,23,296
31,31,30,335
30,38,31,349
22,4,23,395
15,8,21,276
23,32,24,246
6,12,18,354
16,7,21,184
24,30,30,274
11,32,21,345
30,25,32,282
7,5,12,312
28,32,24,194
11,19,28,354
15,12,24,218
1,33,18,300
19,16,24,120
33,30,28,214
34,36,34,279
19,16,25,356
27,30,33,316
35,2,33,335
34,35,29,321
14,5,18,387
14,0,14,150
2,31,32,212
31,32,35,140
1,7,8,403
28,28,33,68
27,13,31,323
15,36,22,314
18,34,29,302
31,31,24,312
0,7,7,347
33,30,32,38
30,32,33,387
8,14,19,317
36,23,36,204
11,12,21,379
1,32,33,206
34,29,25,124
29,27,32,349
28,24,22,324
26,3,28,354
28,31,29,329
1,6,7,333
9,24,28,48
3,0,3,259
2,20,22,90
33,29,26,96
34,33,33,381
30,30,31,397
14,3,17,405
24,32,23,202
18,16,20,308
16,8,24,307
34,27,26,225
27,31,26,252
27,23,29,335
25,5,25,377
11,25,25,308
29,6,29,278
22,34,29,319
34,32,35,342
15,28,32,409
28,0,28,332
21,13,22,313
17,32,28,273
25,8,22,362
14,25,25,323
29,21,26,254
25,31,25,365
31,32,32,339
31,15,28,403
14,14,21,300
28,33,32,288
11,29,27,413
21,31,28,267
21,23,31,334
5,10,15,300
22,25,25,151
32,26,27,308
33,24,25,373
21,26,28,337
28,27,27,340
19,33,21,361
10,20,24,280
31,33,29,244
32,11,37,394
32,18,22,348
17,18,32,362
10,6,16,307
29,30,28,184
31,24,22,416
23,3,22,403
13,7,19,281
21,9,26,248
4,30,31,290
16,31,30,198
32,26,23,316
30,21,30,367
14,25,20,354
14,27,27,266
14,25,34,343
5,25,23,320
17,31,25,170
29,24,28,308
28,6,28,373
8,11,16,291
4,18,22,224
9,12,19,174
17,2,19,241
16,0,16,265
11,36,32,214
22,25,30,266
32,7,31,354
28,32,29,335
29,29,30,367
28,24,33,369
27,29,31,353
32,29,33,268
16,30,26,373
9,32,21,354
23,26,21,260
29,23,30,291
33,32,28,351
31,20,24,409
27,4,30,359
24,28,19,318
17,31,27,340
10,7,15,319
22,26,32,182
21,26,23,306
34,32,31,280
14,7,18,287
22,19,29,278
24,17,25,346
26,34,34,310
31,31,32,355
0,4,4,323
32,29,26,28
12,33,37,409
33,27,31,270
29,22,25,375
1,37,38,362
32,24,35,110
30,30,28,382
27,32,24,389
21,32,33,364
23,2,25,348
1,19,20,197
7,8,13,84
25,24,31,182
5,6,11,351
23,31,26,134
21,15,26,310
31,11,32,207
30,12,31,332
17,11,18,322
31,11,30,242
22,30,26,307
3,31,29,328
9,10,15,142
36,27,27,213
10,22,23,407
0,18,18,284
3,33,34,64
22,17,23,146
4,29,29,305
32,25,31,160
5,29,26,345
34,5,22,174
2,4,6,333
3,9,10,68
3,11,13,92
21,18,25,122
4,22,23,336
17,24,22,148
26,13,27,334
33,34,30,343
12,8,18,346
28,32,29,232
22,32,35,409
1,32,28,348
31,0,31,118
22,27,28,337
30,29,34,332
32,22,24,355
19,13,24,388
11,27,27,287
23,6,24,179
29,0,29,266
6,37,35,301
1,0,1,200
5,12,16,58
10,31,35,138
30,17,19,306
3,33,29,292
4,29,33,154
27,35,30,124
16,31,21,349
29,9,30,322
29,16,27,276
26,9,28,344
20,11,25,318
0,19,19,318
3,24,25,56
31,11,21,130
19,36,28,343
31,27,29,346
19,32,29,387
4,26,29,315
21,21,29,190
26,18,32,315
27,6,27,364
30,29,34,332
32,23,25,369
31,31,24,391
25,0,25,382
14,14,24,306
30,29,31,255
13,27,20,396
20,22,27,258
33,8,31,322
14,27,24,297
4,28,30,287
5,14,18,148
33,16,23,156
36,32,31,347
30,8,30,417
19,19,30,283
6,31,30,282
33,28,36,230
33,28,31,371
33,6,30,345
3,31,31,301
29,14,24,154
31,26,26,363
29,36,26,375
33,36,32,395
31,23,29,383
36,12,22,346
28,28,25,335
31,24,30,357
15,0,15,336
20,11,24,266
33,17,29,254
12,15,25,371
9,31,32,269
28,1,28,276
28,17,30,283
26,23,29,337
28,6,32,359
17,23,30,318
35,34,29,307
8,18,23,281
32,1,32,234
18,33,21,325
11,28,27,364
8,2,10,286
15,22,25,212
14,26,34,284
36,6,32,274
31,27,30,367
29,9,22,338
32,13,24,337
4,29,29,345
28,34,29,192
29,19,26,396
27,22,26,347
28,17,28,249
32,19,19,343
29,0,29,253
36,32,34,311
25,26,26,404
25,14,32,354
34,27,32,324
30,28,30,343
28,35,33,339
27,26,28,348
26,2,19,357
30,12,16,332
21,23,24,335
0,31,31,339
24,23,25,82
13,33,32,318
20,12,31,326
32,15,34,266
28,30,28,357
32,17,20,376
3,14,17,243
33,35,35,124
10,21,21,383
31,13,29,300
30,33,35,335
34,8,29,379
14,31,24,367
17,14,25,282
21,8,23,192
23,24,28,246
9,0,9,339
8,15,22,197
23,21,22,188
16,19,28,318
2,13,14,275
2,30,32,104
22,30,23,134
27,2,29,334
21,18,25,317
32,4,30,313
35,23,37,300
13,22,21,329
23,15,21,296
32,31,33,314
28,0,28,373
16,28,25,267
16,7,18,273
16,19,26,288
30,27,29,194
34,22,25,372
15,33,24,377
31,22,27,292
27,16,25,393
23,17,28,347
22,2,23,297
16,21,26,240
20,7,26,289
25,6,25,291
2,26,26,250
4,25,27,136
18,2,18,120
22,24,34,276
28,10,32,328
8,29,30,337
29,32,31,236
30,34,29,384
27,12,32,265
19,17,27,327
11,29,28,334
19,4,23,275
28,20,31,317
1,24,25,283
