hw(rs1),HW
26,217
8,207
23,118
12,218
24,138
19,125
26,203
20,207
7,202
22,155
23,122
3,208
1,79
20,48
18,119
13,167
0,181
23,14
0,210
15,14
10,200
7,154
12,124
2,149
9,89
12,160
16,188
22,195
17,195
11,179
15,158
10,178
19,182
15,206
6,176
25,146
7,174
22,180
17,218
20,181
7,196
2,174
11,38
11,183
26,181
20,210
22,206
24,181
11,219
1,166
20,44
24,168
13,204
14,205
22,172
17,192
7,176
4,173
0,110
18,16
2,161
23,85
27,207
22,240
8,203
21,145
26,219
20,209
12,207
26,184
7,221
24,145
23,177
8,189
17,121
24,163
14,132
0,185
24,16
23,204
8,125
27,173
25,212
0,187
7,18
19,149
3,153
16,124
0,204
3,14
23,73
13,199
21,188
22,147
22,197
11,220
13,97
23,200
26,206
22,169
25,186
24,213
7,210
7,70
15,168
8,208
24,180
17,211
24,212
19,200
24,164
6,173
23,156
6,168
2,169
23,73
12,175
4,198
25,89
5,181
11,148
16,199
14,194
22,199
23,146
20,226
11,191
12,179
22,175
15,202
20,204
22,160
23,200
18,161
3,197
24,49
19,218
23,171
5,197
22,106
12,219
9,144
13,133
21,180
21,167
12,196
22,191
3,221
23,108
23,197
23,198
5,160
0,147
24,18
24,130
9,209
14,162
11,182
6,188
20,134
6,200
21,158
14,213
14,203
25,199
23,232
3,176
22,94
25,222
7,239
0,119
17,20
1,141
5,55
10,108
5,185
2,123
6,86
5,112
22,111
9,160
17,137
22,194
12,212
19,170
21,105
0,200
0,20
21,16
9,190
23,185
7,201
19,136
21,194
19,207
2,206
20,75
19,224
16,164
11,213
19,136
9,165
11,158
27,164
20,246
27,180
0,236
24,14
18,184
23,212
14,212
1,155
15,36
18,182
17,204
1,202
11,44
13,137
21,164
12,224
24,173
2,172
22,90
12,226
21,147
0,191
25,16
8,158
22,111
5,125
22,125
25,147
21,229
20,195
23,116
1,168
25,55
5,229
11,115
26,137
25,235
24,211
19,159
22,150
5,189
23,98
1,192
10,44
15,159
10,177
16,95
10,197
11,183
24,196
12,160
12,156
16,188
8,198
25,168
23,212
22,224
4,206
10,88
1,174
23,48
5,209
20,114
23,171
14,201
25,166
17,248
17,198
25,117
11,242
18,170
5,178
15,125
21,194
26,212
15,196
25,168
5,179
15,96
4,156
17,140
12,189
1,194
22,36
20,187
7,196
16,155
10,182
21,164
27,226
0,229
23,18
13,180
8,186
14,149
1,123
4,48
3,141
25,107
18,176
23,182
22,176
26,195
1,201
16,37
17,179
19,187
19,190
6,188
24,171
24,220
10,194
21,187
25,218
0,190
8,14
1,175
17,70
4,172
21,96
5,208
16,120
22,162
9,220
27,153
27,239
14,224
21,198
4,153
6,104
23,149
20,199
14,207
0,190
12,18
10,194
23,170
2,159
8,73
25,166
3,207
7,49
23,127
23,182
23,218
13,226
14,192
15,104
1,205
23,48
22,221
15,173
3,191
5,94
15,136
15,199
12,192
5,108
6,70
17,166
16,164
18,178
21,139
26,214
26,218
4,227
17,113
15,187
0,173
15,14
2,168
13,86
5,206
19,64
18,156
3,185
20,115
23,199
12,197
15,169
1,145
2,48
23,80
23,118
1,200
17,70
9,171
21,130
23,122
12,172
6,149
5,163
16,104
2,128
24,36
4,191
24,94
26,171
21,225
20,213
20,189
8,199
22,128
13,203
11,195
12,138
11,156
26,168
27,216
0,203
3,16
14,90
26,146
16,137
9,199
11,128
11,147
5,181
25,156
15,207
23,169
27,205
19,221
6,195
6,73
9,151
22,173
5,197
18,154
26,164
12,245
1,166
21,25
23,195
22,222
5,216
8,117
27,153
15,250
4,214
22,120
20,166
27,206
18,246
23,195
23,176
0,213
13,12
13,214
20,175
3,160
14,72
11,203
17,185
22,183
17,181
12,109
18,179
15,199
14,192
3,179
4,96
22,132
25,154
23,234
26,204
25,239
22,209
9,201
12,176
15,187
23,197
14,211
25,195
4,219
19,94
20,167
25,204
12,190
24,190
6,200
1,126
6,59
23,148
8,197
7,109
20,124
10,166
7,144
21,133
20,187
23,203
21,207
23,158
8,150
2,169
17,64
23,175
26,178
9,189
22,157
10,213
8,87
18,148
23,183
0,197
23,14
15,173
14,154
1,199
14,70
2,202
16,58
14,211
22,128
8,195
19,134
13,186
19,167
23,189
7,213
23,159
14,195
10,188
27,187
2,239
10,75
12,176
16,191
7,161
9,117
21,195
23,203
19,178
23,172
26,193
2,239
22,67
2,187
1,40
18,59
23,196
12,209
17,202
21,105
10,161
22,190
23,212
6,223
7,138
2,161
3,80
3,108
14,104
15,181
21,189
2,131
17,38
1,163
11,37
26,188
16,199
25,165
24,215
10,195
1,152
0,48
3,16
7,81
17,142
15,193
17,171
25,218
25,220
12,129
18,196
27,184
13,146
18,196
17,175
24,206
4,212
22,95
4,185
17,88
5,180
15,142
26,213
20,226
4,211
16,60
19,195
20,168
6,181
14,162
4,152
21,110
2,187
23,72
24,200
16,198
0,213
16,18
17,178
25,165
7,237
12,130
20,146
13,204
22,207
10,155
23,99
25,186
22,169
23,198
17,198
21,180
8,189
18,159
7,171
1,157
18,70
13,195
24,196
21,216
13,205
18,168
19,191
7,174
21,172
22,160
14,112
20,176
14,193
3,174
20,50
19,182
7,182
10,159
1,189
18,59
2,169
11,37
20,183
0,109
5,16
18,136
22,199
21,151
24,171
20,198
2,193
22,60
8,199
16,164
11,198
23,145
21,150
10,173
3,168
13,86
20,186
23,219
8,215
6,147
6,150
22,117
7,178
21,164
23,222
4,207
18,100
10,118
12,145
27,185
12,213
26,159
21,127
28,201
1,151
22,32
25,191
2,217
11,77
0,153
20,18
11,211
10,101
14,148
22,107
23,120
3,213
25,96
4,218
20,140
11,164
22,152
11,210
9,153
1,188
4,48
16,90
5,203
5,99
13,133
13,193
5,165
14,133
23,148
11,196
4,191
5,119
23,109
15,183
0,184
0,14
6,16
13,123
9,97
23,138
0,209
5,16
9,117
24,171
17,211
6,188
7,148
22,147
13,193
7,148
22,129
16,206
26,206
2,190
18,77
9,197
16,122
22,172
23,219
17,210
15,204
20,188
19,161
23,195
17,198
23,201
4,193
7,113
8,166
10,92
5,156
8,116
10,136
24,178
20,212
0,199
25,12
21,230
9,212
0,166
18,18
22,216
16,199
23,143
11,201
11,212
15,181
23,185
21,188
22,212
14,221
24,193
13,189
12,216
17,152
27,153
8,252
22,143
7,207
18,165
13,194
20,192
17,181
14,199
20,162
12,139
16,201
15,170
8,190
28,161
17,231
21,188
25,174
3,189
15,74
18,175
23,191
22,157
8,202
21,134
8,176
0,162
1,14
22,47
23,204
3,168
25,101
19,194
21,106
19,199
21,196
9,168
23,146
24,208
7,203
2,166
0,79
21,16
10,206
8,187
9,156
21,170
8,200
24,185
7,115
2,194
22,99
19,179
11,205
17,188
24,201
13,224
9,192
19,175
9,176
10,185
17,133
19,207
21,183
18,212
26,192
22,135
21,174
18,184
25,181
14,220
16,201
4,100
7,145
23,150
10,182
18,140
0,200
24,18
24,236
21,213
26,192
3,224
16,95
21,194
5,193
23,85
17,188
4,183
1,107
25,43
0,201
23,16
7,126
15,159
4,201
2,111
3,58
24,72
11,172
7,202
9,151
21,125
5,121
1,142
25,59
23,201
18,206
8,163
10,167
26,167
1,216
7,44
18,167
24,149
16,174
5,166
27,142
17,146
13,210
5,162
21,143
20,124
0,201
1,14
21,59
4,182
22,125
23,206
23,208
21,186
8,188
0,165
4,20
11,94
8,204
11,82
6,191
26,142
21,237
15,206
20,188
1,195
25,48
18,221
21,196
19,206
24,178
10,226
24,187
6,219
17,145
24,194
22,170
9,168
24,131
25,182
22,201
8,194
23,158
16,170
21,187
8,194
8,182
2,117
26,89
4,206
19,107
7,189
12,152
13,98
21,159
25,108
7,212
22,172
25,211
7,212
20,162
24,159
26,235
3,137
23,82
7,210
4,154
6,106
19,152
22,163
23,201
27,167
25,257
18,193
2,149
22,72
11,191
21,164
21,199
20,207
13,189
26,172
24,223
8,209
12,130
26,173
10,187
14,162
6,172
9,114
24,167
14,216
25,100
6,178
2,163
23,60
1,228
19,36
1,178
21,37
20,193
2,183
11,89
22,191
7,205
25,120
10,220
23,190
13,210
10,199
27,119
15,238
19,172
5,214
20,99
12,162
22,143
9,211
22,137
3,213
16,116
20,201
11,176
22,202
15,186
22,153
16,208
1,134
22,59
0,163
19,14
1,211
17,36
25,182
7,225
22,139
1,177
7,37
18,168
0,151
17,16
21,152
0,188
16,14
6,191
22,101
16,207
13,208
5,198
14,107
15,162
23,198
21,196
22,174
19,114
2,151
15,77
3,154
26,46
15,247
5,192
20,130
22,163
15,192
19,160
20,177
3,202
5,49
5,148
2,124
9,95
23,196
22,186
24,115
6,171
16,111
21,205
12,156
24,147
23,205
9,160
25,91
1,190
17,58
1,105
23,24
19,210
23,169
13,192
26,198
21,229
20,162
13,213
22,190
14,211
10,217
13,148
16,192
7,219
23,116
6,162
7,132
12,167
25,194
23,211
24,196
20,169
22,118
21,181
9,202
14,184
0,165
14,14
19,184
22,205
15,119
24,205
21,191
5,165
22,107
8,169
24,161
16,187
19,194
23,146
25,223
17,198
3,181
7,91
22,168
25,218
12,244
8,159
15,172
10,174
24,124
14,209
2,196
24,57
24,216
1,180
6,37
24,109
2,174
5,92
16,108
2,207
2,58
13,102
22,201
24,210
12,212
6,163
22,152
17,200
17,199
13,218
17,156
22,178
20,200
13,152
20,151
21,209
27,156
9,232
11,180
6,99
20,101
17,196
1,205
18,48
1,114
16,24
21,195
17,197
14,150
6,161
6,117
6,148
19,133
21,188
11,159
21,151
2,161
3,72
12,111
8,194
3,139
17,70
8,205
10,88
22,193
24,207
6,207
5,134
22,142
8,225
2,113
24,76
9,208
24,138
21,213
20,191
16,206
1,162
4,37
1,113
4,59
17,85
18,171
12,157
1,160
2,58
24,51
23,171
21,128
20,214
16,199
19,211
14,187
25,148
9,211
21,151
23,203
21,188
17,185
8,194
25,167
3,208
4,90
10,95
9,146
25,175
21,176
21,162
21,168
17,193
16,175
12,107
23,166
26,212
5,206
4,138
22,105
15,216
7,203
0,163
8,14
1,115
19,33
22,182
4,213
13,92
7,204
1,140
0,37
12,16
24,152
5,177
19,123
24,180
22,156
23,155
17,211
0,208
10,14
24,141
21,188
0,181
20,16
24,192
22,117
6,175
15,135
17,188
23,137
23,221
21,209
18,207
22,158
9,168
14,174
7,186
1,140
24,48
22,205
21,166
11,179
16,182
19,200
24,204
20,233
25,201
4,217
14,137
12,179
25,193
17,168
5,196
7,68
8,77
4,128
2,78
18,72
17,203
15,185
20,156
14,223
4,161
16,93
21,211
22,199
18,205
13,215
25,158
17,225
4,184
10,89
25,158
3,199
13,85
21,200
25,139
17,181
4,194
21,123
8,182
19,156
22,206
19,203
9,179
18,192
21,162
3,174
18,75
5,194
23,107
17,188
1,209
20,37
12,186
24,195
0,224
16,18
23,186
5,216
15,103
5,174
8,133
27,123
19,204
6,212
2,117
11,96
21,181
3,181
24,101
26,163
3,231
28,83
23,240
24,197
4,194
8,119
14,178
24,160
21,192
6,173
23,172
18,111
23,218
10,201
20,197
21,225
15,189
22,183
4,163
13,132
25,164
23,127
22,190
13,206
8,163
9,184
7,201
1,143
8,59
23,154
28,181
21,242
2,205
19,77
16,152
2,174
14,75
23,144
22,194
16,198
15,190
21,192
2,184
18,83
15,196
19,191
2,176
23,76
6,196
23,150
0,173
0,12
28,12
21,232
6,197
26,108
24,236
23,210
2,212
27,60
23,231
5,224
13,136
9,104
23,140
22,202
24,194
2,223
24,49
19,203
2,197
19,86
24,227
11,173
23,180
28,202
2,242
8,78
26,152
19,186
20,205
24,173
24,213
19,223
10,205
21,168
7,122
22,154
20,220
0,217
7,14
22,82
12,208
12,181
26,124
24,233
3,202
5,120
23,141
12,221
23,196
27,198
4,205
20,127
14,167
7,187
19,153
22,207
12,181
5,188
25,108
22,227
25,116
22,168
20,195
6,182
20,154
21,138
5,198
22,164
12,207
7,167
19,142
9,204
2,138
25,69
16,202
10,108
4,177
8,88
19,158
25,166
17,198
3,181
17,93
2,211
23,58
9,175
21,162
14,197
5,178
28,127
15,250
22,193
27,167
1,143
9,59
14,201
24,195
20,205
4,120
4,110
23,112
16,220
24,205
25,205
23,211
26,174
14,224
23,189
12,221
1,180
21,48
1,176
25,24
21,215
22,174
17,173
20,163
22,193
12,187
25,197
22,200
12,175
2,153
18,89
22,203
0,185
21,18
11,216
1,166
21,48
21,157
24,203
12,181
6,104
26,133
6,211
19,109
23,218
5,203
3,103
13,92
2,186
4,68
5,127
17,127
1,174
13,44
10,202
23,169
13,193
8,161
2,155
3,101
19,100
19,105
6,168
15,165
19,198
25,201
8,195
5,159
8,123
1,178
18,26
22,203
19,204
25,182
24,212
25,168
16,192
15,179
19,170
10,152
17,182
7,212
21,151
5,187
22,150
14,193
19,151
19,214
14,172
12,150
14,190
6,106
25,145
5,182
14,156
14,204
23,189
21,181
20,206
24,191
15,200
20,193
24,166
2,214
10,77
18,97
20,192
24,218
16,184
7,195
23,176
19,167
1,164
1,26
2,48
24,83
5,232
23,96
8,159
23,178
3,204
9,115
3,134
20,105
19,214
16,163
14,176
18,195
25,191
23,229
23,110
22,216
5,162
22,121
1,209
15,48
4,205
22,109
21,151
10,145
9,173
22,181
7,209
11,133
16,200
23,156
17,218
0,186
20,16
22,180
6,220
22,118
13,165
23,183
19,163
24,197
3,198
8,85
5,168
18,142
17,187
3,204
6,125
11,147
8,164
18,173
9,144
17,83
12,187
18,174
26,156
4,225
24,106
24,221
12,211
5,189
25,151
10,205
18,197
9,107
6,174
7,145
25,119
4,213
21,114
7,168
23,125
17,177
22,175
13,198
1,167
5,37
16,128
10,196
23,152
20,173
7,206
12,79
22,162
4,203
20,126
20,209
16,178
1,196
5,36
25,123
13,197
9,148
18,169
23,219
20,168
3,213
7,120
19,162
23,172
21,164
21,162
17,173
26,201
16,227
9,106
0,128
21,14
25,189
4,217
2,90
21,90
24,168
1,223
11,70
0,182
20,16
7,213
19,169
22,105
9,215
3,158
24,93
23,215
1,196
6,37
22,126
14,186
13,189
25,188
11,227
17,187
10,172
3,157
24,72
18,193
4,206
15,58
20,210
16,201
19,191
5,190
24,129
15,221
17,183
17,214
5,201
7,157
4,118
16,83
9,199
15,126
24,165
15,230
26,195
4,214
1,108
2,48
19,106
5,221
12,141
9,204
1,193
11,37
23,196
17,175
24,189
21,167
10,119
2,181
21,38
23,215
21,215
18,209
14,144
27,168
19,213
14,150
20,175
7,212
0,171
6,14
22,71
22,219
3,201
16,112
25,194
4,182
18,149
3,183
6,96
6,116
24,77
18,163
1,206
17,59
4,199
1,134
17,47
12,190
24,131
21,194
24,156
18,167
21,217
22,200
8,220
23,178
23,202
18,217
17,189
5,194
9,66
12,148
8,98
24,187
5,222
13,127
21,136
10,163
20,151
22,208
25,206
20,215
9,193
10,172
1,183
21,37
20,193
8,197
3,149
23,98
15,208
22,113
22,189
13,184
7,174
24,183
1,188
1,36
21,59
17,213
3,189
24,88
16,204
13,194
19,184
23,215
6,199
24,149
1,208
9,46
16,191
21,217
17,204
26,202
9,141
1,187
19,48
9,193
25,140
6,230
14,129
7,201
19,123
30,181
23,165
14,152
3,199
3,125
18,102
25,169
14,201
15,203
4,219
24,110
21,225
23,144
9,127
19,172
14,199
3,175
20,99
20,212
4,191
19,53
22,179
25,205
12,220
3,133
5,73
14,117
5,203
23,171
3,187
24,47
14,193
23,156
21,219
14,197
6,152
15,154
23,108
15,188
23,171
3,195
0,101
23,16
17,168
18,146
13,214
3,192
18,91
8,153
25,86
19,168
24,189
21,183
7,184
2,119
2,58
17,40
15,166
6,192
25,160
16,188
24,173
7,183
9,163
25,157
22,211
2,221
24,92
10,156
14,174
25,195
16,218
12,109
25,196
8,171
11,112
15,189
2,181
14,45
14,165
11,193
16,168
3,206
3,112
14,106
9,202
21,177
1,178
18,26
18,177
11,203
2,173
10,59
8,173
21,179
10,218
3,160
20,90
8,191
7,157
16,141
17,197
14,138
14,176
12,155
5,160
24,140
7,203
23,149
23,172
8,191
12,164
15,186
15,186
25,168
19,214
11,191
4,155
28,88
24,229
23,208
12,124
24,175
23,172
23,157
18,178
20,202
12,117
8,182
5,165
22,128
14,194
24,165
7,203
15,172
15,203
22,192
14,197
12,193
16,192
25,214
21,123
0,158
11,14
1,184
8,37
12,86
23,172
17,192
28,165
26,232
17,224
18,213
19,161
3,164
26,101
15,232
24,199
11,209
14,99
10,171
25,183
6,229
20,137
22,194
23,201
2,173
2,56
3,58
14,98
5,201
22,137
21,176
21,188
23,200
15,215
4,210
23,58
20,126
22,206
23,121
21,168
4,196
23,104
21,205
4,200
19,92
5,170
23,107
17,190
25,112
2,231
24,76
16,201
14,160
15,142
9,180
16,134
17,162
8,166
18,156
2,199
12,75
1,96
1,48
7,37
18,78
2,155
19,74
11,218
21,153
13,179
3,182
14,113
25,173
1,180
8,48
25,160
6,222
1,148
18,48
24,194
24,220
15,135
3,153
28,84
21,237
24,162
26,211
21,224
4,188
0,126
11,16
1,150
19,36
0,164
4,14
16,87
15,208
22,97
6,202
14,146
17,200
4,215
24,114
14,233
11,213
24,141
23,190
2,217
8,58
1,126
6,47
3,151
15,96
1,191
13,37
21,175
1,188
24,44
26,215
21,232
20,166
4,159
3,116
7,76
26,170
12,189
9,194
20,139
0,212
20,14
1,197
21,48
14,167
22,100
15,193
19,181
7,158
16,133
3,172
0,99
1,14
26,48
11,230
12,138
10,151
21,184
13,197
18,188
13,208
11,194
10,87
4,176
10,99
4,195
4,51
2,126
11,86
3,171
20,91
11,207
7,181
9,160
26,162
28,209
2,234
24,76
16,130
11,114
26,137
9,218
19,129
4,184
26,115
17,226
1,151
0,59
10,16
22,89
21,166
22,211
23,122
21,200
9,201
15,171
6,183
27,139
5,141
10,108
25,159
13,127
9,206
7,171
23,160
9,221
23,183
4,217
23,115
17,212
12,171
26,201
4,228
8,112
16,192
3,195
24,106
22,213
11,211
12,170
20,150
13,154
25,99
17,124
24,167
7,191
5,113
21,167
26,164
10,213
23,161
21,207
2,143
6,78
16,113
21,165
24,154
13,191
18,195
8,195
16,162
0,109
17,18
24,189
18,183
25,208
23,242
16,209
10,209
23,183
9,124
20,176
20,209
25,215
16,179
24,199
19,193
16,162
23,105
26,178
24,167
1,163
25,47
27,220
4,231
21,95
13,194
11,160
3,192
14,76
9,194
17,124
15,191
11,203
25,163
10,167
28,161
23,179
25,146
24,222
21,203
24,117
19,215
9,142
10,173
11,119
6,172
2,150
27,86
25,222
3,226
10,70
12,169
13,199
21,113
17,208
25,115
3,129
1,108
13,44
20,173
0,197
16,14
25,200
23,134
7,170
7,149
20,148
9,200
16,148
19,191
8,192
23,117
21,176
21,126
8,193
26,163
17,235
20,189
23,225
18,198
10,194
4,160
20,87
16,152
4,96
20,94
14,223
21,210
6,207
7,153
23,157
6,207
4,168
4,131
19,60
20,191
19,191
22,182
21,183
20,203
15,167
10,191
26,192
17,216
16,107
21,205
1,191
26,47
12,211
22,139
3,129
5,71
24,138
11,193
24,189
8,194
11,158
4,170
20,102
17,186
5,111
13,89
7,206
4,143
17,127
4,103
24,121
12,221
23,159
26,234
22,203
15,219
0,106
24,14
17,173
6,147
18,95
24,193
9,222
1,145
1,36
18,26
9,199
27,148
21,223
21,181
24,216
0,165
15,16
4,174
2,118
6,57
23,149
3,124
24,117
10,230
17,138
6,193
21,155
16,168
4,176
4,127
15,114
22,178
6,173
7,149
23,156
6,195
15,159
15,156
10,167
9,179
24,157
9,211
14,182
21,165
13,210
18,183
11,203
8,177
22,180
19,198
11,199
15,177
22,193
1,197
19,51
4,152
10,131
24,184
23,219
22,202
11,173
24,167
8,124
8,144
20,152
23,193
22,112
18,210
20,197
24,192
17,233
6,200
23,109
6,194
14,112
20,174
21,182
0,212
16,16
16,184
18,102
20,157
10,220
9,172
16,141
7,187
24,127
11,125
0,171
23,18
3,212
22,98
0,155
7,18
8,168
22,147
16,170
24,187
10,217
1,138
12,37
16,173
21,168
25,223
6,137
15,143
13,190
5,177
19,144
2,188
18,72
6,166
0,145
12,18
14,139
26,199
17,221
10,152
20,180
0,172
11,18
27,191
11,231
13,198
23,103
2,124
19,52
19,155
24,201
11,208
23,206
9,207
11,192
1,186
23,36
20,222
16,221
8,174
23,143
6,213
1,136
6,36
15,145
20,196
10,188
16,175
12,187
3,177
10,102
9,181
3,133
26,78
22,207
0,199
23,18
12,200
27,104
25,230
12,170
10,190
5,179
21,145
9,197
23,145
1,219
8,66
21,178
4,168
15,62
22,188
23,169
22,203
8,199
24,159
6,166
15,146
8,198
1,173
17,58
24,163
22,172
3,213
22,121
16,202
12,179
0,186
22,16
16,162
9,100
21,175
17,113
26,202
17,208
17,146
23,170
11,219
20,202
26,209
27,177
16,244
9,186
24,174
22,196
17,177
12,154
7,153
14,166
11,163
5,136
24,155
23,213
9,198
25,129
19,170
10,196
2,144
9,94
25,166
6,220
24,135
22,224
4,185
1,60
25,59
3,183
23,73
26,198
4,217
6,133
17,145
1,180
4,48
23,131
26,188
14,222
20,194
7,164
17,175
21,193
18,166
22,154
11,178
23,180
0,179
21,16
0,173
27,18
8,212
20,135
6,147
21,126
4,110
13,115
23,182
13,125
18,177
26,115
12,222
16,165
23,217
4,209
9,95
12,179
3,163
13,77
19,111
13,230
2,167
10,75
6,96
23,145
24,185
25,169
25,216
0,201
5,18
14,143
17,164
8,176
2,122
12,72
6,197
2,119
20,56
21,197
10,212
5,159
18,118
14,190
5,172
13,107
9,164
0,130
22,14
25,205
11,203
4,178
22,92
23,173
3,192
3,106
21,80
19,160
0,185
25,14
26,185
1,196
14,48
17,180
16,109
17,197
13,158
22,176
3,194
13,99
21,199
17,152
15,174
24,196
21,227
24,203
11,212
12,141
7,155
10,172
24,201
22,208
23,200
17,188
13,201
4,173
27,137
5,243
14,68
10,177
4,173
22,98
11,201
17,161
16,214
24,200
10,229
2,156
2,103
6,71
23,179
19,202
0,186
11,16
26,160
12,228
1,196
14,37
12,189
21,159
21,202
6,192
7,127
14,172
24,130
14,195
8,145
22,141
9,172
21,168
10,217
5,171
6,125
24,102
19,176
13,182
16,136
9,211
14,163
12,185
21,183
21,187
9,188
13,159
20,202
6,190
4,156
12,129
4,182
22,61
23,226
14,209
24,110
22,126
5,205
3,129
20,132
26,215
6,139
8,132
2,188
6,49
16,161
25,146
4,208
22,113
22,229
5,168
15,141
4,207
15,108
23,210
10,200
15,158
21,143
27,222
13,237
25,176
0,209
21,14
13,172
22,201
11,195
16,179
21,198
24,159
22,170
22,147
11,201
17,154
9,171
25,132
21,240
10,151
5,100
9,113
19,155
7,115
15,164
24,196
11,175
2,127
17,97
9,177
5,179
16,120
17,156
15,188
25,186
22,235
27,190
19,236
17,154
22,200
23,125
0,123
12,14
1,143
19,59
25,162
10,182
10,158
23,100
0,165
23,16
20,217
15,203
21,195
3,200
22,100
15,192
7,164
22,146
21,206
6,209
23,136
7,144
6,80
5,146
27,125
11,239
16,141
13,213
1,177
12,48
10,151
22,138
13,210
8,174
14,158
3,166
21,121
23,182
21,153
8,204
4,127
3,57
15,118
0,207
17,16
23,201
20,228
3,186
22,88
1,228
18,48
3,164
14,75
20,200
25,223
26,215
13,199
11,173
25,180
19,210
12,196
6,158
24,161
27,222
2,226
4,80
12,111
22,193
19,154
17,194
23,206
5,193
4,91
4,100
25,60
3,219
22,101
16,198
1,176
7,37
6,150
5,165
1,107
22,32
7,200
0,162
21,12
28,163
12,243
22,166
16,116
3,181
7,111
4,113
16,108
14,193
16,157
22,176
0,198
26,14
9,144
12,150
22,180
25,176
22,229
20,155
19,154
24,159
17,225
2,197
27,58
25,246
18,181
19,157
23,193
24,211
8,115
0,152
1,20
26,59
23,221
5,159
3,117
25,93
18,214
3,170
20,74
21,196
21,161
26,197
23,228
27,222
4,252
20,102
19,199
17,225
6,184
19,98
10,206
9,151
11,98
16,183
19,205
26,190
23,194
22,195
5,184
12,102
22,163
19,214
17,168
21,114
6,213
5,96
18,142
25,204
14,223
9,135
24,174
14,191
14,102
26,192
9,217
14,180
12,200
5,176
17,154
12,158
5,183
5,139
21,136
23,203
4,206
19,114
13,222
8,202
0,132
12,14
20,157
22,115
1,215
10,70
23,183
4,179
11,78
9,178
7,197
21,170
19,201
4,163
1,96
22,59
1,212
19,59
14,206
17,101
13,139
23,101
23,181
1,183
7,48
20,148
8,208
21,174
2,206
2,60
0,84
22,16
20,207
22,226
25,186
9,161
25,95
12,182
13,146
2,184
19,107
12,145
22,181
9,173
14,173
5,187
1,138
14,48
10,157
15,181
6,197
19,155
2,179
2,80
4,100
23,115
6,205
24,146
1,202
23,48
4,162
8,101
8,111
4,162
11,92
23,147
26,177
20,194
1,177
6,70
18,153
9,208
16,140
10,178
27,95
12,217
25,176
1,220
9,55
18,168
23,191
2,193
0,64
4,16
9,125
23,183
12,181
21,189
17,171
17,163
16,101
21,189
11,177
17,187
20,110
24,206
16,182
22,216
0,219
28,16
23,256
10,199
1,203
17,37
13,180
6,188
3,147
10,110
20,178
25,198
10,211
14,98
24,104
16,214
1,205
10,59
24,132
12,209
2,100
11,38
25,153
19,194
13,225
11,179
6,193
6,98
14,156
14,210
1,177
22,59
22,181
25,153
4,153
4,114
20,132
0,205
11,20
9,170
26,165
4,175
16,100
15,160
16,202
19,163
26,181
27,206
15,237
22,107
17,205
8,210
2,165
6,69
15,77
16,186
8,216
23,165
11,190
4,167
25,98
3,182
16,75
15,168
12,183
12,163
16,141
23,193
2,214
12,58
9,190
6,141
24,150
0,206
15,14
22,164
20,171
16,191
24,183
26,187
9,233
3,95
17,80
4,186
0,123
15,16
17,162
8,169
20,161
18,162
5,202
17,124
6,162
3,102
3,98
20,79
22,121
8,208
23,137
10,222
4,185
25,109
13,225
18,187
2,161
24,95
5,217
26,119
21,241
6,202
7,163
17,137
13,101
2,161
20,101
6,158
9,150
4,170
22,139
4,196
19,100
0,164
3,18
15,73
17,174
25,202
6,207
23,146
21,212
23,187
21,181
19,199
17,213
23,172
2,238
21,86
23,216
14,209
20,146
4,196
13,78
17,167
23,202
1,235
23,36
16,122
8,149
10,157
25,163
23,211
15,175
1,140
24,55
4,212
0,92
18,16
0,217
16,16
4,160
19,115
25,115
14,194
13,172
11,100
6,144
25,166
20,217
11,193
7,100
10,150
6,185
5,134
10,107
21,199
9,205
22,174
11,196
1,202
26,37
4,179
18,104
9,208
0,143
2,14
8,74
16,160
24,213
12,220
13,202
15,199
16,106
20,188
6,166
24,162
4,177
12,119
7,144
1,165
6,48
5,116
23,145
14,190
13,104
23,151
28,197
6,256
11,161
22,145
20,210
0,188
19,16
11,195
3,193
13,111
23,155
25,192
25,204
0,229
7,16
2,123
16,83
21,182
26,178
26,235
19,217
25,156
16,216
24,165
2,194
27,57
24,210
7,178
22,133
4,184
22,115
21,193
12,170
25,189
1,239
20,70
11,167
17,186
19,182
20,182
11,200
3,195
16,96
25,136
11,170
21,173
15,204
2,218
23,36
17,181
14,174
22,205
23,110
22,212
2,189
4,89
26,121
23,199
13,177
22,169
15,211
26,187
14,231
23,141
13,167
12,206
1,152
21,51
20,219
7,189
17,141
24,200
14,207
18,165
8,179
5,144
4,102
11,116
16,201
2,206
23,60
25,166
25,234
8,184
25,156
21,237
5,105
2,153
15,60
8,199
0,169
17,14
20,211
10,162
13,173
1,184
2,48
11,92
7,167
2,166
3,84
22,109
26,213
22,226
6,177
11,100
6,148
17,143
23,197
12,221
23,159
4,123
24,136
16,190
6,101
4,119
3,94
8,72
6,117
14,74
3,144
20,111
19,187
7,200
5,126
0,144
4,14
20,134
22,210
1,109
2,36
15,70
20,209
28,192
22,255
14,167
22,180
4,191
12,88
12,184
7,172
19,188
23,215
19,208
10,118
24,163
1,206
22,37
23,188
18,204
19,207
25,176
22,135
6,111
2,73
23,74
14,177
2,188
0,78
9,16
1,155
5,26
17,156
14,171
5,177
3,105
2,79
13,85
5,176
21,142
13,211
0,173
1,14
2,36
20,82
5,161
22,161
5,209
25,106
4,202
0,82
21,18
17,194
11,202
25,187
11,217
11,181
