hw(rs1),HW
1,44
18,202
25,176
8,127
14,165
16,176
22,190
4,82
18,214
22,173
11,174
5,95
12,191
7,139
10,184
15,140
19,198
17,112
29,151
22,215
24,215
3,102
0,16
13,177
23,207
22,123
3,104
25,224
11,142
1,48
24,188
13,147
25,123
20,178
13,143
11,99
9,156
20,204
25,169
5,131
23,193
12,189
15,150
24,198
6,113
13,181
10,183
11,181
0,14
14,215
23,182
19,197
24,174
21,195
20,183
7,157
24,150
1,48
23,157
19,216
20,181
17,183
14,101
1,48
2,96
2,77
4,142
9,158
23,223
22,224
26,203
5,113
8,189
11,168
23,180
3,91
27,237
22,202
20,222
24,222
23,216
19,211
22,213
10,183
9,149
25,212
12,139
5,146
26,225
24,210
25,178
21,161
25,135
6,142
24,174
2,60
13,191
12,189
10,145
13,183
0,14
13,194
10,187
26,206
17,195
15,150
22,219
26,241
16,183
22,218
26,234
10,137
14,215
21,158
24,197
4,119
9,179
18,170
25,178
24,216
8,176
26,130
19,199
9,171
7,143
19,187
24,199
21,209
26,175
22,155
27,236
15,110
7,154
12,193
19,228
10,182
3,93
24,229
18,143
17,139
16,143
1,48
2,86
25,187
22,188
24,202
3,96
4,94
9,177
22,223
19,165
0,14
20,151
5,128
7,82
21,212
4,113
23,192
22,190
3,94
17,203
17,141
14,214
2,80
12,157
21,129
22,215
9,152
15,195
27,176
10,141
25,131
25,240
19,164
2,100
2,92
20,202
27,218
25,209
16,156
18,184
20,200
14,172
12,172
6,150
0,16
27,208
22,199
14,209
5,117
24,205
27,218
18,208
26,207
17,173
22,195
21,122
26,225
25,128
8,126
26,234
21,179
6,167
25,196
25,213
12,192
5,133
3,90
5,101
5,142
16,200
7,82
2,70
24,203
18,221
19,220
4,145
13,178
2,77
24,215
27,236
9,130
1,48
19,203
15,187
9,168
3,95
17,216
4,111
8,166
24,167
20,223
0,20
13,177
5,117
15,209
6,144
13,200
22,199
17,186
16,178
26,199
6,158
13,173
8,186
17,107
21,203
23,173
17,180
20,162
23,192
19,202
5,61
21,195
18,179
25,204
10,148
11,172
25,222
2,79
12,141
27,245
11,157
6,118
21,210
19,152
18,182
20,176
9,98
23,131
17,177
22,202
15,198
15,187
14,195
13,207
26,246
12,192
5,123
25,215
1,35
20,208
15,170
18,173
5,101
16,173
26,206
20,115
14,182
18,184
2,108
14,183
0,16
24,220
20,176
13,202
21,202
7,176
11,187
9,185
16,196
18,180
25,211
24,175
13,166
26,199
9,122
21,181
15,191
2,64
21,218
20,206
20,172
25,228
24,213
24,213
1,59
6,82
3,99
19,213
21,138
2,65
22,197
25,198
24,181
3,96
12,95
20,191
24,166
25,226
7,74
24,224
19,139
18,109
6,139
19,182
14,184
4,92
25,213
16,191
19,167
22,224
0,20
22,179
21,193
1,59
22,179
17,176
20,187
20,218
8,196
10,141
23,221
16,198
2,71
14,165
13,166
24,233
12,177
2,35
10,154
25,187
13,201
23,203
16,148
20,112
9,151
18,152
7,176
4,107
22,175
23,217
19,204
12,159
29,260
24,218
16,193
25,225
23,210
17,200
16,176
3,87
4,62
16,196
1,59
19,195
27,254
0,14
21,203
13,157
21,196
2,65
11,185
17,197
18,191
24,218
16,184
1,48
17,188
1,59
19,160
19,177
18,171
9,191
11,101
14,157
24,211
23,200
22,143
21,228
19,174
0,14
25,192
17,211
10,172
4,77
21,214
21,177
9,167
20,153
24,205
21,180
2,58
14,210
20,193
20,119
16,195
20,190
0,18
10,141
11,179
15,190
22,176
22,210
4,128
22,184
7,129
24,200
24,212
7,146
21,221
18,192
15,192
9,164
13,174
22,163
20,196
24,222
8,153
6,101
12,203
10,115
26,168
12,184
14,135
9,118
24,185
26,224
24,169
25,186
16,208
9,127
3,92
7,158
24,155
5,139
20,118
26,198
4,129
14,183
15,162
23,157
20,202
16,199
24,129
6,132
6,159
23,210
8,173
5,147
11,152
2,54
2,70
6,112
24,214
16,108
9,152
0,14
15,173
19,179
20,205
14,186
19,199
15,196
24,196
22,189
4,123
3,98
1,48
24,201
8,158
28,240
6,146
24,189
26,193
21,199
18,185
19,202
25,161
25,217
8,139
7,142
14,198
0,18
16,186
19,212
0,20
19,167
21,218
24,230
21,168
12,175
18,152
15,151
19,190
11,91
25,223
22,226
21,214
1,59
20,198
24,168
20,174
6,159
20,173
14,190
23,186
5,124
10,174
24,181
4,118
21,197
9,150
16,153
2,75
13,157
22,148
27,223
10,161
9,146
9,136
16,179
12,160
11,97
25,162
5,146
14,204
10,152
24,219
5,152
20,145
0,18
23,186
21,196
2,58
20,169
11,191
13,199
25,173
4,116
14,187
4,146
23,207
0,14
20,180
3,79
23,171
21,197
22,123
23,192
23,202
23,207
15,166
22,213
9,130
20,172
6,73
1,59
22,160
6,148
22,203
10,160
17,193
4,115
10,184
14,191
0,16
24,204
7,127
24,228
18,194
17,175
6,115
3,75
1,66
21,211
8,149
20,152
10,184
12,199
14,105
21,207
11,167
24,193
17,191
22,170
21,114
15,193
7,170
11,158
23,237
10,169
4,92
8,111
24,230
24,209
19,136
5,140
27,141
21,212
2,100
26,221
29,199
20,202
12,183
15,188
23,199
24,194
0,14
0,12
24,212
25,206
25,228
21,199
2,86
9,128
6,157
20,161
17,210
16,200
0,18
20,197
0,14
21,139
12,168
24,219
24,165
2,54
7,146
10,174
5,99
21,191
6,156
9,182
19,185
19,176
11,180
1,47
3,82
25,205
19,205
18,187
11,94
23,183
20,213
0,16
28,212
26,229
20,204
18,187
21,197
26,214
14,177
0,14
22,196
13,168
23,221
26,238
7,140
22,160
18,194
6,131
23,190
15,195
26,197
19,194
23,204
14,193
4,156
12,159
15,193
23,190
26,211
22,191
24,206
23,197
20,167
23,195
1,59
2,38
7,170
11,182
10,135
16,144
4,113
25,212
17,188
2,92
11,182
2,40
17,159
23,219
23,170
6,135
19,152
6,171
16,198
2,79
16,197
25,180
16,163
0,16
13,168
21,111
10,135
22,199
15,191
24,182
1,36
21,152
21,121
13,187
19,178
20,191
23,126
1,37
22,189
8,190
18,209
1,48
23,179
27,244
18,176
11,179
15,205
24,184
7,166
19,118
22,171
18,210
20,188
22,175
12,172
23,206
23,148
25,213
20,196
7,156
12,170
20,204
19,202
4,113
23,174
26,234
19,196
3,111
23,200
7,146
16,186
0,14
2,72
20,184
24,202
26,179
3,91
27,197
4,73
28,245
24,214
0,16
18,215
10,176
26,135
24,216
0,18
6,135
24,206
25,200
22,166
2,77
12,132
3,104
18,183
23,200
14,145
14,163
6,126
19,208
29,257
13,192
8,147
8,158
15,178
12,144
24,179
7,155
22,189
18,210
0,18
21,192
24,204
21,220
28,237
13,98
22,143
21,216
11,180
18,209
26,184
6,101
7,179
17,163
22,212
23,192
27,137
21,186
9,138
23,192
23,214
6,78
21,226
9,185
11,170
10,177
14,156
24,184
4,134
4,118
18,190
20,179
10,187
3,100
11,163
13,169
14,211
16,175
9,153
23,222
13,208
21,205
21,187
23,212
9,89
23,198
1,37
23,200
12,200
15,194
23,226
24,205
6,135
17,192
13,163
19,154
15,186
24,198
3,71
23,206
1,32
10,90
20,175
2,72
10,176
0,14
8,177
25,221
23,219
23,216
16,198
23,123
7,167
1,48
16,185
7,122
14,201
8,132
6,148
19,213
5,106
15,202
22,178
4,84
23,178
13,215
1,37
25,187
4,142
3,93
5,117
27,203
25,215
18,189
17,167
8,155
26,226
7,146
12,174
7,153
24,198
5,129
2,56
23,182
22,200
23,205
7,80
23,209
17,196
25,202
9,192
0,20
20,123
10,160
15,176
16,159
9,193
4,124
19,215
14,189
7,152
21,193
26,222
14,192
14,184
23,194
18,163
20,219
23,197
0,16
20,149
26,191
23,164
25,232
24,212
18,178
25,203
18,210
24,187
24,191
18,199
3,98
24,223
6,138
11,144
9,179
19,196
6,169
26,177
22,179
23,218
25,216
22,172
21,214
4,120
21,187
24,221
12,192
7,154
22,169
3,98
15,169
20,163
8,170
21,207
19,190
0,18
7,132
16,166
10,186
12,149
14,111
16,197
24,204
11,151
21,191
10,170
3,75
12,190
19,191
4,121
12,173
14,158
5,128
16,197
24,183
23,212
16,103
22,157
21,159
7,79
4,123
3,50
2,80
7,131
1,59
25,220
4,133
10,189
22,204
25,233
21,163
15,183
5,117
24,187
3,116
21,201
9,145
14,132
23,216
25,203
26,219
18,165
5,113
27,214
17,189
1,59
20,157
21,176
21,192
8,154
19,135
9,93
3,81
19,206
5,159
15,182
10,169
25,216
19,207
14,200
25,219
7,124
3,63
14,141
6,116
15,164
8,150
11,158
24,163
28,251
23,214
10,165
4,90
6,92
22,120
19,104
23,187
14,197
19,156
12,184
6,162
18,187
18,197
13,154
14,208
9,184
14,179
26,181
16,146
20,195
6,136
0,18
4,89
25,202
25,215
1,59
8,183
9,86
28,253
1,59
3,122
0,14
5,136
13,142
10,147
19,190
20,195
17,179
2,38
17,191
15,107
25,189
14,193
11,178
20,156
11,154
21,196
5,131
13,195
22,156
17,207
10,177
7,135
17,197
6,171
18,192
24,174
25,194
7,135
21,115
10,180
8,163
6,147
2,74
0,14
16,160
24,190
22,119
10,94
25,204
10,152
7,140
20,213
14,210
25,170
24,230
8,155
21,176
23,199
9,89
14,202
25,230
20,197
21,206
23,168
0,14
21,162
20,199
23,203
7,170
22,202
22,111
25,192
25,178
13,177
13,178
18,114
8,172
15,169
14,103
14,191
19,200
8,138
19,211
1,70
18,161
23,174
21,210
23,162
23,195
9,172
5,109
2,75
20,195
6,75
13,161
7,146
17,194
11,160
14,194
21,204
3,112
18,120
6,133
23,199
2,65
13,172
20,194
21,168
15,162
13,190
8,188
9,127
23,207
20,202
20,184
6,122
17,175
24,220
21,203
23,173
13,187
18,186
11,176
9,174
26,131
0,14
17,203
22,163
14,156
18,196
1,37
19,172
8,172
25,231
21,206
25,219
22,212
15,189
22,221
0,14
14,176
21,199
4,100
24,227
16,169
19,197
7,154
22,165
25,168
20,185
22,213
14,162
15,155
11,176
16,215
15,205
24,211
23,215
9,174
25,202
23,209
22,126
10,172
1,55
21,174
5,127
17,194
5,123
5,103
19,212
19,175
2,56
0,16
3,71
27,217
25,225
15,185
24,218
27,182
19,139
7,160
22,166
22,205
20,214
17,179
5,151
25,216
12,177
24,148
3,74
12,197
14,115
1,59
5,95
4,118
17,108
2,77
21,196
23,124
23,204
20,220
7,120
21,177
7,147
21,212
16,179
21,165
25,221
21,150
18,155
21,199
22,153
17,189
8,178
24,178
22,231
23,152
6,146
2,58
24,172
25,124
0,16
6,117
19,205
6,148
22,170
3,86
12,183
22,170
8,178
24,237
10,148
21,221
27,212
15,107
11,176
4,110
19,206
11,179
24,182
16,188
9,185
22,215
0,18
7,171
26,215
15,136
20,186
2,92
9,175
28,235
20,199
5,69
16,220
20,174
23,203
22,181
16,170
14,192
24,231
21,202
20,200
26,200
4,111
27,150
4,123
4,93
25,170
24,214
10,130
6,135
22,112
21,192
18,194
1,70
1,48
0,14
22,158
19,155
2,68
22,190
18,186
27,229
6,105
21,166
0,16
20,194
25,183
5,156
3,94
2,72
1,59
24,221
13,100
22,213
24,217
24,198
21,200
8,182
21,171
2,89
2,88
1,48
1,37
23,214
15,200
29,226
13,148
14,192
11,169
7,117
6,114
19,166
23,202
10,197
0,20
13,193
26,218
24,163
0,18
4,128
16,167
22,204
8,174
12,180
24,182
4,111
26,240
1,47
7,133
23,190
23,177
12,163
15,195
9,96
0,18
5,83
18,167
20,105
18,196
4,119
15,189
28,212
25,217
21,204
11,161
17,146
20,203
17,166
24,219
23,210
7,155
12,154
0,16
25,203
9,185
24,198
10,164
20,169
4,53
21,212
12,155
27,242
6,139
25,210
19,143
21,196
8,174
3,107
21,200
1,59
21,208
4,112
1,54
21,192
4,144
24,210
1,36
8,177
21,201
26,209
21,201
16,155
9,173
17,134
7,129
4,124
14,217
18,146
11,152
20,204
14,150
23,221
9,182
14,190
22,187
22,190
26,231
5,157
12,201
6,105
20,187
0,12
8,168
14,183
13,194
11,182
17,196
20,176
12,157
14,205
24,206
27,228
25,233
21,159
13,170
1,59
24,220
7,157
16,192
10,197
19,162
8,146
21,168
5,143
25,219
18,187
2,76
23,181
21,174
20,200
0,16
2,37
24,201
24,219
10,190
23,202
25,173
18,184
5,133
16,210
19,190
18,143
18,201
13,169
19,163
20,111
16,107
26,219
14,161
15,187
24,190
13,199
5,128
27,220
24,215
15,145
7,159
13,184
3,77
23,204
20,206
17,169
25,224
17,215
21,202
23,193
20,209
10,157
2,73
25,135
10,163
24,171
6,123
20,220
11,190
10,184
14,161
3,108
11,195
6,145
11,136
17,193
1,59
26,224
0,18
9,157
19,192
22,201
23,188
1,26
8,184
7,167
0,20
3,130
19,204
15,97
20,203
17,187
18,189
3,101
23,200
15,152
16,153
17,180
10,178
23,202
13,174
18,168
22,206
25,219
10,101
25,208
10,164
21,171
10,187
20,192
8,183
23,216
24,239
20,197
13,185
24,170
24,213
19,159
14,164
21,195
0,20
8,140
17,150
24,215
19,209
6,139
15,155
23,210
23,181
9,180
23,173
7,166
2,68
10,152
18,190
20,160
12,141
22,191
21,204
22,154
26,193
22,187
25,184
8,169
15,159
23,204
20,176
21,111
15,196
6,140
19,200
8,125
9,83
16,208
20,180
26,241
24,195
9,182
6,155
10,164
20,124
11,160
27,218
12,198
22,202
16,191
23,207
12,199
17,192
24,203
27,227
0,12
19,198
23,195
14,133
1,48
6,155
12,205
17,152
27,195
21,201
17,182
23,151
17,200
24,186
2,72
7,173
22,222
26,175
12,181
18,190
11,136
5,67
12,184
18,159
5,106
22,155
16,172
0,20
25,214
16,108
11,183
13,144
12,165
16,180
23,155
19,165
14,182
24,194
17,110
20,117
23,121
4,106
20,204
4,99
19,179
22,113
17,153
25,221
13,192
26,182
17,209
19,200
24,173
17,152
12,154
19,201
23,192
10,151
4,132
17,178
4,124
7,116
17,172
25,212
2,76
12,134
21,165
15,182
2,76
21,181
18,186
22,186
14,125
19,198
10,150
4,81
4,61
23,216
16,202
9,139
22,210
24,201
4,92
25,213
7,117
13,191
3,48
23,180
21,235
25,181
21,200
13,200
1,37
14,158
19,202
16,200
2,69
9,152
6,171
27,204
22,165
4,115
4,82
17,169
19,212
21,216
6,148
10,170
0,16
16,164
2,39
6,126
17,204
24,208
24,208
8,184
17,177
5,168
10,170
21,172
11,165
25,224
28,233
7,153
26,222
21,180
14,173
16,203
16,212
0,18
21,173
11,201
22,175
26,196
5,142
26,202
22,209
13,122
2,88
18,210
16,173
13,122
11,191
7,131
25,227
24,229
13,185
4,128
21,214
15,159
22,163
24,133
24,127
15,191
16,170
9,167
22,199
9,142
22,194
9,170
14,179
26,208
25,193
15,159
12,157
20,150
2,77
24,208
22,197
26,214
24,159
15,179
25,131
17,200
20,207
21,214
26,220
17,154
5,127
24,212
22,115
3,94
7,163
27,206
0,14
23,180
21,125
9,151
5,115
14,214
3,123
1,37
1,59
25,189
23,222
17,190
9,179
7,113
18,199
12,164
17,153
20,188
21,215
15,189
12,168
21,218
1,48
18,198
13,159
25,125
21,211
8,136
23,189
24,132
24,191
11,190
23,231
20,173
20,192
8,166
2,54
19,198
1,48
4,124
8,166
8,172
1,48
10,165
25,212
3,116
1,59
19,114
17,193
7,131
18,179
12,158
24,214
24,209
22,197
7,118
21,207
18,196
21,208
12,189
2,63
3,79
23,191
26,191
1,59
18,147
4,110
18,165
21,181
4,122
16,185
3,66
19,173
10,91
19,194
17,168
8,186
25,138
6,116
21,188
18,178
16,200
0,18
5,104
21,142
10,150
15,148
23,205
19,178
18,170
24,195
24,223
4,116
10,194
25,122
26,217
14,171
3,50
2,58
24,222
18,171
0,16
0,16
16,183
12,173
22,126
10,138
25,224
4,133
18,192
22,166
7,162
16,213
14,183
26,224
25,194
23,183
6,162
16,204
24,220
23,168
17,166
17,183
0,14
23,164
13,199
4,105
1,48
10,180
23,185
23,186
7,165
2,74
6,133
20,165
14,197
18,207
7,81
6,109
24,210
10,175
0,16
9,135
5,127
25,127
12,95
6,155
27,226
26,139
10,174
20,190
2,79
5,99
11,169
13,185
18,176
17,179
22,174
30,273
16,198
11,126
14,195
8,173
1,48
1,59
0,16
24,210
22,209
22,164
15,183
23,156
9,173
9,133
3,121
3,110
4,106
17,166
13,195
13,189
23,198
10,176
20,184
22,176
26,129
18,180
23,192
23,212
17,219
11,179
20,150
22,179
23,200
8,158
16,212
17,187
14,199
1,35
15,158
22,199
0,18
10,175
13,181
21,211
9,163
9,176
18,205
2,72
24,235
20,113
25,209
3,94
20,192
13,181
10,153
10,177
25,192
20,197
20,190
18,201
15,108
20,203
4,104
14,98
2,72
15,175
15,206
20,178
20,183
23,203
24,123
14,202
3,79
5,134
28,242
18,108
8,182
8,195
9,137
20,165
14,199
7,149
10,179
24,168
5,94
24,177
5,125
2,80
22,204
27,230
13,152
21,194
26,199
8,132
20,173
11,158
5,96
5,88
21,188
21,202
10,194
18,205
14,185
22,181
19,197
6,94
18,120
12,169
15,192
8,157
19,213
23,190
8,162
7,158
24,157
24,206
22,178
25,196
12,154
8,155
2,80
1,51
5,135
0,16
15,179
2,69
22,168
21,155
18,188
19,206
8,139
1,48
19,196
11,185
19,184
23,213
8,135
16,168
27,228
1,59
2,80
21,197
26,196
10,96
11,123
13,189
26,192
21,177
0,14
21,170
18,205
25,223
20,192
4,128
11,136
22,191
19,197
15,110
19,213
13,195
0,18
6,141
12,181
5,140
7,140
10,126
19,145
15,196
22,149
20,178
7,162
22,223
24,186
3,102
13,177
24,192
23,219
23,228
22,213
18,170
3,69
1,40
19,202
2,58
3,101
26,214
24,198
14,187
24,202
24,218
5,104
20,220
20,201
16,183
5,121
9,165
22,171
26,197
2,103
12,181
13,203
22,224
6,150
9,152
22,205
1,48
4,109
2,86
14,189
2,64
9,193
18,184
1,54
3,77
28,253
24,189
15,151
9,171
24,194
20,200
5,132
23,209
7,144
6,116
7,156
3,93
12,144
4,56
5,148
25,232
6,110
16,177
9,153
20,201
15,160
23,181
7,168
25,168
24,212
10,170
4,126
5,143
26,209
11,180
14,191
22,177
23,213
7,174
10,86
23,178
6,169
25,191
15,180
16,209
10,186
9,170
6,76
25,216
23,208
24,181
0,18
21,170
14,168
26,132
23,234
26,230
29,255
21,198
6,145
20,184
23,191
19,164
2,60
13,197
19,205
8,168
16,173
12,136
13,159
0,14
1,59
22,176
10,168
1,66
13,171
5,101
10,179
12,146
25,128
23,213
4,134
12,151
7,76
8,162
12,198
12,165
11,178
24,197
25,126
10,175
15,189
2,60
14,196
6,134
10,176
13,169
23,165
22,202
23,176
10,179
7,149
17,107
22,180
23,152
0,16
26,220
15,110
25,202
24,193
4,84
5,121
24,209
21,185
22,191
26,189
5,121
23,215
17,111
23,169
8,92
6,152
12,190
25,198
25,198
25,230
11,154
8,144
17,198
0,16
20,220
23,189
11,195
7,168
3,48
22,201
24,198
11,159
16,191
5,152
8,125
13,146
20,198
23,214
4,146
24,221
13,94
24,230
12,143
21,185
20,212
9,161
8,175
5,122
22,181
25,172
16,193
20,161
24,205
16,157
7,146
6,110
0,16
16,220
23,200
23,214
21,214
23,117
25,207
4,119
8,188
6,122
21,186
22,172
3,95
14,198
3,122
2,91
18,192
14,144
8,165
11,169
27,251
4,143
0,16
18,202
14,189
24,226
5,126
18,152
0,16
11,151
8,160
11,99
11,180
25,184
21,194
22,121
27,230
11,128
25,194
16,185
28,216
13,192
14,164
20,189
7,143
12,150
20,213
19,191
1,36
20,195
15,150
20,187
23,226
22,221
25,194
20,103
9,138
6,169
9,142
4,134
25,180
17,162
25,231
23,129
9,181
13,202
24,210
24,147
7,172
25,169
18,164
25,188
19,202
25,210
1,48
0,14
2,77
19,208
25,192
24,212
18,161
22,189
8,151
11,173
23,216
3,126
20,193
9,156
0,16
24,206
25,197
13,171
21,195
23,221
18,197
24,127
18,189
16,191
3,81
23,203
26,231
9,83
10,154
24,178
23,210
23,223
25,217
13,187
14,188
15,189
21,207
26,195
25,219
10,181
2,100
23,200
17,152
5,127
24,230
20,199
12,139
25,209
10,166
26,224
9,194
24,176
18,179
27,224
21,206
11,188
18,173
3,71
28,244
21,204
16,151
8,150
22,177
9,202
3,124
9,158
21,217
17,178
3,125
25,210
25,113
22,231
3,102
15,109
17,176
9,128
18,218
21,210
8,123
26,177
19,187
19,187
1,37
25,172
14,152
9,188
0,16
12,188
19,187
8,186
19,161
5,118
8,176
20,182
2,77
4,94
11,171
3,84
24,127
12,173
11,173
11,154
23,173
21,209
24,187
7,129
3,106
1,58
6,93
20,179
5,130
21,208
22,214
25,205
17,187
23,189
21,218
18,121
23,191
5,131
17,202
11,159
23,179
12,173
24,228
20,179
25,217
6,127
15,196
11,181
0,16
12,193
23,217
18,183
25,188
28,235
6,136
19,198
12,181
10,161
24,182
21,189
13,198
11,94
24,204
14,171
11,180
11,161
19,187
16,145
0,14
11,145
21,229
22,206
17,188
3,80
21,169
11,156
16,185
21,202
12,197
10,160
8,84
11,162
18,188
20,173
23,172
21,151
11,201
0,16
21,195
22,196
20,205
20,183
5,130
22,179
7,157
27,235
13,189
5,162
15,197
22,173
15,198
2,64
3,69
17,214
23,184
13,185
17,181
0,16
25,188
6,140
0,14
2,40
18,168
9,183
19,197
6,165
24,208
7,120
18,167
0,16
19,161
26,219
14,162
7,144
20,193
23,191
3,83
27,242
14,168
22,196
4,94
19,145
1,48
2,38
0,14
20,190
10,146
25,213
18,215
7,146
9,173
1,32
23,126
21,198
4,99
25,208
8,132
19,195
10,191
17,115
15,206
19,172
13,188
8,144
2,60
3,80
23,198
9,160
13,197
11,185
11,141
19,113
22,210
18,182
18,182
3,104
24,197
1,37
23,213
24,204
11,178
0,18
5,123
12,183
5,134
2,77
15,157
21,202
18,163
23,167
23,204
12,179
3,49
19,177
15,184
4,94
2,89
1,54
12,167
21,201
22,177
18,211
25,206
23,196
8,136
12,153
20,180
25,208
4,108
0,16
7,145
2,72
1,48
16,155
16,154
6,150
9,179
25,206
17,153
21,194
0,16
20,218
23,224
26,196
3,89
7,131
19,176
16,139
4,92
24,197
27,229
4,96
8,181
16,205
21,160
22,212
19,162
15,162
7,179
1,37
13,148
21,184
24,190
24,196
22,168
3,81
25,217
6,133
22,211
10,191
20,206
15,179
24,171
27,240
1,48
18,114
23,214
7,145
4,93
24,217
8,175
23,187
11,191
17,181
7,120
3,101
15,195
2,72
1,48
16,172
7,147
21,107
10,127
22,166
1,33
7,142
15,166
18,110
23,169
10,188
16,152
27,234
20,107
10,122
5,133
14,177
17,185
18,197
11,170
4,91
22,187
24,194
22,197
25,201
15,191
11,187
8,172
6,120
10,86
23,162
19,204
3,97
16,152
27,247
9,161
21,227
14,165
23,174
23,128
3,114
20,189
5,123
11,145
21,191
9,169
0,16
5,96
3,127
11,169
23,170
8,154
11,160
1,37
21,194
11,201
25,183
14,147
6,121
8,125
14,182
9,167
0,14
6,132
0,18
22,204
16,203
4,103
4,111
11,138
25,188
6,160
18,188
14,199
8,180
25,184
8,131
11,181
25,221
21,113
27,225
12,195
1,59
12,197
17,108
14,170
15,214
0,12
16,200
9,164
6,159
14,204
16,191
5,104
10,171
10,149
10,132
4,80
5,130
1,59
3,65
25,184
23,222
9,161
9,165
12,144
26,221
11,196
7,179
16,106
22,184
2,36
9,180
22,203
25,226
2,77
13,170
21,201
7,123
24,161
20,185
4,117
26,203
22,173
25,186
14,149
20,212
20,207
9,159
23,218
25,197
5,145
23,157
6,74
4,79
3,47
16,182
23,208
2,68
8,135
0,20
21,120
5,126
19,195
17,196
24,209
14,184
25,222
6,106
2,73
28,253
9,169
19,130
18,215
3,105
6,165
23,213
17,200
27,229
10,190
6,107
20,198
6,154
9,171
14,165
3,81
24,202
21,195
7,81
0,16
11,150
9,178
22,202
19,195
18,172
22,200
24,195
5,157
4,90
16,190
24,201
8,158
1,48
21,200
9,177
23,193
2,77
19,182
5,112
14,180
6,149
23,219
3,81
8,140
24,214
11,188
22,107
14,186
6,142
2,56
17,188
11,192
25,221
14,106
14,157
14,180
1,48
24,221
3,81
5,120
23,213
26,205
12,188
21,222
22,168
18,224
23,202
14,204
20,189
3,72
5,98
7,145
16,114
21,201
2,90
20,196
12,178
22,214
26,196
12,172
22,115
17,111
19,213
20,187
0,16
16,193
0,16
7,155
19,194
15,176
3,62
5,118
3,97
8,155
8,171
22,208
17,183
23,211
24,175
20,207
18,180
16,180
19,191
16,174
21,179
12,160
8,177
5,124
21,193
24,124
20,206
24,204
0,18
12,180
9,135
4,92
5,96
24,196
4,57
12,125
17,170
22,191
17,184
9,151
27,220
20,221
24,180
20,205
24,198
6,149
23,208
24,198
18,182
5,108
17,176
9,89
21,176
24,224
4,98
22,195
12,100
12,185
13,174
24,196
2,74
6,110
7,113
24,224
20,195
2,88
13,180
14,194
11,172
24,161
24,127
3,105
7,145
1,37
17,198
10,184
20,166
9,131
3,98
18,194
5,100
13,199
1,70
2,52
12,188
20,113
16,190
26,225
23,153
17,171
1,59
23,184
26,224
23,194
25,222
22,187
18,202
7,78
16,203
7,155
10,192
10,151
10,162
24,169
14,170
12,204
24,206
9,83
26,201
23,129
0,16
2,72
25,202
14,191
3,99
21,113
13,160
23,209
6,117
9,175
24,196
8,171
9,167
27,229
20,211
6,173
11,157
25,216
12,190
18,213
18,160
24,122
23,226
16,197
24,199
24,125
22,167
21,154
22,218
22,185
3,121
11,157
22,199
24,144
12,98
24,192
22,181
8,124
16,203
19,191
8,152
18,150
21,187
10,137
6,113
4,79
3,133
4,94
3,99
15,178
9,138
7,146
3,105
17,177
19,158
0,18
7,177
22,180
9,159
23,166
1,44
16,205
23,173
16,196
1,25
3,72
9,196
15,213
24,220
2,88
21,162
25,193
20,184
24,184
21,198
19,188
13,184
3,91
12,163
3,88
14,176
18,158
12,197
8,97
1,59
20,207
5,135
5,115
23,194
26,217
25,196
22,190
22,182
3,101
5,139
8,176
24,188
22,196
25,213
16,195
11,192
11,147
5,66
25,224
4,115
26,220
7,157
17,170
9,187
11,158
6,96
17,194
4,92
3,82
2,52
19,165
14,144
19,224
13,154
22,195
14,191
15,179
10,163
3,106
20,207
19,202
20,190
13,160
7,78
10,203
9,184
8,174
11,168
22,222
6,146
4,111
4,128
25,218
12,151
18,170
24,227
0,16
20,184
19,192
14,154
21,164
23,184
4,93
6,97
0,12
20,160
16,150
5,160
10,174
7,149
16,151
11,160
3,94
7,112
23,204
24,196
11,156
20,187
17,194
27,231
22,99
13,204
19,197
0,12
17,164
17,176
4,131
17,214
0,16
15,199
5,68
24,194
26,192
22,201
7,174
3,94
24,229
18,209
26,236
4,124
6,167
15,195
17,203
14,150
22,212
5,128
13,143
3,62
25,205
19,160
19,153
15,203
7,162
5,160
6,146
0,14
25,169
23,198
15,101
28,231
18,186
23,208
26,218
4,131
8,148
19,216
22,179
10,173
11,182
21,177
22,196
24,195
23,222
18,215
10,156
14,192
18,164
5,132
1,37
14,180
23,220
19,194
19,147
19,180
25,198
23,229
22,212
3,94
25,220
24,211
25,219
5,134
16,183
12,170
22,170
24,190
21,149
10,172
20,207
1,70
3,81
7,83
4,122
0,16
0,18
14,189
17,179
19,193
21,160
1,59
3,96
22,185
24,220
20,196
25,223
8,123
22,204
16,181
2,90
22,192
10,107
24,179
22,199
21,216
4,120
22,192
25,219
4,120
3,90
15,195
0,12
9,166
9,152
12,179
12,197
1,59
20,208
11,179
26,226
25,208
16,184
22,189
23,209
19,195
18,187
17,150
25,207
20,185
22,219
17,190
3,75
24,203
19,194
11,186
9,199
3,90
23,222
17,189
3,106
14,173
15,167
20,167
21,160
14,151
23,205
13,180
0,16
8,154
11,147
9,177
4,111
14,184
25,220
10,174
8,165
20,208
9,172
21,171
16,185
19,181
21,151
11,195
14,183
11,183
18,194
14,196
27,226
28,198
5,154
13,187
11,153
24,188
6,147
23,208
17,197
25,225
24,131
25,219
20,207
14,175
22,203
19,202
2,76
14,179
21,209
4,87
24,187
22,218
11,193
3,95
4,140
19,196
6,103
18,188
11,178
18,181
24,218
14,157
0,20
24,203
18,180
