hw(rs1),HW
7,181
26,151
11,230
25,172
1,209
0,36
7,14
21,173
5,164
10,129
21,131
23,188
22,211
20,212
25,152
28,234
23,245
8,185
8,127
18,189
1,207
17,54
8,208
8,145
15,141
10,198
10,171
23,182
12,205
20,195
7,177
22,129
15,205
2,181
18,89
26,152
16,210
18,160
14,210
22,189
4,212
9,99
10,168
7,150
18,125
24,198
13,208
12,189
18,174
19,193
2,192
7,104
23,150
8,202
24,177
24,175
8,129
21,139
9,191
2,152
6,44
18,137
8,199
17,166
21,190
23,215
23,206
6,212
2,73
15,73
12,153
19,163
0,196
18,16
22,206
24,196
6,178
24,109
13,187
10,188
6,174
5,121
28,129
11,213
14,168
8,191
13,157
23,201
15,201
2,162
6,58
8,113
24,129
19,197
24,207
14,184
20,150
11,188
18,83
22,186
6,170
28,132
20,208
23,185
13,217
5,185
27,107
24,198
1,207
10,37
24,184
20,125
18,180
23,179
17,167
15,185
12,192
5,187
18,163
9,144
20,182
25,203
8,237
25,177
25,237
24,207
7,182
2,140
4,37
23,109
7,170
10,166
21,177
15,180
22,178
10,174
22,136
22,188
17,209
14,203
12,183
9,181
13,150
4,205
5,141
12,104
1,161
23,37
21,204
13,188
19,165
24,171
12,223
5,173
13,144
10,162
1,151
7,59
23,179
8,221
24,148
26,199
22,213
23,195
3,215
24,102
22,200
17,207
5,199
1,129
24,48
7,225
20,117
26,169
12,197
20,182
23,155
16,217
22,197
6,202
21,156
22,177
18,151
12,161
4,183
21,113
4,120
5,86
22,101
22,172
21,153
25,180
4,211
22,134
20,184
26,198
27,228
0,236
12,14
24,170
7,186
20,157
21,163
18,184
23,182
19,212
4,170
23,131
21,214
8,108
11,169
20,177
11,146
14,169
20,177
20,208
4,221
17,117
23,193
16,181
0,206
17,12
15,181
11,206
16,180
2,190
18,58
1,155
8,37
16,169
16,217
14,134
11,187
21,169
24,208
22,178
7,199
8,162
8,174
23,168
19,207
12,128
20,184
17,155
23,213
11,149
20,177
24,162
11,163
25,170
24,207
16,191
21,168
21,196
11,185
14,187
15,182
25,201
4,218
3,124
22,97
4,229
17,102
22,185
1,201
17,59
11,175
24,162
12,218
18,143
26,178
26,186
25,181
11,184
1,170
20,48
6,202
11,77
25,152
23,204
3,227
24,98
9,185
23,136
19,177
0,113
4,16
1,78
21,25
22,163
4,186
0,105
18,16
11,124
22,191
9,203
6,160
22,155
22,175
14,171
5,172
22,144
21,223
25,196
12,214
21,139
26,154
3,190
19,108
21,181
16,208
23,208
15,184
8,168
25,125
8,222
4,150
4,142
9,97
17,160
23,173
13,206
1,205
22,48
26,220
1,131
5,48
23,144
13,153
2,97
15,54
8,171
20,156
4,140
21,89
1,192
14,26
21,191
5,176
19,139
6,192
18,154
22,189
13,189
18,149
15,194
9,157
11,180
9,177
12,177
27,181
26,206
1,175
23,59
20,201
17,201
23,189
12,184
21,181
11,180
3,192
8,85
10,160
22,134
19,207
1,151
3,36
19,112
21,187
25,175
17,211
15,191
2,195
26,97
25,189
2,188
7,67
0,138
10,12
15,163
9,158
2,184
6,60
18,149
8,211
20,149
2,200
20,72
24,204
4,179
18,125
0,193
16,18
22,189
24,197
17,206
12,200
7,131
22,154
10,118
11,145
16,145
3,144
24,92
1,239
12,48
20,168
23,116
5,202
23,125
20,222
22,179
23,113
9,175
26,186
22,202
23,173
1,218
26,70
21,219
11,178
21,198
18,188
21,201
16,190
10,199
5,193
20,128
24,152
18,199
22,155
4,121
9,87
1,163
27,37
24,245
12,199
25,185
6,196
20,145
7,209
13,158
5,195
13,136
14,180
5,180
8,61
18,159
15,168
19,154
5,179
1,140
25,59
22,212
17,195
13,173
17,168
10,216
5,141
14,141
9,193
15,198
21,157
24,203
15,226
19,163
20,207
27,144
18,212
16,213
23,170
23,167
13,221
9,194
14,149
0,174
14,18
26,184
20,216
7,190
24,178
16,139
22,190
15,179
5,176
15,164
8,179
20,91
2,206
12,56
12,147
7,89
26,134
24,201
10,192
3,150
21,129
23,112
20,207
0,188
23,18
22,210
26,189
1,233
25,43
20,176
4,158
21,108
3,178
22,47
19,208
22,155
13,182
6,201
11,136
22,153
4,220
11,146
2,131
21,79
26,202
15,222
9,144
21,175
0,201
6,18
16,119
20,154
0,192
3,20
15,100
15,175
22,157
20,191
16,223
13,169
24,179
8,188
27,156
23,136
9,208
20,180
25,140
4,209
19,78
2,208
14,54
21,197
14,119
8,162
6,131
3,121
0,81
22,18
3,167
1,94
25,44
21,139
20,162
14,145
2,172
22,68
8,152
15,162
12,198
23,162
2,183
9,75
14,147
10,182
12,179
24,144
12,227
8,160
5,117
24,130
21,219
22,159
24,194
19,223
23,198
26,222
18,199
23,193
15,223
21,97
12,145
3,127
20,111
18,189
25,146
21,176
21,196
10,191
1,172
2,55
22,37
15,214
21,195
23,195
14,178
7,149
24,125
19,204
24,203
12,192
15,201
2,201
11,58
10,190
0,153
5,16
12,133
14,185
20,183
18,205
25,149
23,220
0,176
19,16
14,171
11,181
16,174
17,197
19,112
19,216
14,212
20,188
23,187
20,171
16,190
18,178
20,153
4,217
18,102
17,162
20,200
19,157
17,179
17,193
19,180
18,102
14,194
21,165
24,221
10,210
22,165
14,121
1,96
23,48
16,220
17,113
12,157
15,177
4,198
20,90
18,209
8,185
16,134
13,182
5,214
2,148
18,49
23,199
2,176
24,86
21,198
24,188
23,178
0,198
10,12
24,150
15,209
20,205
19,197
21,168
5,201
21,91
9,214
4,178
13,111
25,204
1,182
24,35
6,206
2,146
14,57
15,179
20,151
18,201
21,163
10,175
21,181
0,182
18,16
10,182
4,169
24,122
19,191
16,201
9,144
3,162
7,106
4,85
8,77
22,158
13,212
22,144
7,170
12,121
7,171
17,152
6,173
17,170
7,109
24,172
25,133
5,231
26,118
22,209
6,204
20,151
16,224
13,141
22,184
14,210
22,192
10,206
8,148
18,123
26,190
0,233
8,12
17,160
7,185
25,153
7,227
5,105
24,133
10,178
22,180
3,169
24,80
18,213
9,189
21,174
29,201
11,250
26,173
6,201
22,98
8,204
22,143
16,197
23,161
13,223
3,187
24,87
22,201
10,163
3,196
7,50
22,166
24,175
28,191
7,223
7,170
11,176
5,141
0,127
3,12
22,70
25,215
22,214
21,188
26,159
14,230
27,104
13,204
6,168
19,153
21,204
9,199
3,195
15,119
18,152
16,203
12,193
26,142
20,241
0,192
13,14
20,159
26,174
24,205
15,214
11,123
6,161
22,164
23,216
4,209
2,86
17,104
16,170
25,111
10,182
11,151
20,180
19,144
3,183
24,96
16,195
22,203
21,171
12,208
26,196
1,230
11,48
17,188
16,200
24,156
24,186
2,215
23,52
17,188
9,215
11,140
10,196
11,191
7,174
21,157
25,180
17,237
9,193
14,174
12,140
25,169
14,201
18,146
22,181
3,212
23,75
26,206
11,209
14,198
22,182
9,204
15,162
6,180
11,120
13,177
21,176
24,207
8,120
15,171
24,164
25,184
23,220
24,173
10,173
4,155
22,123
11,174
2,165
24,75
23,214
6,209
5,137
10,118
9,186
7,164
4,84
22,99
15,199
6,131
4,168
3,128
23,77
17,213
3,197
23,123
20,180
15,194
4,196
24,144
23,232
7,198
21,129
1,185
0,40
23,16
26,199
7,177
24,117
21,205
23,203
0,186
10,18
19,167
23,209
17,126
21,155
4,103
3,88
28,110
10,247
21,190
9,197
25,165
4,156
20,124
26,209
24,204
11,216
9,189
8,154
21,181
19,153
26,196
16,171
21,185
5,193
13,139
23,190
25,135
22,207
14,189
4,187
18,138
17,188
0,114
22,20
20,123
22,208
11,175
23,160
22,180
26,123
5,208
0,131
18,16
7,201
14,180
22,180
1,200
24,37
17,123
25,182
5,211
22,150
1,217
15,37
4,192
18,90
14,173
16,175
6,201
8,140
8,149
23,187
12,122
1,200
10,43
1,148
17,55
17,212
26,155
23,201
10,202
6,127
3,166
3,112
13,128
22,201
22,188
20,177
25,197
11,201
21,195
16,196
7,202
17,144
0,168
20,14
25,184
7,188
21,157
23,123
24,171
24,227
12,183
9,152
19,170
24,110
24,170
25,219
10,189
21,149
22,198
19,118
5,166
3,105
19,112
18,215
20,170
23,167
16,206
21,185
11,183
2,189
6,38
4,154
24,56
18,201
24,181
18,210
19,213
21,170
16,215
3,150
13,106
20,172
24,192
11,228
28,132
19,254
15,230
23,160
11,194
3,150
20,76
21,197
22,185
1,211
23,48
6,156
25,121
9,177
23,138
8,128
19,136
7,172
21,150
21,194
6,193
3,139
17,59
21,208
11,219
14,183
15,191
9,155
24,172
7,206
2,143
20,73
20,195
9,214
13,159
5,181
14,108
21,139
3,179
2,70
17,80
1,204
2,26
10,57
6,166
9,146
4,182
16,126
4,184
15,110
8,179
25,142
0,228
20,20
6,205
13,119
22,107
12,204
13,185
24,104
20,213
9,203
14,166
21,187
11,201
10,164
15,186
17,183
24,189
9,203
15,137
8,179
20,158
2,183
26,89
23,234
24,156
24,217
23,212
11,201
8,126
16,153
1,182
7,59
19,166
16,213
23,192
25,162
18,218
20,183
26,210
21,204
23,166
26,199
1,219
21,48
12,112
2,195
8,86
21,190
21,212
22,185
17,206
21,187
25,163
19,213
18,205
14,184
5,199
7,107
2,111
10,66
22,118
26,208
26,133
18,220
8,216
11,184
0,134
2,16
19,40
19,195
27,172
20,206
26,221
11,195
13,169
19,169
18,183
0,167
27,16
2,220
12,103
26,159
15,190
20,171
0,194
22,18
3,163
11,99
7,207
24,161
26,211
0,201
3,18
16,95
21,181
5,214
12,107
26,187
6,213
23,118
24,195
15,216
23,178
12,197
1,162
6,70
11,153
27,175
20,232
19,195
15,200
20,184
25,148
24,218
2,190
11,38
24,163
25,198
0,231
0,14
6,18
23,172
22,204
18,214
19,166
16,105
9,182
0,185
23,18
3,221
18,48
10,167
24,147
13,228
3,199
10,86
21,168
21,164
25,164
16,186
21,183
2,201
12,91
0,191
24,16
8,206
7,128
25,106
15,196
2,145
23,88
18,198
21,177
8,180
6,148
23,157
7,206
6,174
10,156
20,170
19,179
27,205
20,209
6,199
12,114
20,176
16,176
11,149
10,183
22,178
14,183
17,205
13,189
0,186
1,18
25,48
19,187
19,200
12,215
11,165
28,201
22,237
17,189
25,212
28,214
14,248
21,131
17,192
14,194
25,154
4,183
22,149
2,185
0,93
9,18
26,168
1,204
6,48
18,113
23,202
17,215
17,157
8,161
25,127
0,164
12,20
20,193
23,165
8,114
1,129
21,37
23,178
20,179
0,196
0,14
14,16
25,112
11,196
19,172
9,167
2,169
23,89
14,165
13,142
6,155
11,140
13,197
22,186
27,158
21,237
8,189
9,172
25,124
21,224
7,214
21,80
5,180
4,142
20,86
10,201
17,191
3,219
23,98
15,177
24,189
0,193
23,18
27,174
0,231
26,12
11,201
15,150
20,213
29,203
26,234
18,227
6,193
13,126
8,124
7,156
6,159
24,91
5,208
6,136
8,108
25,172
23,204
22,194
24,176
17,185
24,186
23,209
22,212
13,192
13,203
5,173
11,134
19,177
10,180
6,132
5,156
23,126
18,187
4,178
22,140
8,169
12,172
2,184
14,58
4,167
18,124
16,165
13,136
22,194
18,159
23,195
8,200
13,140
22,188
8,196
24,156
24,212
13,217
3,153
15,68
7,182
13,125
27,104
20,143
17,195
21,120
18,206
22,156
0,206
21,16
6,167
7,153
18,121
25,180
9,222
24,91
25,190
21,207
23,193
6,118
8,103
2,167
10,73
22,140
20,178
14,209
13,186
11,184
26,88
10,206
0,175
10,16
11,195
12,174
19,193
10,170
6,152
22,160
24,205
1,232
11,48
23,179
26,219
9,181
22,145
18,165
0,147
9,20
23,168
18,165
16,169
4,165
21,133
12,187
14,197
11,193
17,166
4,166
21,89
27,216
7,143
9,123
17,140
24,202
3,211
4,77
21,118
5,183
24,107
9,210
0,162
2,12
5,97
21,110
18,192
17,187
10,203
13,182
12,172
13,160
19,175
20,154
18,212
24,170
26,167
6,217
17,158
2,174
23,105
5,212
7,120
4,171
22,111
7,197
19,145
17,174
24,188
13,201
20,204
13,192
4,210
17,129
6,197
20,125
23,186
26,212
8,236
15,183
26,188
20,223
19,174
13,199
21,175
5,204
28,151
7,248
8,88
12,130
5,191
3,149
24,100
5,207
21,93
2,190
11,96
25,139
26,196
24,216
23,193
0,160
0,20
8,18
11,83
5,161
14,111
9,154
0,169
3,20
7,47
24,136
8,200
12,176
12,184
22,174
14,202
1,160
9,55
18,153
4,182
21,111
0,178
17,16
7,196
20,153
20,216
13,187
16,179
23,153
26,164
25,206
22,126
23,178
17,227
27,201
15,150
8,219
15,188
12,169
17,185
2,199
3,81
6,116
9,75
9,159
11,171
19,92
1,189
13,59
15,200
28,173
23,145
25,222
12,222
13,184
22,196
16,218
24,172
15,180
7,180
10,113
25,147
20,233
15,207
22,173
3,207
12,76
25,188
12,199
7,154
7,120
18,156
25,155
24,206
0,169
26,20
10,184
17,204
3,173
25,102
9,205
24,164
0,175
6,12
8,161
9,181
5,164
6,82
21,112
17,217
9,174
21,158
13,205
6,184
22,156
23,176
25,202
13,165
19,97
16,204
21,210
17,202
22,193
22,209
1,189
8,48
25,156
21,203
20,193
8,175
17,87
26,173
16,210
21,207
26,161
10,238
13,151
24,152
11,223
24,180
21,197
15,194
16,188
22,159
26,174
14,184
24,145
8,215
4,150
2,134
15,69
7,206
6,154
23,136
12,195
17,186
24,147
20,191
3,209
5,105
3,120
25,73
21,184
8,169
17,129
12,154
24,184
17,192
19,183
23,181
1,200
0,37
13,14
11,198
23,162
22,184
19,166
25,147
22,202
24,237
6,171
3,142
23,87
11,119
3,156
15,87
21,203
23,205
18,204
14,108
20,196
18,161
0,152
18,14
12,216
2,179
24,95
19,217
26,165
23,188
9,212
0,124
19,16
21,195
21,219
20,207
20,157
15,172
13,177
18,164
15,191
19,199
16,191
18,114
20,190
4,212
20,88
23,174
2,188
0,75
7,16
23,152
25,234
19,204
16,211
25,229
24,190
10,214
23,156
20,217
24,207
20,188
8,170
17,185
10,178
23,134
24,205
23,184
8,194
5,159
20,120
3,167
23,118
4,182
13,89
22,178
20,171
21,223
11,193
18,191
3,195
5,61
9,96
17,162
15,147
11,216
22,186
24,209
7,217
4,82
22,121
7,221
24,105
4,200
27,132
5,218
14,100
26,156
13,211
14,218
2,158
11,74
15,155
26,195
16,201
23,198
13,168
21,171
21,214
7,161
14,122
19,139
26,190
20,197
2,171
8,95
7,164
17,159
16,161
24,163
3,186
11,79
12,157
13,186
1,191
20,36
12,228
13,199
20,191
26,190
24,215
1,202
20,37
1,192
18,37
22,157
7,127
7,150
12,154
16,178
22,201
20,200
17,165
2,174
23,78
22,187
9,117
0,136
17,14
0,217
21,18
27,184
16,230
23,216
18,196
25,208
19,198
4,197
13,105
22,167
8,195
8,118
13,148
20,174
1,180
22,37
18,212
21,149
16,215
23,167
12,202
27,186
16,147
3,166
24,64
10,192
20,171
19,195
5,110
4,124
16,96
25,184
14,197
13,192
4,180
22,116
12,197
16,132
20,180
6,156
22,139
11,163
2,179
26,38
2,235
3,72
14,64
25,168
24,200
14,223
16,189
5,219
6,138
14,134
26,127
18,227
20,109
4,217
19,124
11,189
17,166
3,204
8,110
1,123
23,37
23,185
6,202
20,149
23,212
22,202
22,196
27,192
1,205
1,36
22,48
8,200
21,113
5,190
25,163
23,190
26,196
20,217
25,166
16,170
20,194
12,203
6,174
0,142
17,20
17,193
23,208
16,152
23,196
15,178
16,194
26,195
13,209
7,154
7,170
15,161
4,130
4,81
4,105
1,126
22,35
10,198
19,147
3,198
20,105
9,180
5,135
21,87
20,213
20,201
1,194
5,37
9,139
27,132
17,141
10,183
17,174
2,139
22,52
9,217
5,166
21,100
4,174
8,126
16,163
13,191
19,164
1,177
1,59
25,36
25,210
1,188
1,48
20,37
14,206
7,190
26,82
8,197
25,147
21,204
21,216
3,178
17,108
24,167
23,173
21,213
22,212
1,208
6,48
4,135
15,126
21,183
21,220
21,206
13,193
26,185
5,195
19,159
21,199
3,125
10,74
27,173
22,188
9,189
22,159
0,196
22,14
20,215
8,206
6,141
15,145
2,199
24,74
4,176
5,150
14,95
24,103
9,220
17,177
4,172
21,125
15,147
1,204
14,48
26,187
2,227
16,50
18,178
24,183
16,160
16,201
25,186
6,186
3,128
12,71
21,163
6,187
7,162
19,81
3,137
19,97
19,189
6,182
23,99
0,206
20,18
24,199
8,147
23,174
1,230
23,51
19,168
12,142
6,181
9,127
15,123
4,205
7,131
25,73
22,175
8,179
10,159
13,179
11,193
29,178
11,255
7,103
23,146
8,201
14,162
6,168
20,145
22,114
11,183
3,152
13,89
16,175
9,173
24,187
22,188
23,173
15,185
7,179
1,168
23,54
4,215
19,119
17,181
16,177
23,193
19,175
1,196
18,55
9,187
25,179
24,173
19,214
23,192
1,198
19,37
0,180
0,14
1,18
5,48
8,103
19,82
16,175
21,159
24,195
8,206
18,86
8,200
20,88
5,174
7,130
23,151
13,208
12,190
21,168
16,199
17,107
25,202
3,235
22,107
7,189
20,121
1,186
24,48
12,189
20,191
20,172
15,181
7,149
24,153
18,201
3,191
13,97
3,146
16,73
2,209
20,94
5,116
7,95
22,156
24,197
20,163
25,184
8,232
19,150
7,210
16,98
12,144
0,198
15,16
22,171
2,227
15,60
10,211
9,151
5,174
24,156
15,206
24,182
16,128
24,185
16,223
24,164
20,221
10,162
9,184
11,162
18,188
23,194
15,211
10,201
23,135
19,219
22,177
17,197
20,124
15,214
9,199
23,169
17,195
23,183
1,162
4,70
14,110
14,205
25,188
18,166
13,176
22,155
10,196
26,120
25,182
22,168
3,193
20,123
22,210
18,184
1,180
18,25
0,165
12,12
24,192
21,224
20,224
16,182
16,188
1,161
8,59
23,137
7,198
11,160
21,177
3,213
6,77
23,131
7,170
7,128
17,169
22,160
3,197
22,71
26,211
19,209
4,151
8,127
23,180
14,178
24,205
7,210
22,164
23,199
4,180
8,109
5,104
19,125
6,118
23,110
20,192
23,207
4,172
18,119
1,197
14,51
24,186
11,174
1,168
0,48
23,18
19,169
22,183
10,161
2,195
2,68
23,56
5,220
18,132
5,186
15,155
24,171
1,218
6,48
23,144
11,164
23,144
22,218
6,202
21,146
21,164
24,190
15,237
18,162
25,165
9,226
18,189
23,204
23,232
19,206
15,187
21,175
22,214
19,208
10,152
18,164
5,198
25,137
23,186
11,129
16,183
17,207
20,147
25,193
17,181
18,173
22,203
5,114
3,166
25,101
15,227
8,142
19,175
24,111
22,156
20,207
24,175
22,210
21,191
19,148
7,195
8,124
27,121
7,240
15,152
16,177
26,188
9,196
2,93
4,64
11,115
16,156
20,188
7,160
13,155
23,197
21,116
8,221
20,172
28,181
18,237
5,212
8,106
23,151
19,188
14,209
25,199
17,183
21,207
5,192
1,119
17,35
9,106
26,173
21,232
22,191
19,213
1,185
24,48
18,215
23,193
16,177
27,161
23,177
0,164
26,16
13,230
8,211
23,152
17,124
21,174
19,193
3,210
21,86
12,117
10,186
12,190
2,187
25,58
23,211
18,194
6,195
15,125
26,201
23,235
25,193
14,203
13,212
23,186
13,158
22,154
22,215
22,206
11,208
19,180
19,184
25,196
12,233
20,103
5,182
4,120
7,143
23,143
21,132
23,170
26,212
22,228
20,199
17,187
8,189
5,177
0,131
6,16
13,158
23,209
24,190
20,136
7,194
19,84
22,195
5,148
27,131
3,233
20,77
15,163
11,190
24,187
11,185
20,196
15,176
18,150
20,214
24,160
22,198
22,117
19,221
23,110
5,212
23,127
23,167
20,227
26,182
6,229
23,113
20,123
6,157
17,136
21,171
12,149
15,194
8,170
26,148
20,180
25,195
1,167
21,59
9,151
22,160
25,200
25,205
4,238
25,112
12,222
24,188
4,233
19,129
21,181
22,215
26,201
18,217
22,198
17,146
23,172
7,207
21,163
17,172
24,204
15,202
25,198
16,164
21,198
21,205
12,162
3,176
20,105
21,174
25,188
7,218
12,131
21,149
11,196
8,123
24,176
19,207
9,203
2,173
24,68
19,189
17,182
24,201
18,186
11,174
4,149
22,98
3,193
3,77
25,114
9,172
25,117
5,178
13,127
9,151
2,97
22,40
9,224
0,174
3,14
17,120
23,147
22,161
9,220
17,173
3,211
23,78
4,205
26,130
9,242
5,185
14,97
14,201
6,196
17,129
2,220
24,37
10,189
20,188
4,192
22,149
7,180
6,147
9,72
23,140
3,170
8,47
0,152
2,14
13,60
27,154
7,200
1,109
20,43
23,176
3,223
22,99
9,226
7,170
5,158
17,137
22,213
7,204
4,119
22,64
2,210
22,69
7,193
6,103
7,141
6,162
26,159
16,178
3,110
11,116
22,177
22,151
7,195
17,168
12,207
22,149
9,221
7,176
8,156
20,151
12,198
25,164
14,178
11,175
20,196
22,161
18,164
4,173
18,120
25,193
22,217
21,185
1,140
3,24
15,106
16,177
10,211
23,193
16,116
1,170
25,37
9,158
16,190
25,171
18,202
19,168
7,169
0,151
13,16
3,176
20,99
21,155
26,194
1,215
21,26
19,174
15,192
17,188
4,190
9,107
10,195
27,196
22,236
20,207
23,150
10,214
21,164
23,195
27,212
0,214
9,14
16,151
17,192
19,187
22,180
21,190
11,201
16,200
17,172
14,200
21,202
7,211
26,152
18,223
7,197
26,151
27,209
22,240
10,191
24,127
9,158
27,158
7,246
1,148
22,47
3,195
16,72
19,217
11,158
8,169
5,137
22,130
25,179
13,191
23,200
5,163
13,103
23,185
16,178
21,191
2,150
6,68
2,142
16,37
0,183
10,16
10,187
25,166
5,224
15,135
6,157
22,122
21,206
25,186
9,121
9,190
25,150
27,166
18,200
25,119
19,218
5,204
23,150
19,188
6,205
20,143
12,204
17,155
23,163
14,202
17,153
13,207
8,194
22,170
14,208
23,190
25,219
17,227
0,169
26,14
19,235
24,106
5,183
7,86
25,129
1,216
0,48
14,18
7,194
13,73
18,194
3,104
20,70
16,221
21,185
21,166
22,205
16,206
12,172
27,168
7,217
25,159
25,225
10,213
0,164
24,16
4,178
4,124
9,108
18,140
7,166
19,166
12,213
7,137
5,166
16,111
11,113
25,88
8,224
12,177
18,187
6,220
16,136
22,207
14,208
21,201
22,173
21,160
21,228
22,194
13,142
22,130
17,185
24,210
13,176
5,189
7,131
22,158
24,202
21,214
10,176
19,182
14,208
5,190
5,145
12,119
7,159
13,152
23,206
13,220
18,161
12,211
23,152
2,221
21,52
22,209
20,177
6,161
6,116
21,104
23,164
24,187
17,214
21,194
9,141
21,193
25,149
19,215
7,175
21,148
13,197
5,156
1,163
17,66
19,198
12,160
12,131
16,176
19,185
17,209
24,151
6,196
11,117
12,171
18,189
15,187
23,198
23,176
16,128
2,154
7,92
9,80
24,130
1,166
9,47
14,142
19,201
1,200
26,43
3,216
8,85
12,175
17,135
21,195
14,214
18,193
24,202
18,233
22,202
9,190
23,178
25,207
20,236
27,182
5,216
21,143
17,219
23,204
11,155
0,176
27,20
6,227
25,184
3,119
5,126
22,107
10,206
28,168
5,240
26,151
9,196
21,146
20,168
9,199
12,163
21,120
22,200
17,165
16,158
18,193
23,192
14,150
14,192
11,161
21,141
14,182
16,165
14,170
21,209
14,215
2,194
14,58
14,199
16,198
14,219
4,203
19,119
2,109
6,88
15,151
19,196
14,175
26,210
19,241
17,203
20,189
17,200
25,223
4,214
9,55
24,158
10,178
22,100
17,221
22,198
22,158
7,199
15,152
15,194
17,164
10,182
12,198
24,144
7,212
24,84
2,181
16,77
19,178
20,219
9,202
18,181
21,152
24,175
19,225
13,193
1,148
5,54
10,95
21,182
25,161
21,212
0,205
6,16
25,146
16,228
5,188
20,122
23,175
22,189
4,203
21,130
24,193
19,169
12,195
13,165
18,154
14,207
12,151
12,195
22,172
26,219
6,190
9,118
21,166
8,226
16,176
21,155
18,182
21,153
27,185
1,238
6,48
12,112
0,196
6,14
17,144
21,182
19,202
3,200
2,91
16,72
8,150
15,178
20,161
20,219
5,207
18,151
22,148
15,203
13,162
16,200
8,192
23,164
7,117
22,127
16,191
4,197
13,117
16,197
5,187
18,127
5,160
8,125
10,156
16,99
9,191
21,174
23,161
18,221
15,196
22,208
9,200
26,88
15,236
11,184
9,83
24,117
21,200
22,210
3,203
20,112
16,188
6,198
15,143
23,165
18,188
19,152
12,204
23,188
11,186
16,184
2,198
24,60
22,191
20,198
20,114
7,189
6,182
21,141
25,206
1,188
22,48
16,164
6,172
9,165
23,191
2,226
16,64
22,176
20,210
20,149
12,184
22,202
12,207
10,139
24,191
22,198
7,184
1,178
12,55
26,152
1,219
25,54
3,190
21,48
25,177
24,200
15,200
1,153
24,48
23,227
0,122
2,18
17,77
22,182
16,192
16,165
19,202
23,174
11,207
24,182
21,210
25,187
1,216
16,59
14,153
6,199
24,158
19,224
10,191
6,160
13,137
7,129
22,151
21,144
0,181
7,16
23,151
17,221
24,204
20,219
7,185
15,78
26,158
24,232
18,189
2,142
19,100
1,190
3,43
23,50
17,191
20,187
24,187
13,127
12,149
18,189
15,201
21,198
8,217
19,169
9,203
26,124
3,227
1,50
5,70
1,150
11,48
7,178
9,171
21,133
2,209
5,94
21,121
9,196
7,168
6,125
14,133
3,189
21,93
1,220
11,48
11,192
18,182
4,206
4,94
19,115
18,140
10,150
15,174
10,209
16,140
22,170
24,208
23,199
15,184
25,204
0,216
21,16
24,203
20,190
19,189
6,166
20,76
18,196
15,195
22,174
20,205
24,174
6,167
21,111
24,190
24,219
18,223
16,160
24,179
11,181
22,184
10,186
21,150
20,195
19,188
4,194
19,124
6,182
16,150
6,207
11,149
19,175
14,158
23,174
20,176
25,201
21,217
3,170
16,90
18,144
9,191
8,168
21,117
7,166
14,114
19,171
23,197
17,180
21,196
21,106
19,148
16,197
20,164
23,168
13,187
16,191
4,105
22,127
16,163
11,180
0,141
1,16
4,40
16,57
18,204
13,186
20,199
5,193
27,136
23,218
25,195
14,229
22,150
14,203
23,177
1,182
8,48
11,157
21,179
6,185
18,143
23,170
18,168
23,163
23,180
12,162
11,173
16,167
17,191
0,202
21,16
23,192
7,181
10,106
27,174
5,231
24,122
12,197
24,202
17,208
13,190
14,187
25,160
19,229
26,185
20,205
21,197
24,215
19,208
16,176
12,185
8,187
9,155
12,184
24,184
8,204
20,87
23,207
8,225
23,161
21,183
15,192
15,159
8,141
9,167
9,142
0,162
25,14
24,208
22,215
26,178
18,205
10,179
0,201
6,16
12,77
13,191
22,205
22,174
20,142
26,176
11,187
21,159
14,154
19,172
17,115
8,113
22,184
18,210
22,166
26,163
22,191
21,125
13,193
21,174
10,191
4,173
6,94
4,143
7,121
23,121
4,185
1,118
22,59
0,152
17,16
24,198
18,202
21,155
21,182
5,188
24,118
25,237
8,176
2,159
21,75
22,187
11,199
4,174
12,109
1,178
1,37
23,48
27,172
8,191
11,118
14,184
20,101
17,164
21,158
13,172
9,158
4,175
25,113
17,166
26,184
13,206
6,170
9,72
23,162
13,166
23,192
17,209
24,192
11,187
5,97
8,96
15,163
9,169
26,180
8,169
19,157
5,148
22,108
22,180
9,180
7,149
22,131
22,186
21,150
3,172
12,93
25,172
9,190
1,164
11,43
24,173
7,177
8,159
22,184
22,186
6,212
7,157
6,136
5,159
3,119
0,47
20,18
16,204
27,215
13,224
18,179
25,148
18,201
21,201
11,211
18,126
21,203
6,135
4,115
20,126
25,211
19,212
11,172
1,178
26,59
11,211
16,158
7,206
20,185
3,212
27,91
8,243
3,124
9,100
24,162
5,231
12,120
21,136
23,187
21,207
24,193
24,161
24,177
5,120
26,128
6,232
20,175
22,139
5,199
21,124
17,204
8,195
17,145
12,169
13,194
19,167
0,220
2,14
29,64
7,263
21,149
12,193
6,186
23,154
14,188
13,104
18,196
10,181
6,172
10,160
24,172
25,203
17,178
23,201
8,213
16,171
5,204
15,95
3,170
21,103
3,157
29,117
7,226
2,162
23,68
22,211
23,187
11,228
24,168
16,201
18,184
25,190
8,227
1,137
18,59
8,112
25,163
12,230
6,209
5,120
22,137
25,166
7,214
2,159
24,58
24,174
16,223
11,192
20,175
19,162
20,186
11,208
11,156
3,182
25,77
8,135
5,138
0,147
25,16
21,197
2,156
7,59
14,152
26,130
19,239
18,168
22,153
12,201
24,183
2,203
24,56
2,217
2,88
8,76
10,145
19,186
16,196
26,167
24,230
11,221
5,87
1,151
5,59
9,108
6,190
1,97
6,62
22,119
2,186
19,98
9,185
23,163
