hw(rs1),HW
16,118
21,196
18,177
9,185
14,124
17,161
15,114
3,193
25,127
17,193
25,179
21,238
1,162
24,44
13,221
22,209
18,206
23,206
24,180
12,210
20,106
19,214
0,165
0,14
8,16
0,137
20,16
23,194
14,198
10,175
18,144
24,165
4,159
20,68
25,178
8,219
1,186
27,58
16,137
19,190
4,214
6,115
6,111
17,148
23,209
12,217
5,178
14,99
25,197
0,200
24,18
23,177
10,164
13,144
12,197
6,195
15,184
26,187
20,207
24,181
20,121
26,185
11,209
28,148
15,237
24,183
7,198
22,155
18,216
1,193
24,37
17,217
24,149
12,187
15,190
21,187
22,201
8,218
20,180
23,164
8,204
2,135
21,109
2,201
18,76
21,136
17,195
27,205
1,197
18,37
16,148
6,142
25,161
9,192
4,89
12,104
3,169
7,70
19,170
25,193
18,246
15,190
9,184
4,176
23,100
9,217
2,170
26,75
14,243
13,154
21,192
15,207
4,173
24,125
2,177
7,92
18,140
3,200
3,115
16,126
14,205
22,185
24,206
11,204
17,198
24,181
6,188
11,127
10,102
24,186
21,203
22,187
6,211
15,158
22,207
2,163
23,81
23,175
22,163
8,209
5,167
27,100
19,220
14,164
24,178
25,229
14,237
21,168
7,207
10,107
26,190
9,175
5,151
17,106
6,191
11,164
19,193
3,193
5,95
24,149
22,182
23,191
19,203
23,167
0,179
9,18
20,143
17,159
12,167
21,103
3,184
23,117
4,200
26,113
16,144
19,177
21,192
24,186
27,176
4,230
16,139
10,183
12,174
14,128
11,202
17,140
13,168
22,185
22,215
19,191
16,177
20,143
16,182
16,206
22,169
20,185
26,205
9,218
25,177
8,213
11,90
23,187
8,210
14,181
0,186
13,18
0,190
0,14
8,14
27,165
12,194
0,201
25,16
3,194
20,71
24,214
22,210
25,203
1,203
8,37
22,122
25,187
5,229
17,145
13,188
7,189
18,94
22,179
26,214
16,190
1,195
18,70
8,192
1,140
6,26
22,77
22,223
24,127
22,164
21,217
21,164
4,179
24,120
19,216
20,209
21,170
3,190
5,95
22,110
8,195
19,140
0,183
19,16
24,181
21,186
14,217
18,170
18,203
12,219
24,177
27,176
24,239
3,204
23,69
8,141
25,117
25,184
21,213
10,171
24,193
22,165
19,153
3,195
24,119
22,218
19,201
26,190
15,140
11,158
19,181
22,206
6,207
16,161
21,185
18,183
13,153
6,195
3,168
27,45
2,228
20,75
10,219
19,168
21,121
2,182
15,71
14,155
25,190
7,214
21,163
2,111
12,60
22,166
19,159
22,161
4,181
3,93
20,110
4,195
22,121
0,192
11,14
14,165
18,181
24,190
23,212
10,186
5,189
23,121
5,203
16,139
9,154
7,165
25,159
11,179
24,161
6,219
27,160
15,199
26,189
23,243
27,195
0,194
25,12
24,231
26,215
1,222
0,25
17,14
11,151
8,189
22,127
17,201
24,184
15,167
2,187
25,60
26,226
18,229
6,188
23,152
5,163
17,99
0,196
6,16
18,71
0,198
23,14
16,118
9,151
0,177
0,16
21,18
1,207
1,37
22,37
16,157
7,196
21,171
22,118
23,187
8,207
24,146
13,222
23,185
13,122
20,147
2,163
11,60
24,196
10,187
2,157
26,73
21,224
22,128
16,200
20,171
18,197
22,218
3,219
26,100
27,215
21,227
28,210
5,229
9,91
0,181
18,14
26,168
0,197
24,20
12,201
12,161
11,191
23,172
21,171
14,166
25,97
15,215
22,171
9,220
2,177
25,80
4,229
9,119
16,164
10,196
19,197
20,202
0,184
10,16
19,167
21,187
22,167
24,114
24,210
4,159
18,82
19,214
23,162
18,115
23,197
27,202
7,240
2,164
16,91
4,205
5,151
6,153
16,76
21,155
26,165
10,134
24,141
23,119
24,156
23,169
23,182
7,184
27,118
10,219
18,186
12,169
24,181
18,191
4,156
24,106
26,211
24,171
18,191
22,179
15,191
5,182
21,122
4,117
5,129
6,151
9,116
13,84
14,197
20,209
9,173
22,138
17,193
25,174
10,192
24,139
26,171
6,122
6,112
22,112
5,113
5,92
25,116
5,178
22,136
17,221
21,161
6,203
23,66
25,212
28,206
19,241
9,198
1,126
18,36
2,164
22,80
25,230
22,210
19,226
25,174
0,209
4,12
19,113
22,179
18,227
8,200
6,141
22,108
14,195
4,176
21,134
16,187
26,202
24,204
7,161
22,162
7,226
24,149
22,222
22,212
1,152
24,48
12,207
23,175
12,170
8,95
18,174
23,165
1,207
0,24
3,16
18,90
1,202
8,48
19,154
27,112
5,240
9,151
3,173
16,73
14,162
19,170
2,182
23,66
12,129
26,200
23,219
13,169
0,181
27,18
28,230
12,240
14,147
8,161
23,165
23,178
6,231
20,134
26,220
20,226
13,196
14,157
14,112
21,214
22,201
11,210
26,187
16,211
23,178
15,196
25,163
13,227
24,150
21,205
8,196
6,156
19,164
24,181
1,120
12,26
14,180
26,134
24,214
22,124
4,209
18,120
11,165
21,190
21,204
24,204
25,219
16,204
18,197
22,202
20,173
12,110
15,177
24,171
26,194
21,191
12,184
15,188
24,197
6,125
25,69
2,182
15,59
16,121
9,194
27,156
26,233
25,233
12,219
13,189
8,195
18,154
2,177
1,73
22,44
5,195
12,123
1,153
9,37
17,129
11,204
3,195
23,119
18,193
26,192
9,202
22,124
11,110
24,179
23,204
3,200
9,90
12,158
21,144
20,214
21,205
22,166
0,204
21,16
15,198
25,207
23,190
21,171
10,175
20,149
21,108
10,180
9,155
12,169
12,158
12,185
12,100
19,103
6,174
23,66
26,197
7,228
5,159
14,112
22,176
24,229
22,195
12,167
16,186
6,201
18,141
28,188
0,220
20,14
6,166
9,146
18,201
23,166
1,126
23,48
23,222
20,205
9,197
6,194
17,125
20,160
0,192
24,20
26,211
10,238
10,149
21,141
25,192
28,208
4,211
15,101
25,154
11,234
17,159
16,200
8,195
7,174
1,160
10,48
15,171
17,174
23,153
19,146
20,191
22,188
24,157
23,169
17,174
26,199
18,222
2,182
23,74
23,197
12,221
23,156
13,201
12,163
7,114
23,152
11,190
19,173
24,204
26,177
22,229
14,209
24,201
10,166
25,188
27,184
16,194
23,153
7,175
19,153
23,170
22,201
17,193
19,180
10,143
21,160
25,203
19,162
10,208
2,140
2,75
19,50
17,183
12,174
11,169
14,186
23,195
21,156
24,200
0,208
25,16
1,187
3,59
24,81
23,189
21,205
3,162
19,78
3,157
25,110
3,218
4,71
3,134
19,105
7,179
6,118
23,159
22,204
22,202
13,187
20,185
18,177
19,199
25,175
24,225
12,216
21,144
23,191
10,184
5,186
18,158
21,172
8,191
19,186
11,193
14,165
26,184
4,233
14,116
9,167
22,166
19,174
22,199
14,210
25,190
14,239
0,194
8,18
22,132
16,224
2,183
15,37
23,186
4,192
1,111
24,48
19,211
20,190
20,177
7,173
9,86
19,192
9,199
5,137
6,128
17,154
18,223
26,186
11,215
12,169
9,178
13,169
17,209
11,194
19,151
12,180
13,177
25,103
7,140
13,156
5,167
20,103
2,154
23,63
21,207
9,210
17,164
19,179
24,210
9,200
0,176
24,16
11,123
14,168
23,217
25,193
21,217
23,203
20,203
5,180
26,103
16,228
19,143
2,171
11,74
26,147
1,223
21,43
28,177
24,210
3,207
23,95
4,197
26,129
22,221
22,152
17,161
22,173
16,177
17,207
0,145
1,14
10,25
7,173
18,152
12,180
20,195
10,205
3,136
15,110
22,189
23,151
25,214
23,230
3,208
24,81
21,173
5,116
11,65
17,170
16,167
20,205
13,203
16,179
2,165
24,78
21,203
16,174
9,201
20,154
17,195
25,114
21,217
24,160
19,197
18,190
22,200
16,172
20,185
23,208
15,225
15,156
0,203
15,14
25,194
19,117
18,202
4,173
0,119
16,16
11,193
12,188
24,151
9,211
24,185
24,137
20,200
7,212
17,137
0,106
1,14
0,37
2,14
9,50
12,177
25,170
21,224
11,184
28,170
22,236
15,173
24,159
9,221
12,152
20,95
23,177
8,196
23,155
25,179
23,229
24,168
20,222
12,166
26,139
3,186
25,99
10,212
4,188
21,134
4,103
23,104
5,211
27,102
9,237
2,131
0,64
11,16
8,147
13,170
10,212
19,182
16,214
13,187
22,101
14,219
21,183
4,199
16,136
21,171
15,218
15,188
0,184
11,16
24,188
13,215
6,170
19,107
3,171
15,96
18,159
13,192
8,167
21,169
23,192
9,205
19,132
1,120
24,26
13,226
1,107
10,59
2,171
21,77
9,128
8,150
23,155
5,194
21,102
14,170
14,150
17,200
14,189
25,202
29,127
22,200
20,161
25,220
25,216
11,227
11,188
20,123
5,185
22,104
8,157
25,155
21,189
16,185
22,162
0,185
23,18
6,134
11,117
22,153
25,194
19,219
16,167
19,179
3,200
25,107
17,222
26,216
11,237
1,193
27,47
24,242
10,206
7,171
22,165
1,164
22,37
19,215
23,161
26,186
6,217
11,157
3,197
1,98
1,48
8,48
22,162
19,198
12,161
23,203
7,205
8,141
25,118
8,180
23,164
23,189
15,183
25,164
24,186
7,226
24,174
22,172
11,116
8,179
18,164
25,202
12,121
27,131
29,239
25,252
2,206
6,80
15,148
4,195
0,94
14,14
13,194
4,157
17,97
22,194
29,155
19,200
18,207
23,161
19,205
22,180
11,208
6,180
7,113
3,114
18,73
24,117
19,164
22,218
3,209
23,97
20,171
23,141
11,212
14,180
3,192
23,79
9,190
7,164
2,150
12,58
25,159
12,194
21,203
22,202
10,171
21,190
26,197
1,220
25,48
9,194
25,173
7,174
26,165
7,177
13,164
20,170
16,117
25,182
23,199
12,214
16,156
2,188
18,70
21,200
13,177
16,175
18,162
24,108
14,193
16,138
14,198
11,196
19,94
26,141
17,222
9,199
2,163
22,89
23,192
9,216
6,139
16,121
25,167
27,215
1,234
19,55
17,191
1,192
6,48
20,159
0,182
21,18
24,224
6,208
8,139
12,159
27,176
16,246
1,169
6,47
16,109
23,193
17,181
0,215
20,16
3,165
18,92
7,177
15,140
24,160
8,200
26,183
19,243
6,205
2,107
21,77
28,159
11,224
25,184
12,131
8,187
18,130
24,173
23,215
2,210
22,89
9,202
23,186
3,210
19,71
21,207
13,105
13,204
2,177
0,58
0,16
16,20
2,184
2,80
4,67
11,118
23,188
22,174
0,212
16,14
1,210
19,44
13,116
3,163
19,91
4,188
2,130
20,36
22,196
22,156
4,147
24,92
1,199
18,32
4,153
26,128
23,230
19,230
10,168
21,156
26,215
25,231
12,204
8,189
6,127
22,104
2,118
5,50
14,148
7,163
11,163
21,180
8,164
2,118
3,73
21,62
7,126
5,148
17,117
2,189
10,72
1,158
20,66
17,159
26,189
13,202
19,100
14,172
22,163
25,165
19,192
22,192
11,193
7,187
14,173
24,181
3,211
24,116
18,191
7,198
7,167
0,170
18,12
1,176
21,37
3,216
2,71
24,57
8,181
9,157
6,163
15,137
0,202
20,16
3,156
11,111
12,135
27,98
19,222
10,118
17,160
18,170
14,205
1,207
9,48
23,167
23,169
5,166
12,110
24,178
18,198
9,189
24,174
23,210
10,215
12,152
23,175
10,211
6,165
16,146
6,141
20,163
1,120
27,59
21,219
1,201
4,48
13,131
19,202
12,182
6,190
19,141
20,201
13,221
20,200
8,150
21,82
20,179
20,165
7,190
25,147
20,137
8,192
14,125
21,204
5,199
23,120
25,205
7,185
21,119
15,165
20,153
7,209
26,157
13,140
5,187
19,128
13,163
13,192
13,192
3,211
9,129
1,148
22,48
24,122
18,206
23,120
16,172
23,177
15,211
16,205
25,196
8,172
19,152
21,172
17,161
6,206
9,67
21,163
17,152
26,192
1,234
22,36
14,189
21,177
20,219
24,166
24,182
4,167
3,80
2,69
23,58
16,189
5,206
18,106
10,175
9,183
21,170
23,187
23,207
0,227
1,14
1,59
6,48
3,134
4,113
1,138
4,37
14,107
27,135
3,234
9,74
22,154
20,210
18,179
23,196
13,202
18,200
2,203
20,71
21,205
4,220
20,131
0,160
18,14
11,215
23,172
18,185
22,151
3,182
22,92
13,231
19,156
19,201
2,198
22,75
6,168
20,122
21,191
26,115
24,235
26,191
19,237
2,206
25,100
23,226
21,204
19,186
8,182
17,129
5,197
18,131
20,181
13,217
22,178
22,114
11,158
4,147
5,120
22,126
14,174
21,209
3,147
20,45
17,210
21,205
23,205
14,197
12,144
25,198
3,234
25,95
19,182
21,193
10,202
1,182
23,48
5,170
21,126
20,167
12,186
5,141
19,105
7,174
23,145
8,211
24,190
2,119
27,105
22,232
4,182
14,115
21,157
22,171
22,220
5,195
6,99
9,149
20,150
17,198
22,203
15,193
15,112
5,99
22,155
1,174
11,37
16,192
6,153
21,162
18,190
15,155
1,184
20,48
0,198
14,18
10,112
18,173
20,191
3,181
16,91
6,163
3,147
26,73
4,228
9,91
1,174
1,59
7,36
22,161
12,115
26,176
7,229
17,108
15,177
7,213
12,172
0,176
23,14
0,172
23,16
18,218
23,208
25,153
17,125
4,169
8,77
6,114
6,131
2,113
11,92
24,151
15,158
17,164
26,114
23,221
22,199
23,192
20,185
4,206
22,127
25,183
5,217
23,98
24,212
11,182
6,154
20,139
21,159
12,212
1,159
24,47
8,227
24,172
11,220
1,204
27,59
11,239
20,150
27,159
27,219
16,240
24,161
22,195
19,185
5,174
25,151
24,176
18,153
16,218
25,181
20,207
22,113
5,185
15,128
7,191
14,161
14,147
23,196
9,176
22,178
25,218
17,189
6,194
4,154
1,76
24,48
3,213
28,111
22,155
10,187
13,167
24,176
22,206
24,212
21,160
5,191
12,136
17,191
17,197
20,201
24,157
15,217
6,168
11,135
14,164
8,192
11,169
16,182
2,160
0,84
2,18
11,60
15,196
16,202
3,195
23,78
13,227
18,159
2,175
24,57
21,222
11,200
21,176
12,180
11,178
5,194
26,143
17,204
9,195
21,137
19,126
17,154
22,194
13,224
6,178
14,153
5,155
16,105
0,187
26,16
4,208
21,88
9,201
10,181
11,96
16,181
20,167
20,201
16,169
7,153
2,164
24,58
22,147
6,214
23,137
24,178
24,193
22,197
21,173
19,207
2,216
5,60
10,140
25,142
23,134
4,197
11,56
10,180
7,150
10,161
14,174
13,166
19,193
5,209
12,125
6,198
25,100
9,230
20,136
20,175
20,169
20,183
6,170
14,156
5,200
0,141
20,16
7,201
24,110
0,213
2,16
22,94
8,140
24,127
27,192
9,226
15,175
8,192
5,145
0,141
19,16
7,194
27,145
25,204
23,202
21,175
18,208
21,179
22,193
9,215
24,94
24,207
4,227
12,127
27,200
14,150
8,191
0,163
21,18
26,178
18,177
22,197
12,196
2,109
23,92
2,174
10,72
2,123
25,54
11,220
19,183
1,196
2,59
9,83
3,148
13,90
19,187
8,195
6,134
24,114
28,193
25,145
24,228
0,209
5,14
24,108
17,136
25,189
2,177
20,87
21,166
11,166
22,197
12,192
19,187
11,178
14,95
15,210
2,192
17,50
15,143
1,147
24,48
23,119
0,196
20,18
4,175
14,110
11,155
20,191
4,173
1,108
12,48
9,177
16,168
23,184
24,185
1,210
27,59
24,232
14,196
2,149
9,64
2,144
17,90
0,151
10,14
15,136
15,211
16,198
21,202
17,120
27,158
18,204
21,196
9,186
11,170
6,142
1,175
23,48
17,201
18,211
9,200
19,85
7,119
24,117
26,209
4,199
24,121
21,241
1,183
22,44
10,214
10,173
27,184
13,212
15,188
17,206
22,205
23,195
17,198
18,188
5,207
12,116
23,176
22,187
13,220
13,174
22,195
3,189
3,115
16,105
8,111
7,161
23,165
18,182
1,214
15,58
24,168
20,180
25,196
12,170
3,194
23,128
12,214
23,158
18,215
26,211
13,129
1,158
19,59
20,162
1,212
19,48
27,177
25,199
15,219
23,204
22,180
21,171
19,165
21,207
6,123
8,131
11,181
22,93
5,166
20,124
28,181
0,247
17,14
17,179
12,184
15,163
21,140
20,116
25,214
10,232
21,164
21,183
2,196
16,60
11,172
25,156
3,206
14,116
19,168
21,214
9,207
4,157
25,90
20,164
10,214
10,153
23,90
22,217
25,196
0,201
9,12
5,89
12,136
23,156
15,172
22,142
18,180
23,184
8,196
17,163
24,187
6,222
16,168
5,182
19,138
21,188
21,170
8,187
21,134
6,117
1,144
19,37
14,196
2,176
0,58
17,16
24,182
24,220
14,117
19,205
5,204
20,118
22,209
9,120
15,182
14,179
28,109
9,231
24,185
18,135
0,134
2,16
13,51
16,153
24,165
19,213
1,112
0,59
17,18
19,195
12,196
24,172
19,142
7,197
14,136
23,181
12,228
7,204
6,130
6,138
20,155
5,175
3,133
18,99
25,104
26,179
15,227
10,217
22,182
24,181
8,165
23,171
10,197
22,177
2,207
21,89
15,203
18,201
25,193
14,196
13,192
25,182
28,229
18,245
19,177
9,197
20,80
15,198
1,204
13,59
8,160
24,177
23,166
9,211
20,121
25,145
26,218
17,229
18,187
16,172
20,181
23,166
5,216
9,119
22,158
18,210
1,208
10,48
14,195
22,128
7,216
25,111
25,227
7,217
1,136
20,59
20,219
14,207
17,187
20,186
2,190
11,68
23,175
25,189
26,214
19,216
1,187
17,59
4,143
23,137
24,202
14,223
5,195
23,126
26,119
21,176
5,190
20,123
24,210
26,207
3,211
21,109
18,194
26,110
1,218
23,37
27,203
2,194
26,67
20,210
24,198
7,211
23,157
1,206
2,37
20,90
26,169
5,192
16,146
8,170
5,153
25,138
17,188
22,210
24,177
15,210
19,210
12,208
6,201
15,149
17,158
21,168
2,221
13,72
25,176
11,123
26,206
17,226
1,205
24,37
26,211
24,165
20,219
16,159
7,167
2,119
13,70
5,163
21,92
24,173
25,199
21,194
23,176
15,191
23,157
7,190
7,171
1,174
12,48
12,195
26,177
4,240
21,111
24,195
18,122
0,192
5,12
22,132
5,172
17,117
5,149
23,148
24,212
10,191
13,192
20,172
20,160
9,203
5,96
8,60
14,163
3,164
13,94
12,184
14,140
26,163
14,203
18,193
25,224
9,223
20,166
17,180
10,205
24,170
17,175
18,118
22,168
1,163
0,48
19,14
19,159
15,170
13,217
23,191
21,183
15,120
24,128
19,184
5,193
17,147
11,153
21,165
3,226
27,103
25,238
25,212
26,179
15,241
23,199
16,199
22,103
9,225
19,173
1,197
2,59
21,73
22,159
9,220
21,173
27,199
24,139
10,172
8,177
17,179
22,189
11,178
16,176
16,172
1,141
18,54
4,180
11,67
11,170
21,174
19,199
0,112
6,16
18,124
24,164
4,216
9,105
12,155
4,170
23,86
21,194
3,209
5,100
2,85
26,80
1,175
16,59
5,178
10,107
25,176
18,206
1,190
7,26
9,141
7,119
0,123
19,16
3,115
19,113
1,166
26,59
25,218
15,224
15,181
2,187
24,75
21,181
18,221
1,178
17,26
10,153
22,178
24,167
12,121
2,184
23,56
12,161
8,208
21,166
26,202
16,193
10,186
5,199
7,100
18,159
18,159
23,188
21,181
24,187
18,220
23,143
22,167
16,208
27,160
4,234
9,129
11,133
23,91
24,208
0,236
8,16
17,139
9,176
0,188
21,14
26,195
2,210
0,76
10,14
0,169
17,12
23,153
23,211
11,184
19,166
7,202
3,159
26,98
26,235
20,217
15,188
24,214
6,130
17,146
24,112
23,220
19,177
18,197
12,207
24,190
1,214
1,59
24,70
21,180
15,158
1,141
17,36
19,182
2,173
9,58
7,160
18,130
10,211
3,141
7,64
24,133
24,200
17,217
22,186
2,203
22,71
21,189
21,172
10,206
2,96
7,78
9,144
21,181
22,171
25,178
0,202
18,14
26,206
22,218
11,170
12,131
15,139
21,185
2,153
8,55
27,157
8,208
21,98
24,176
24,184
1,198
18,48
12,199
24,161
21,216
17,192
13,107
21,191
17,160
26,192
14,178
21,191
15,149
5,175
9,132
23,169
25,122
5,209
16,133
4,197
22,134
9,211
23,172
7,160
13,162
2,187
26,69
5,232
15,133
0,177
9,16
21,182
4,219
24,62
22,196
24,199
25,209
6,196
17,148
21,216
8,153
21,131
26,123
0,216
13,16
4,201
11,132
0,116
18,18
24,181
10,193
7,192
13,159
9,198
11,167
19,162
10,164
24,179
8,211
10,145
5,182
23,107
21,201
19,183
25,182
26,185
22,211
2,211
12,38
8,96
6,158
23,121
18,205
21,203
23,201
1,179
14,32
20,190
22,208
24,176
26,171
6,196
26,136
26,236
13,188
23,197
22,182
10,169
26,155
16,185
19,198
18,198
12,179
6,196
8,135
8,181
9,146
21,135
1,215
23,48
17,119
22,104
25,160
18,214
12,182
22,146
10,119
15,162
19,193
20,192
22,176
7,170
21,151
25,181
2,207
3,92
24,98
23,195
21,210
5,170
8,134
17,168
0,152
9,16
3,156
2,79
7,94
5,160
3,91
23,104
17,219
7,196
24,174
17,188
5,189
11,138
4,181
16,76
20,202
21,162
1,173
13,37
13,190
19,179
17,212
10,190
26,157
5,137
1,135
1,46
25,37
3,200
22,71
9,185
15,171
3,196
21,121
9,148
26,125
5,191
18,67
2,173
11,85
18,170
19,189
23,189
22,140
8,173
19,132
8,215
7,171
20,158
24,178
1,205
25,59
16,204
2,207
8,92
25,175
10,211
12,151
7,174
4,154
25,112
15,192
15,195
20,102
2,202
22,82
8,198
3,168
22,79
3,170
18,110
11,149
21,97
20,209
21,195
14,204
23,183
5,175
24,137
14,179
23,162
24,189
21,167
7,169
25,172
20,229
3,190
3,93
2,50
13,69
24,182
18,202
28,205
9,149
6,188
22,127
18,185
12,189
23,165
5,189
13,121
25,177
13,164
0,180
10,12
26,140
1,240
15,37
21,151
17,161
5,174
18,144
22,197
12,204
8,104
10,178
26,171
12,186
13,180
22,198
11,197
0,166
0,14
21,16
13,216
19,198
22,183
21,160
19,224
8,147
16,164
24,177
3,191
1,114
22,59
0,208
21,20
15,171
13,190
23,185
22,178
17,194
0,188
11,18
15,98
10,196
3,183
12,107
18,192
10,153
0,184
5,14
15,137
10,158
8,184
9,154
0,174
23,12
13,150
12,155
10,178
19,157
14,192
21,161
4,209
17,112
5,108
19,100
26,156
17,238
20,190
22,150
23,180
7,206
26,125
19,202
21,168
15,190
26,166
27,198
26,229
11,226
17,168
3,181
26,116
21,222
18,111
22,109
24,219
19,167
12,193
8,150
15,123
6,204
21,138
23,211
24,228
19,181
15,171
14,207
25,167
23,220
12,230
15,178
1,174
5,48
10,143
25,194
18,207
22,169
9,188
7,181
18,136
25,187
3,230
13,116
16,141
24,203
26,228
14,226
24,185
3,198
1,106
8,36
21,154
19,210
13,168
25,205
9,174
13,150
20,153
18,207
20,121
22,191
21,186
15,178
24,171
20,230
2,155
23,73
22,213
23,193
23,196
25,197
1,217
2,37
25,65
24,192
22,226
23,185
26,209
6,204
22,133
9,208
15,173
24,192
19,238
3,221
8,103
25,170
18,213
17,192
4,178
15,142
21,199
18,198
0,210
18,18
3,190
6,71
7,107
2,164
16,71
26,216
19,208
22,198
16,222
1,159
10,36
25,175
27,194
22,208
11,206
9,162
25,198
17,168
24,193
23,213
1,176
15,59
17,182
7,182
8,163
19,153
18,216
20,221
26,215
23,240
23,120
18,177
1,147
23,59
10,154
20,166
25,208
11,186
1,176
11,37
3,129
19,46
5,209
17,131
11,206
25,154
25,213
9,211
15,177
18,204
8,210
9,174
2,150
23,75
26,160
27,239
5,203
19,127
0,185
0,12
14,16
4,206
19,83
2,205
6,108
26,144
21,183
11,183
12,189
8,184
10,173
23,205
24,194
1,120
2,59
16,90
21,163
20,108
5,153
0,163
10,16
8,152
5,137
16,98
5,191
6,129
11,150
8,149
24,148
19,201
12,183
14,134
18,102
1,177
19,37
1,186
19,37
23,174
22,220
21,182
17,158
1,178
23,48
16,216
2,192
22,67
13,145
8,199
22,151
11,213
24,138
22,206
16,216
15,155
21,196
10,222
16,156
3,203
15,122
12,180
3,171
24,113
4,195
22,116
1,160
18,37
24,189
7,209
13,141
10,164
24,147
2,162
24,58
18,214
16,168
24,189
4,183
23,127
24,222
8,225
22,126
3,200
2,126
21,77
3,222
16,77
6,169
23,114
17,166
19,203
15,162
26,100
8,202
10,178
5,148
21,116
15,159
14,209
3,193
24,127
20,207
28,192
7,235
10,146
17,149
17,164
21,175
21,202
19,158
22,195
1,147
6,48
23,138
5,160
21,104
12,202
7,202
22,162
11,158
17,160
16,154
24,160
20,124
22,123
24,169
22,187
23,183
0,177
19,12
24,195
14,185
22,180
22,203
13,160
19,183
26,110
28,194
18,217
22,141
3,194
4,121
12,114
8,154
15,162
10,168
2,166
12,82
2,194
11,79
24,162
20,219
21,203
23,222
17,228
12,183
23,98
7,217
22,82
6,169
9,127
17,152
25,192
24,210
19,230
27,193
6,213
19,149
23,181
18,207
23,179
11,212
26,94
22,226
18,216
27,151
10,226
17,164
10,108
19,172
22,197
16,122
3,204
12,102
16,194
11,212
7,176
20,120
14,139
23,141
7,202
6,129
4,78
20,137
5,143
0,137
8,16
8,170
0,136
2,14
6,51
0,105
23,16
7,216
2,138
18,54
2,181
6,82
17,180
24,206
24,223
10,191
11,193
13,170
20,190
19,204
10,189
28,162
23,239
21,214
25,206
5,188
24,66
8,226
15,187
11,211
0,192
24,14
2,120
18,53
22,181
24,182
17,186
24,183
9,129
4,174
20,111
13,191
25,199
20,203
25,217
6,218
20,171
13,185
2,191
4,70
18,116
20,206
7,181
24,128
13,221
22,176
2,120
14,100
19,167
18,206
25,224
22,180
4,151
1,114
8,58
15,163
25,195
25,126
19,210
20,202
22,179
16,130
9,201
25,148
23,211
23,163
22,192
13,171
26,180
6,236
25,157
21,192
19,189
22,187
19,222
23,207
23,206
13,195
7,169
7,84
18,178
10,174
7,175
24,169
10,190
18,149
25,210
19,189
14,193
24,206
25,174
3,181
8,101
28,85
7,243
1,119
7,32
24,182
22,182
24,207
16,173
19,184
20,188
4,164
20,104
17,159
10,188
10,182
16,184
12,211
15,143
5,162
26,133
27,230
4,235
21,113
20,213
18,150
10,188
24,177
15,232
13,195
19,185
17,208
6,166
23,112
22,206
16,209
10,211
19,177
15,166
7,193
22,155
16,175
22,183
25,219
20,202
23,194
16,193
20,105
25,158
23,206
25,227
15,226
10,173
16,144
15,195
21,159
16,207
24,115
12,215
2,190
22,57
19,166
18,184
23,193
15,125
4,139
1,123
6,59
24,159
21,198
11,220
26,180
16,184
17,199
3,204
10,81
19,171
10,192
22,164
18,223
15,179
19,170
20,200
8,150
18,164
10,190
23,177
22,209
9,206
19,200
19,177
22,210
11,219
4,175
9,132
25,192
10,225
7,174
5,167
1,59
11,59
7,168
23,156
7,171
11,147
19,100
24,176
9,201
27,171
17,238
7,213
25,82
20,224
9,206
10,157
5,197
24,155
7,206
24,166
3,183
1,122
26,48
8,218
18,158
12,204
3,173
17,101
6,216
11,142
25,181
21,204
3,150
9,96
22,158
22,216
8,227
9,163
22,166
12,217
23,198
2,158
24,50
0,171
21,18
25,206
22,211
23,194
3,188
10,91
13,144
22,165
22,153
19,198
21,179
23,174
20,217
26,119
18,227
21,160
5,179
24,153
7,182
23,151
6,226
23,156
25,215
24,180
11,167
13,177
15,153
21,196
18,181
29,188
21,256
20,215
8,154
22,155
17,170
20,177
22,185
8,217
22,148
22,183
21,207
25,169
25,214
16,218
22,174
20,184
18,206
21,201
12,222
5,96
11,138
24,182
26,156
6,202
16,151
9,189
25,164
20,215
26,112
13,212
18,157
8,215
4,160
4,88
22,114
1,230
26,48
19,231
4,193
24,116
3,210
10,92
21,202
27,196
18,185
21,181
3,158
6,52
25,100
22,225
8,222
5,188
25,106
4,182
18,115
14,136
4,162
6,102
9,139
20,175
5,172
26,129
20,209
11,161
7,172
20,155
23,205
27,166
11,238
15,99
11,176
21,144
0,194
8,16
22,135
2,161
24,77
19,135
22,189
8,172
4,158
15,159
18,196
19,166
28,195
23,238
20,194
0,114
2,16
23,67
11,122
4,185
10,88
13,157
22,183
23,219
17,223
11,113
3,188
22,98
23,194
18,201
26,172
18,214
15,208
3,152
19,112
22,165
24,172
23,222
0,227
11,16
24,102
20,155
0,198
4,14
24,59
18,162
22,166
2,213
6,88
16,154
23,196
15,207
24,127
22,237
4,192
3,138
19,107
24,161
11,222
12,174
12,109
10,157
1,143
26,37
16,196
3,205
9,93
19,125
24,206
16,220
22,193
23,185
13,207
23,153
23,198
22,202
19,179
11,118
24,95
15,206
20,151
23,172
11,120
19,184
21,203
7,158
7,132
26,85
25,229
8,214
18,166
6,221
14,114
12,98
7,123
21,124
5,214
1,141
3,43
2,109
18,73
25,200
10,219
11,177
19,98
3,174
12,93
22,186
15,197
17,179
4,152
7,117
2,164
17,93
19,182
4,187
20,116
4,213
14,119
17,196
4,208
10,111
26,95
10,231
0,193
13,12
22,187
28,200
0,234
18,16
16,204
23,163
13,184
25,179
20,234
22,150
15,158
7,201
18,142
19,178
3,200
14,92
23,146
