hw(rs1),HW
25,206
21,219
23,222
22,118
25,163
4,225
5,138
22,68
13,152
4,141
24,87
21,177
22,194
24,162
22,194
5,124
24,136
16,227
20,112
24,169
13,126
17,190
15,181
18,173
20,182
22,158
27,218
17,172
22,206
9,210
23,177
22,217
15,162
23,176
25,194
16,240
24,171
23,225
26,204
23,206
23,180
10,201
11,154
14,169
20,211
19,159
2,192
19,60
25,187
14,198
24,156
3,198
2,100
15,85
4,144
24,90
20,125
7,204
12,165
10,197
3,180
12,67
3,144
18,46
6,225
0,147
8,16
19,159
18,161
0,196
21,18
3,183
13,97
0,176
19,20
6,188
12,122
19,185
22,177
24,197
11,180
6,181
10,161
6,188
7,156
20,148
9,193
22,192
24,203
6,183
0,135
20,14
10,208
10,198
7,187
8,168
20,183
22,191
26,120
4,191
10,130
13,187
17,179
20,205
2,166
7,55
2,131
0,74
26,16
24,226
13,226
18,186
20,197
17,170
12,201
24,145
20,167
22,194
5,198
12,140
21,192
20,200
5,158
1,104
3,32
12,102
8,201
23,97
23,204
4,190
13,79
10,139
25,170
23,226
24,222
5,223
27,134
9,245
22,170
25,207
20,193
3,192
22,115
16,185
0,152
20,12
26,203
1,238
21,26
23,182
25,218
28,214
7,243
7,156
14,168
18,167
11,175
21,146
6,159
0,146
18,16
17,156
11,168
28,178
25,223
24,222
24,159
24,210
0,207
23,18
24,166
23,203
12,164
19,171
17,200
24,136
14,190
24,189
8,198
17,176
23,197
12,215
17,101
25,204
12,208
12,205
23,98
15,178
20,210
13,183
17,165
25,106
1,220
2,48
21,75
2,186
26,68
18,238
23,111
11,182
13,179
25,201
21,194
8,159
20,150
12,150
11,186
21,166
24,117
22,166
22,176
22,220
12,213
5,174
4,121
18,88
21,190
14,222
12,198
24,180
20,194
22,159
14,204
3,196
6,99
20,162
24,175
26,179
21,219
23,178
26,195
17,223
13,185
26,154
25,201
7,213
26,161
18,187
24,192
23,215
0,182
17,16
23,157
7,192
11,167
4,98
23,133
17,205
18,143
13,111
25,131
13,235
4,159
15,84
22,201
0,188
20,14
17,207
4,198
17,117
20,148
9,167
9,128
14,135
15,185
24,201
19,125
19,160
1,166
10,24
21,140
21,203
19,180
10,171
21,155
23,195
24,211
23,123
13,130
18,108
14,200
20,146
23,215
20,196
1,201
28,59
18,178
1,200
16,54
15,204
19,152
18,138
7,176
4,129
16,112
25,206
4,236
3,116
11,108
18,176
24,167
18,193
6,155
21,137
3,173
12,97
25,165
23,203
21,205
15,184
4,202
16,86
10,183
6,154
6,120
2,160
8,74
26,175
3,212
20,95
21,215
1,145
21,47
9,211
1,185
3,37
19,102
24,126
22,226
18,193
8,110
24,123
24,223
0,208
24,20
2,218
8,51
10,103
14,209
17,175
17,156
3,215
2,69
16,83
4,173
21,87
20,211
24,163
13,128
6,172
14,104
25,182
19,192
17,198
25,187
0,228
26,14
20,185
17,140
13,167
1,177
13,37
5,146
13,112
11,181
23,93
24,198
5,176
23,138
15,181
24,100
23,159
18,216
13,193
23,196
18,204
25,185
20,226
0,193
7,14
25,139
19,193
25,162
22,208
19,199
22,162
18,179
9,163
16,166
20,166
22,192
14,173
20,160
20,181
3,181
21,93
5,216
24,110
22,169
24,184
3,130
25,68
13,161
21,193
24,128
4,131
27,94
1,227
22,48
21,147
3,167
22,111
10,183
18,166
25,193
22,122
1,190
14,59
5,158
5,139
9,132
18,162
25,196
16,216
9,210
3,181
22,116
24,212
6,122
7,114
25,118
5,225
20,105
19,171
7,169
21,146
7,149
21,77
12,206
23,187
16,215
23,183
1,183
26,48
13,195
13,208
19,180
5,211
3,101
20,104
0,207
23,14
10,194
16,146
21,184
20,117
21,195
14,167
0,175
7,12
0,155
26,18
26,221
11,187
22,182
9,209
21,165
13,162
17,174
22,188
17,177
23,201
15,174
10,178
6,175
14,151
14,137
3,185
7,109
7,164
25,111
14,206
11,201
21,197
25,180
3,183
18,124
23,202
28,214
10,232
25,96
20,183
22,215
15,210
3,189
19,50
6,172
25,151
19,207
0,173
23,18
6,189
19,104
3,213
16,86
23,189
24,213
13,223
6,205
24,163
15,202
13,195
6,182
9,133
15,161
26,156
8,236
25,163
24,181
9,188
18,142
24,194
1,124
16,44
12,174
25,160
5,218
16,151
0,174
21,14
4,172
3,146
7,47
20,152
20,216
9,215
1,116
10,47
15,156
25,197
23,222
8,118
21,165
21,179
17,158
14,184
23,160
11,194
23,185
21,209
27,213
24,234
20,203
22,179
23,179
24,138
4,219
8,126
13,146
20,147
9,115
22,128
13,200
7,138
21,122
4,197
15,103
11,181
20,195
13,205
15,177
26,146
7,200
6,154
21,70
9,173
21,134
21,194
7,111
22,120
14,195
2,159
26,74
21,216
22,198
6,161
21,149
11,205
7,185
10,145
23,128
21,197
26,182
20,222
20,164
22,199
25,179
5,203
1,113
27,37
20,240
6,123
19,161
10,145
24,160
22,209
21,158
5,199
23,130
9,199
12,157
26,171
28,244
23,251
6,200
11,162
13,153
24,202
14,163
7,184
25,77
10,221
23,154
22,207
11,162
18,201
21,198
4,178
19,101
27,199
18,208
4,195
23,130
26,206
23,200
10,202
13,155
20,103
24,216
4,179
2,112
22,59
29,201
5,252
0,126
5,18
22,132
12,161
22,203
22,213
17,179
0,170
5,16
8,125
20,158
3,209
19,51
21,184
5,206
21,95
7,195
27,81
5,227
18,142
21,179
21,191
9,208
22,179
24,189
12,177
3,180
24,103
11,217
5,187
24,149
17,189
3,194
1,68
13,70
18,193
25,221
17,219
16,201
16,197
19,205
14,173
14,178
2,186
7,74
2,152
23,100
0,180
22,16
9,188
22,116
19,210
22,174
6,189
0,173
11,14
3,179
14,71
19,192
26,193
27,191
20,235
4,187
13,129
5,174
21,90
21,204
16,116
21,168
13,184
22,170
18,212
12,174
1,186
22,59
17,211
18,180
6,196
20,161
14,175
18,187
25,145
21,185
18,211
25,192
27,224
23,143
23,211
3,226
1,45
17,37
22,198
24,162
6,199
20,110
19,208
13,200
15,163
25,178
4,218
22,135
19,187
14,187
18,204
18,138
24,197
20,190
1,196
22,36
6,199
10,122
4,172
5,113
1,150
22,66
19,153
9,190
23,168
10,225
16,190
0,177
1,18
22,48
10,194
26,141
23,227
22,169
2,216
19,80
5,193
9,152
19,179
9,204
22,191
25,222
21,169
22,191
1,174
18,59
2,121
14,54
17,195
10,170
8,137
13,87
22,170
13,196
15,148
15,210
5,151
16,97
14,170
20,109
6,207
23,155
10,204
3,181
11,77
1,139
11,48
14,100
2,178
22,79
14,199
9,184
13,147
23,199
7,207
21,175
20,197
12,206
21,145
17,203
21,164
25,123
18,186
19,114
21,156
5,197
24,117
25,183
13,216
21,204
22,168
0,214
18,14
20,189
19,179
21,203
25,125
12,202
2,180
12,91
27,187
1,246
6,48
25,141
11,207
16,186
1,206
6,48
26,111
21,208
16,208
14,192
1,192
0,48
22,16
19,190
5,193
10,124
26,125
12,194
2,186
23,58
21,175
21,161
12,147
16,190
7,172
3,144
3,93
4,74
3,130
23,97
12,183
23,138
14,216
10,133
25,172
9,205
19,89
10,147
8,174
13,109
5,146
23,129
1,217
23,37
20,164
12,169
18,152
4,166
12,107
16,198
4,194
23,132
22,220
3,204
0,60
21,16
2,172
5,77
4,123
24,133
16,204
21,173
5,222
20,107
9,188
1,146
10,37
26,185
13,212
15,98
13,163
10,183
9,160
12,163
8,194
14,117
22,170
22,192
0,208
0,14
25,16
3,192
2,79
4,74
23,109
24,172
25,209
10,132
7,173
25,162
22,197
24,181
20,228
3,203
8,99
18,148
3,172
2,94
22,73
6,118
1,156
21,55
12,214
3,209
24,108
24,175
2,119
24,58
6,165
24,135
10,215
4,176
2,87
8,54
24,139
25,197
22,219
22,164
2,198
12,77
17,197
28,166
20,248
20,129
14,133
8,180
2,177
20,54
8,158
23,142
22,193
25,163
24,237
22,205
28,228
23,244
20,215
9,196
16,149
6,207
12,108
7,133
24,147
20,200
22,200
18,204
14,208
9,200
24,184
24,186
15,205
21,196
1,214
3,55
12,125
2,201
18,35
15,112
8,183
17,164
26,167
14,225
10,193
13,163
4,160
21,95
11,202
0,142
21,20
12,203
19,159
27,220
14,233
22,184
17,168
16,218
23,205
12,128
13,201
25,182
10,214
22,175
18,191
20,220
20,191
23,207
24,185
7,176
21,178
8,209
14,163
17,185
23,182
13,167
4,177
24,86
8,209
11,129
1,180
11,37
6,156
7,127
5,112
15,111
20,187
5,215
28,62
21,198
4,169
8,123
22,148
23,158
26,204
28,210
18,236
17,139
6,200
3,161
3,101
26,97
4,224
21,113
18,199
22,208
20,163
15,191
14,173
23,169
22,206
12,144
5,98
22,100
1,167
20,37
18,190
10,191
23,88
18,228
14,187
2,206
19,86
15,183
20,166
21,197
28,212
10,247
12,164
27,147
22,226
26,207
11,224
23,179
20,204
14,212
24,199
19,170
20,197
27,149
17,141
15,187
18,147
1,193
4,37
18,94
26,191
17,191
2,202
20,79
16,178
21,199
13,157
16,168
7,177
25,136
4,217
17,126
1,175
23,37
26,214
17,217
25,153
22,208
12,222
25,180
4,223
25,77
2,200
7,60
2,149
17,38
17,194
26,174
23,224
4,120
16,122
24,182
19,222
19,176
23,190
17,181
4,191
7,113
22,126
19,216
21,184
17,217
18,144
14,120
22,184
22,202
19,169
20,211
21,118
16,194
6,202
8,112
23,166
22,211
23,146
8,189
6,156
20,126
24,171
20,171
18,172
9,214
0,171
14,14
25,146
24,115
4,203
8,116
18,147
15,189
16,161
22,172
1,207
7,48
6,139
21,110
26,111
12,196
16,185
19,206
26,168
26,213
25,220
2,182
5,58
19,93
10,186
19,171
8,208
24,165
26,225
1,236
25,48
26,195
4,200
14,58
8,178
26,181
6,201
21,109
14,195
9,183
21,141
15,185
7,217
21,152
12,210
6,188
24,143
2,206
12,38
6,99
21,134
25,201
25,207
15,211
15,178
12,198
16,162
3,158
2,95
6,51
15,157
22,199
18,186
6,177
24,172
9,202
20,147
7,203
24,154
25,216
15,225
22,191
7,200
23,132
19,222
12,184
21,176
24,171
20,199
24,192
12,169
16,135
6,149
12,140
15,178
19,189
25,117
22,231
16,209
4,209
24,125
23,181
4,176
24,107
17,210
14,159
7,156
17,148
17,192
26,171
8,219
18,181
21,107
13,206
18,204
9,192
4,170
16,151
22,182
8,199
3,133
7,97
16,125
3,175
1,119
5,59
8,112
13,174
2,188
4,89
22,106
3,210
5,49
2,141
22,78
18,227
23,151
22,193
0,175
5,14
28,117
25,252
13,191
8,202
23,179
11,201
0,178
21,16
16,172
18,203
5,188
23,59
20,228
24,191
3,203
21,80
18,164
16,201
6,209
17,133
11,212
9,169
18,174
6,202
24,137
9,193
6,155
2,141
15,70
24,205
2,201
22,58
23,182
24,219
22,208
16,190
19,169
19,180
19,171
7,197
25,171
24,205
27,175
11,217
15,152
20,144
2,177
22,67
1,213
11,48
15,192
2,173
17,74
23,190
24,216
17,206
10,163
22,150
24,121
2,223
19,72
26,174
12,181
16,186
12,164
11,188
22,104
6,192
9,164
25,163
15,185
27,198
15,141
17,161
4,203
8,117
13,164
22,177
18,163
10,196
19,177
3,208
6,81
18,149
9,167
20,190
1,109
13,37
23,171
20,195
19,111
5,170
24,128
26,234
21,219
25,170
27,199
17,193
22,155
17,217
10,155
23,166
11,184
24,175
26,169
25,219
14,125
22,182
12,187
0,173
8,16
2,148
15,78
5,160
25,103
5,235
5,75
20,101
9,193
21,170
19,175
8,169
21,166
7,211
24,137
14,190
9,152
1,156
7,37
18,120
13,197
17,104
12,186
25,185
3,206
22,133
14,201
21,207
11,222
26,137
19,217
15,189
24,183
8,207
3,159
13,80
18,155
18,180
22,164
11,172
4,194
0,113
1,16
1,59
23,48
8,123
16,150
1,149
9,47
21,158
17,220
24,183
26,172
22,210
8,114
7,137
26,159
22,223
2,179
2,92
6,60
23,123
22,205
21,209
3,182
23,75
0,172
9,14
22,123
1,193
26,59
6,135
20,162
21,220
0,213
26,16
11,219
19,177
24,196
19,211
2,184
5,69
9,130
13,181
4,148
25,92
10,201
15,150
1,168
10,70
25,158
20,194
20,210
8,121
12,84
24,183
14,170
7,185
20,161
10,197
8,83
19,92
24,170
20,207
13,200
1,192
10,32
18,179
5,163
19,129
23,183
22,217
26,210
0,234
11,18
21,164
10,167
22,146
23,192
19,182
21,189
14,196
25,217
24,201
16,192
20,200
8,195
3,160
22,121
21,208
2,204
21,58
24,193
22,179
7,172
17,153
23,171
18,190
22,191
2,171
8,98
13,135
11,190
9,191
2,179
0,65
17,16
1,106
1,37
19,37
25,198
10,136
10,149
23,192
12,191
4,201
9,97
16,146
22,180
25,193
6,236
10,138
20,176
24,182
23,196
23,198
1,183
22,59
23,149
3,178
12,99
27,136
26,247
24,224
3,213
24,101
5,214
7,107
18,162
24,210
25,208
19,210
19,208
24,184
15,215
7,169
23,168
25,221
23,237
11,196
19,182
26,118
12,207
19,174
22,115
20,200
26,134
14,226
22,138
10,186
16,186
6,189
13,160
21,96
25,174
17,171
22,160
24,209
9,187
23,192
27,205
23,217
10,210
18,184
26,186
24,221
8,168
12,148
1,207
20,26
21,169
3,163
27,90
2,238
4,78
14,128
22,189
8,209
23,154
11,209
24,178
0,219
10,18
21,193
23,202
23,226
25,209
6,228
26,105
7,238
22,143
0,200
16,16
1,164
23,37
23,196
18,206
18,205
26,107
8,220
25,182
13,209
22,164
23,180
20,196
20,203
25,171
2,199
8,78
23,136
9,198
23,149
24,211
22,242
3,175
20,73
12,212
3,193
22,88
16,211
26,162
0,135
23,14
16,186
21,168
14,213
5,185
24,100
10,218
16,187
7,191
3,152
3,99
2,109
10,58
19,119
20,165
11,199
27,189
7,221
24,121
4,184
7,136
0,181
14,18
13,135
12,175
21,144
8,216
12,175
18,169
5,176
20,129
8,194
15,177
2,203
8,90
25,179
4,234
23,84
22,187
9,159
24,142
12,228
25,197
26,176
20,137
7,188
21,170
16,208
5,199
25,138
16,225
0,184
1,16
22,37
13,191
8,194
25,186
2,221
22,94
7,196
18,79
10,198
7,149
13,156
12,176
9,181
9,196
23,150
4,164
21,96
8,117
15,173
8,186
22,143
20,189
3,197
26,105
16,235
5,151
3,103
12,109
15,155
17,181
9,180
2,124
5,78
4,132
10,88
2,133
10,58
21,196
1,210
1,48
25,47
15,213
15,163
11,201
12,183
19,188
2,207
25,67
4,203
22,110
17,181
24,200
25,205
5,182
19,147
24,171
19,206
18,221
19,194
22,183
26,184
22,225
24,215
20,190
16,179
11,159
17,141
7,206
13,134
24,168
22,166
16,202
22,209
6,182
24,119
25,190
2,209
8,68
16,174
15,104
14,177
23,166
19,199
1,146
2,59
5,80
1,150
16,51
23,202
20,219
22,196
8,155
5,149
23,132
8,192
7,166
25,153
1,172
15,26
5,176
12,119
13,148
12,204
15,193
9,202
21,165
25,199
11,219
27,101
25,194
17,225
24,176
22,223
1,235
24,48
10,214
14,86
11,173
7,187
24,79
26,212
16,220
9,163
23,175
23,203
26,181
12,225
7,185
20,146
18,199
21,209
12,192
4,196
22,91
13,170
14,200
12,199
19,190
21,203
7,120
16,121
22,172
8,169
19,156
12,190
22,194
18,201
5,194
2,128
6,80
15,143
24,195
17,173
0,188
16,16
26,207
13,183
3,161
25,121
24,211
13,228
23,161
19,193
23,162
11,127
2,141
8,75
20,161
23,209
3,176
22,51
15,205
14,194
21,203
2,166
22,76
5,217
20,149
13,194
2,161
23,59
21,216
24,201
2,211
6,67
18,141
19,139
11,151
13,98
19,163
22,205
23,174
19,168
12,210
23,147
7,205
0,122
11,16
4,180
22,98
12,186
6,168
14,120
8,200
17,171
11,183
25,141
8,176
2,176
12,81
9,185
21,149
0,212
24,14
19,155
23,162
24,210
24,204
3,172
14,65
14,185
17,189
18,145
2,188
12,59
22,171
4,223
17,82
21,211
23,160
19,227
15,186
16,175
10,170
16,135
14,200
23,168
6,203
21,133
18,209
16,201
12,131
11,203
26,191
4,205
12,130
1,190
12,59
3,171
24,109
9,202
13,195
2,168
11,40
6,166
17,127
22,201
4,159
18,106
20,189
19,188
22,181
17,199
11,140
21,188
5,125
19,112
20,201
25,160
24,190
18,188
18,153
8,215
7,158
25,135
8,174
23,134
22,185
20,213
22,200
6,181
9,155
19,160
22,152
8,183
25,175
20,127
24,223
1,173
16,37
2,109
20,72
19,210
24,197
6,170
26,145
24,213
19,215
16,103
0,103
6,14
22,134
2,219
24,99
15,198
4,194
25,119
9,214
2,96
22,76
7,195
3,146
4,104
1,121
5,47
21,115
0,214
21,16
3,202
5,49
3,145
7,100
20,171
2,152
7,72
25,124
10,134
2,119
8,80
25,164
17,202
10,209
21,166
25,177
2,237
23,60
23,208
19,172
10,166
19,180
5,198
23,102
25,174
16,228
8,111
8,131
22,184
3,188
19,107
2,182
6,72
10,124
3,148
5,113
24,128
15,181
23,157
0,209
23,18
23,175
5,182
2,129
8,39
19,134
12,204
20,182
21,208
9,195
22,139
1,163
8,37
11,133
0,177
24,18
20,175
8,172
5,184
23,162
4,186
26,142
24,213
23,180
22,207
5,195
23,117
21,117
12,223
25,188
23,189
14,196
24,171
18,127
0,186
15,18
22,189
15,210
13,188
20,202
21,128
24,170
24,189
15,199
26,151
1,228
23,66
13,199
23,180
20,215
23,122
4,174
24,120
2,166
4,69
4,93
19,122
19,173
22,178
21,219
9,191
7,149
17,147
25,180
16,231
24,182
18,230
11,199
22,180
11,209
8,154
0,184
15,12
19,201
0,189
17,16
18,174
22,180
21,122
3,211
1,78
3,59
4,111
11,118
22,170
5,198
8,149
0,143
1,14
24,37
23,224
22,203
16,188
25,204
18,215
2,113
25,92
24,221
5,206
19,136
22,171
23,165
12,122
24,198
8,220
23,139
22,194
7,198
19,146
11,193
19,134
6,146
9,149
20,163
20,216
26,184
12,212
19,166
15,168
20,166
21,152
8,199
23,138
3,215
26,121
5,186
18,138
8,173
16,166
8,197
24,162
26,222
5,204
24,120
11,204
5,154
14,138
2,177
11,60
3,172
10,64
23,173
20,121
12,174
2,174
7,80
23,126
15,206
19,167
5,213
24,97
12,201
7,139
21,117
16,206
23,181
25,205
16,127
21,201
22,169
17,198
21,195
24,173
20,141
0,177
26,16
25,240
16,219
18,191
11,186
5,203
8,103
19,176
5,200
10,119
4,160
23,85
15,182
9,199
15,178
7,175
14,170
22,149
0,179
23,12
8,169
4,128
18,118
6,174
0,149
5,18
25,95
17,192
0,171
21,16
6,222
5,108
6,145
2,143
3,84
20,88
9,229
24,182
24,192
27,181
6,234
24,130
12,182
13,175
27,160
9,243
15,168
23,138
1,197
6,46
10,167
15,132
2,196
8,53
18,171
17,187
1,199
9,59
0,199
5,16
17,106
15,190
7,144
10,172
13,133
18,200
18,179
25,215
2,126
8,39
5,126
4,130
23,92
8,225
15,164
13,175
24,180
0,209
9,18
11,159
10,186
23,164
10,119
18,184
11,158
7,184
19,71
16,173
15,104
7,196
8,176
22,86
20,112
10,199
11,145
1,170
7,59
24,128
12,208
21,178
24,166
20,203
4,204
23,114
25,211
21,200
26,173
23,230
21,206
19,178
4,183
1,131
2,48
16,60
23,203
26,192
1,226
0,59
13,18
0,203
22,14
12,195
6,167
24,121
1,175
3,70
4,89
0,144
11,18
8,182
28,186
22,245
20,195
21,179
14,208
26,184
4,232
24,152
7,219
11,149
8,166
2,159
3,76
21,97
12,220
27,147
25,232
7,214
22,142
4,165
22,115
10,225
13,147
4,197
26,137
22,224
10,211
0,165
2,14
6,70
21,126
3,171
26,89
6,226
10,135
25,145
0,208
7,14
4,161
25,124
22,189
21,181
6,169
13,157
24,174
17,229
22,172
6,185
5,134
1,131
26,37
13,219
24,101
19,224
13,183
9,183
22,123
21,173
20,162
1,162
22,59
19,108
18,107
15,156
17,194
6,141
15,156
4,186
20,132
12,222
24,184
16,216
23,191
0,116
22,14
0,199
0,18
25,14
10,204
1,190
26,37
2,177
9,55
8,165
15,149
5,170
8,89
1,158
2,44
6,54
20,132
25,184
24,179
5,196
13,155
17,135
22,182
6,181
13,139
9,175
23,159
14,227
11,182
9,197
16,173
25,185
19,212
23,218
23,212
18,158
28,160
4,232
13,91
22,189
4,199
21,117
22,149
22,195
23,192
5,175
23,127
14,200
22,212
23,203
22,223
20,184
1,178
27,55
22,189
16,201
7,193
25,143
27,219
8,221
11,138
11,169
15,134
11,177
8,145
22,182
22,130
12,203
11,175
13,197
16,132
25,193
8,203
12,195
4,172
22,127
21,199
10,199
24,149
8,192
23,142
9,210
2,162
6,81
18,140
1,192
3,36
6,75
17,123
23,210
27,157
25,233
14,193
9,189
11,177
13,176
21,189
9,203
14,180
9,165
8,153
0,161
13,16
15,194
23,193
21,198
20,193
15,202
22,149
18,216
22,184
20,228
22,159
21,160
9,180
20,138
3,119
11,101
26,202
21,215
22,168
24,221
10,190
7,167
12,174
10,182
11,97
20,197
27,206
19,235
20,168
5,180
3,118
0,49
20,18
22,181
16,151
9,190
25,85
26,210
0,237
19,20
22,160
17,198
13,140
25,196
21,173
0,206
4,14
12,124
10,178
11,136
5,167
8,153
2,91
22,74
6,173
8,120
24,128
25,201
25,126
3,228
12,107
12,140
10,174
11,180
20,174
2,206
0,85
0,18
9,12
1,136
8,59
10,137
9,185
4,166
24,79
22,202
5,182
21,131
7,174
20,160
11,216
5,179
23,125
18,152
5,181
6,115
11,129
2,182
5,58
8,144
10,145
18,178
17,156
4,197
1,116
21,59
6,115
22,123
24,158
24,183
21,214
21,175
17,164
21,202
6,172
12,116
2,102
16,83
22,169
18,183
17,194
19,202
19,171
0,193
21,16
25,201
21,198
25,160
13,183
18,184
14,204
21,103
23,203
24,187
19,164
15,199
5,185
11,133
17,204
13,156
14,144
20,104
21,196
21,174
24,180
18,208
8,201
1,169
10,37
5,179
17,132
19,186
26,201
1,231
14,48
12,177
3,160
11,113
24,182
16,210
21,201
25,118
23,237
16,177
19,194
7,218
4,120
15,114
21,204
10,203
25,148
19,220
23,185
19,220
26,152
0,194
7,18
24,161
1,190
7,70
10,172
4,155
24,133
25,191
14,230
5,190
25,65
22,206
0,176
7,20
11,154
10,182
17,133
21,184
22,194
15,209
14,134
0,189
20,16
2,202
20,64
25,187
21,187
22,110
16,174
9,179
21,169
20,113
21,154
10,181
23,189
4,125
13,107
11,142
0,154
18,16
6,187
25,134
3,219
29,117
13,213
24,175
1,225
13,47
8,158
20,133
13,167
24,180
17,217
23,202
26,221
24,201
20,118
25,191
2,227
18,38
6,205
21,116
24,177
1,171
22,37
7,191
13,112
21,180
22,199
10,188
18,202
23,166
25,220
23,187
7,126
12,141
24,192
14,237
17,186
24,185
12,220
21,149
24,219
14,167
1,176
26,37
7,207
25,145
26,210
15,165
7,191
7,154
2,174
8,89
22,85
13,197
18,179
17,176
24,197
23,194
11,167
6,168
22,172
22,178
21,228
8,219
23,157
26,216
11,180
23,179
11,200
5,171
22,146
14,214
21,152
21,199
2,158
12,84
22,176
0,213
24,16
6,211
25,146
16,178
5,147
27,137
3,233
17,80
23,183
18,205
11,198
24,158
13,213
16,156
17,170
11,197
14,152
28,162
20,230
3,222
6,96
23,160
11,180
15,169
14,172
22,190
26,208
3,231
16,82
17,173
22,166
23,181
3,174
17,115
23,186
6,201
10,155
19,167
12,202
23,176
18,205
21,202
9,201
2,129
9,90
15,174
16,185
26,176
10,217
23,95
17,122
21,194
15,204
25,105
26,220
20,219
22,228
25,200
14,207
12,162
16,170
4,170
23,122
16,204
13,213
11,206
22,149
23,216
23,216
3,215
8,101
18,166
6,173
11,72
19,183
26,192
24,139
17,212
17,108
11,217
22,147
19,213
27,194
5,201
10,118
25,150
20,199
2,148
9,58
23,162
4,173
3,120
17,127
23,144
6,171
24,142
5,188
20,116
5,191
5,135
0,125
17,14
4,182
21,72
4,190
25,116
8,170
25,174
3,134
13,95
24,209
19,167
20,190
3,168
14,94
27,203
0,231
19,16
6,208
19,156
22,182
13,199
23,194
22,183
24,164
24,162
5,207
8,130
27,169
1,217
5,48
24,95
17,189
13,182
15,193
23,169
19,174
5,206
14,101
13,188
20,188
25,189
26,194
15,223
1,148
23,48
22,227
21,193
18,194
24,202
24,187
5,173
1,127
25,70
16,222
25,213
24,205
21,224
14,164
13,216
22,186
8,184
8,130
12,164
22,197
5,176
13,151
3,140
24,95
2,213
17,86
4,189
4,105
8,116
8,153
23,156
22,172
27,151
20,226
0,178
4,18
2,117
22,58
25,201
3,182
19,93
0,217
8,16
17,180
25,205
23,211
4,213
20,79
17,192
13,157
23,188
23,201
21,227
3,200
4,133
10,77
13,186
3,202
8,90
23,135
9,218
23,152
23,229
9,200
20,147
17,225
1,141
19,59
24,167
25,212
19,225
24,180
0,182
23,16
2,126
20,64
21,212
26,199
21,239
9,209
5,164
9,125
5,187
23,142
20,201
6,198
6,110
15,150
4,154
20,101
12,210
17,191
21,197
2,164
11,58
3,185
11,78
12,180
7,190
15,146
12,184
12,181
24,107
16,175
7,182
23,142
2,199
23,72
8,198
20,145
9,190
0,183
8,16
5,157
25,108
8,226
16,125
5,171
22,140
7,188
23,108
24,161
19,208
15,220
16,156
16,191
13,128
9,146
21,169
25,173
9,212
18,166
20,173
8,204
4,150
16,77
23,175
14,216
2,169
9,79
23,85
7,176
24,139
21,205
1,182
0,37
8,14
1,152
15,59
3,102
4,131
19,119
1,202
0,48
20,18
13,173
4,184
6,104
9,150
15,200
14,206
18,173
26,205
19,193
26,186
11,193
3,193
13,127
20,188
2,191
16,52
1,198
3,37
20,75
21,201
16,191
22,166
18,193
8,139
22,90
4,200
3,89
12,115
16,188
11,182
11,171
9,192
25,139
24,203
1,227
15,59
4,188
18,95
22,203
12,175
9,100
10,118
17,168
19,153
3,184
2,69
10,82
2,165
15,40
0,99
4,16
10,81
4,154
11,121
19,170
20,216
1,188
20,66
25,181
18,225
2,168
8,57
1,150
25,37
6,187
18,131
17,201
17,200
13,173
23,176
10,154
23,121
13,207
12,208
23,127
6,210
10,168
18,175
0,152
21,14
26,182
3,144
25,99
12,186
22,136
8,167
16,140
7,195
3,114
22,95
9,133
23,146
1,198
6,37
21,148
20,166
0,184
18,12
0,186
14,18
23,101
22,172
0,191
9,16
15,153
7,188
3,176
16,94
17,134
1,196
16,44
11,176
18,204
6,191
0,98
26,18
20,193
9,199
18,164
15,195
24,210
12,212
4,188
23,131
21,199
1,175
2,36
4,78
9,109
26,199
26,204
6,212
7,106
12,179
23,151
24,205
10,222
10,192
7,182
8,172
9,143
4,114
19,62
24,170
18,125
26,145
22,208
22,190
3,155
3,117
13,127
27,198
22,233
20,174
21,176
11,212
23,180
22,192
13,185
21,213
3,213
22,115
18,222
24,147
14,166
15,105
15,201
9,182
3,162
13,103
9,168
23,173
8,198
22,158
18,198
23,172
13,180
24,191
13,171
16,180
16,171
0,180
17,14
6,182
18,139
3,196
4,47
22,117
0,168
18,14
9,193
24,85
22,171
24,204
6,221
20,137
23,195
17,201
4,192
13,112
1,204
8,59
7,145
16,155
5,156
16,101
2,186
23,53
21,121
23,197
10,193
4,170
8,128
25,170
1,217
15,59
12,177
22,182
20,155
20,210
24,200
5,198
20,154
0,221
23,16
16,203
1,188
25,70
8,225
6,173
21,113
3,182
15,80
12,172
23,169
27,217
26,139
13,220
14,181
20,199
17,206
2,174
6,105
11,127
21,185
10,221
15,166
7,149
4,161
14,123
6,201
21,142
15,170
14,191
5,105
14,64
22,198
24,208
21,126
19,183
0,158
9,16
23,157
15,210
15,159
26,151
16,239
4,202
1,79
0,58
20,14
23,168
16,225
20,182
5,205
17,110
13,178
9,181
19,163
18,164
14,159
24,188
25,187
10,217
21,168
2,219
15,91
17,167
23,174
9,204
1,193
6,37
13,117
16,98
6,195
22,158
10,192
26,127
11,129
20,191
8,211
26,175
15,231
19,178
19,163
20,156
24,167
4,221
26,85
17,227
23,176
0,195
13,14
15,170
23,189
25,197
1,200
4,26
1,122
11,37
20,183
23,163
24,193
23,201
26,126
22,233
21,197
10,181
6,174
15,142
20,211
5,169
21,85
22,173
18,122
4,194
6,125
18,149
5,165
16,153
24,186
20,205
2,207
10,60
2,176
24,76
11,171
6,155
18,152
13,196
23,101
14,187
