hw(rs1),HW
9,254
0,149
19,14
22,154
24,200
5,222
7,135
5,145
17,100
24,207
7,123
25,153
9,212
17,185
19,199
9,185
19,178
4,207
2,137
22,83
21,191
6,203
18,155
8,138
21,92
12,189
19,91
13,172
14,170
10,105
24,172
26,194
21,237
18,148
19,148
13,161
17,139
15,189
7,186
12,174
4,163
12,64
24,206
21,211
11,221
7,198
14,112
26,182
2,199
17,85
14,198
17,189
18,156
6,192
24,144
23,201
4,204
24,134
15,216
18,158
1,206
4,44
19,103
5,175
18,116
25,150
11,176
13,196
6,181
28,119
22,242
25,198
20,177
3,206
17,96
7,168
5,148
24,123
5,180
25,156
22,229
20,213
24,146
23,176
25,180
20,206
20,177
26,193
0,183
10,14
11,180
12,168
12,166
21,197
23,171
12,213
25,172
1,214
24,48
20,179
15,196
21,188
22,194
9,194
18,145
2,192
3,52
24,124
26,223
20,135
0,172
24,14
16,229
17,109
7,161
0,169
21,14
10,154
12,172
16,193
9,198
27,148
28,204
21,214
14,168
16,188
21,140
17,197
14,194
18,150
23,207
9,222
9,170
21,132
23,185
21,209
23,191
27,226
20,218
6,174
9,114
22,184
24,201
13,189
22,193
22,165
4,235
5,89
23,126
6,219
14,150
19,183
13,158
25,175
23,203
8,213
22,145
0,159
19,20
6,212
8,137
24,120
25,187
2,211
16,66
24,164
12,210
22,174
20,208
12,181
23,181
2,214
22,89
24,114
11,222
15,175
23,154
1,218
11,59
22,167
23,174
12,202
9,171
11,171
0,150
8,16
24,120
12,160
13,192
15,165
14,197
25,190
16,164
7,119
20,152
3,193
13,48
5,191
12,146
22,200
11,172
1,182
20,25
24,165
7,204
22,138
22,221
18,223
19,223
17,195
20,194
7,153
8,138
9,147
24,155
4,199
22,86
25,168
18,132
11,176
15,164
5,217
4,110
27,131
18,213
0,195
4,14
22,128
21,218
15,186
11,147
5,189
21,67
26,190
13,185
11,105
24,135
25,199
18,238
17,192
21,151
22,173
6,207
25,106
15,189
4,172
23,83
22,222
19,199
9,198
23,176
23,186
10,164
7,141
27,136
25,196
18,179
0,157
24,18
2,213
0,78
9,18
21,100
9,212
25,181
3,206
8,49
18,180
23,207
14,204
8,192
24,165
8,197
24,150
22,147
0,192
24,16
3,176
22,79
24,149
23,217
22,227
10,167
19,161
12,196
18,130
24,215
24,164
17,185
5,199
16,132
22,189
13,210
22,202
22,218
1,206
21,32
28,179
11,234
11,186
5,147
7,143
25,156
17,163
15,159
21,103
10,204
21,141
12,149
16,198
5,195
2,121
26,59
22,207
14,206
16,195
6,190
20,74
5,189
5,92
6,120
20,147
9,175
23,128
1,176
17,48
24,179
17,215
3,161
15,114
18,159
15,191
7,174
10,151
27,94
11,225
0,147
4,14
9,111
22,177
26,107
21,239
21,156
11,170
15,129
24,188
22,217
26,229
3,222
7,75
19,166
18,147
23,171
7,199
24,84
24,212
11,217
19,182
13,126
13,179
19,148
21,185
23,186
7,220
21,146
26,172
5,228
25,112
17,221
1,180
18,55
14,199
18,195
16,176
18,191
10,192
16,89
10,190
0,181
23,16
24,215
20,207
22,209
16,128
24,175
9,217
9,179
1,141
10,26
23,144
19,216
17,189
6,167
4,173
8,117
3,175
5,94
23,120
0,127
2,16
0,92
0,16
24,18
20,183
20,193
8,182
23,125
7,208
8,83
7,119
16,144
4,186
15,76
13,179
26,196
18,217
1,218
22,48
19,189
14,180
2,170
6,78
1,161
5,37
23,67
26,205
26,221
7,228
20,170
18,191
24,167
11,223
25,195
3,222
21,113
24,187
23,210
12,202
10,157
22,174
8,207
14,129
24,179
15,202
23,179
0,189
22,18
6,201
3,108
25,47
22,206
12,202
9,104
21,165
22,203
18,218
0,169
17,18
26,162
21,227
3,208
20,92
18,195
2,191
21,51
25,159
22,202
14,194
24,143
24,206
6,211
22,151
6,181
9,153
25,173
14,196
16,112
17,203
20,192
23,176
18,172
26,202
2,227
18,68
15,190
10,177
17,165
23,163
1,207
19,25
23,219
5,198
18,158
20,157
24,203
11,225
6,168
15,142
24,107
13,207
19,165
2,167
1,70
5,37
17,105
21,158
23,174
0,209
2,18
15,74
14,204
20,203
10,207
5,183
22,120
20,210
26,204
15,197
24,103
0,204
4,14
10,100
14,142
9,181
14,159
7,161
18,164
0,98
13,16
8,175
5,139
2,129
9,74
29,166
6,261
11,166
21,197
22,122
8,189
20,141
8,206
24,127
20,201
19,110
21,176
7,191
13,162
19,176
20,171
20,167
15,187
17,103
14,200
12,177
26,149
20,226
17,188
23,204
15,180
1,179
3,36
7,117
23,124
0,194
24,16
20,218
11,207
22,196
24,176
20,203
28,213
25,247
19,214
23,200
12,224
18,197
3,219
22,108
12,202
21,149
17,198
7,198
0,166
25,16
9,201
13,120
14,171
22,202
20,203
11,200
15,194
16,173
26,191
25,230
23,239
24,187
8,198
21,170
6,204
23,150
16,202
2,205
1,88
16,48
7,154
11,136
21,185
26,197
23,220
19,209
5,220
1,137
6,24
17,140
12,173
22,155
17,212
1,206
8,48
13,168
23,154
9,183
4,175
24,111
18,122
0,135
26,16
22,232
6,184
24,122
15,202
22,188
0,187
22,14
3,204
7,121
1,125
15,48
12,187
20,170
24,147
21,205
4,140
9,115
25,146
13,203
8,181
24,155
24,186
11,210
21,149
16,202
15,165
10,152
20,197
20,196
2,173
8,87
10,154
0,159
12,18
24,184
11,193
14,163
19,156
18,111
15,218
12,203
11,152
9,100
18,123
3,195
20,81
13,194
9,178
9,161
10,164
16,151
18,194
16,161
11,197
26,89
8,193
22,166
12,218
22,149
21,226
12,196
12,140
26,176
0,204
24,18
21,131
10,186
20,163
20,206
19,209
18,197
1,191
9,32
20,165
19,202
8,168
16,162
25,205
20,180
1,202
13,37
15,167
9,179
9,178
24,138
9,204
22,142
6,180
6,134
19,102
21,113
19,203
21,176
8,209
15,136
10,168
23,149
24,166
16,189
4,165
12,84
0,182
20,16
10,125
12,170
13,193
0,148
15,14
12,190
16,90
17,101
16,114
19,207
21,189
18,217
4,186
24,114
16,227
8,186
24,129
20,194
20,195
16,162
7,174
0,168
10,18
5,155
24,154
7,162
9,161
18,170
2,185
7,38
23,133
3,191
16,79
5,175
0,149
15,16
26,197
12,238
16,146
23,190
15,189
18,187
6,157
22,158
24,204
15,195
7,181
20,164
24,174
11,202
8,157
12,185
18,189
19,208
23,163
25,237
23,216
24,183
10,180
25,174
9,222
11,177
21,171
18,204
22,159
6,175
10,106
14,181
12,147
10,182
14,183
12,208
21,210
26,198
19,194
0,191
20,12
4,197
14,127
20,205
14,197
18,160
11,186
23,138
5,230
25,146
27,193
25,248
2,209
7,37
24,169
20,119
25,194
23,171
6,186
21,101
24,204
10,215
5,176
2,144
20,86
1,188
1,36
0,48
22,16
13,183
24,183
16,193
12,170
2,166
11,89
18,132
19,204
8,162
21,154
18,191
20,182
11,202
22,189
9,181
10,159
9,148
4,154
26,96
13,197
15,198
11,162
3,173
3,66
18,95
15,182
0,201
1,16
8,59
24,128
16,195
12,222
9,92
21,182
25,187
22,199
15,208
3,204
25,64
11,179
7,188
25,79
7,203
20,175
20,209
24,193
26,211
27,190
9,192
2,166
2,55
0,79
21,20
24,205
18,214
10,194
20,173
18,172
11,179
24,162
10,156
22,189
25,206
24,217
10,207
6,181
9,143
16,129
25,206
8,218
14,179
5,201
22,131
19,215
23,175
1,204
12,36
0,194
3,16
22,119
25,203
2,121
5,49
9,126
25,91
16,190
4,198
2,123
19,71
20,190
4,151
19,124
11,205
2,191
20,72
10,155
4,194
3,134
8,115
22,85
19,190
24,196
18,229
15,217
22,188
22,196
21,220
24,198
19,202
21,191
23,190
19,179
7,200
25,121
24,216
13,177
5,160
22,99
19,112
19,203
20,193
26,166
14,185
11,195
6,179
16,72
11,183
21,170
12,225
19,109
13,164
9,110
6,168
5,136
16,137
20,164
8,174
21,164
25,165
12,184
27,182
26,241
12,129
3,205
4,93
4,137
18,124
24,189
23,180
5,195
1,141
21,37
22,188
22,189
13,152
25,192
24,218
14,193
9,140
15,153
8,111
14,132
21,192
1,187
16,48
7,100
4,159
13,137
27,151
10,210
18,146
14,185
17,99
14,202
21,185
26,189
18,180
25,103
14,190
9,160
21,181
8,170
17,158
16,195
23,179
20,190
14,225
19,201
24,220
23,214
7,207
26,141
2,246
11,57
12,184
24,162
12,182
0,185
1,14
4,48
13,107
10,124
14,154
8,176
18,190
5,167
2,135
20,91
28,196
3,240
0,71
5,12
24,152
13,165
8,168
22,147
16,175
26,218
19,188
7,196
23,139
20,189
16,204
17,184
6,197
16,138
21,160
24,200
21,199
4,202
19,107
23,202
16,207
21,181
14,183
17,145
16,220
23,202
14,220
25,105
28,208
20,247
22,150
9,182
24,158
12,160
21,100
6,163
5,121
13,87
6,177
21,107
23,204
4,153
10,110
26,179
22,236
3,187
3,98
9,66
26,164
9,217
23,149
24,162
11,195
8,192
23,144
19,180
10,187
19,176
13,166
21,151
10,149
7,157
19,132
23,211
22,171
23,208
9,232
23,169
25,121
7,176
7,164
13,171
16,201
9,148
9,161
20,176
18,191
26,201
8,243
15,162
17,118
2,194
20,100
19,212
6,204
2,128
23,82
5,163
6,119
18,114
18,183
17,191
2,201
22,82
25,175
7,190
28,149
8,237
3,173
16,93
7,167
18,154
13,207
1,190
19,37
22,197
24,188
4,224
21,110
24,186
18,200
6,158
7,112
18,127
13,196
0,191
15,14
7,171
2,134
16,39
16,186
20,165
5,216
11,103
6,150
10,74
6,181
4,112
21,122
12,201
22,154
26,192
6,241
8,124
22,158
14,197
26,199
12,131
19,144
8,193
4,159
21,82
23,212
24,195
21,216
28,179
16,250
25,213
25,206
4,133
23,89
20,219
3,190
8,49
13,172
26,136
20,238
16,192
5,208
18,130
27,196
17,231
2,176
14,34
25,180
21,172
22,201
7,231
3,123
7,87
19,162
1,172
6,54
24,130
21,214
16,195
26,162
21,247
9,169
8,163
24,159
21,199
14,183
25,170
22,182
4,187
14,90
8,199
24,164
20,228
2,207
16,72
20,164
18,189
22,171
2,212
22,54
2,183
15,89
23,193
25,210
20,239
23,179
6,205
17,169
8,185
28,146
25,220
8,208
9,166
2,166
17,50
6,182
24,158
24,215
1,215
0,48
17,18
7,187
9,169
23,152
4,184
7,125
25,141
20,226
16,201
23,169
26,207
29,202
10,242
24,148
23,220
6,216
26,176
10,205
19,148
25,181
20,226
20,153
17,175
25,177
14,226
8,161
20,129
19,116
2,175
28,87
21,242
19,198
17,203
26,193
14,238
12,166
21,184
2,146
25,97
13,201
12,168
21,184
19,158
22,171
23,155
27,224
24,240
20,215
8,170
3,189
27,51
10,230
3,186
14,92
22,146
20,113
24,203
14,213
25,147
1,213
3,59
17,51
2,210
22,105
25,207
25,217
25,212
20,204
20,198
24,161
8,203
13,176
24,169
11,206
13,187
23,109
22,216
11,179
16,185
18,146
27,160
8,230
9,165
14,141
21,153
22,200
23,186
22,223
15,107
12,167
24,164
7,151
0,86
21,16
5,191
5,127
13,105
22,154
11,191
20,138
20,134
3,158
16,107
22,216
24,199
17,225
8,168
1,166
12,48
16,185
22,179
0,223
5,14
24,133
2,207
3,94
25,111
24,209
21,214
21,179
22,212
12,174
2,190
0,51
3,18
25,116
23,222
9,168
17,145
27,154
21,218
5,164
5,129
18,93
22,210
21,228
23,175
14,231
11,220
11,192
0,130
19,14
26,103
12,194
21,112
23,213
5,124
2,91
11,104
24,181
11,209
24,184
22,191
8,208
24,172
23,171
12,185
7,201
24,153
25,206
26,200
16,200
1,162
16,55
3,212
21,107
12,153
18,161
27,210
16,218
24,199
23,217
20,201
17,197
21,170
23,203
22,210
20,195
21,165
17,219
15,162
13,188
21,199
23,216
19,173
14,175
19,190
23,142
21,179
1,189
11,24
10,208
16,155
20,195
10,212
9,181
17,164
22,180
27,228
2,209
11,56
5,154
23,139
4,184
9,132
20,146
14,191
26,142
25,221
27,217
20,241
12,178
12,161
19,165
19,158
9,217
3,133
23,101
12,125
9,189
26,135
17,230
2,211
3,36
7,79
7,128
12,79
19,195
23,191
23,167
3,211
23,116
12,172
19,172
1,212
12,59
11,139
16,143
21,163
10,171
3,172
20,70
20,179
12,199
20,147
4,165
15,111
11,111
22,187
25,182
6,124
1,160
6,33
21,138
18,214
20,214
1,210
18,48
0,205
22,14
25,225
25,207
7,203
21,164
16,197
10,144
5,171
2,64
2,36
17,91
9,193
21,124
10,214
19,187
15,198
3,158
2,122
9,79
7,152
2,157
24,40
13,175
12,183
23,197
19,182
9,209
16,150
1,205
24,48
6,210
15,146
19,176
22,180
5,199
16,101
24,180
13,224
9,199
13,153
17,194
25,163
7,218
17,112
23,133
1,159
12,48
14,180
23,193
14,205
11,144
20,163
17,168
17,205
20,212
16,179
25,203
24,213
21,192
23,196
25,112
7,153
12,139
6,185
3,164
9,72
6,157
15,129
14,167
7,108
17,141
0,111
25,16
7,225
20,116
5,192
3,153
27,103
22,242
12,157
14,176
6,162
20,139
18,216
11,195
2,177
13,38
14,181
11,146
29,176
2,250
21,56
1,186
21,48
13,175
13,177
11,137
9,99
3,120
22,109
22,181
14,220
28,198
21,143
1,169
26,44
6,245
19,113
17,167
18,176
12,153
9,152
1,125
23,55
21,226
7,158
15,159
1,209
22,48
19,204
17,158
25,174
15,176
24,205
12,188
20,194
23,203
22,197
26,222
13,202
10,181
7,188
8,126
20,156
20,195
5,128
3,153
22,88
20,217
7,190
10,148
26,174
15,181
14,174
18,190
25,195
14,208
23,175
24,227
5,217
14,98
20,158
2,194
22,56
3,207
15,43
1,180
17,59
4,201
25,85
13,213
3,166
25,78
23,213
23,181
25,172
18,210
4,181
11,123
8,139
23,176
16,177
13,194
18,203
22,160
21,197
13,216
10,172
13,183
19,199
18,190
21,200
9,151
25,149
26,226
11,210
8,188
23,171
12,179
17,199
2,204
15,92
20,175
3,210
5,112
22,145
21,192
21,201
6,171
23,123
25,199
14,195
6,200
17,122
9,170
20,187
12,166
24,178
10,215
14,136
24,206
11,207
22,156
21,123
11,214
23,147
7,206
23,145
21,125
16,160
24,188
24,192
1,227
14,48
9,195
18,177
12,200
23,199
13,172
19,101
25,203
12,175
18,161
24,207
10,194
21,169
26,175
18,223
1,160
9,55
7,166
3,132
21,110
21,141
24,210
26,216
23,220
3,180
7,94
23,148
2,203
2,86
25,77
12,221
15,185
25,168
6,197
22,154
23,197
21,199
23,166
9,173
8,166
3,185
2,92
13,59
23,163
11,206
26,174
5,189
23,131
19,220
2,199
12,75
21,185
7,187
17,126
18,201
3,171
20,111
15,188
14,209
2,195
21,58
0,172
17,14
18,180
17,162
8,208
10,154
15,190
11,191
20,147
17,201
6,193
24,145
9,220
22,89
17,203
20,189
12,147
25,95
21,208
16,212
22,187
23,214
3,188
21,64
9,176
22,168
14,207
25,196
17,201
17,219
13,174
18,167
23,128
5,179
3,128
3,48
4,104
4,139
8,113
10,125
21,173
22,217
18,148
14,194
21,148
16,215
12,174
11,197
14,186
18,162
4,201
2,75
24,54
8,206
23,132
16,167
11,168
20,185
16,203
5,159
24,150
3,208
14,89
21,170
27,155
24,233
25,215
17,220
10,148
23,162
24,231
20,213
24,116
25,169
23,199
21,224
21,157
22,193
21,156
11,168
6,153
7,166
24,148
4,215
12,116
0,188
1,16
2,48
15,97
3,182
21,96
7,199
23,142
21,197
24,213
3,232
25,89
3,193
12,72
12,144
20,187
20,199
13,200
14,174
4,107
20,114
2,176
18,51
8,184
7,158
1,169
14,66
16,212
0,173
13,18
17,184
1,175
24,59
26,205
1,226
2,48
11,68
14,177
16,183
26,208
19,212
5,179
5,133
3,107
20,90
26,203
15,203
25,171
2,178
11,57
21,176
7,175
8,139
7,174
19,147
24,196
10,201
24,164
18,190
1,190
4,59
23,139
24,211
13,215
13,170
18,97
19,175
9,177
26,156
13,143
12,196
25,164
20,227
18,179
11,208
19,187
0,164
0,16
24,14
8,156
17,166
3,142
25,78
18,237
24,197
20,205
2,227
0,81
11,18
7,175
6,140
23,146
4,191
20,126
12,121
5,195
6,125
23,156
19,140
7,114
24,166
25,219
17,213
12,207
7,201
22,86
21,159
5,155
15,159
24,192
7,204
4,84
12,106
22,192
22,221
14,199
13,187
27,104
17,241
5,180
13,143
11,187
6,192
22,120
0,172
2,16
4,58
28,118
25,240
7,161
7,147
1,139
20,48
19,201
23,199
0,218
19,14
12,141
25,157
1,217
22,37
7,168
6,154
20,112
25,210
20,221
2,200
15,54
24,151
16,119
9,207
13,192
19,204
19,207
17,180
25,140
20,127
7,117
9,117
9,180
6,185
20,127
9,218
20,177
21,215
14,210
21,213
2,182
14,65
9,158
19,174
17,182
3,203
5,77
12,137
22,183
20,228
17,208
28,167
19,206
15,108
5,187
3,100
18,102
1,179
16,37
12,166
23,181
15,195
16,194
23,175
11,178
15,154
7,199
0,136
25,14
5,156
9,132
26,147
0,225
19,18
22,174
13,163
21,194
7,191
5,165
27,109
14,222
3,157
3,45
12,83
18,208
21,182
21,209
18,172
25,205
24,183
3,220
16,135
19,195
2,202
0,56
25,18
5,200
26,104
20,242
7,190
11,156
13,149
12,185
4,176
16,86
20,211
21,211
26,200
25,217
25,210
26,185
25,226
10,206
12,190
16,172
2,140
3,77
22,79
14,208
14,156
24,147
3,183
24,83
13,155
17,136
18,164
25,182
26,199
25,239
1,175
3,47
6,86
18,148
13,217
15,133
25,161
11,186
3,190
13,97
25,196
25,237
21,240
8,194
25,179
17,186
14,150
10,180
20,165
17,198
20,157
3,141
24,103
23,153
14,216
6,188
7,151
22,132
6,197
1,123
12,54
22,174
21,167
1,204
11,59
21,163
16,170
24,175
24,207
22,223
18,200
16,171
23,126
12,202
12,179
22,94
20,128
19,114
16,197
7,180
23,160
18,170
24,171
27,214
21,222
15,158
16,172
23,141
24,222
21,200
7,198
3,140
16,98
14,224
21,160
0,184
18,16
8,211
0,132
18,16
9,191
20,90
3,224
17,48
26,214
27,202
7,246
22,124
14,191
21,149
4,195
24,73
23,195
15,191
0,199
14,16
25,179
16,224
5,192
25,136
13,203
25,181
13,225
20,179
20,204
20,195
18,199
13,187
9,153
24,171
10,228
21,187
20,198
5,200
18,137
4,183
23,126
4,158
17,113
5,131
16,103
23,160
25,215
6,184
19,80
2,187
13,95
25,137
19,216
24,189
9,211
10,157
6,174
5,121
19,150
12,191
19,199
17,178
5,152
16,137
20,126
24,213
9,212
22,163
23,191
16,228
9,182
16,159
27,193
8,206
23,142
0,213
0,16
5,16
21,116
12,194
24,164
23,207
3,202
25,66
25,170
19,181
10,200
8,138
24,93
14,191
22,107
15,232
10,201
22,172
27,214
2,238
28,75
3,241
18,102
0,146
23,14
11,218
12,155
21,175
15,165
1,205
3,37
4,136
12,104
13,160
9,154
1,149
6,70
23,148
23,207
3,190
19,67
21,169
4,203
25,124
18,136
2,210
27,59
2,226
20,107
17,131
24,192
25,189
20,229
11,192
19,183
24,189
0,218
22,16
27,208
16,208
24,189
23,202
26,177
9,209
14,130
19,156
11,225
14,144
22,138
5,178
27,147
20,232
3,166
24,49
8,190
22,184
22,156
10,163
0,180
23,16
18,166
11,185
19,186
14,180
13,181
24,172
7,207
23,143
23,209
23,176
19,168
16,163
13,114
13,177
8,137
21,176
11,181
2,181
22,60
14,167
4,141
9,111
8,182
15,111
21,146
22,201
7,216
23,144
23,212
5,185
18,134
6,136
24,80
4,228
23,117
20,200
5,204
4,149
6,129
5,150
26,153
17,184
12,195
15,171
19,193
7,177
9,173
9,182
20,80
24,189
7,214
23,156
2,121
24,76
9,232
10,152
13,197
21,180
9,201
25,173
22,211
18,211
25,175
2,200
15,68
5,209
13,146
1,174
4,59
11,131
3,158
26,99
5,215
14,90
14,154
14,189
23,200
9,175
26,185
20,193
14,190
18,108
21,201
4,150
4,112
26,110
6,226
12,131
23,177
20,216
14,206
0,178
17,14
2,184
6,109
3,167
22,103
7,209
10,116
24,193
16,238
0,193
24,18
25,210
26,225
5,225
27,153
17,209
18,199
24,197
22,198
19,176
15,179
20,166
21,198
10,178
13,183
23,168
1,204
16,26
25,173
24,233
6,200
24,172
26,205
26,212
21,199
13,188
3,200
24,91
10,201
2,131
13,58
26,184
4,206
3,93
21,102
26,191
12,206
14,180
22,158
3,167
24,99
5,209
20,123
18,114
15,192
2,183
24,91
8,212
7,179
22,148
10,195
4,173
15,135
8,169
8,127
22,170
28,189
23,241
9,176
24,129
18,206
21,188
17,207
10,178
19,162
19,198
16,187
12,162
18,99
24,205
26,197
9,234
22,146
7,151
10,152
7,190
16,156
16,185
19,201
19,189
4,182
26,99
22,227
18,216
15,156
23,217
15,213
5,155
24,154
23,209
22,215
2,210
13,63
8,149
9,174
24,173
11,174
17,144
25,199
20,230
9,168
24,174
15,218
3,188
4,108
19,118
18,191
21,203
14,175
26,172
23,228
16,209
8,195
20,158
17,132
13,191
3,163
3,90
11,72
5,131
27,62
23,222
4,168
2,102
20,95
15,174
4,190
25,136
21,223
6,206
21,159
7,225
11,152
11,176
18,179
2,188
8,75
24,153
23,208
8,125
2,158
6,84
9,125
23,179
23,189
3,214
15,98
11,185
13,145
15,106
8,163
13,177
11,168
20,194
23,197
7,234
10,157
23,151
14,199
24,185
13,211
21,201
1,209
14,43
12,180
24,180
26,194
25,135
9,210
3,188
25,102
3,207
20,104
25,194
10,221
9,167
10,123
24,180
4,216
11,91
18,200
1,189
0,48
3,18
9,90
24,187
4,210
1,114
26,70
16,217
19,183
17,201
11,199
11,172
3,179
23,90
26,116
23,226
12,161
7,182
23,164
26,160
9,203
18,136
26,173
2,213
22,73
15,214
12,202
5,154
4,100
9,102
17,181
15,198
12,168
14,187
18,205
9,163
26,148
6,234
26,115
6,222
5,144
16,142
11,195
16,177
16,169
16,198
24,179
23,218
1,227
7,66
7,169
5,140
1,140
23,48
23,201
20,232
14,152
27,189
24,238
10,208
19,181
6,185
1,78
10,37
28,153
24,239
25,187
24,228
18,221
8,160
18,182
15,203
7,179
6,111
15,150
20,169
20,202
0,210
14,18
8,165
12,175
24,192
23,214
7,158
4,102
7,57
14,150
6,163
17,141
17,223
7,165
5,154
16,94
2,169
28,70
24,244
3,198
8,118
16,136
21,189
0,192
3,20
5,106
21,114
3,208
19,115
5,167
27,118
5,240
9,107
4,171
6,92
5,165
24,151
24,193
18,174
20,201
7,211
10,160
5,180
18,105
17,107
15,183
19,114
10,195
21,142
4,152
2,111
8,77
24,144
15,206
21,205
14,183
12,170
10,155
8,189
2,167
19,53
4,144
24,121
18,195
2,211
21,59
21,202
8,220
25,159
22,204
23,207
10,211
5,137
10,72
9,173
18,153
5,208
24,105
17,209
5,204
15,127
19,193
1,202
0,37
21,16
25,195
24,212
4,176
16,107
3,189
20,112
25,194
10,183
17,197
19,144
2,213
13,57
21,194
12,159
23,163
24,216
9,226
27,170
10,229
7,147
2,154
4,92
24,114
20,129
11,210
14,167
22,113
16,165
19,198
13,200
15,165
5,170
1,100
1,58
23,59
4,161
11,106
4,193
21,120
14,210
23,207
16,169
22,195
11,196
27,170
12,138
5,204
7,93
4,180
24,129
13,181
8,102
7,137
26,146
17,232
1,179
26,51
6,134
24,150
26,126
18,220
11,200
19,184
22,115
5,196
12,104
10,206
11,97
9,185
23,93
3,172
5,87
19,130
23,207
9,195
25,186
9,118
21,170
25,195
13,225
7,152
10,138
25,141
25,201
7,222
5,145
18,113
9,160
1,189
7,59
16,151
21,111
23,199
5,177
9,61
10,178
22,126
10,162
23,169
25,178
20,172
25,167
17,183
21,193
0,195
6,14
8,119
7,176
15,163
12,162
25,170
20,184
12,193
6,180
26,153
18,208
20,118
14,206
24,187
16,163
20,199
20,183
22,177
3,194
19,95
21,194
23,190
5,166
0,165
0,20
19,16
22,200
5,179
23,116
10,178
14,182
11,164
23,198
10,128
23,128
15,188
24,185
16,191
3,202
24,118
18,225
5,186
18,163
14,193
3,174
19,105
26,185
0,183
21,16
0,202
13,16
20,154
17,202
13,111
5,152
8,131
8,131
6,173
7,165
17,147
4,164
24,138
20,201
9,197
14,185
11,183
19,181
22,225
0,197
4,14
14,132
13,218
1,190
9,48
25,190
19,226
23,168
12,179
2,200
21,64
25,110
18,170
9,173
14,144
19,193
24,201
0,193
24,14
13,232
8,140
24,162
2,213
24,71
11,189
24,203
7,202
22,88
5,172
22,121
5,204
25,169
19,210
12,192
22,203
19,172
17,161
22,215
18,213
21,185
13,178
24,166
24,185
2,224
13,106
11,168
13,115
1,150
22,59
5,119
3,107
13,88
12,186
4,179
8,113
23,125
16,194
14,176
14,178
2,179
18,72
7,172
9,159
22,184
20,154
24,185
10,221
10,175
14,164
25,147
2,217
11,82
2,195
9,60
15,156
8,175
24,173
21,201
11,184
6,198
16,131
26,193
12,223
5,134
17,103
24,161
27,189
23,187
26,226
16,219
20,208
25,184
19,222
21,220
3,179
11,117
10,190
4,101
9,103
19,175
20,204
8,203
3,180
5,51
5,114
20,136
8,196
16,185
23,191
22,120
15,197
23,176
10,166
14,182
22,192
20,185
19,213
3,157
7,48
16,173
8,194
3,171
4,69
4,86
17,133
8,184
23,177
10,202
9,132
3,182
17,69
3,154
24,98
23,166
20,176
20,209
15,162
19,192
10,195
4,190
23,104
12,182
13,131
10,200
11,172
5,161
15,109
15,182
9,202
11,161
21,118
12,208
20,199
7,149
21,181
23,213
21,205
5,161
22,108
18,215
12,172
5,148
7,135
19,132
19,219
17,196
21,176
23,184
16,158
20,216
24,208
5,188
10,121
11,193
16,174
7,199
26,146
1,190
22,59
8,196
4,136
10,129
26,144
22,184
8,192
12,162
20,159
18,217
19,171
7,183
24,130
20,193
5,167
26,145
23,198
8,214
1,153
14,55
0,180
3,20
5,109
22,138
24,189
21,196
24,167
24,218
23,169
10,197
22,150
25,229
4,138
18,88
13,172
11,174
6,195
22,103
1,186
12,58
8,183
24,140
23,210
17,223
9,209
26,188
1,211
14,48
17,164
20,151
19,206
0,183
23,18
23,211
13,228
11,189
22,135
25,173
20,185
23,157
1,156
15,36
25,153
11,231
9,179
21,94
14,166
12,160
6,154
23,141
22,198
22,211
27,175
17,234
12,220
6,89
2,108
9,58
21,138
2,204
11,85
1,186
19,36
9,195
3,165
23,71
24,128
25,122
17,205
6,216
6,174
0,128
25,16
4,206
24,101
10,206
26,192
22,240
2,172
24,60
2,222
24,50
15,229
8,173
1,183
6,48
15,155
24,191
25,179
21,176
22,192
6,208
6,157
18,146
20,183
11,202
3,159
3,103
18,96
21,182
18,184
24,161
6,217
22,99
22,218
2,208
23,98
3,206
25,94
8,213
19,184
9,163
22,87
7,118
9,145
0,181
24,18
9,188
2,147
7,75
25,124
18,125
20,194
1,206
13,70
7,103
14,164
18,195
23,176
22,204
15,200
6,201
21,124
22,216
25,203
5,200
12,108
21,96
5,185
10,161
0,170
17,16
22,173
18,187
2,208
10,66
11,188
19,159
25,159
22,190
9,222
20,192
15,195
10,165
12,180
21,104
26,204
23,213
24,210
8,222
7,124
15,119
22,184
20,154
23,217
21,147
19,210
12,204
7,109
21,114
23,182
15,235
0,198
24,16
23,212
15,190
8,216
24,162
11,196
16,162
9,172
21,126
1,191
17,48
18,194
24,178
22,205
14,152
18,186
11,180
20,89
3,210
16,108
6,159
8,120
2,150
24,100
8,177
23,176
8,203
1,145
2,59
21,66
10,214
15,144
10,202
12,156
19,167
14,171
21,188
23,123
26,185
22,215
11,126
6,165
5,131
22,122
24,172
12,229
14,105
23,169
1,199
26,70
25,227
7,207
9,176
7,177
25,157
4,234
4,110
19,152
12,194
0,159
18,14
1,208
18,59
0,172
8,14
20,162
13,168
7,175
5,164
1,121
26,59
23,174
1,187
4,48
2,96
13,52
3,170
19,120
22,114
20,201
16,189
22,154
5,204
27,148
15,243
19,203
19,188
18,208
1,187
17,26
21,211
18,226
6,196
0,115
6,18
27,144
22,242
16,192
25,100
20,210
25,199
25,207
25,236
14,225
26,177
16,212
23,156
17,203
26,206
23,230
9,206
23,134
8,198
14,155
4,171
19,112
20,209
15,219
12,206
5,189
22,146
2,160
18,58
8,204
0,174
21,16
7,213
23,179
17,165
3,152
23,96
6,215
6,144
26,116
21,232
22,149
