hw(rs1)+hw(rs2),HW
33,368
25,416
22,394
25,380
18,455
29,375
31,443
16,441
19,285
12,344
18,440
18,390
23,390
19,348
17,384
20,249
16,364
30,407
29,441
15,380
33,358
23,427
14,386
16,433
26,267
15,409
21,274
17,335
26,360
26,394
30,306
26,406
10,411
26,264
26,374
28,394
4,431
21,326
26,347
17,368
29,437
32,386
19,414
33,421
21,379
31,367
25,416
26,400
21,451
16,321
27,311
14,421
30,355
8,400
24,344
27,377
36,406
32,390
29,399
24,386
7,400
23,255
16,330
3,282
25,203
9,388
31,270
13,441
18,275
34,344
14,444
29,281
32,373
29,433
31,420
18,384
30,271
16,443
19,394
19,358
15,451
24,269
28,372
32,374
13,427
13,358
13,235
15,255
23,361
34,271
20,462
14,361
33,322
18,391
25,363
17,421
9,306
27,220
18,377
25,423
8,443
17,370
28,356
13,367
18,266
34,284
19,452
33,309
22,479
13,404
21,399
30,396
22,451
29,410
20,389
20,313
28,420
22,393
23,355
5,370
31,255
12,466
11,370
21,363
29,335
28,381
32,412
21,438
30,367
13,454
18,370
32,380
32,437
30,448
25,433
25,439
18,377
18,288
31,400
12,387
18,364
11,360
34,229
31,379
28,367
29,379
34,375
25,450
30,398
29,384
31,395
17,437
32,340
28,417
31,415
27,428
20,402
18,355
24,364
17,396
12,393
29,379
23,390
33,344
18,395
4,256
31,241
30,398
24,407
32,403
11,363
30,390
28,403
28,346
23,443
10,404
21,344
20,370
19,376
21,355
21,404
23,378
19,361
34,344
18,427
30,279
18,395
10,414
28,361
27,415
14,429
16,382
17,410
30,273
29,468
13,445
22,365
16,368
25,379
30,338
25,386
24,408
14,432
19,382
26,395
20,410
31,396
24,433
18,404
16,376
32,397
15,398
19,270
28,406
25,406
23,383
30,427
31,431
32,413
29,414
31,429
25,419
20,332
15,383
19,343
20,385
10,415
32,266
21,406
30,387
24,444
22,364
11,281
10,304
26,362
21,423
21,361
22,376
22,423
29,393
25,309
26,347
17,404
25,252
27,388
24,391
30,403
22,357
28,384
31,420
10,410
26,262
23,427
14,407
28,359
12,411
27,392
17,384
12,384
29,290
21,385
24,304
29,351
30,370
30,471
24,443
35,402
22,470
31,408
20,473
24,393
27,421
22,387
16,395
10,253
25,288
13,407
29,342
25,404
26,389
7,353
27,293
19,390
30,371
26,390
20,438
26,407
16,393
16,340
19,375
21,370
9,439
28,395
17,390
20,386
14,323
25,357
30,411
17,459
24,328
24,390
24,328
29,419
30,448
26,436
29,445
17,451
11,325
6,310
20,211
27,445
23,410
24,449
18,299
17,437
25,283
23,392
30,381
25,400
25,368
31,302
23,393
17,395
19,383
1,354
19,250
24,373
33,404
20,473
23,372
9,376
25,316
6,469
15,338
12,318
12,231
18,360
25,274
17,404
31,339
9,393
23,259
5,386
28,337
32,356
31,483
14,456
15,370
27,349
16,373
15,351
29,366
5,383
22,254
25,265
25,363
19,401
33,394
16,414
11,250
19,274
35,292
4,434
24,304
32,383
24,369
20,308
29,433
20,462
33,381
27,475
30,398
13,368
28,374
38,440
18,396
20,354
22,295
10,378
28,305
31,428
12,436
23,263
17,438
13,433
13,237
14,380
34,372
12,421
28,378
19,410
17,394
17,292
12,408
23,388
23,416
17,348
25,363
15,343
27,410
34,385
28,375
15,347
28,420
22,401
28,405
32,387
31,403
11,364
21,224
16,366
12,445
21,342
24,407
26,354
30,408
27,353
30,426
35,424
5,445
31,269
28,374
27,357
26,399
26,339
16,384
11,298
26,392
24,424
29,321
30,462
17,428
28,331
28,428
29,442
26,431
20,415
28,334
14,392
33,395
14,412
18,354
26,394
28,426
21,345
31,337
20,385
19,344
21,366
4,349
35,207
30,434
22,393
14,398
29,242
25,346
28,340
35,408
25,427
18,353
25,332
19,445
18,279
28,368
18,456
24,277
21,414
15,339
31,324
25,448
26,398
25,398
13,390
28,368
22,408
29,370
34,355
18,449
25,324
25,338
6,411
17,293
29,383
21,380
19,429
7,412
24,257
30,471
10,464
21,374
17,391
16,248
16,252
26,398
23,380
14,390
20,283
17,410
20,276
28,277
21,404
12,419
29,278
30,407
19,354
5,290
5,258
22,324
27,331
11,386
27,359
19,405
28,320
21,414
25,259
20,371
33,368
27,462
29,334
33,449
19,371
21,381
29,400
24,385
26,420
28,367
14,417
20,345
24,386
21,400
9,338
16,350
23,337
16,352
29,240
15,416
18,298
15,414
9,358
24,258
32,297
18,396
16,384
29,449
10,388
24,374
24,365
8,375
27,303
14,386
13,396
18,330
32,402
22,393
29,297
24,433
3,452
15,335
21,361
18,351
12,291
4,354
32,252
12,393
16,388
33,247
6,478
14,310
22,363
20,379
24,433
18,297
9,411
30,220
28,370
20,451
33,380
20,368
27,317
12,412
3,266
26,325
11,424
32,360
12,429
17,269
33,397
29,447
23,361
17,324
18,381
13,291
24,277
15,387
15,395
19,280
17,353
23,347
26,398
21,380
24,387
20,421
31,400
27,343
16,373
25,383
25,401
22,400
16,387
26,376
8,442
15,287
19,282
29,303
39,424
19,433
16,438
21,404
26,388
25,424
11,394
9,352
15,351
35,332
30,459
30,400
31,420
20,379
22,265
20,361
15,394
24,279
19,407
31,281
32,411
28,420
26,383
23,348
23,351
15,427
19,416
26,289
30,368
11,399
21,281
22,400
24,418
16,344
24,296
26,311
23,376
31,386
30,353
26,451
15,390
30,338
18,406
21,370
19,415
20,343
19,380
25,376
19,353
29,388
18,419
14,329
13,319
16,276
22,407
16,343
21,345
25,403
23,334
13,364
24,400
8,407
27,351
25,411
27,343
8,394
18,333
9,366
31,271
23,459
17,390
27,266
9,364
10,269
22,256
10,388
16,265
16,358
31,288
14,443
10,382
30,272
13,417
20,280
25,435
22,436
15,354
12,280
22,266
20,404
5,409
9,312
12,220
19,385
17,393
1,284
27,193
28,436
14,430
26,369
15,439
24,271
11,394
30,262
25,357
27,405
28,421
14,353
33,352
14,481
37,314
14,462
19,367
20,277
26,371
9,412
25,342
26,353
16,391
29,334
32,433
16,399
21,366
10,358
7,248
26,376
34,377
11,404
8,268
20,258
27,355
38,376
32,410
15,380
31,369
24,393
18,402
31,353
30,391
19,392
22,367
23,364
4,391
25,287
15,275
16,391
20,370
10,402
19,432
19,328
7,368
18,310
31,249
25,451
32,436
18,393
6,417
8,250
18,346
27,400
18,440
32,330
29,429
34,394
15,435
7,282
24,255
26,298
32,421
27,443
28,347
21,358
21,406
29,364
21,369
26,364
36,375
26,375
18,401
24,412
26,411
12,390
18,262
25,448
23,275
24,412
28,428
29,422
32,448
16,406
25,345
6,396
20,256
31,403
13,432
20,379
10,393
16,301
18,359
15,346
31,253
7,413
27,340
18,448
9,380
22,370
25,359
24,449
14,400
36,345
18,450
20,372
31,367
12,418
30,407
11,414
21,342
29,331
17,370
16,373
23,345
23,330
19,372
13,319
29,234
15,456
16,313
23,384
13,367
32,402
16,427
27,386
20,415
24,382
6,455
25,318
28,429
29,449
26,305
16,366
18,326
23,267
5,377
28,208
8,388
17,215
21,383
22,351
29,359
30,393
20,430
24,399
6,327
29,256
17,360
23,349
22,365
33,382
14,353
24,268
27,389
13,410
16,369
25,364
2,462
30,248
27,386
19,410
22,417
32,392
33,480
26,371
7,299
28,312
30,345
28,386
20,419
6,386
29,347
31,361
28,411
30,399
30,436
22,426
30,285
25,418
23,441
17,404
9,399
20,262
13,362
32,359
11,438
26,380
12,412
24,250
26,374
21,410
13,384
19,314
27,452
26,395
14,426
19,350
8,254
29,331
23,418
27,375
25,339
10,387
30,313
25,413
16,447
28,374
31,393
15,449
24,426
21,346
24,411
19,413
9,393
23,267
29,410
26,392
16,344
20,363
7,410
31,214
14,416
31,328
15,465
23,427
35,339
22,435
29,382
38,400
21,443
29,326
20,373
25,371
28,333
22,429
8,435
22,370
9,349
22,382
3,466
17,244
31,255
30,440
11,360
17,382
30,435
32,384
35,469
16,410
17,379
21,373
28,418
19,372
25,388
21,376
17,354
31,352
15,448
24,276
29,419
24,421
28,459
11,408
24,372
19,464
14,379
15,349
28,380
31,345
15,471
6,312
33,256
15,406
32,385
18,377
28,319
10,402
24,323
4,421
18,252
25,349
11,422
15,355
23,333
30,277
15,404
13,336
32,230
23,416
26,446
9,459
13,400
27,384
32,432
34,332
25,473
24,407
20,425
30,370
22,320
32,433
18,323
20,287
21,359
23,414
1,392
29,245
30,350
18,437
23,369
35,408
21,480
25,395
16,409
22,398
30,344
12,373
20,388
12,387
37,228
12,457
12,281
15,275
30,390
27,373
16,405
11,405
29,338
17,425
33,319
27,432
17,418
18,397
12,321
30,265
13,418
27,356
10,332
17,361
26,284
8,359
11,222
31,387
20,437
24,381
20,372
24,373
26,337
19,401
17,376
17,400
10,281
11,221
23,264
23,450
18,414
7,410
27,247
20,382
27,340
9,415
30,313
20,344
28,398
33,423
22,364
33,364
15,361
26,331
28,296
26,401
16,361
19,281
18,465
32,388
32,449
11,441
12,335
22,356
23,422
23,398
23,370
24,266
18,400
20,423
23,369
9,330
22,266
25,397
20,401
28,340
22,380
21,380
17,331
27,362
17,411
31,364
17,417
20,420
5,416
31,254
36,387
24,371
20,388
18,316
24,366
16,452
23,392
10,376
15,252
19,421
37,268
10,409
23,331
32,467
7,316
25,295
28,342
22,417
20,356
34,306
26,430
18,378
14,331
10,377
23,356
35,382
22,426
25,400
16,355
25,377
24,402
20,414
28,358
19,383
20,404
16,363
21,331
13,345
30,414
19,450
22,368
23,387
21,371
29,417
30,367
19,378
9,371
10,304
2,359
20,242
23,352
25,389
24,437
15,378
24,318
27,341
28,386
4,389
15,205
20,370
36,368
28,385
34,434
19,398
22,394
16,358
22,444
25,365
20,377
17,415
29,385
33,429
30,483
27,455
22,359
17,414
34,283
11,399
18,264
26,384
16,435
8,322
29,384
26,343
31,400
15,415
23,389
16,349
27,277
21,416
18,385
11,359
23,387
28,354
22,402
16,348
6,399
24,329
23,473
17,389
16,273
22,349
32,377
25,450
16,406
11,323
13,333
32,386
17,443
29,379
13,459
16,274
19,338
21,338
21,304
24,411
34,459
3,413
23,280
20,438
15,334
32,377
30,438
27,428
28,410
22,407
13,387
24,270
13,400
22,308
18,386
13,282
25,322
25,352
25,401
22,347
20,473
27,364
24,429
33,432
18,385
29,254
24,451
14,399
29,358
29,439
22,414
20,340
21,386
21,394
20,405
16,392
16,373
24,366
29,384
19,389
22,418
24,326
27,400
23,388
26,452
22,430
18,394
11,430
16,338
23,400
13,415
26,285
29,423
20,404
11,386
35,337
25,468
29,381
27,445
32,382
24,460
21,354
26,418
13,381
27,351
34,410
26,447
17,402
20,415
29,314
26,450
31,369
28,453
16,436
36,393
34,410
24,417
34,347
14,411
13,275
18,383
13,424
21,353
29,398
23,414
20,399
24,373
22,369
25,427
27,359
35,384
20,404
31,364
32,440
14,445
29,288
31,389
12,490
23,383
34,392
35,420
10,381
30,267
29,433
19,413
21,367
2,371
15,242
30,382
12,342
21,251
23,367
16,404
30,331
16,390
24,419
30,402
21,402
19,354
14,308
27,356
6,316
13,265
33,369
23,361
15,405
35,293
15,430
21,286
27,379
13,430
26,347
24,410
26,391
16,328
29,382
20,356
19,325
25,352
6,336
21,249
13,416
33,305
23,421
33,335
19,454
28,365
34,396
20,458
15,382
0,406
24,193
0,399
25,191
22,387
23,397
29,353
26,387
24,392
28,330
16,434
12,344
10,387
25,360
31,386
27,413
24,376
17,395
16,335
25,389
29,412
21,405
17,371
16,420
28,380
24,420
31,419
10,395
16,265
25,344
15,406
19,274
30,383
19,382
19,404
21,312
12,370
25,450
14,434
24,240
17,383
24,387
25,385
22,396
17,355
30,345
30,405
16,358
15,343
11,379
15,348
25,277
26,415
10,427
15,316
25,297
21,401
23,358
28,291
29,373
31,356
30,408
30,444
2,399
18,247
30,283
32,450
20,429
20,394
29,415
12,475
28,280
14,407
11,409
31,298
23,436
16,380
29,406
14,418
16,391
30,315
29,426
24,401
21,335
18,374
19,354
28,393
25,425
23,411
30,390
28,396
15,382
24,418
23,345
30,355
22,386
11,432
29,355
31,461
19,418
20,390
11,355
32,354
22,368
27,363
27,367
22,392
12,412
16,275
2,432
33,213
26,381
31,451
15,393
29,345
15,331
31,399
18,404
30,379
21,460
13,287
20,231
26,369
29,358
14,421
14,232
31,398
21,331
28,397
23,382
12,420
34,420
33,386
33,434
11,368
25,386
20,311
34,374
15,409
28,408
29,444
30,404
13,424
4,369
14,368
15,335
31,389
20,432
24,355
19,428
29,376
22,420
24,400
17,381
31,392
16,436
25,248
18,379
33,408
25,473
12,363
17,241
19,399
22,339
18,298
12,278
15,321
29,376
34,402
15,445
22,434
35,450
26,433
31,369
23,446
22,412
23,326
33,350
19,366
20,404
1,452
27,246
27,377
5,392
28,252
7,445
20,386
31,361
32,337
34,392
23,441
18,404
27,281
29,406
17,388
27,327
23,367
15,421
18,374
16,414
24,204
22,417
31,388
27,415
20,400
26,345
19,410
3,391
28,203
21,406
9,431
29,269
18,387
22,390
26,349
32,428
21,462
33,360
18,474
36,357
22,396
32,441
17,397
26,393
21,453
27,407
19,398
14,411
17,376
19,362
24,401
26,404
22,412
9,312
24,252
7,428
29,357
20,485
26,373
11,370
26,269
27,400
16,387
19,391
16,460
22,266
26,402
24,385
27,433
28,418
18,397
15,384
24,277
12,358
25,403
31,365
31,416
18,455
32,369
22,397
27,287
18,429
15,295
27,431
29,396
11,386
8,303
29,358
28,350
27,383
12,415
14,363
11,235
32,316
6,424
35,250
21,452
23,404
13,393
19,272
18,304
15,433
22,325
19,312
27,378
30,405
31,441
34,433
27,455
32,363
29,403
22,441
30,432
2,434
26,244
24,366
32,436
18,448
25,349
27,468
26,324
34,439
21,416
20,388
28,457
25,365
16,405
30,319
21,428
29,368
13,389
36,357
27,462
16,424
26,280
14,408
20,336
12,373
32,344
8,403
19,256
20,457
29,449
25,436
20,398
15,409
15,361
27,356
23,301
17,364
24,248
31,402
32,419
18,412
16,412
22,270
24,336
31,377
28,470
15,354
21,379
31,303
23,397
24,342
23,444
20,388
26,413
27,378
20,365
17,390
11,287
33,349
28,386
13,324
0,373
22,240
10,335
10,260
16,267
29,375
31,311
30,448
16,416
23,282
26,359
16,364
32,400
22,452
6,304
32,213
17,465
24,342
29,430
30,383
14,416
17,390
31,327
16,398
26,343
14,425
26,359
18,390
15,209
14,279
18,366
26,293
15,367
30,416
22,404
21,373
24,394
9,408
15,290
26,353
15,383
30,269
30,432
24,386
16,371
16,391
17,404
15,422
24,363
25,436
24,406
29,379
19,408
31,417
30,437
11,464
16,266
28,281
30,397
33,477
28,468
11,397
17,382
22,353
21,379
0,377
27,242
28,439
19,407
18,397
22,385
18,398
15,394
26,272
10,411
20,349
27,347
12,352
22,329
22,351
9,370
26,221
21,407
16,413
0,327
6,242
18,214
29,405
24,435
12,373
29,312
26,407
21,404
7,345
25,386
32,400
33,427
30,423
22,424
31,397
10,435
7,375
14,212
17,300
20,254
24,385
25,378
33,384
28,434
32,364
13,381
27,343
21,436
27,349
24,397
29,388
23,427
26,365
12,401
28,402
32,432
22,400
30,409
29,412
19,383
24,377
13,398
28,365
31,438
19,486
17,390
29,246
11,424
27,274
21,418
18,280
26,277
20,427
18,333
1,401
22,249
25,413
14,404
28,382
29,452
29,427
21,417
30,274
21,423
18,373
12,449
28,276
20,372
9,421
34,351
13,442
18,328
33,255
32,422
13,381
20,228
31,399
26,430
12,398
20,347
10,327
26,265
25,326
31,430
13,390
24,382
20,442
22,415
15,410
29,376
22,445
17,372
35,346
22,459
30,397
33,419
25,401
21,446
9,366
15,266
23,265
16,405
29,424
15,461
23,421
16,379
4,245
24,307
15,378
27,333
24,389
28,391
27,400
29,428
27,387
18,352
31,288
6,420
13,352
28,324
24,412
23,452
19,414
13,375
18,339
20,339
17,458
27,368
18,381
13,287
23,386
25,418
34,351
29,440
18,449
20,290
27,378
29,430
31,378
28,424
23,356
19,437
28,342
23,310
11,387
31,372
33,428
19,455
25,337
30,340
11,381
23,331
10,406
27,362
24,472
30,475
14,414
13,372
16,362
27,341
31,467
27,404
19,403
4,418
12,342
23,303
9,387
35,372
26,377
26,380
12,376
19,304
21,255
7,278
15,234
30,356
20,389
13,357
13,414
16,302
18,362
33,341
27,435
20,418
20,331
27,364
35,464
18,330
38,367
22,483
15,342
23,271
15,373
24,274
17,393
18,347
21,286
30,381
20,397
22,432
21,360
15,408
17,375
17,342
23,279
33,365
4,359
24,390
27,399
24,429
13,406
27,301
29,307
0,430
22,189
17,341
14,383
27,260
9,420
21,368
27,404
23,441
13,413
25,338
13,397
30,274
21,440
29,438
29,453
26,400
15,398
24,298
20,434
14,452
14,364
33,357
14,455
15,235
26,320
19,420
25,413
33,410
22,380
11,378
27,376
27,397
11,410
21,221
24,405
23,340
17,385
25,370
25,411
15,385
13,337
34,352
31,395
24,423
32,360
18,356
16,374
13,324
18,352
31,405
12,464
29,389
32,440
25,424
29,348
23,421
17,373
14,368
18,391
19,379
5,394
11,254
20,326
24,430
19,337
23,338
29,286
22,415
8,332
12,221
26,340
21,325
24,405
15,369
28,385
29,410
6,463
19,219
14,380
13,272
23,270
21,388
22,418
28,411
33,391
28,409
8,457
7,347
23,214
30,407
29,373
18,465
30,379
27,478
24,413
22,390
15,374
34,376
25,436
31,299
17,431
17,252
28,366
12,434
33,274
17,433
19,291
18,390
28,275
24,403
32,439
17,367
5,394
28,260
30,429
15,390
22,248
27,414
17,358
12,374
33,352
14,358
21,337
17,307
25,278
22,407
7,366
23,240
16,457
24,264
14,389
16,355
36,309
20,399
17,370
29,321
14,458
32,360
25,370
32,355
32,471
20,367
22,415
20,301
33,253
21,469
21,408
18,324
18,424
20,382
31,388
15,460
33,318
17,432
21,350
26,346
14,411
21,339
19,367
10,401
20,327
30,384
24,447
22,407
21,296
19,427
12,404
31,228
27,372
15,406
14,364
29,271
28,443
14,378
8,289
33,330
7,493
8,248
12,257
13,375
34,326
27,436
24,391
33,354
22,408
23,333
30,375
21,372
25,376
22,340
14,376
30,242
24,390
15,380
21,328
20,334
36,339
3,446
19,248
34,299
18,428
21,361
11,355
15,364
32,364
29,465
25,435
17,321
22,401
24,358
19,401
8,396
15,342
16,301
29,381
30,412
21,351
9,424
15,228
17,319
20,347
33,331
22,424
20,386
35,375
31,434
21,344
24,369
28,413
30,436
14,465
32,346
16,430
23,371
34,341
30,415
7,424
16,256
33,376
20,428
17,365
23,423
9,290
33,321
28,376
29,363
25,420
20,379
29,425
24,403
21,380
16,430
21,372
20,283
31,402
31,354
28,465
14,245
30,315
16,389
32,276
16,353
29,394
9,398
31,225
29,413
19,367
21,349
23,414
28,428
19,444
22,313
21,288
18,361
29,376
23,434
21,355
24,414
28,417
21,389
18,335
18,373
14,393
31,328
22,361
19,305
14,296
24,278
14,351
26,264
22,407
20,395
3,371
29,357
12,391
17,353
16,384
26,383
11,399
13,229
27,306
17,412
32,324
27,407
18,424
20,297
6,341
19,257
15,353
30,322
23,408
8,369
11,251
21,362
23,404
21,386
12,307
13,315
14,362
15,408
31,385
25,391
17,391
20,409
28,408
10,410
16,230
7,366
11,260
7,349
27,210
16,424
25,390
30,422
31,406
20,364
22,357
26,278
23,378
5,471
18,207
22,408
18,342
20,358
23,400
15,376
30,314
27,393
28,407
20,397
27,363
14,402
28,320
23,384
32,368
13,389
15,248
16,288
17,413
22,370
29,413
25,348
13,444
21,303
10,385
34,260
19,444
18,384
29,375
13,431
27,326
22,446
17,369
24,323
26,417
27,410
31,352
6,413
29,205
30,413
8,402
36,382
15,408
5,425
28,206
6,419
30,360
21,455
20,454
21,383
27,321
21,372
21,253
32,337
26,394
16,385
29,326
17,420
5,295
25,249
24,349
23,430
29,466
20,421
6,395
19,266
23,324
14,421
28,360
25,450
35,363
17,438
32,288
31,389
29,392
21,398
22,315
25,411
18,339
24,373
22,390
17,414
12,365
24,407
25,429
27,392
20,430
20,412
25,374
25,387
14,415
19,292
25,362
23,390
17,379
21,378
16,455
20,282
22,293
24,371
12,402
16,317
26,382
26,398
16,381
14,268
26,245
10,371
11,373
27,259
32,432
17,389
24,353
19,383
17,282
25,369
21,429
28,331
9,446
18,224
30,376
31,444
16,410
27,356
24,386
30,414
19,388
17,319
14,272
24,326
27,370
19,346
16,310
28,308
26,463
17,411
27,307
32,411
34,479
34,446
16,437
19,358
33,361
25,435
10,381
34,331
16,396
12,399
24,232
24,411
26,417
13,392
22,288
32,385
24,405
20,378
33,408
31,387
12,430
31,231
29,428
25,405
22,430
23,392
19,403
23,356
19,379
20,385
29,391
28,380
22,439
26,359
22,350
25,304
21,454
22,381
30,295
14,380
28,278
28,425
9,382
22,256
26,376
25,310
31,432
20,446
7,406
14,260
25,281
22,422
18,405
16,277
19,248
23,391
27,382
29,431
27,430
14,394
19,274
34,345
21,450
31,275
15,428
9,273
21,254
11,367
8,310
2,253
16,244
25,250
33,413
27,436
16,435
18,374
34,402
10,391
20,262
20,370
29,453
15,367
8,276
11,259
27,321
20,429
29,402
18,410
21,395
28,408
29,478
24,400
20,413
29,349
12,407
24,383
14,371
26,394
32,379
6,473
3,256
10,253
25,306
27,369
18,409
26,377
19,369
17,359
19,378
11,358
38,335
20,384
22,347
21,329
24,251
30,340
32,406
38,444
31,395
28,363
16,401
30,400
19,397
18,366
20,387
20,332
10,373
31,398
24,426
15,316
29,319
31,408
27,429
17,412
27,369
29,382
36,388
28,433
12,416
33,233
22,425
25,300
32,360
28,360
15,350
33,349
19,412
25,258
28,379
18,424
3,423
22,352
19,384
30,452
26,398
27,409
20,382
20,402
16,301
20,356
16,369
30,285
25,412
10,407
19,272
24,377
20,413
22,358
25,366
20,388
26,291
23,392
33,388
22,458
15,452
17,385
22,401
19,391
19,281
2,310
15,318
29,346
20,383
29,370
14,404
18,368
28,388
16,432
25,299
25,380
23,356
28,378
17,434
16,284
26,374
19,402
30,409
27,416
15,460
27,357
34,393
29,491
32,457
34,466
3,402
19,250
11,390
23,374
21,387
27,472
22,436
12,407
12,304
24,385
20,368
24,410
14,376
21,343
31,259
24,261
14,360
15,281
33,392
21,351
25,393
26,373
28,423
11,388
15,258
22,238
3,393
33,199
11,374
29,386
18,370
28,373
28,386
12,397
25,336
16,396
34,351
27,451
18,406
17,353
21,438
9,414
25,385
22,401
14,349
13,270
17,394
24,372
22,292
23,354
17,411
22,375
2,385
13,246
17,397
20,447
18,423
28,411
22,383
34,339
27,418
20,392
23,364
19,362
25,285
5,397
33,255
32,429
23,385
20,370
23,409
30,359
31,400
25,367
27,424
26,391
24,419
3,427
18,202
18,390
21,282
16,342
26,288
31,439
28,414
17,463
25,409
12,383
26,228
31,378
28,422
21,349
20,358
21,405
20,404
33,444
21,375
30,382
21,324
26,417
20,430
21,363
19,399
11,418
22,385
33,370
24,442
20,403
26,399
25,391
4,383
32,326
22,386
21,363
28,330
29,444
23,427
30,452
28,439
28,312
32,403
9,388
33,411
27,434
9,354
20,237
31,380
26,439
24,365
14,404
21,367
10,357
34,319
16,398
13,281
24,376
29,412
32,398
20,419
13,402
33,275
18,407
30,372
27,409
15,408
22,377
12,347
29,373
30,401
21,440
17,297
24,349
26,332
26,289
30,313
22,359
25,358
23,404
17,378
17,344
28,320
37,417
22,400
18,334
27,377
16,424
11,338
21,397
16,352
19,280
27,318
31,308
30,439
9,397
24,263
29,405
30,441
14,441
28,385
26,393
22,439
19,360
24,410
27,395
21,434
20,385
36,369
25,449
17,399
16,341
19,363
27,287
33,436
31,467
7,404
7,257
19,311
11,367
13,274
9,349
20,314
17,410
27,405
12,357
30,359
21,459
35,397
17,417
24,437
17,343
26,337
16,381
29,247
29,416
21,415
20,442
25,364
29,351
33,387
30,400
10,399
21,269
28,450
24,300
23,319
14,355
16,345
7,249
13,289
31,321
15,444
17,346
32,420
11,375
28,303
15,376
32,380
25,396
20,467
31,257
16,450
7,280
16,372
15,352
6,381
31,215
22,418
15,367
33,390
27,382
30,347
19,352
26,246
26,351
23,370
24,335
15,289
28,414
18,348
18,401
26,403
25,438
28,463
3,413
28,360
17,426
24,250
28,394
21,433
16,326
28,385
19,421
24,315
4,303
5,211
16,345
19,444
31,399
20,358
18,285
14,282
14,359
20,266
31,381
29,435
25,427
33,336
23,433
24,296
26,390
29,374
29,432
28,403
18,299
27,446
29,377
37,436
0,406
16,240
27,342
21,429
27,431
31,382
30,453
32,439
19,428
28,295
33,403
34,422
22,439
30,378
30,452
25,450
15,428
11,328
27,258
21,419
20,343
19,366
18,279
36,402
0,459
27,193
17,387
12,368
29,333
20,430
17,354
28,298
12,427
35,391
21,434
27,439
17,404
16,272
2,332
29,246
20,423
18,403
16,362
17,272
9,377
11,383
23,350
17,387
20,287
13,449
16,266
21,278
14,413
22,328
32,395
14,450
16,239
25,337
9,407
24,323
12,389
14,340
17,300
29,388
25,459
23,328
29,407
10,354
25,260
34,438
11,427
21,317
33,342
35,388
14,407
6,412
19,258
27,282
18,390
26,338
5,390
34,338
26,404
29,426
20,402
25,321
9,377
34,343
22,444
15,321
21,357
18,350
17,377
19,303
30,354
22,366
23,391
21,385
13,324
32,379
17,439
29,410
6,403
12,258
27,379
16,344
23,289
24,294
17,289
22,411
18,413
17,363
14,331
30,399
19,385
10,334
17,265
20,414
11,410
4,371
28,254
20,436
21,393
28,406
26,341
22,384
21,368
18,326
12,369
11,367
8,313
21,254
14,369
28,424
30,414
21,432
33,403
16,381
22,362
8,270
32,355
26,439
23,371
29,408
23,373
16,305
31,270
26,445
24,392
25,396
18,408
28,391
15,417
23,326
10,356
25,258
28,361
27,396
16,377
26,359
31,366
21,430
21,418
32,428
15,423
32,272
20,412
11,376
24,263
23,430
16,473
29,271
25,404
29,420
27,403
17,412
22,385
20,355
34,324
10,410
28,302
30,389
22,473
14,293
16,278
15,364
27,370
22,423
22,358
17,260
8,311
18,362
15,380
23,305
29,402
27,409
31,446
30,357
17,394
25,371
30,439
15,409
29,445
21,395
22,391
27,415
17,394
30,365
11,348
30,343
27,362
35,437
29,490
18,440
30,276
28,320
19,430
32,388
17,392
22,338
25,393
19,386
30,447
21,381
23,406
26,303
25,387
18,425
30,397
15,424
33,242
6,401
9,257
28,255
34,463
26,426
20,404
23,411
18,386
18,339
29,420
23,421
31,375
24,439
17,377
24,383
28,394
21,361
24,409
21,422
34,400
32,395
33,340
13,388
28,368
26,402
14,345
25,388
22,375
18,338
30,369
20,429
28,428
32,464
16,332
22,348
22,400
16,381
22,349
17,353
25,388
19,407
23,329
32,394
19,349
15,356
20,365
30,291
31,415
23,342
17,419
20,342
28,379
14,348
23,376
31,419
13,476
20,345
13,355
27,443
32,388
7,398
30,258
19,382
25,315
6,427
24,342
35,371
21,398
25,413
17,374
23,414
31,305
15,404
20,288
23,370
16,409
17,347
18,406
16,360
8,361
30,259
21,446
29,400
31,377
30,426
28,398
13,425
22,318
22,362
12,407
26,272
33,357
31,467
32,409
25,398
21,390
25,379
23,370
29,419
28,437
29,401
33,402
8,396
31,250
10,418
5,267
16,212
18,254
19,284
13,254
16,356
31,358
30,436
16,414
32,369
31,443
28,401
24,400
13,371
27,350
23,393
22,360
19,359
14,302
26,404
24,369
30,381
28,420
28,386
26,393
33,381
32,434
17,401
24,319
22,402
24,457
18,435
32,406
20,375
13,392
19,273
30,382
25,322
17,373
31,252
17,446
31,358
27,327
25,421
26,411
19,420
32,457
20,441
28,360
18,379
19,368
34,402
25,435
15,393
10,404
16,387
32,426
12,484
22,380
8,419
6,330
36,215
11,416
29,293
14,410
23,269
26,290
25,359
23,422
21,393
22,424
25,350
33,334
22,444
28,416
29,401
2,400
25,347
27,422
27,342
21,368
27,267
27,338
26,382
7,420
30,259
20,392
31,368
21,491
25,218
17,451
30,283
31,397
23,398
20,413
21,377
12,394
13,352
12,409
7,328
22,373
26,365
23,441
23,377
32,298
21,365
17,388
22,372
30,399
31,418
11,447
31,329
30,396
17,411
14,363
32,269
24,392
30,368
25,430
18,369
19,284
28,405
28,422
18,395
23,410
6,430
21,258
7,439
29,254
26,382
32,389
2,407
27,250
23,380
26,363
33,409
27,321
21,354
32,373
