hw(rs1)+hw(rs2),HW
7,255
11,283
33,448
15,384
33,426
18,393
21,378
22,397
17,368
16,358
25,415
22,392
15,278
10,262
24,383
27,430
16,276
25,442
20,346
23,347
31,413
36,408
36,449
17,390
32,387
20,363
19,357
2,244
26,382
28,355
27,402
29,374
25,381
14,283
25,306
29,394
16,290
15,384
20,370
20,329
21,354
23,379
33,473
26,423
6,343
23,326
25,347
10,367
15,302
21,386
30,468
24,412
21,423
17,311
26,395
25,359
27,384
23,417
12,410
15,276
9,263
25,371
20,422
25,374
26,380
26,399
22,368
23,321
29,391
26,390
19,384
20,346
19,284
32,422
25,378
24,387
28,423
18,378
27,439
22,383
28,421
23,411
9,318
17,434
29,414
22,402
23,460
31,440
18,247
24,350
9,264
22,357
27,307
31,381
14,237
20,380
33,424
4,247
27,392
21,408
19,417
18,363
22,393
15,242
18,375
24,361
14,361
8,343
22,392
27,415
30,450
25,406
21,366
27,349
17,378
3,248
12,364
17,349
28,395
27,404
22,399
15,380
12,375
7,208
25,353
26,365
28,389
15,274
21,365
16,278
28,455
26,341
28,429
19,393
25,410
16,306
7,260
15,423
29,479
16,318
32,351
24,372
22,293
28,416
23,300
34,406
32,394
12,231
27,415
20,355
30,392
16,456
24,385
17,252
5,348
30,458
25,427
22,338
15,351
34,375
16,257
21,422
23,367
24,364
32,430
18,395
28,404
17,403
18,244
11,355
30,412
19,388
17,354
31,339
16,274
11,275
26,411
24,429
30,370
26,434
30,408
11,359
14,274
29,445
33,409
22,400
40,436
16,303
29,396
23,300
16,399
17,349
29,433
15,325
18,355
26,449
34,417
26,410
19,293
21,347
34,392
26,429
25,406
18,368
13,333
15,268
19,289
13,423
15,398
25,342
10,251
17,386
13,380
23,361
32,395
29,393
25,389
19,385
23,383
21,382
18,265
14,316
25,385
18,340
30,406
33,422
26,427
19,278
12,226
26,396
24,344
16,383
15,378
24,370
33,467
22,291
14,420
30,406
23,346
24,438
8,399
1,246
30,385
14,373
24,431
26,358
22,434
18,341
34,345
27,493
5,248
10,320
36,455
28,443
24,386
26,405
33,333
14,272
9,219
25,368
26,416
16,266
34,365
21,271
4,250
27,397
32,332
8,387
24,429
28,395
28,389
16,390
22,386
15,364
17,344
20,412
34,429
18,275
25,395
25,298
30,421
16,276
27,319
17,362
26,399
33,391
18,456
17,291
27,336
15,285
13,367
21,364
17,385
17,408
23,385
20,385
28,408
31,453
31,430
19,284
31,426
36,365
19,393
26,473
18,399
29,454
28,393
26,412
23,344
33,426
28,372
29,385
20,336
21,385
24,383
33,390
30,439
20,255
13,306
22,364
30,419
10,341
14,336
35,415
21,310
31,403
26,388
28,378
32,355
25,408
21,306
14,387
14,340
28,473
25,388
30,413
22,227
21,344
19,291
13,380
11,398
32,357
30,414
20,365
10,223
27,359
34,405
23,382
13,376
17,373
15,326
4,292
20,303
26,377
28,413
26,370
16,369
22,345
26,446
29,425
16,344
31,400
27,353
19,279
15,274
31,400
29,431
29,404
22,448
16,385
24,424
8,354
19,286
26,402
30,412
32,404
26,382
6,371
28,413
21,424
10,273
32,411
6,335
34,421
20,452
21,292
9,262
21,350
25,473
32,431
32,417
24,406
14,344
22,398
26,422
9,268
18,287
30,409
16,280
18,398
12,350
30,397
22,420
7,207
30,350
27,408
26,440
12,367
7,358
31,431
22,408
30,414
26,366
17,401
19,410
21,341
8,333
9,304
7,362
29,407
28,431
18,288
6,256
25,296
23,401
12,349
36,400
24,422
17,352
21,343
15,405
20,372
36,419
25,296
14,364
32,363
15,240
16,316
20,427
24,408
28,450
28,346
29,379
30,376
11,270
31,428
22,312
22,438
38,437
24,417
22,438
12,364
26,436
4,323
22,381
12,410
25,465
8,307
24,433
13,386
30,390
24,394
20,365
13,381
24,436
22,403
17,289
18,377
9,379
34,420
30,408
23,356
11,374
17,332
26,413
31,462
20,293
20,345
7,257
24,354
18,449
24,359
12,268
22,385
20,344
32,393
22,287
17,368
11,267
29,343
25,398
26,357
31,399
28,394
6,252
25,383
20,406
23,342
7,374
22,329
29,401
19,406
25,379
29,379
16,252
23,449
13,267
16,362
27,406
9,257
19,365
11,271
29,394
17,360
23,464
33,391
24,421
30,350
23,403
8,217
7,266
22,418
27,427
22,410
28,349
13,266
25,407
12,349
25,416
23,373
19,420
23,340
7,258
31,378
21,433
6,394
26,410
4,250
12,368
19,408
19,414
20,392
27,373
25,405
18,350
14,330
33,460
16,364
20,287
22,433
21,348
11,345
30,431
30,437
22,344
17,390
16,283
3,251
26,397
35,441
18,388
25,431
22,426
23,395
21,419
29,384
10,261
19,386
35,438
19,353
27,389
18,376
22,418
14,272
19,367
31,473
24,304
17,283
29,415
18,404
28,442
20,384
26,372
22,441
17,404
35,430
33,394
13,345
25,409
23,384
16,368
22,420
30,396
13,273
11,229
34,418
22,331
19,392
29,397
28,380
31,410
25,377
25,426
33,398
31,411
1,241
25,429
18,270
20,317
26,403
25,385
30,447
27,381
18,344
26,339
19,358
32,398
28,356
15,370
24,402
22,403
12,352
23,400
22,436
28,368
23,326
25,427
20,357
29,415
34,441
33,405
26,375
11,319
19,374
26,401
25,409
14,376
0,246
33,428
20,354
19,452
26,407
32,441
31,435
18,389
8,355
29,414
11,275
19,325
33,433
16,304
23,467
14,354
23,419
22,413
17,371
26,311
30,388
3,260
15,281
20,345
20,279
15,448
26,447
12,236
18,391
23,389
23,412
17,389
29,442
31,398
9,310
27,362
23,357
27,395
28,411
25,343
24,319
16,273
8,330
34,370
34,487
24,414
9,386
20,389
11,265
13,358
12,367
18,259
23,385
8,378
29,388
30,444
26,452
0,246
22,411
20,386
10,225
9,397
17,315
14,312
28,431
13,356
22,440
21,332
29,421
13,340
29,372
10,347
33,373
16,255
25,335
16,286
26,398
20,420
14,279
9,317
15,239
8,420
14,277
23,399
3,242
29,350
21,398
13,351
22,386
11,345
14,408
12,263
8,270
29,398
22,372
22,328
11,346
29,429
26,386
31,392
19,346
0,240
12,271
31,398
23,447
19,337
15,276
13,314
13,397
25,411
17,281
26,392
15,378
32,440
19,281
18,285
15,321
29,412
10,374
22,420
11,336
10,400
28,419
27,445
8,322
25,409
18,398
30,405
26,368
30,412
3,339
14,370
19,393
25,423
28,438
28,298
23,416
26,388
1,344
8,317
19,331
24,419
24,377
11,399
28,411
25,398
22,361
33,365
25,296
16,331
25,394
32,399
24,403
17,371
24,431
14,365
19,350
26,430
15,395
28,407
15,440
11,378
24,374
24,306
24,399
23,396
22,397
21,421
8,341
17,415
17,376
22,418
15,372
22,401
33,351
23,378
27,365
11,263
18,366
28,416
7,374
32,373
19,295
28,433
23,333
21,409
27,392
12,356
27,392
22,345
14,280
27,316
32,395
28,412
13,277
24,364
6,248
17,443
26,459
13,407
30,436
25,347
14,289
26,417
16,436
25,425
31,439
19,352
28,391
15,437
34,423
20,288
22,382
14,327
26,363
34,447
30,389
20,321
16,374
24,418
17,432
16,320
14,337
23,395
21,292
22,393
24,352
31,426
32,420
12,309
31,427
22,350
26,415
7,355
31,473
31,437
23,374
35,382
15,352
32,422
21,328
15,245
31,447
7,289
22,424
33,416
18,395
19,400
14,237
23,375
26,439
22,375
23,388
17,355
23,352
21,446
29,424
14,400
17,273
24,386
23,394
29,409
32,356
19,408
14,347
14,374
24,373
19,370
23,391
28,365
27,376
20,345
20,403
31,410
26,435
25,415
16,253
29,402
26,381
29,398
30,422
35,399
15,383
26,455
26,401
29,478
30,451
10,317
8,364
25,366
23,432
9,223
25,292
28,398
24,427
28,417
25,426
19,384
31,345
24,384
35,452
12,304
12,390
19,375
24,397
24,380
15,305
35,444
21,417
22,368
25,390
15,418
2,243
31,442
26,384
13,439
18,369
30,407
35,438
16,337
16,254
21,418
27,321
29,403
15,433
24,413
12,228
26,272
31,396
24,342
12,365
31,408
27,432
23,447
22,450
21,364
17,360
13,287
16,336
26,335
20,374
19,432
12,349
23,404
30,436
26,438
27,334
30,418
28,450
13,389
28,386
12,369
25,439
26,411
27,360
31,420
14,311
7,251
9,337
26,394
26,413
26,400
22,440
35,426
13,240
27,415
22,346
18,340
16,361
15,355
12,314
29,427
32,456
17,276
24,370
12,262
17,346
14,350
22,364
24,452
12,318
15,268
6,360
19,373
26,363
19,279
19,320
20,335
32,372
26,340
18,392
8,352
11,311
30,423
21,426
15,277
20,405
31,368
21,358
30,382
24,407
17,359
17,409
15,278
20,291
17,414
19,343
24,403
34,462
17,309
27,394
19,418
36,480
17,405
17,266
15,277
17,253
20,407
28,384
29,405
19,325
16,246
27,437
20,384
20,350
29,414
12,389
10,315
11,399
25,415
20,455
18,376
23,461
29,456
27,343
19,287
21,397
15,334
18,411
31,427
28,438
28,321
28,417
18,410
19,290
26,382
24,346
19,282
25,391
25,336
15,383
13,413
17,359
9,258
27,354
26,356
18,423
24,337
9,278
29,347
22,405
33,423
17,382
11,260
33,444
22,367
30,456
19,385
20,413
24,433
27,335
22,370
6,250
15,354
33,400
33,403
30,403
26,392
34,441
30,356
23,415
21,328
21,300
21,261
20,404
27,419
35,376
21,374
18,389
20,365
18,353
21,352
27,395
31,406
8,258
21,267
28,439
22,375
27,450
8,254
25,427
23,427
29,450
16,253
31,416
20,361
18,389
30,457
33,400
15,395
27,374
28,395
24,346
15,348
24,336
27,435
8,378
24,398
32,337
14,385
20,386
24,382
18,382
13,327
29,357
15,315
29,422
13,394
30,375
19,416
20,366
19,353
39,404
29,438
23,327
16,277
14,272
5,258
7,297
17,404
20,310
19,369
33,399
16,362
26,382
8,263
32,407
20,297
10,281
14,266
13,355
11,394
29,397
11,357
11,382
10,349
32,474
23,428
20,437
20,371
27,390
26,403
7,338
33,425
13,330
19,411
3,243
17,361
22,429
27,412
24,418
21,396
11,376
28,434
23,422
8,377
25,432
25,408
28,380
31,472
15,270
29,422
13,240
30,386
24,403
7,215
14,264
29,374
22,390
32,396
8,355
18,291
21,302
17,431
29,438
25,323
23,340
11,371
13,337
16,345
14,361
10,294
30,418
25,365
32,486
17,403
16,376
31,358
20,286
18,282
8,260
32,382
17,387
31,399
35,382
15,316
10,230
25,397
32,420
32,402
19,359
23,408
21,393
27,371
8,331
13,348
25,380
23,397
27,382
26,386
25,474
19,381
19,382
31,397
25,417
24,423
21,423
23,338
18,350
14,275
27,344
13,294
16,429
24,349
28,408
5,368
9,354
25,439
28,425
37,429
9,254
30,406
17,348
21,371
31,357
30,395
24,444
18,360
19,417
25,408
23,341
15,318
29,356
27,447
18,323
35,426
14,271
25,390
18,346
14,272
29,429
17,351
4,246
29,349
24,370
15,333
20,290
12,307
33,462
13,235
34,415
17,351
26,354
19,382
16,277
18,382
20,287
28,413
31,458
28,415
21,347
3,340
28,379
20,346
11,371
13,273
38,411
27,434
15,403
24,382
10,355
31,391
10,306
21,417
24,385
8,265
24,387
7,262
20,376
29,382
27,365
19,251
14,339
19,285
33,334
10,353
3,205
11,428
27,416
16,342
20,289
26,370
24,363
27,416
17,401
25,427
24,411
32,411
4,207
27,385
30,417
28,393
28,413
31,463
35,447
10,299
26,358
26,420
26,340
29,381
24,371
19,413
25,371
15,387
23,363
31,399
34,411
21,392
3,244
30,417
31,375
31,404
27,407
19,372
30,411
14,303
18,378
17,334
18,337
20,362
9,416
24,396
13,363
29,409
29,428
26,365
26,424
12,358
26,386
23,235
1,250
15,350
6,215
13,302
29,435
26,361
10,227
15,274
30,322
34,460
17,284
26,393
31,406
30,355
16,302
19,293
31,449
20,386
23,389
20,365
19,375
7,330
28,407
26,370
25,378
9,268
25,347
19,390
29,405
30,408
30,357
7,298
26,379
36,423
27,404
22,342
22,409
29,434
17,447
19,278
21,342
19,416
29,321
19,337
22,416
18,410
22,267
32,377
29,409
15,277
20,366
22,377
19,388
26,441
34,497
27,326
27,358
29,436
23,366
22,429
19,353
29,442
22,398
32,431
24,322
22,458
23,405
22,369
27,355
5,249
12,268
30,394
35,398
13,372
15,387
20,331
28,408
34,444
21,345
27,442
15,354
12,359
15,328
12,275
24,399
27,374
21,335
32,421
24,401
20,315
27,345
27,461
32,446
30,393
24,407
23,373
21,395
15,347
8,363
33,413
16,382
14,386
26,406
14,289
27,399
32,455
29,460
27,401
32,425
17,434
25,396
9,267
17,357
18,401
15,372
28,448
14,358
30,410
13,238
22,342
14,378
22,390
15,287
23,393
24,423
19,355
29,433
13,348
10,364
31,430
28,397
34,450
35,406
36,457
21,429
14,370
30,414
17,289
23,336
34,395
25,368
8,346
26,470
28,420
13,441
29,396
28,413
27,368
30,363
17,321
24,351
23,375
22,346
11,328
12,261
26,444
30,446
15,243
16,330
3,200
16,392
21,416
23,401
35,406
6,342
34,456
6,219
30,419
24,388
33,461
6,272
33,386
30,370
19,393
33,457
35,469
24,389
26,393
11,378
24,410
26,411
24,430
21,392
16,240
17,328
23,424
33,408
14,457
12,264
24,389
25,365
3,385
3,248
8,254
29,381
15,324
14,277
22,392
24,264
14,269
21,408
16,279
26,340
20,274
21,426
28,383
20,395
26,418
14,315
21,368
13,374
36,450
24,333
31,384
10,266
26,358
15,395
10,320
7,239
25,381
18,252
31,397
30,404
28,354
26,407
31,428
16,318
12,371
8,270
26,371
28,399
5,346
26,372
32,361
29,404
24,381
23,408
24,386
11,268
18,339
25,345
20,328
24,426
29,432
20,394
30,388
22,323
7,215
26,426
27,405
28,446
25,395
22,445
26,419
18,420
25,368
14,360
24,450
16,408
25,400
18,424
32,360
23,406
11,398
22,347
29,476
9,264
26,452
19,252
23,347
5,291
23,403
14,414
29,402
25,352
31,399
12,366
18,358
15,357
23,434
24,402
25,412
25,427
17,347
17,410
21,324
31,430
22,390
23,398
19,258
12,272
33,404
16,293
21,389
18,365
10,425
24,398
33,372
28,386
21,387
9,257
28,370
24,434
9,256
23,427
12,386
20,280
29,459
25,356
14,233
25,312
28,447
25,403
29,434
30,392
17,432
22,424
10,408
26,417
29,422
32,413
25,363
9,402
17,245
31,436
25,344
14,286
19,387
30,430
17,387
31,409
19,417
28,386
32,427
29,337
6,343
15,322
26,310
27,388
23,335
25,401
29,375
16,341
27,419
13,376
24,378
9,335
30,399
37,436
10,340
33,434
32,407
34,437
11,322
29,408
16,380
15,418
31,462
20,284
27,427
19,381
15,415
14,403
9,225
21,434
16,376
25,434
28,367
30,360
16,314
17,322
24,362
29,422
28,405
31,430
26,398
32,415
23,359
25,392
28,419
18,371
23,400
32,418
23,454
17,431
33,452
34,433
23,416
21,389
12,334
32,426
31,418
21,327
29,444
23,349
21,411
14,369
17,355
21,362
29,422
16,412
27,352
24,393
25,349
19,278
2,250
14,415
33,452
22,338
27,387
29,462
24,407
20,361
4,298
20,405
26,472
31,451
33,463
30,436
23,441
21,390
27,381
32,368
29,353
29,375
27,421
21,355
25,403
25,392
24,396
5,335
22,341
32,395
25,438
23,392
30,394
33,392
32,336
28,389
17,362
23,263
19,446
24,417
18,284
14,419
27,432
14,357
20,449
30,411
22,343
29,319
30,402
23,387
18,276
10,375
16,404
22,374
15,313
28,359
18,381
10,312
11,320
32,379
20,350
16,274
17,382
33,477
19,271
28,350
17,388
33,432
24,436
28,382
16,370
14,351
32,381
26,476
23,416
26,348
18,383
19,383
29,376
29,471
22,395
14,407
26,385
17,339
18,362
22,398
14,419
30,397
13,269
29,443
20,422
15,393
16,347
13,270
17,372
31,385
29,386
30,462
26,402
13,235
39,437
30,456
15,335
24,337
26,405
32,414
15,337
13,349
22,316
16,368
20,368
14,399
14,305
28,409
11,375
16,341
31,419
33,408
13,286
27,433
30,393
11,309
24,366
30,389
27,358
12,242
28,331
25,423
29,424
30,357
20,347
17,391
21,413
24,371
25,269
16,241
6,336
31,408
34,416
24,378
31,412
23,348
21,376
22,331
37,408
20,338
26,412
2,251
25,414
23,364
21,413
25,421
15,274
17,447
32,429
21,346
22,361
28,341
11,272
20,390
25,450
15,394
24,392
19,388
18,323
20,330
31,413
25,311
17,366
19,361
29,382
30,347
24,405
28,409
29,421
30,450
27,409
11,314
21,411
10,442
7,264
24,426
21,299
18,341
22,351
20,445
26,395
28,406
12,237
32,438
22,380
33,394
28,405
19,362
10,266
23,371
20,445
8,245
22,379
28,434
12,235
32,365
30,392
28,435
21,408
15,402
24,429
36,403
29,408
18,254
15,307
13,359
29,428
22,375
20,399
17,327
17,286
28,403
17,332
18,387
18,411
27,285
14,281
18,274
5,215
18,355
31,460
22,401
30,399
6,349
21,377
22,297
9,260
24,376
17,376
17,398
8,371
17,406
22,351
16,397
24,339
17,280
17,246
27,418
17,370
17,332
15,402
17,401
16,275
25,414
16,340
10,365
18,393
28,440
6,350
22,379
16,275
33,441
19,402
16,330
13,391
10,263
25,333
30,416
15,323
36,420
16,277
24,341
15,337
30,441
11,349
24,417
22,422
19,381
16,356
29,464
20,376
23,393
34,425
3,244
11,394
17,273
25,423
10,380
18,257
20,361
31,366
33,394
25,355
29,405
31,422
30,417
10,266
22,430
32,379
30,392
26,364
19,346
16,421
13,361
14,446
28,404
32,400
20,380
19,340
27,445
5,342
24,386
18,346
19,414
14,312
15,264
23,397
36,471
7,221
34,368
18,290
4,226
30,389
28,365
16,387
14,393
22,391
27,431
29,389
22,411
20,374
23,421
27,419
16,331
25,340
32,392
10,258
30,340
30,437
14,277
28,406
28,417
21,436
31,419
29,443
14,267
22,432
24,380
28,421
23,398
34,444
27,424
20,364
24,397
19,287
25,413
25,313
18,398
27,394
13,239
13,311
9,326
29,447
18,388
11,383
23,411
4,248
21,428
18,331
22,306
17,419
17,371
31,423
18,382
11,355
10,372
10,356
13,368
21,379
9,348
23,381
20,386
13,321
25,440
13,260
30,386
35,466
15,282
14,360
19,250
35,454
26,444
9,347
21,342
29,387
30,424
17,360
18,260
26,459
21,413
31,400
29,405
5,366
23,326
29,437
15,401
27,415
26,425
22,369
27,408
19,365
26,458
30,354
22,315
21,345
30,370
31,428
16,377
18,376
29,376
21,295
20,349
22,430
5,207
22,391
31,441
32,411
26,397
31,419
25,344
22,409
27,311
24,398
33,416
29,400
19,341
26,413
16,346
11,382
33,433
26,361
13,309
12,262
19,398
5,314
9,260
18,318
28,471
30,469
18,421
26,435
14,278
11,334
29,409
33,411
29,451
17,422
11,384
30,410
14,414
26,409
22,313
16,363
30,426
17,344
27,378
21,351
24,318
21,411
29,428
16,388
34,445
17,406
21,302
29,391
20,410
25,374
26,447
22,276
19,376
23,388
32,462
23,401
17,415
17,406
20,281
28,425
25,384
17,352
30,390
27,303
15,243
24,295
8,361
25,348
27,431
19,326
30,407
19,370
30,392
29,385
22,325
26,370
22,404
29,416
30,366
28,395
26,394
28,392
25,404
22,355
28,370
15,278
12,333
20,262
31,453
13,231
21,383
13,332
19,402
26,401
29,424
24,438
22,409
21,407
22,429
17,355
25,423
23,451
24,396
21,390
31,389
29,381
30,405
28,415
9,304
21,435
20,349
13,269
17,247
27,388
6,361
11,275
32,413
32,480
16,347
26,310
30,369
22,382
17,376
21,336
26,426
17,437
33,393
15,273
17,294
22,398
22,408
23,401
20,332
16,275
8,333
24,402
14,385
28,431
15,254
16,399
27,347
30,427
25,426
26,379
33,372
10,302
6,262
36,478
29,407
15,384
22,424
24,386
28,347
27,403
13,317
27,408
13,254
28,433
29,409
28,423
19,387
24,430
18,413
27,416
28,410
25,238
27,423
32,417
22,390
13,234
20,355
3,339
22,404
17,423
8,347
14,273
19,341
24,403
7,257
23,381
20,414
30,407
19,387
9,280
27,390
31,445
21,343
20,346
12,364
15,267
16,251
21,374
20,344
27,363
19,251
24,379
29,463
26,421
22,354
16,380
37,389
35,404
27,370
33,417
28,427
33,471
35,406
29,420
22,343
27,427
18,403
22,364
18,383
27,410
16,267
27,406
24,398
27,396
34,367
23,387
10,386
25,396
17,358
23,391
26,406
28,480
19,330
11,272
25,391
24,312
26,400
15,387
18,286
12,314
25,434
20,369
29,371
27,455
17,282
14,401
29,397
30,390
26,385
19,394
30,422
27,405
15,400
22,371
19,321
15,365
18,393
12,390
27,436
26,365
14,340
27,390
10,366
28,376
24,383
28,375
22,418
32,421
24,402
29,442
13,395
29,386
28,354
24,398
7,375
32,409
4,290
29,408
29,345
27,463
25,425
17,455
20,216
27,410
29,437
35,379
12,347
20,381
17,359
31,372
14,358
29,469
15,366
25,394
26,391
22,384
22,391
32,446
6,263
24,377
22,412
23,392
19,366
29,431
29,441
24,415
24,399
19,386
21,378
27,389
25,327
23,435
16,355
26,324
18,389
25,389
22,437
16,388
14,339
28,362
29,436
29,423
24,378
33,369
18,326
33,414
21,413
17,388
32,391
32,365
3,251
29,403
30,465
26,394
24,364
15,324
23,398
12,185
25,405
29,344
20,400
21,326
14,360
30,470
10,273
25,391
24,419
10,289
27,404
12,347
17,364
4,356
29,464
4,249
30,416
10,268
20,398
28,427
32,440
38,402
20,297
32,481
12,359
17,341
27,246
21,345
13,330
20,393
26,418
4,304
12,232
14,424
9,335
14,234
18,355
24,410
21,432
31,374
17,432
19,422
16,365
17,378
13,274
17,318
24,450
30,368
30,444
28,480
29,361
23,385
33,412
17,337
19,413
25,368
17,272
25,430
28,378
13,408
16,344
23,402
12,286
17,456
17,398
9,347
19,411
33,419
1,250
19,421
18,365
32,466
23,418
13,319
24,412
20,408
28,398
17,336
28,433
9,248
25,406
33,412
25,389
13,381
21,395
32,422
16,379
9,335
33,332
11,229
15,371
22,452
18,398
3,243
25,396
28,410
11,266
15,366
25,392
8,303
33,394
20,381
17,339
25,372
4,207
17,347
22,413
31,399
30,448
25,389
33,386
14,364
19,409
18,342
29,420
12,316
26,412
17,273
14,369
19,379
30,393
18,423
29,378
27,415
19,423
23,347
32,448
33,383
31,479
31,371
20,391
16,280
20,369
22,402
21,355
20,404
27,243
3,323
18,391
20,388
32,478
17,372
16,267
11,321
9,377
32,326
29,369
19,378
29,427
21,375
25,420
14,379
32,429
13,421
27,433
22,367
26,420
26,439
32,440
27,404
33,361
10,395
17,400
27,248
27,349
32,427
28,324
22,428
19,295
20,301
25,394
15,261
21,421
23,392
13,280
21,374
22,324
29,438
20,379
19,375
27,421
26,414
31,458
20,281
3,249
18,392
8,386
6,348
18,378
23,423
20,404
22,395
19,401
21,356
28,386
19,389
31,434
24,369
20,427
16,242
21,373
30,398
22,414
24,351
9,360
28,393
13,275
24,395
17,400
23,385
26,423
25,363
14,362
32,367
21,354
31,484
28,386
19,352
31,475
17,313
16,396
29,329
16,367
26,369
11,390
22,373
32,439
20,380
22,379
20,362
32,404
29,444
22,381
28,352
8,258
14,388
10,277
23,441
3,201
9,351
34,407
11,345
11,256
27,380
19,393
30,365
20,274
17,362
15,354
31,403
8,267
19,416
24,460
31,416
29,451
30,444
20,320
23,379
24,375
22,396
24,385
16,352
17,328
28,395
17,203
19,450
11,374
30,375
29,403
12,278
12,260
28,387
12,278
34,417
24,436
24,431
20,342
10,342
14,410
14,268
13,257
26,396
21,358
25,382
9,314
22,412
26,411
33,412
20,362
20,386
16,285
21,333
25,368
34,467
26,387
30,426
25,426
5,322
29,434
6,255
26,436
24,389
11,311
20,374
22,399
21,283
20,396
24,347
25,374
19,379
20,367
1,193
22,296
14,381
28,397
26,347
11,340
27,413
15,331
23,374
26,433
15,268
27,413
28,389
25,419
23,446
23,436
31,431
24,355
17,273
21,335
21,336
6,255
22,414
18,388
30,365
33,400
19,445
15,276
18,336
29,390
20,433
29,401
7,264
25,327
26,414
21,354
21,410
32,406
27,379
3,326
6,269
24,400
19,291
18,375
29,470
21,359
27,400
21,403
13,269
9,270
30,423
8,216
15,359
21,382
17,342
19,449
7,371
13,385
24,324
25,394
30,386
33,400
20,328
33,418
27,377
16,329
21,324
22,391
17,277
31,443
26,346
25,405
26,416
25,431
28,351
25,379
20,339
23,337
18,378
17,416
27,319
4,251
31,369
20,380
20,436
20,432
6,235
31,402
22,408
27,448
22,420
21,418
16,382
25,351
29,410
27,358
25,442
20,397
25,359
16,268
21,337
14,368
33,425
20,395
26,469
31,475
5,354
27,351
15,344
14,304
32,395
16,320
12,369
24,336
17,385
17,355
28,410
27,363
19,357
10,373
19,274
33,453
11,228
27,388
20,414
28,409
21,377
29,454
18,359
12,262
20,265
28,389
17,371
31,400
21,449
26,342
18,245
21,331
10,406
12,271
18,384
17,384
32,363
27,391
25,408
21,395
15,349
5,255
23,403
21,412
18,424
21,384
32,412
22,412
17,335
16,353
26,373
21,377
23,373
25,404
28,436
21,348
28,389
26,365
17,295
26,400
23,363
28,422
18,283
25,437
4,314
33,366
31,407
27,387
13,323
21,348
13,331
19,421
15,389
28,399
21,411
18,402
24,399
20,417
14,362
24,358
20,312
21,403
30,412
18,325
14,333
24,410
27,416
29,408
22,364
23,386
25,405
31,422
31,476
12,236
4,210
19,392
16,412
34,371
11,370
31,443
17,282
29,451
20,359
19,380
16,376
34,447
28,408
22,374
16,296
22,388
18,393
26,420
21,389
8,265
17,286
29,445
28,388
16,368
23,390
27,431
17,285
23,302
13,441
31,357
27,382
31,409
15,347
25,436
33,395
16,352
9,378
14,387
5,334
2,246
6,250
12,305
35,446
12,319
24,345
20,387
24,367
13,310
11,369
33,400
14,362
19,386
17,342
21,330
30,424
18,263
21,390
22,381
34,457
28,469
20,339
29,382
8,368
29,392
21,369
27,340
23,375
25,406
16,349
21,345
3,376
17,285
28,458
25,420
28,423
26,422
27,396
32,371
25,353
28,364
32,423
19,374
35,455
33,416
6,342
30,400
33,428
19,378
15,281
25,310
37,455
24,395
9,297
27,379
31,422
24,386
19,393
17,328
23,396
27,385
19,376
20,345
27,371
11,311
17,383
25,387
17,439
28,406
28,415
30,408
25,460
20,393
34,456
15,320
8,399
22,406
8,221
21,408
22,346
31,385
17,378
10,392
21,370
18,284
16,398
26,446
27,354
17,372
22,338
24,382
29,402
20,301
23,307
17,376
5,262
12,391
33,392
23,374
10,260
23,419
16,357
36,371
18,288
14,411
20,352
30,342
16,370
27,435
31,416
28,464
29,389
30,369
11,288
22,423
28,397
31,421
33,435
13,366
15,234
21,391
21,404
35,413
29,398
15,359
25,416
15,376
24,398
25,346
24,436
27,365
25,388
14,382
21,384
14,272
14,404
24,385
20,379
22,279
4,251
21,339
22,461
24,370
25,405
34,392
18,360
22,380
17,399
31,418
20,298
24,346
31,414
30,409
25,368
31,424
12,321
15,405
17,393
24,398
26,368
28,418
19,426
22,398
24,373
23,375
30,402
18,367
2,246
25,416
17,341
16,276
29,438
11,232
25,391
18,376
30,438
15,407
21,382
6,295
8,214
22,295
15,283
24,423
16,352
14,284
10,337
27,377
27,402
24,319
13,372
32,465
28,424
25,424
14,380
19,283
15,309
30,387
20,376
25,384
19,407
31,420
29,387
4,250
17,333
26,408
21,340
30,412
12,232
23,345
19,383
32,483
22,380
29,342
26,410
20,350
20,403
33,464
27,426
30,420
26,403
27,411
10,334
26,429
19,400
28,419
29,406
22,340
3,347
26,372
14,311
19,445
29,400
22,370
23,390
28,404
22,378
7,216
1,243
24,412
13,332
21,461
23,368
10,393
6,208
18,280
10,227
25,378
14,274
16,272
14,295
28,377
26,350
33,419
17,277
18,415
16,251
16,243
21,390
20,364
29,428
16,417
18,393
20,387
27,406
25,385
22,283
4,361
9,254
15,329
15,361
20,293
17,359
17,357
26,407
33,402
25,400
20,350
16,358
16,386
23,426
35,431
33,425
29,424
22,349
21,288
23,402
26,379
10,258
23,400
16,366
27,393
24,413
15,318
18,347
27,392
25,397
11,369
28,438
31,420
32,394
24,389
25,375
10,336
22,366
12,260
11,343
17,391
24,401
15,397
26,410
13,335
7,391
14,349
26,408
6,246
24,329
18,407
20,362
22,368
31,442
9,372
21,401
23,381
19,306
30,371
21,350
18,421
18,283
19,395
20,396
22,358
15,318
15,321
19,388
28,373
30,438
24,418
33,397
22,387
19,358
35,447
27,343
11,407
28,431
15,421
28,415
5,347
25,424
17,396
21,305
19,412
13,366
20,352
17,347
14,355
16,367
27,388
26,377
31,439
18,360
17,386
24,377
15,369
21,435
28,407
30,433
18,392
15,395
29,366
37,432
25,398
25,375
26,352
26,409
24,358
14,433
20,432
24,393
26,438
20,346
